asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-27","BCHXX",,0.04115,0.04121,"BlackRock"
"2025-08-27","BEMXX",,0.04165,0.04171,"BlackRock"
"2025-08-27","BFBXX",,0.03356,0.0336,"BlackRock"
"2025-08-27","BFCXX",,0.04137,0.0414,"BlackRock"
"2025-08-27","BFFXX",,0.0369,0.03694,"BlackRock"
"2025-08-27","BFMXX",,0.03651,0.03661,"BlackRock"
"2025-08-27","BFRXX",,0.03786,0.0379,"BlackRock"
"2025-08-27","BFTXX",,0.04051,0.04061,"BlackRock"
"2025-08-27","BISXX",,0.04441,0.04436,"BlackRock"
"2025-08-27","BITXX",,0.04047,0.0406,"BlackRock"
"2025-08-27","BLFXX",,0.04086,0.0409,"BlackRock"
"2025-08-27","BMCXX",,0.03162,0.03165,"BlackRock"
"2025-08-27","BMMXX",,0.04262,0.04265,"BlackRock"
"2025-08-27","BPTXX",,0.03667,0.03672,"BlackRock"
"2025-08-27","BRIXX",,0.04234,0.04239,"BlackRock"
"2025-08-27","BRPXX",,0.03678,0.03681,"BlackRock"
"2025-08-27","BSLXX",,0.03335,0.03341,"BlackRock"
"2025-08-27","BTAXX",,0.04065,0.04071,"BlackRock"
"2025-08-27","BTCXX",,0.03646,0.03659,"BlackRock"
"2025-08-27","BTFXX",,0.03746,0.03759,"BlackRock"
"2025-08-27","BTRXX",,0.03767,0.03772,"BlackRock"
"2025-08-27","BUCXX",,0.04096,0.04109,"BlackRock"
"2025-08-27","BUPXX",,0.04186,0.0419,"BlackRock"
"2025-08-27","CPFXX",,0.038325,,"deep"
"2025-08-27","DGLXX",,0.04148,0.04161,"BlackRock"
"2025-08-27","DMMKI",,0.04055,0.04058,"BlackRock"
"2025-08-27","EDUXX",,0.04151,0.04161,"BlackRock"
"2025-08-27","EVEXX",,0.04151,0.04161,"BlackRock"
"2025-08-26","FABXX",0.0217,0.0222,0.0195,"Fidelity.com"
"2025-08-26","FAUXX",0.0231,0.0236,0.0209,"Fidelity.com"
"2025-08-26","FAWXX",0.024,0.0244,0.0212,"Fidelity.com"
"2025-08-26","FAYXX",0.0227,0.0234,0.0207,"Fidelity.com"
"2025-08-26","FCEXX",0.0401,0.0401,0.0402,"Fidelity.com"
"2025-08-26","FCGXX",0.0397,0.0395,0.0396,"Fidelity.com"
"2025-08-26","FCIXX",0.0412,0.0411,0.0411,"Fidelity.com"
"2025-08-26","FCOXX",0.0402,0.0401,0.0401,"Fidelity.com"
"2025-08-26","FCSXX",0.0391,0.0391,0.0392,"Fidelity.com"
"2025-08-26","FCVXX",0.0407,0.0405,0.0406,"Fidelity.com"
"2025-08-26","FDEXX",0.0215,0.0218,0.0188,"Fidelity.com"
"2025-08-26","FDLXX",0.039,0.039,0.0392,"Fidelity.com"
"2025-08-26","FDRXX",0.0405,0.0403,0.0403,"Fidelity.com"
"2025-08-26","FDUXX",0.0364,0.0364,0.0365,"Fidelity.com"
"2025-08-26","FERXX",0.019,0.0193,0.0163,"Fidelity.com"
"2025-08-26","FETXX",0.0241,0.0244,0.0214,"Fidelity.com"
"2025-08-26","FEXXX",0.0251,0.0254,0.0224,"Fidelity.com"
"2025-08-27","FFTXX",,0.0264,,"deep"
"2025-08-26","FGEXX",0.0417,0.0415,0.0416,"Fidelity.com"
"2025-08-27","FGTXX",,0.041727,,"deep"
"2025-08-26","FIGXX",0.0422,0.042,0.0421,"Fidelity.com"
"2025-08-26","FISXX",0.0416,0.0416,0.0417,"Fidelity.com"
"2025-08-26","FMAXX",0.0252,0.0257,0.0229,"Fidelity.com"
"2025-08-27","FMJXX",,0.042531,,"deep"
"2025-08-26","FMOXX",0.0243,0.0246,0.0216,"Fidelity.com"
"2025-08-26","FMPXX",0.0427,0.0426,0.0426,"Fidelity.com"
"2025-08-26","FMSXX",0.0242,0.0247,0.022,"Fidelity.com"
