asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-17","BCHXX",,0.03515,0.03515,"BlackRock"
"2026-08-17","BEMXX",,0.03565,0.03565,"BlackRock"
"2026-08-17","BFBXX",,0.02719,0.02719,"BlackRock"
"2026-08-17","BFCXX",,0.03499,0.03499,"BlackRock"
"2026-08-17","BFFXX",,0.03052,0.03053,"BlackRock"
"2026-08-17","BFMXX",,0.03021,0.03013,"BlackRock"
"2026-08-17","BFRXX",,0.03149,0.03149,"BlackRock"
"2026-08-17","BFTXX",,0.03423,0.03415,"BlackRock"
"2026-08-13","BISXX",,0.03797,0.03807,"BlackRock"
"2026-08-17","BITXX",,0.03486,0.03478,"BlackRock"
"2026-08-17","BLFXX",,0.03449,0.03449,"BlackRock"
"2026-08-17","BMCXX",,0.02538,0.02528,"BlackRock"
"2026-08-17","BMMXX",,0.03638,0.03628,"BlackRock"
"2026-08-17","BPTXX",,0.03067,0.03067,"BlackRock"
"2026-08-13","BRIXX",,0.03592,0.03594,"BlackRock"
"2026-08-17","BRPXX",,0.03041,0.0304,"BlackRock"
"2026-08-17","BSLXX",,0.02735,0.02735,"BlackRock"
"2026-08-17","BTAXX",,0.03465,0.03465,"BlackRock"
"2026-08-17","BTCXX",,0.03083,0.03075,"BlackRock"
"2026-08-17","BTFXX",,0.03183,0.03175,"BlackRock"
"2026-08-17","BTRXX",,0.03167,0.03167,"BlackRock"
"2026-08-17","BUCXX",,0.03533,0.03525,"BlackRock"
"2026-08-17","BUPXX",,0.03549,0.03549,"BlackRock"
"2026-08-14","CPFXX",,0.03285,,"cnbc"
"2026-08-17","DGLXX",,0.03583,0.03576,"BlackRock"
"2026-08-17","DMMKI",,0.03421,0.03419,"BlackRock"
"2026-08-17","DOLXX",,0.03523,,"BlackRock"
"2026-08-17","EDUXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","EVEXX",,0.03523,0.03515,"BlackRock"
"2026-08-16","FABXX",0.0205,0.0178,0.018,"Fidelity.com"
"2026-08-16","FAUXX",0.0205,0.0184,0.0183,"Fidelity.com"
"2026-08-16","FAWXX",0.022,0.0194,0.0196,"Fidelity.com"
"2026-08-16","FAYXX",0.0204,0.0178,0.0179,"Fidelity.com"
"2026-08-16","FCEXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-08-16","FCGXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-08-16","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-08-16","FCOXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-16","FCSXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-08-16","FCVXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-08-16","FDEXX",0.0193,0.0167,0.0171,"Fidelity.com"
"2026-08-16","FDLXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-08-16","FDRXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-08-16","FDUXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-08-16","FERXX",0.0168,0.0142,0.0146,"Fidelity.com"
"2026-08-16","FETXX",0.022,0.0195,0.0198,"Fidelity.com"
"2026-08-16","FEXXX",0.023,0.0205,0.0208,"Fidelity.com"
"2026-08-14","FFTXX",,0.0166,,"cnbc"
"2026-08-16","FGEXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-08-14","FGTXX",,0.035508,,"cnbc"
"2026-08-16","FIGXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-16","FISXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-08-16","FMAXX",0.0226,0.0205,0.0204,"Fidelity.com"
"2026-08-14","FMJXX",,0.036941,,"cnbc"
"2026-08-16","FMOXX",0.0221,0.0195,0.0199,"Fidelity.com"
"2026-08-16","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-16","FMSXX",0.0217,0.0196,0.0194,"Fidelity.com"
"2026-08-16","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-16","FNKXX",0.0241,0.0215,0.0217,"Fidelity.com"
"2026-08-16","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-16","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-16","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-16","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-16","FRBXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-08-16","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-16","FRSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-16","FSBXX",0.0225,0.0199,0.0201,"Fidelity.com"
"2026-08-16","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-16","FSJXX",0.0216,0.019,0.019,"Fidelity.com"
"2026-08-16","FSKXX",0.0225,0.0199,0.0199,"Fidelity.com"
"2026-08-16","FSNXX",0.0232,0.0205,0.0208,"Fidelity.com"
"2026-08-16","FSPXX",0.0216,0.0189,0.0192,"Fidelity.com"
"2026-08-16","FSRXX",0.0279,0.028,0.0281,"Fidelity.com"
"2026-08-16","FSXXX",0.024,0.0215,0.0218,"Fidelity.com"
"2026-08-16","FTCXX",0.0245,0.022,0.0223,"Fidelity.com"
"2026-08-16","FTEXX",0.0229,0.0202,0.0207,"Fidelity.com"
"2026-08-14","FTFXX",,0.0171,,"cnbc"
"2026-08-14","FTIXX",,0.035789,,"cnbc"
"2026-08-16","FTUXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-08-16","FTVXX",0.0306,0.0307,0.0308,"Fidelity.com"
"2026-08-14","FTXXX",,0.021625,,"cnbc"
"2026-08-16","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-16","FYHXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-16","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-08-16","FZCXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-08-16","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-16","FZEXX",0.0233,0.0207,0.0211,"Fidelity.com"
"2026-08-16","FZFXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-08-16","FZGXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-08-14","GABXX",,0.036776,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-14","GOFXX",,0.0355,,"cnbc"
"2026-08-14","GOIXX",,0.035,,"cnbc"
"2026-08-14","GOTXX",,0.035271,,"cnbc"
"2026-08-14","GOVXX",,0.0355,,"cnbc"
"2026-08-17","GPAXX",,0.03548,0.03551,"BlackRock"
"2026-08-17","GPCXX",,0.03701,0.03691,"BlackRock"
"2026-08-14","HTSXX",,0.031886,,"cnbc"
"2026-08-17","HUAXX",,0.03549,0.03549,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-13","MCBXX",,0.02553,0.02543,"BlackRock"
"2026-08-17","MCSXX",,0.02162,0.02062,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-17","MNRSV",,0.03294,0.03293,"BlackRock"
"2026-08-13","MSAXX",,0.03303,0.03293,"BlackRock"
"2026-08-13","MSIXX",,0.03303,0.03293,"BlackRock"
"2026-08-14","MSUXX",,0.035553,,"cnbc"
"2026-08-14","PCOXX",,0.0366,,"cnbc"
"2026-08-14","PGYXX",,0.0012,,"cnbc"
"2026-08-17","PINXX",,0.03356,0.03348,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-17","PNIXX",,0.03638,0.03628,"BlackRock"
"2026-08-17","PNPXX",,0.03362,0.03353,"BlackRock"
"2026-08-14","POIXX",,0.037,,"cnbc"
"2026-08-17","PSFXX",,0.0355,0.0355,"BlackRock"
"2026-08-17","RSVXX",,0.03389,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-17","SBIXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","SCAXX",,0.02,,"schwab.com"
"2026-08-17","SCOXX",,0.0352,,"schwab.com"
"2026-08-17","SCTXX",,0.0227,,"schwab.com"
"2026-08-17","SGUXX",,0.0353,,"schwab.com"
"2026-08-17","SGVT",,0.0342,,"schwab.com"
"2026-08-17","SIGXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","SNAXX",,0.0365,,"schwab.com"
