asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-29","BEMXX",,0.042075,,"moneymarket.fun"
"2025-04-29","BFRXX",,0.03814,,"moneymarket.fun"
"2025-04-29","BTFXX",,0.037714,,"moneymarket.fun"
"2025-04-29","BUCXX",,0.04121,,"moneymarket.fun"
"2025-04-29","BUPXX",,0.04214,,"moneymarket.fun"
"2025-04-29","FABXX",0.0255,0.0268,0.0275,"Fidelity.com"
"2025-04-29","FAUXX",0.0273,0.0287,0.0295,"Fidelity.com"
"2025-04-29","FAWXX",0.0297,0.0308,0.0317,"Fidelity.com"
"2025-04-29","FAYXX",0.0267,0.0285,0.029,"Fidelity.com"
"2025-04-29","FCEXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-04-29","FCGXX",0.0399,0.0396,0.0397,"Fidelity.com"
"2025-04-29","FCIXX",0.0413,0.041,0.0412,"Fidelity.com"
"2025-04-29","FCOXX",0.0403,0.04,0.0402,"Fidelity.com"
"2025-04-29","FCSXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-04-29","FCVXX",0.0409,0.0406,0.0407,"Fidelity.com"
"2025-04-29","FDEXX",0.0275,0.0285,0.0291,"Fidelity.com"
"2025-04-29","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-04-29","FDRXX",0.0404,0.0401,0.0403,"Fidelity.com"
"2025-04-29","FDUXX",0.0369,0.0368,0.0368,"Fidelity.com"
"2025-04-29","FERXX",0.025,0.026,0.0266,"Fidelity.com"
"2025-04-29","FETXX",0.0301,0.0312,0.032,"Fidelity.com"
"2025-04-29","FEXXX",0.0311,0.0322,0.033,"Fidelity.com"
"2025-04-29","FFTXX",,0.0349,,"moneymarket.fun"
"2025-04-29","FGEXX",0.0419,0.0416,0.0417,"Fidelity.com"
"2025-04-29","FIGXX",0.0424,0.0421,0.0422,"Fidelity.com"
"2025-04-29","FISXX",0.042,0.042,0.042,"Fidelity.com"
"2025-04-29","FMAXX",0.0294,0.0308,0.0316,"Fidelity.com"
"2025-04-29","FMJXX",,0.04285,,"moneymarket.fun"
"2025-04-29","FMOXX",0.0303,0.0313,0.0319,"Fidelity.com"
"2025-04-29","FMPXX",0.0428,0.0425,0.0427,"Fidelity.com"
"2025-04-29","FMSXX",0.0284,0.0299,0.0306,"Fidelity.com"
"2025-04-29","FMYXX",0.0423,0.042,0.0422,"Fidelity.com"
"2025-04-29","FNKXX",0.0319,0.033,0.0339,"Fidelity.com"
"2025-04-29","FNSXX",0.0432,0.0429,0.0431,"Fidelity.com"
"2025-04-29","FRBXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-04-29","FRGXX",0.0428,0.0425,0.0426,"Fidelity.com"
"2025-04-29","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-29","FSBXX",0.0276,0.0289,0.0298,"Fidelity.com"
"2025-04-29","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-29","FSJXX",0.0279,0.0296,0.0302,"Fidelity.com"
"2025-04-29","FSKXX",0.0289,0.0306,0.0312,"Fidelity.com"
"2025-04-29","FSNXX",0.0309,0.032,0.0329,"Fidelity.com"
"2025-04-29","FSPXX",0.0266,0.028,0.0288,"Fidelity.com"
"2025-04-29","FSRXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2025-04-29","FSXXX",0.0321,0.0332,0.034,"Fidelity.com"
"2025-04-29","FTCXX",0.0326,0.0337,0.0345,"Fidelity.com"
