asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","BCHXX",,0.03472,0.03451,"BlackRock"
"2026-06-09","BEMXX",,0.03522,0.03501,"BlackRock"
"2026-06-09","BFBXX",,0.02684,0.02669,"BlackRock"
"2026-06-09","BFCXX",,0.03465,0.03449,"BlackRock"
"2026-06-09","BFFXX",,0.03018,0.03003,"BlackRock"
"2026-06-09","BFMXX",,0.02986,0.02974,"BlackRock"
"2026-06-09","BFRXX",,0.03114,0.03099,"BlackRock"
"2026-06-09","BFTXX",,0.03388,0.03376,"BlackRock"
"2026-06-08","BISXX",,0.03773,0.03758,"BlackRock"
"2026-06-09","BITXX",,0.0342,0.03419,"BlackRock"
"2026-06-09","BLFXX",,0.03414,0.03399,"BlackRock"
"2026-06-09","BMCXX",,0.02509,0.02492,"BlackRock"
"2026-06-09","BMMXX",,0.03609,0.03592,"BlackRock"
"2026-06-09","BPTXX",,0.03024,0.03002,"BlackRock"
"2026-06-08","BRIXX",,0.03552,0.03535,"BlackRock"
"2026-06-09","BRPXX",,0.03005,0.02989,"BlackRock"
"2026-06-09","BSLXX",,0.02692,0.02671,"BlackRock"
"2026-06-09","BTAXX",,0.03422,0.03401,"BlackRock"
"2026-06-09","BTCXX",,0.03017,0.03016,"BlackRock"
"2026-06-09","BTFXX",,0.03117,0.03116,"BlackRock"
"2026-06-09","BTRXX",,0.03124,0.03102,"BlackRock"
"2026-06-09","BUCXX",,0.03467,0.03466,"BlackRock"
"2026-06-09","BUPXX",,0.03514,0.03499,"BlackRock"
"2026-06-08","CPFXX",,0.032103,,"cnbc"
"2026-06-09","DGLXX",,0.03516,0.03517,"BlackRock"
"2026-06-09","DMMKI",,0.03386,0.03369,"BlackRock"
"2026-06-09","EDUXX",,0.03488,0.03476,"BlackRock"
"2026-06-09","EVEXX",,0.03488,0.03476,"BlackRock"
"2026-06-08","FABXX",0.0188,0.0169,0.0157,"Fidelity.com"
"2026-06-08","FAUXX",0.0198,0.0177,0.0167,"Fidelity.com"
"2026-06-08","FAWXX",0.0201,0.0184,0.0172,"Fidelity.com"
"2026-06-08","FAYXX",0.0183,0.0158,0.0152,"Fidelity.com"
"2026-06-08","FCEXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-08","FCGXX",0.0327,0.0326,0.0324,"Fidelity.com"
"2026-06-08","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-08","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-08","FCSXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-08","FCVXX",0.0337,0.0336,0.0334,"Fidelity.com"
"2026-06-08","FDEXX",0.0176,0.0152,0.0147,"Fidelity.com"
"2026-06-08","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-06-08","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-08","FDUXX",0.0301,0.0301,0.0299,"Fidelity.com"
"2026-06-08","FERXX",0.0151,0.0127,0.0122,"Fidelity.com"
"2026-06-08","FETXX",0.0199,0.0177,0.0172,"Fidelity.com"
"2026-06-08","FEXXX",0.0209,0.0187,0.0182,"Fidelity.com"
"2026-06-08","FFTXX",,0.019,,"cnbc"
"2026-06-08","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-08","FGTXX",,0.01,,"cnbc"
"2026-06-08","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-08","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-08","FMAXX",0.022,0.0199,0.0188,"Fidelity.com"
"2026-06-08","FMJXX",,0.036596,,"cnbc"
"2026-06-08","FMOXX",0.0204,0.018,0.0175,"Fidelity.com"
"2026-06-08","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-08","FMSXX",0.021,0.0189,0.0178,"Fidelity.com"
"2026-06-08","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-08","FNKXX",0.0223,0.0207,0.0193,"Fidelity.com"
"2026-06-08","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-08","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-08","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-08","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-08","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-08","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-08","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-08","FSBXX",0.021,0.0191,0.0178,"Fidelity.com"
"2026-06-08","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-08","FSJXX",0.0195,0.017,0.0164,"Fidelity.com"
"2026-06-08","FSKXX",0.0205,0.018,0.0173,"Fidelity.com"
"2026-06-08","FSNXX",0.0213,0.0196,0.0184,"Fidelity.com"
"2026-06-08","FSPXX",0.02,0.018,0.0168,"Fidelity.com"
"2026-06-08","FSRXX",0.0276,0.0276,0.0274,"Fidelity.com"
"2026-06-08","FSXXX",0.0219,0.0197,0.0192,"Fidelity.com"
"2026-06-08","FTCXX",0.0224,0.0202,0.0197,"Fidelity.com"
"2026-06-08","FTEXX",0.0208,0.0186,0.0184,"Fidelity.com"
"2026-06-08","FTFXX",,0.01,,"cnbc"
"2026-06-08","FTIXX",,0.035101,,"cnbc"
"2026-06-08","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-08","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-08","FTXXX",,0.02177,,"cnbc"
"2026-06-08","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-08","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-06-08","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-08","FZCXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-08","FZDXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-06-08","FZEXX",0.0216,0.0192,0.0187,"Fidelity.com"
"2026-06-08","FZFXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-06-08","FZGXX",0.0299,0.0298,0.0298,"Fidelity.com"
"2026-06-08","GABXX",,0.035859,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-08","GOFXX",,0.0354,,"cnbc"
"2026-06-08","GOIXX",,0.0349,,"cnbc"
"2026-06-08","GOTXX",,0.034736,,"cnbc"
"2026-06-08","GOVXX",,0.0354,,"cnbc"
