asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-12","BCHXX",,0.03803,0.03889,"BlackRock"
"2025-11-12","BEMXX",,0.03853,0.03939,"BlackRock"
"2025-11-12","BFBXX",,0.03024,0.03132,"BlackRock"
"2025-11-12","BFCXX",,0.03804,0.03913,"BlackRock"
"2025-11-12","BFFXX",,0.03357,0.03466,"BlackRock"
"2025-11-12","BFMXX",,0.03325,0.03395,"BlackRock"
"2025-11-12","BFRXX",,0.03454,0.03563,"BlackRock"
"2025-11-12","BFTXX",,0.03725,0.03795,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-12","BISXX",,0.0407,0.04222,"BlackRock"
"2025-11-12","BITXX",,0.03744,0.03777,"BlackRock"
"2025-11-12","BLFXX",,0.03754,0.03863,"BlackRock"
"2025-11-12","BMCXX",,0.02817,0.02952,"BlackRock"
"2025-11-12","BMMXX",,0.03917,0.04052,"BlackRock"
"2025-11-12","BPTXX",,0.03355,0.03441,"BlackRock"
"2025-11-12","BRIXX",,0.03891,0.03989,"BlackRock"
"2025-11-12","BRPXX",,0.03344,0.03453,"BlackRock"
"2025-11-12","BSLXX",,0.03023,0.03109,"BlackRock"
"2025-11-12","BTAXX",,0.03753,0.03839,"BlackRock"
"2025-11-12","BTCXX",,0.03341,0.03375,"BlackRock"
"2025-11-12","BTFXX",,0.03441,0.03475,"BlackRock"
"2025-11-12","BTRXX",,0.03455,0.03541,"BlackRock"
"2025-11-12","BUCXX",,0.03791,0.03825,"BlackRock"
"2025-11-12","BUPXX",,0.03854,0.03963,"BlackRock"
"2025-11-12","CPFXX",,0.03556,,"deep"
"2025-11-12","DGLXX",,0.0384,0.03872,"BlackRock"
"2025-11-12","DMMKI",,0.03712,0.03832,"BlackRock"
"2025-11-12","EDUXX",,0.03825,0.03895,"BlackRock"
"2025-11-12","EVEXX",,0.03825,0.03895,"BlackRock"
"2025-11-11","FABXX",0.019,0.0201,0.0206,"Fidelity.com"
"2025-11-11","FAUXX",0.0208,0.0217,0.0223,"Fidelity.com"
"2025-11-11","FAWXX",0.0218,0.0223,0.0232,"Fidelity.com"
"2025-11-11","FAYXX",0.0199,0.0208,0.0212,"Fidelity.com"
"2025-11-11","FCEXX",0.0369,0.0369,0.0377,"Fidelity.com"
"2025-11-11","FCGXX",0.0359,0.0359,0.0372,"Fidelity.com"
"2025-11-11","FCIXX",0.0374,0.0373,0.0387,"Fidelity.com"
"2025-11-11","FCOXX",0.0364,0.0363,0.0377,"Fidelity.com"
"2025-11-11","FCSXX",0.0359,0.0359,0.0367,"Fidelity.com"
"2025-11-11","FCVXX",0.0369,0.0369,0.0382,"Fidelity.com"
"2025-11-11","FDEXX",0.0197,0.0204,0.0208,"Fidelity.com"
"2025-11-11","FDLXX",0.0362,0.0361,0.0366,"Fidelity.com"
"2025-11-11","FDRXX",0.0366,0.0366,0.038,"Fidelity.com"
"2025-11-11","FDUXX",0.0333,0.0332,0.0339,"Fidelity.com"
"2025-11-11","FERXX",0.0172,0.0179,0.0183,"Fidelity.com"
"2025-11-11","FETXX",0.022,0.0229,0.0233,"Fidelity.com"
"2025-11-11","FEXXX",0.023,0.0239,0.0243,"Fidelity.com"
"2025-11-12","FFTXX",,0.0246,,"deep"
"2025-11-11","FGEXX",0.0379,0.0379,0.0392,"Fidelity.com"
"2025-11-12","FGTXX",,0.038605,,"deep"
"2025-11-11","FIGXX",0.0384,0.0384,0.0397,"Fidelity.com"
"2025-11-11","FISXX",0.0384,0.0384,0.0392,"Fidelity.com"
"2025-11-11","FMAXX",0.023,0.0239,0.0244,"Fidelity.com"
"2025-11-12","FMJXX",,0.03976,,"deep"
"2025-11-11","FMOXX",0.0225,0.0232,0.0236,"Fidelity.com"
"2025-11-11","FMPXX",0.0389,0.0388,0.0402,"Fidelity.com"
"2025-11-11","FMSXX",0.022,0.0229,0.0234,"Fidelity.com"
"2025-11-11","FMYXX",0.0384,0.0383,0.0397,"Fidelity.com"
"2025-11-11","FNKXX",0.024,0.0246,0.0254,"Fidelity.com"
"2025-11-11","FNSXX",0.0393,0.0392,0.0406,"Fidelity.com"
"2025-11-11","FRBXX",0.0388,0.0388,0.0396,"Fidelity.com"
"2025-11-11","FRGXX",0.0388,0.0388,0.0401,"Fidelity.com"
"2025-11-11","FRSXX",0.039,0.039,0.0394,"Fidelity.com"
"2025-11-11","FSBXX",0.0212,0.0223,0.0227,"Fidelity.com"
"2025-11-11","FSIXX",0.0386,0.0386,0.039,"Fidelity.com"
"2025-11-11","FSJXX",0.0211,0.022,0.0224,"Fidelity.com"
"2025-11-11","FSKXX",0.0221,0.023,0.0233,"Fidelity.com"
"2025-11-11","FSNXX",0.023,0.0235,0.0244,"Fidelity.com"
"2025-11-11","FSPXX",0.0202,0.0213,0.0217,"Fidelity.com"
"2025-11-11","FSRXX",0.0308,0.0307,0.0314,"Fidelity.com"
"2025-11-11","FSXXX",0.024,0.0249,0.0253,"Fidelity.com"
"2025-11-11","FTCXX",0.0245,0.0254,0.0258,"Fidelity.com"
"2025-11-11","FTEXX",0.0235,0.0241,0.0242,"Fidelity.com"
"2025-11-12","FTFXX",,0.0251,,"deep"
"2025-11-12","FTIXX",,0.038664,,"deep"
"2025-11-11","FTUXX",0.0379,0.0379,0.0387,"Fidelity.com"
"2025-11-11","FTVXX",0.0334,0.0334,0.0342,"Fidelity.com"
"2025-11-12","FTXXX",,0.025238,,"deep"
"2025-11-11","FTYXX",0.0381,0.0381,0.0385,"Fidelity.com"
"2025-11-11","FYHXX",0.0386,0.0386,0.039,"Fidelity.com"
"2025-11-11","FZAXX",0.0307,0.0307,0.032,"Fidelity.com"
"2025-11-11","FZCXX",0.037,0.037,0.0383,"Fidelity.com"
"2025-11-11","FZDXX",0.0376,0.0375,0.039,"Fidelity.com"
"2025-11-11","FZEXX",0.0237,0.0244,0.0248,"Fidelity.com"
"2025-11-11","FZFXX",0.0361,0.036,0.0367,"Fidelity.com"
"2025-11-11","FZGXX",0.0332,0.0332,0.0345,"Fidelity.com"
"2025-11-12","GABXX",,0.039289,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-12","GOFXX",,0.0386,,"deep"
"2025-11-12","GOIXX",,0.0381,,"deep"
"2025-11-12","GOTXX",,0.038108,,"deep"
"2025-11-12","GOVXX",,0.0386,,"deep"
"2025-11-12","GPAXX",,0.03853,0.03963,"BlackRock"
"2025-11-12","GPCXX",,0.03967,0.04099,"BlackRock"
"2025-11-12","HTSXX",,0.034504,,"deep"
"2025-11-12","HUAXX",,0.03854,0.03963,"BlackRock"
"2025-11-12","MCBXX",,0.0284,0.02957,"BlackRock"
"2025-11-12","MCSXX",,0.02398,0.02526,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-12","MNRSV",,0.03588,0.03708,"BlackRock"
"2025-11-12","MSAXX",,0.0359,0.03707,"BlackRock"
"2025-11-12","MSIXX",,0.0359,0.03707,"BlackRock"
"2025-11-12","MSUXX",,0.038285,,"deep"
"2025-11-12","PCOXX",,0.0391,,"deep"
"2025-11-12","PGYXX",,0.0012,,"deep"
"2025-11-12","PINXX",,0.03638,0.03774,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-12","PNIXX",,0.03917,0.04052,"BlackRock"
"2025-11-12","PNPXX",,0.03644,0.03779,"BlackRock"
"2025-11-12","POIXX",,0.0395,,"deep"
"2025-11-12","PSFXX",,0.03853,0.03963,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-12","SBIXX",,0.03854,0.03963,"BlackRock"
"2025-11-12","SCAXX",,0.0204,,"schwab.com"
"2025-11-12","SCOXX",,0.0381,,"schwab.com"
"2025-11-12","SCTXX",,0.0251,,"schwab.com"
"2025-11-12","SGUXX",,0.0382,,"schwab.com"
"2025-11-12","SGVT",,0.0367,,"schwab.com"
"2025-11-12","SIGXX",,0.03825,0.03895,"BlackRock"
"2025-11-12","SNAXX",,0.0392,,"schwab.com"
"2025-11-12","SNOXX",,0.0366,,"schwab.com"
"2025-11-12","SNSXX",,0.0367,,"schwab.com"
"2025-11-12","SNVXX",,0.0367,,"schwab.com"
"2025-11-12","SNYXX",,0.025,,"schwab.com"
"2025-11-11","SPAXX",0.036,0.036,0.0373,"Fidelity.com"
"2025-11-11","SPRXX",0.0364,0.0363,0.0378,"Fidelity.com"
"2025-11-12","SUTXX",,0.0382,,"schwab.com"
"2025-11-12","SWGXX",,0.0357,,"schwab.com"
"2025-11-12","SWKXX",,0.0189,,"schwab.com"
"2025-11-12","SWOXX",,0.0251,,"schwab.com"
"2025-11-12","SWTXX",,0.0236,,"schwab.com"
"2025-11-12","SWVXX",,0.0377,,"schwab.com"
"2025-11-12","SWWXX",,0.0236,,"schwab.com"
"2025-11-12","SWYXX",,0.0235,,"schwab.com"
"2025-11-12","TCDXX",,0.03731,0.03865,"BlackRock"
"2025-11-12","TCPXX",,0.03964,0.04098,"BlackRock"
"2025-11-12","TDDXX",,0.03604,0.03713,"BlackRock"
"2025-11-12","TFDXX",,0.03854,0.03963,"BlackRock"
"2025-11-12","TFEXX",,0.03603,0.03689,"BlackRock"
"2025-11-12","TFFXX",,0.03825,0.03895,"BlackRock"
"2025-11-12","TIGXX",,0.03854,0.03963,"BlackRock"
"2025-11-12","TMCXX",,0.03967,0.04099,"BlackRock"
"2025-11-12","TOIXX",,0.0381,,"deep"
"2025-11-12","TPCXX",,0.03917,0.04049,"BlackRock"
"2025-11-12","TSDXX",,0.03576,0.03646,"BlackRock"
"2025-11-12","TSLXX",,0.03011,0.03045,"BlackRock"
"2025-11-12","TSTXX",,0.03853,0.03939,"BlackRock"
"2025-11-12","TTDXX",,0.03601,0.03635,"BlackRock"
"2025-11-12","TTTXX",,0.03841,0.03875,"BlackRock"
"2025-11-12","USDXX",,0.03891,0.04026,"BlackRock"
"2025-11-12","UTIXX",,0.038337,,"deep"
"2025-11-11","VCTXX",0.021008,0.0216,0.0218,"Vanguard.com Inst Price History"
"2025-11-11","VMFXX",0.03887,0.0388,0.0399,"Vanguard.com Inst Price History"
"2025-11-11","VMRXX",0.038993,0.039,0.04,"Vanguard.com Inst Price History"
"2025-11-11","VMSXX",0.025592,0.0263,0.0264,"Vanguard.com Inst Price History"
"2025-11-11","VUSXX",0.039257,0.0393,0.0398,"Vanguard.com Inst Price History"
"2025-11-11","VYFXX",0.025401,0.0261,0.0262,"Vanguard.com Inst Price History"
"2025-11-12","WMPXX",,0.039862,,"deep"
"2025-11-12","WOTXX",,0.03823,,"deep"
"2025-11-12","WSTXX",,0.03854,0.03963,"BlackRock"
"2025-11-12","XTSLA",,0.03921,0.04019,"BlackRock"
