asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","BCHXX",,0.03467,0.03449,"BlackRock"
"2026-06-02","BEMXX",,0.03517,0.03499,"BlackRock"
"2026-06-02","BFBXX",,0.02693,0.02668,"BlackRock"
"2026-06-02","BFCXX",,0.03473,0.03449,"BlackRock"
"2026-06-02","BFFXX",,0.03027,0.03002,"BlackRock"
"2026-06-02","BFMXX",,0.02999,0.02973,"BlackRock"
"2026-06-02","BFRXX",,0.03123,0.03099,"BlackRock"
"2026-06-02","BFTXX",,0.03402,0.03376,"BlackRock"
"2026-06-02","BISXX",,0.03766,0.03756,"BlackRock"
"2026-06-02","BITXX",,0.03417,0.0342,"BlackRock"
"2026-06-02","BLFXX",,0.03423,0.03399,"BlackRock"
"2026-06-02","BMCXX",,0.02522,0.02491,"BlackRock"
"2026-06-02","BMMXX",,0.03622,0.03591,"BlackRock"
"2026-06-02","BPTXX",,0.03018,0.03,"BlackRock"
"2026-06-02","BRIXX",,0.03559,0.03534,"BlackRock"
"2026-06-02","BRPXX",,0.03014,0.02989,"BlackRock"
"2026-06-02","BSLXX",,0.02687,0.02669,"BlackRock"
"2026-06-02","BTAXX",,0.03417,0.03399,"BlackRock"
"2026-06-02","BTCXX",,0.03015,0.03017,"BlackRock"
"2026-06-02","BTFXX",,0.03115,0.03117,"BlackRock"
"2026-06-02","BTRXX",,0.03118,0.031,"BlackRock"
"2026-06-02","BUCXX",,0.03465,0.03467,"BlackRock"
"2026-06-02","BUPXX",,0.03523,0.03499,"BlackRock"
"2026-06-01","CPFXX",,0.032072,,"cnbc"
"2026-06-02","DGLXX",,0.03515,0.03518,"BlackRock"
"2026-06-02","DMMKI",,0.03396,0.03367,"BlackRock"
"2026-06-02","EDUXX",,0.03502,0.03476,"BlackRock"
"2026-06-02","EVEXX",,0.03502,0.03476,"BlackRock"
"2026-06-01","FABXX",0.0134,0.0141,0.0164,"Fidelity.com"
"2026-06-01","FAUXX",0.0144,0.0148,0.0175,"Fidelity.com"
"2026-06-01","FAWXX",0.0139,0.0148,0.0182,"Fidelity.com"
"2026-06-01","FAYXX",0.0133,0.0141,0.0159,"Fidelity.com"
"2026-06-01","FCEXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-01","FCGXX",0.0327,0.0327,0.0324,"Fidelity.com"
"2026-06-01","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-01","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-01","FCSXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-01","FCVXX",0.0337,0.0337,0.0334,"Fidelity.com"
"2026-06-02","FDEXX",0.0102,0.012,0.0154,"Fidelity.com"
"2026-06-02","FDLXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-06-02","FDRXX",0.0335,0.0336,0.0333,"Fidelity.com"
"2026-06-02","FDUXX",0.0301,0.0301,0.0299,"Fidelity.com"
"2026-06-02","FERXX",0.0077,0.0095,0.0129,"Fidelity.com"
"2026-06-02","FETXX",0.0129,0.0146,0.0178,"Fidelity.com"
"2026-06-02","FEXXX",0.0139,0.0156,0.0188,"Fidelity.com"
"2026-06-01","FFTXX",,0.01,,"cnbc"
"2026-06-02","FGEXX",0.0347,0.0347,0.0344,"Fidelity.com"
"2026-06-01","FGTXX",,0.035267,,"cnbc"
"2026-06-02","FIGXX",0.0352,0.0352,0.0349,"Fidelity.com"
"2026-06-02","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-02","FMAXX",0.0141,0.0167,0.0191,"Fidelity.com"
"2026-06-01","FMJXX",,0.01,,"cnbc"
"2026-06-02","FMOXX",0.013,0.0148,0.0182,"Fidelity.com"
"2026-06-02","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-02","FMSXX",0.0131,0.0158,0.0182,"Fidelity.com"
"2026-06-02","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-02","FNKXX",0.015,0.0168,0.0199,"Fidelity.com"
"2026-06-02","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-02","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-02","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-02","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-02","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-02","FRGXX",0.0356,0.0356,0.0353,"Fidelity.com"
