asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-05-26","FABXX",0.0205,0.0212,0.0208,"Fidelity.com"
"2025-05-26","FAUXX",0.0212,0.0218,0.0219,"Fidelity.com"
"2025-05-26","FAWXX",0.0228,0.0235,0.0234,"Fidelity.com"
"2025-05-26","FAYXX",0.021,0.0217,0.022,"Fidelity.com"
"2025-05-26","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-05-26","FCGXX",0.0391,0.0391,0.0394,"Fidelity.com"
"2025-05-26","FCIXX",0.0408,0.0408,0.0409,"Fidelity.com"
"2025-05-26","FCOXX",0.0398,0.0398,0.0399,"Fidelity.com"
"2025-05-26","FCSXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-05-26","FCVXX",0.0401,0.0401,0.0404,"Fidelity.com"
"2025-05-26","FDEXX",0.0197,0.0209,0.0209,"Fidelity.com"
"2025-05-26","FDLXX",0.0392,0.0392,0.0391,"Fidelity.com"
"2025-05-26","FDRXX",0.0398,0.0399,0.0401,"Fidelity.com"
"2025-05-26","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-05-26","FERXX",0.0172,0.0184,0.0184,"Fidelity.com"
"2025-05-26","FETXX",0.022,0.0233,0.0234,"Fidelity.com"
"2025-05-26","FEXXX",0.023,0.0243,0.0243,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-05-26","FGEXX",0.0411,0.0411,0.0414,"Fidelity.com"
"2025-05-26","FIGXX",0.0416,0.0416,0.0419,"Fidelity.com"
"2025-05-26","FISXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-05-26","FMAXX",0.0233,0.0239,0.024,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-05-26","FMOXX",0.0225,0.0237,0.0237,"Fidelity.com"
"2025-05-26","FMPXX",0.0423,0.0423,0.0424,"Fidelity.com"
"2025-05-26","FMSXX",0.0223,0.023,0.0231,"Fidelity.com"
"2025-05-26","FMYXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-05-26","FNKXX",0.0249,0.0256,0.0255,"Fidelity.com"
"2025-05-26","FNSXX",0.0427,0.0427,0.0428,"Fidelity.com"
"2025-05-26","FRBXX",0.0422,0.0422,0.0422,"Fidelity.com"
"2025-05-26","FRGXX",0.042,0.042,0.0423,"Fidelity.com"
"2025-05-26","FRSXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-05-26","FSBXX",0.0224,0.0231,0.0228,"Fidelity.com"
"2025-05-26","FSIXX",0.0415,0.0415,0.0415,"Fidelity.com"
