asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-09","BCHXX",,0.03534,0.0358,"BlackRock"
"2026-01-09","BEMXX",,0.03584,0.0363,"BlackRock"
"2026-01-09","BFBXX",,0.02752,0.02798,"BlackRock"
"2026-01-09","BFCXX",,0.03532,0.03578,"BlackRock"
"2026-01-09","BFFXX",,0.03085,0.03132,"BlackRock"
"2026-01-09","BFMXX",,0.03025,0.03095,"BlackRock"
"2026-01-09","BFRXX",,0.03182,0.03228,"BlackRock"
"2026-01-09","BFTXX",,0.03425,0.03495,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-09","BISXX",,0.03817,0.03853,"BlackRock"
"2026-01-09","BITXX",,0.03475,0.03536,"BlackRock"
"2026-01-09","BLFXX",,0.03482,0.03528,"BlackRock"
"2026-01-09","BMCXX",,0.02597,0.02627,"BlackRock"
"2026-01-09","BMMXX",,0.03697,0.03727,"BlackRock"
"2026-01-09","BPTXX",,0.03085,0.03131,"BlackRock"
"2026-01-09","BRIXX",,0.03602,0.03649,"BlackRock"
"2026-01-09","BRPXX",,0.03071,0.03118,"BlackRock"
"2026-01-09","BSLXX",,0.02754,0.028,"BlackRock"
"2026-01-09","BTAXX",,0.03484,0.0353,"BlackRock"
"2026-01-09","BTCXX",,0.03072,0.03134,"BlackRock"
"2026-01-09","BTFXX",,0.03172,0.03234,"BlackRock"
"2026-01-09","BTRXX",,0.03185,0.03231,"BlackRock"
"2026-01-09","BUCXX",,0.03522,0.03584,"BlackRock"
"2026-01-09","BUPXX",,0.03582,0.03628,"BlackRock"
"2026-01-08","CPFXX",,0.0331,,"NASDAQ"
"2026-01-09","DGLXX",,0.03569,0.03632,"BlackRock"
"2026-01-09","DMMKI",,0.03448,0.03502,"BlackRock"
"2026-01-09","EDUXX",,0.03525,0.03595,"BlackRock"
"2026-01-09","EVEXX",,0.03525,0.03595,"BlackRock"
"2026-01-08","FABXX",0.009,0.0132,0.0211,"Fidelity.com"
"2026-01-08","FAUXX",0.0101,0.0143,0.0226,"Fidelity.com"
"2026-01-08","FAWXX",0.0081,0.014,0.0238,"Fidelity.com"
"2026-01-08","FAYXX",0.0095,0.0143,0.0223,"Fidelity.com"
"2026-01-08","FCEXX",0.0343,0.0346,0.035,"Fidelity.com"
"2026-01-08","FCGXX",0.0333,0.0338,0.0341,"Fidelity.com"
"2026-01-08","FCIXX",0.0349,0.0352,0.0355,"Fidelity.com"
"2026-01-08","FCOXX",0.0339,0.0342,0.0345,"Fidelity.com"
"2026-01-08","FCSXX",0.0333,0.0336,0.034,"Fidelity.com"
"2026-01-08","FCVXX",0.0343,0.0348,0.0351,"Fidelity.com"
"2026-01-08","FDEXX",0.0089,0.0141,0.0216,"Fidelity.com"
"2026-01-08","FDLXX",0.0337,0.0339,0.0344,"Fidelity.com"
"2026-01-08","FDRXX",0.0342,0.0347,0.0349,"Fidelity.com"
"2026-01-08","FDUXX",0.0306,0.0309,0.0314,"Fidelity.com"
"2026-01-08","FERXX",0.0064,0.0116,0.0191,"Fidelity.com"
"2026-01-08","FETXX",0.01,0.0153,0.024,"Fidelity.com"
"2026-01-08","FEXXX",0.011,0.0163,0.025,"Fidelity.com"
"2026-01-08","FFTXX",,0.0148,,"NASDAQ"
"2026-01-08","FGEXX",0.0353,0.0358,0.0361,"Fidelity.com"
"2026-01-08","FGTXX",,0.0364,,"NASDAQ"
"2026-01-08","FIGXX",0.0358,0.0363,0.0366,"Fidelity.com"
"2026-01-08","FISXX",0.0358,0.0361,0.0365,"Fidelity.com"
"2026-01-08","FMAXX",0.0122,0.0164,0.0247,"Fidelity.com"
"2026-01-08","FMJXX",,0.0377,,"NASDAQ"
"2026-01-08","FMOXX",0.0117,0.0169,0.0244,"Fidelity.com"
"2026-01-08","FMPXX",0.0364,0.0367,0.037,"Fidelity.com"
"2026-01-08","FMSXX",0.0112,0.0155,0.0237,"Fidelity.com"
"2026-01-08","FMYXX",0.0359,0.0362,0.0365,"Fidelity.com"
"2026-01-08","FNKXX",0.0102,0.0161,0.0259,"Fidelity.com"
"2026-01-08","FNSXX",0.0368,0.0371,0.0374,"Fidelity.com"
"2026-01-08","FRBXX",0.0362,0.0365,0.0369,"Fidelity.com"
"2026-01-08","FRGXX",0.0362,0.0367,0.037,"Fidelity.com"
"2026-01-08","FRSXX",0.0365,0.0367,0.0371,"Fidelity.com"
"2026-01-08","FSBXX",0.0111,0.0153,0.0232,"Fidelity.com"
"2026-01-08","FSIXX",0.0361,0.0363,0.0367,"Fidelity.com"
"2026-01-08","FSJXX",0.0106,0.0155,0.0235,"Fidelity.com"
"2026-01-08","FSKXX",0.0116,0.0164,0.0244,"Fidelity.com"
"2026-01-08","FSNXX",0.0093,0.0152,0.0249,"Fidelity.com"
"2026-01-08","FSPXX",0.0102,0.0143,0.0222,"Fidelity.com"
"2026-01-08","FSRXX",0.0281,0.0284,0.0289,"Fidelity.com"
"2026-01-08","FSXXX",0.012,0.0174,0.026,"Fidelity.com"
"2026-01-08","FTCXX",0.0125,0.0178,0.0265,"Fidelity.com"
"2026-01-08","FTEXX",0.0123,0.0174,0.0253,"Fidelity.com"
"2026-01-08","FTFXX",,0.0153,,"NASDAQ"
"2026-01-08","FTIXX",,0.0358,,"NASDAQ"
"2026-01-08","FTUXX",0.0353,0.0356,0.036,"Fidelity.com"
"2026-01-08","FTVXX",0.0308,0.0311,0.0315,"Fidelity.com"
"2026-01-08","FTXXX",,0.0216,,"NASDAQ"
"2026-01-08","FTYXX",0.0356,0.0358,0.0362,"Fidelity.com"
"2026-01-08","FYHXX",0.0356,0.036,0.0365,"Fidelity.com"
"2026-01-08","FZAXX",0.0281,0.0286,0.0289,"Fidelity.com"
"2026-01-08","FZCXX",0.0344,0.0349,0.0352,"Fidelity.com"
"2026-01-08","FZDXX",0.0352,0.0355,0.0357,"Fidelity.com"
"2026-01-08","FZEXX",0.0129,0.0181,0.0256,"Fidelity.com"
"2026-01-08","FZFXX",0.0334,0.0337,0.0342,"Fidelity.com"
"2026-01-08","FZGXX",0.0306,0.0311,0.0314,"Fidelity.com"
"2026-01-08","GABXX",,0.0371,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-08","GOFXX",,0.0365,,"NASDAQ"
"2026-01-08","GOIXX",,0.036,,"NASDAQ"
"2026-01-08","GOTXX",,0.0357,,"NASDAQ"
"2026-01-08","GOVXX",,0.0365,,"NASDAQ"
"2026-01-09","GPAXX",,0.03582,0.03626,"BlackRock"
"2026-01-09","GPCXX",,0.0374,0.03768,"BlackRock"
"2026-01-08","HTSXX",,0.0321,,"NASDAQ"
"2026-01-09","HUAXX",,0.03582,0.03628,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-09","MCBXX",,0.0257,0.02624,"BlackRock"
"2026-01-09","MCSXX",,0.00765,0.02268,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-09","MNRSV",,0.03319,0.03372,"BlackRock"
"2026-01-09","MSAXX",,0.0332,0.03374,"BlackRock"
"2026-01-09","MSIXX",,0.0332,0.03374,"BlackRock"
"2026-01-08","MSUXX",,0.0355,,"NASDAQ"
"2026-01-08","PCOXX",,0.0373,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-09","PINXX",,0.03418,0.03448,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-09","PNIXX",,0.03697,0.03727,"BlackRock"
"2026-01-09","PNPXX",,0.03423,0.03453,"BlackRock"
"2026-01-08","POIXX",,0.0376,,"NASDAQ"
"2026-01-09","PSFXX",,0.03583,0.03629,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-09","SBIXX",,0.03582,0.03627,"BlackRock"
"2026-01-09","SCAXX",,0.0135,,"schwab.com"
"2026-01-09","SCOXX",,0.0357,,"schwab.com"
"2026-01-09","SCTXX",,0.0163,,"schwab.com"
"2026-01-09","SGUXX",,0.0357,,"schwab.com"
"2026-01-09","SGVT",,0.0345,,"schwab.com"
"2026-01-09","SIGXX",,0.03525,0.03595,"BlackRock"
"2026-01-09","SNAXX",,0.0368,,"schwab.com"
"2026-01-09","SNOXX",,0.0342,,"schwab.com"
"2026-01-09","SNSXX",,0.0341,,"schwab.com"
"2026-01-09","SNVXX",,0.0342,,"schwab.com"
"2026-01-09","SNYXX",,0.0145,,"schwab.com"
"2026-01-08","SPAXX",0.0334,0.0339,0.0342,"Fidelity.com"
"2026-01-08","SPRXX",0.034,0.0343,0.0345,"Fidelity.com"
"2026-01-09","SUTXX",,0.0356,,"schwab.com"
"2026-01-09","SWGXX",,0.0332,,"schwab.com"
"2026-01-09","SWKXX",,0.012,,"schwab.com"
"2026-01-09","SWOXX",,0.0163,,"schwab.com"
"2026-01-09","SWTXX",,0.0148,,"schwab.com"
"2026-01-09","SWVXX",,0.0353,,"schwab.com"
"2026-01-09","SWWXX",,0.0148,,"schwab.com"
"2026-01-09","SWYXX",,0.013,,"schwab.com"
"2026-01-09","TCDXX",,0.03511,0.03538,"BlackRock"
"2026-01-09","TCPXX",,0.03738,0.03768,"BlackRock"
"2026-01-09","TDDXX",,0.03332,0.03378,"BlackRock"
"2026-01-09","TFDXX",,0.03582,0.03628,"BlackRock"
"2026-01-09","TFEXX",,0.03334,0.0338,"BlackRock"
"2026-01-09","TFFXX",,0.03525,0.03595,"BlackRock"
"2026-01-09","TIGXX",,0.03582,0.03628,"BlackRock"
"2026-01-09","TMCXX",,0.0374,0.03768,"BlackRock"
"2026-01-08","TOIXX",,0.0359,,"NASDAQ"
"2026-01-09","TPCXX",,0.0369,0.03718,"BlackRock"
"2026-01-09","TSDXX",,0.03276,0.03346,"BlackRock"
"2026-01-09","TSLXX",,0.02742,0.02803,"BlackRock"
"2026-01-09","TSTXX",,0.03584,0.0363,"BlackRock"
"2026-01-09","TTDXX",,0.03323,0.03387,"BlackRock"
"2026-01-09","TTTXX",,0.03572,0.03634,"BlackRock"
"2026-01-09","USDXX",,0.0359,0.03656,"BlackRock"
"2026-01-08","UTIXX",,0.0356,,"NASDAQ"
"2026-01-08","VCTXX",,0.0139,,"Vanguard.com MM"
"2026-01-08","VMFXX",,0.0366,,"Vanguard.com MM"
"2026-01-08","VMRXX",,0.0367,,"Vanguard.com MM"
"2026-01-08","VMSXX",,0.0182,,"Vanguard.com MM"
"2026-01-08","VUSXX",,0.0367,,"Vanguard.com MM"
"2026-01-08","VYFXX",,0.0178,,"Vanguard.com MM"
"2026-01-08","WMPXX",,0.0376,,"NASDAQ"
"2026-01-08","WOTXX",,0.0357,,"NASDAQ"
"2026-01-09","WSTXX",,0.03582,0.03628,"BlackRock"
"2026-01-09","XTSLA",,0.03632,0.03679,"BlackRock"
