asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-04","BCHXX",,0.03796,0.03796,"BlackRock"
"2025-12-04","BEMXX",,0.03846,0.03846,"BlackRock"
"2025-12-04","BFBXX",,0.03039,0.03026,"BlackRock"
"2025-12-04","BFCXX",,0.03819,0.03807,"BlackRock"
"2025-12-04","BFFXX",,0.03372,0.0336,"BlackRock"
"2025-12-04","BFMXX",,0.03286,0.03311,"BlackRock"
"2025-12-04","BFRXX",,0.03469,0.03456,"BlackRock"
"2025-12-04","BFTXX",,0.03686,0.03711,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-04","BISXX",,0.04145,0.0409,"BlackRock"
"2025-12-04","BITXX",,0.0368,0.03715,"BlackRock"
"2025-12-04","BLFXX",,0.03769,0.03756,"BlackRock"
"2025-12-04","BMCXX",,0.02855,0.02829,"BlackRock"
"2025-12-04","BMMXX",,0.03955,0.03929,"BlackRock"
"2025-12-04","BPTXX",,0.03347,0.03347,"BlackRock"
"2025-12-04","BRIXX",,0.03883,0.03885,"BlackRock"
"2025-12-04","BRPXX",,0.0336,0.03347,"BlackRock"
"2025-12-04","BSLXX",,0.03016,0.03016,"BlackRock"
"2025-12-04","BTAXX",,0.03746,0.03746,"BlackRock"
"2025-12-04","BTCXX",,0.03277,0.03312,"BlackRock"
"2025-12-04","BTFXX",,0.03377,0.03412,"BlackRock"
"2025-12-04","BTRXX",,0.03447,0.03447,"BlackRock"
"2025-12-04","BUCXX",,0.03727,0.03762,"BlackRock"
"2025-12-04","BUPXX",,0.03869,0.03856,"BlackRock"
"2025-12-04","CPFXX",,0.035138,,"deep"
"2025-12-04","DGLXX",,0.03772,0.03811,"BlackRock"
"2025-12-04","DMMKI",,0.03743,0.03723,"BlackRock"
"2025-12-04","EDUXX",,0.03786,0.03811,"BlackRock"
"2025-12-04","EVEXX",,0.03786,0.03811,"BlackRock"
"2025-12-03","FABXX",0.0172,0.0198,0.0201,"Fidelity.com"
"2025-12-03","FAUXX",0.0178,0.0213,0.0217,"Fidelity.com"
"2025-12-03","FAWXX",0.0177,0.0224,0.0226,"Fidelity.com"
"2025-12-03","FAYXX",0.0186,0.021,0.021,"Fidelity.com"
"2025-12-03","FCEXX",0.0364,0.0368,0.0368,"Fidelity.com"
"2025-12-03","FCGXX",0.0356,0.0362,0.0359,"Fidelity.com"
"2025-12-03","FCIXX",0.037,0.0376,0.0374,"Fidelity.com"
"2025-12-03","FCOXX",0.036,0.0366,0.0364,"Fidelity.com"
"2025-12-03","FCSXX",0.0354,0.0358,0.0358,"Fidelity.com"
"2025-12-03","FCVXX",0.0366,0.0372,0.0369,"Fidelity.com"
"2025-12-03","FDEXX",0.0172,0.0204,0.0204,"Fidelity.com"
"2025-12-03","FDLXX",0.0352,0.0353,0.0357,"Fidelity.com"
"2025-12-03","FDRXX",0.0365,0.0369,0.0367,"Fidelity.com"
"2025-12-03","FDUXX",0.0327,0.0331,0.0331,"Fidelity.com"
"2025-12-03","FERXX",0.0147,0.0179,0.0179,"Fidelity.com"
"2025-12-03","FETXX",0.0184,0.0225,0.0229,"Fidelity.com"
"2025-12-03","FEXXX",0.0194,0.0235,0.0239,"Fidelity.com"
"2025-12-04","FFTXX",,0.0228,,"deep"
"2025-12-03","FGEXX",0.0376,0.0382,0.0379,"Fidelity.com"
"2025-12-04","FGTXX",,0.039024,,"deep"
"2025-12-03","FIGXX",0.0381,0.0387,0.0384,"Fidelity.com"
"2025-12-03","FISXX",0.0379,0.0383,0.0383,"Fidelity.com"
"2025-12-03","FMAXX",0.0199,0.0235,0.0239,"Fidelity.com"
"2025-12-04","FMJXX",,0.040026,,"deep"
"2025-12-03","FMOXX",0.02,0.0232,0.0232,"Fidelity.com"
"2025-12-03","FMPXX",0.0385,0.0391,0.0389,"Fidelity.com"
"2025-12-03","FMSXX",0.0189,0.0225,0.0229,"Fidelity.com"
"2025-12-03","FMYXX",0.038,0.0386,0.0384,"Fidelity.com"
"2025-12-03","FNKXX",0.0198,0.0246,0.0248,"Fidelity.com"
"2025-12-03","FNSXX",0.0389,0.0395,0.0393,"Fidelity.com"
"2025-12-03","FRBXX",0.0383,0.0387,0.0387,"Fidelity.com"
"2025-12-03","FRGXX",0.0385,0.0391,0.0388,"Fidelity.com"
"2025-12-03","FRSXX",0.038,0.0382,0.0386,"Fidelity.com"
"2025-12-03","FSBXX",0.0193,0.022,0.0223,"Fidelity.com"
"2025-12-03","FSIXX",0.0376,0.0378,0.0382,"Fidelity.com"
"2025-12-03","FSJXX",0.0198,0.0222,0.0221,"Fidelity.com"
"2025-12-03","FSKXX",0.0207,0.0231,0.0232,"Fidelity.com"
"2025-12-03","FSNXX",0.0188,0.0236,0.0238,"Fidelity.com"
"2025-12-03","FSPXX",0.0183,0.021,0.0213,"Fidelity.com"
"2025-12-03","FSRXX",0.0302,0.0306,0.0306,"Fidelity.com"
"2025-12-03","FSXXX",0.0204,0.0245,0.0249,"Fidelity.com"
"2025-12-03","FTCXX",0.0209,0.025,0.0254,"Fidelity.com"
"2025-12-03","FTEXX",0.021,0.024,0.024,"Fidelity.com"
"2025-12-04","FTFXX",,0.0233,,"deep"
"2025-12-04","FTIXX",,0.03788,,"deep"
"2025-12-03","FTUXX",0.0374,0.0378,0.0378,"Fidelity.com"
"2025-12-03","FTVXX",0.0329,0.0333,0.0333,"Fidelity.com"
"2025-12-04","FTXXX",,0.025807,,"deep"
"2025-12-03","FTYXX",0.0371,0.0373,0.0377,"Fidelity.com"
"2025-12-03","FYHXX",0.0375,0.0377,0.0382,"Fidelity.com"
"2025-12-03","FZAXX",0.0304,0.031,0.0307,"Fidelity.com"
"2025-12-03","FZCXX",0.0367,0.0373,0.037,"Fidelity.com"
"2025-12-03","FZDXX",0.0373,0.0379,0.0377,"Fidelity.com"
"2025-12-03","FZEXX",0.0212,0.0244,0.0244,"Fidelity.com"
"2025-12-03","FZFXX",0.0355,0.0359,0.0359,"Fidelity.com"
"2025-12-03","FZGXX",0.0329,0.0335,0.0332,"Fidelity.com"
"2025-12-04","GABXX",,0.038686,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-12-04","GOFXX",,0.0389,,"deep"
"2025-12-04","GOIXX",,0.0385,,"deep"
"2025-12-04","GOTXX",,0.037775,,"deep"
"2025-12-04","GOVXX",,0.0389,,"deep"
"2025-12-04","GPAXX",,0.03867,0.03854,"BlackRock"
"2025-12-04","GPCXX",,0.04009,0.03982,"BlackRock"
"2025-12-04","HTSXX",,0.033924,,"deep"
"2025-12-04","HUAXX",,0.03869,0.03856,"BlackRock"
"2025-12-04","MCBXX",,0.02884,0.02854,"BlackRock"
"2025-12-04","MCSXX",,0.02301,0.02414,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-12-04","MNRSV",,0.03612,0.03593,"BlackRock"
"2025-12-04","MSAXX",,0.03634,0.03604,"BlackRock"
"2025-12-04","MSIXX",,0.03632,0.03604,"BlackRock"
"2025-12-04","MSUXX",,0.037573,,"deep"
"2025-12-04","PCOXX",,0.0397,,"deep"
"2025-12-04","PGYXX",,0.0012,,"deep"
"2025-12-04","PINXX",,0.03676,0.0365,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-12-04","PNIXX",,0.03955,0.03929,"BlackRock"
"2025-12-04","PNPXX",,0.03682,0.03655,"BlackRock"
"2025-12-04","POIXX",,0.04,,"deep"
"2025-12-04","PSFXX",,0.0387,0.03857,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-12-04","SBIXX",,0.03869,0.03856,"BlackRock"
"2025-12-04","SCAXX",,0.0199,,"schwab.com"
"2025-12-04","SCOXX",,0.0384,,"schwab.com"
"2025-12-04","SCTXX",,0.0242,,"schwab.com"
"2025-12-04","SGUXX",,0.0387,,"schwab.com"
"2025-12-04","SGVT",,0.0375,,"schwab.com"
"2025-12-04","SIGXX",,0.03786,0.03811,"BlackRock"
"2025-12-04","SNAXX",,0.0398,,"schwab.com"
"2025-12-04","SNOXX",,0.0369,,"schwab.com"
"2025-12-04","SNSXX",,0.0361,,"schwab.com"
"2025-12-04","SNVXX",,0.0372,,"schwab.com"
"2025-12-04","SNYXX",,0.0243,,"schwab.com"
"2025-12-03","SPAXX",0.0357,0.0363,0.036,"Fidelity.com"
"2025-12-03","SPRXX",0.0361,0.0367,0.0365,"Fidelity.com"
"2025-12-04","SUTXX",,0.0376,,"schwab.com"
"2025-12-04","SWGXX",,0.0362,,"schwab.com"
"2025-12-04","SWKXX",,0.0184,,"schwab.com"
"2025-12-04","SWOXX",,0.0245,,"schwab.com"
"2025-12-04","SWTXX",,0.023,,"schwab.com"
"2025-12-04","SWVXX",,0.0383,,"schwab.com"
"2025-12-04","SWWXX",,0.0227,,"schwab.com"
"2025-12-04","SWYXX",,0.0228,,"schwab.com"
"2025-12-04","TCDXX",,0.03775,0.03746,"BlackRock"
"2025-12-04","TCPXX",,0.04005,0.0398,"BlackRock"
"2025-12-04","TDDXX",,0.03619,0.03606,"BlackRock"
"2025-12-04","TFDXX",,0.03869,0.03856,"BlackRock"
"2025-12-04","TFEXX",,0.03596,0.03596,"BlackRock"
"2025-12-04","TFFXX",,0.03786,0.03811,"BlackRock"
"2025-12-04","TIGXX",,0.03869,0.03856,"BlackRock"
"2025-12-04","TMCXX",,0.04009,0.03982,"BlackRock"
"2025-12-04","TOIXX",,0.0383,,"deep"
"2025-12-04","TPCXX",,0.03959,0.03932,"BlackRock"
"2025-12-04","TSDXX",,0.03537,0.03562,"BlackRock"
"2025-12-04","TSLXX",,0.02947,0.02982,"BlackRock"
"2025-12-04","TSTXX",,0.03846,0.03846,"BlackRock"
"2025-12-04","TTDXX",,0.03537,0.03572,"BlackRock"
"2025-12-04","TTTXX",,0.03777,0.03812,"BlackRock"
"2025-12-04","USDXX",,0.03935,0.03904,"BlackRock"
"2025-12-04","UTIXX",,0.037596,,"deep"
"2025-12-03","VCTXX",0.018306,0.0212,0.0215,"Vanguard.com Inst Price History"
"2025-12-03","VMFXX",0.038575,0.039,0.0389,"Vanguard.com Inst Price History"
"2025-12-03","VMRXX",0.038712,0.0391,0.039,"Vanguard.com Inst Price History"
"2025-12-03","VMSXX",0.02271,0.0259,0.0262,"Vanguard.com Inst Price History"
"2025-12-03","VUSXX",0.038724,0.0388,0.0391,"Vanguard.com Inst Price History"
"2025-12-03","VYFXX",0.023103,0.0259,0.026,"Vanguard.com Inst Price History"
"2025-12-04","WMPXX",,0.040336,,"deep"
"2025-12-04","WOTXX",,0.037546,,"deep"
"2025-12-04","WSTXX",,0.03869,0.03856,"BlackRock"
"2025-12-04","XTSLA",,0.03913,0.03915,"BlackRock"
