asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-04","BCHXX",,0.04104,0.04112,"BlackRock"
"2025-09-04","BEMXX",,0.04154,0.04162,"BlackRock"
"2025-09-04","BFBXX",,0.03345,0.03353,"BlackRock"
"2025-09-04","BFCXX",,0.04125,0.04133,"BlackRock"
"2025-09-04","BFFXX",,0.03678,0.03687,"BlackRock"
"2025-09-04","BFMXX",,0.03638,0.03651,"BlackRock"
"2025-09-04","BFRXX",,0.03775,0.03783,"BlackRock"
"2025-09-04","BFTXX",,0.04038,0.04051,"BlackRock"
"2025-09-04","BISXX",,0.04439,0.04436,"BlackRock"
"2025-09-04","BITXX",,0.04031,0.04048,"BlackRock"
"2025-09-04","BLFXX",,0.04075,0.04083,"BlackRock"
"2025-09-04","BMCXX",,0.03163,0.03162,"BlackRock"
"2025-09-04","BMMXX",,0.04263,0.04262,"BlackRock"
"2025-09-04","BPTXX",,0.03655,0.03664,"BlackRock"
"2025-09-04","BRIXX",,0.04221,0.0423,"BlackRock"
"2025-09-04","BRPXX",,0.03666,0.03674,"BlackRock"
"2025-09-04","BSLXX",,0.03324,0.03332,"BlackRock"
"2025-09-04","BTAXX",,0.04054,0.04062,"BlackRock"
"2025-09-04","BTCXX",,0.03628,0.03647,"BlackRock"
"2025-09-04","BTFXX",,0.03728,0.03747,"BlackRock"
"2025-09-04","BTRXX",,0.03755,0.03764,"BlackRock"
"2025-09-04","BUCXX",,0.04078,0.04097,"BlackRock"
"2025-09-04","BUPXX",,0.04175,0.04183,"BlackRock"
"2025-09-04","CPFXX",,0.038174,,"deep"
"2025-09-04","DGLXX",,0.04129,0.04148,"BlackRock"
"2025-09-04","DMMKI",,0.04042,0.04051,"BlackRock"
"2025-09-04","EDUXX",,0.04138,0.04151,"BlackRock"
"2025-09-04","EVEXX",,0.04138,0.04151,"BlackRock"
"2025-09-03","FABXX",0.0201,0.023,0.0204,"Fidelity.com"
"2025-09-03","FAUXX",0.0213,0.0243,0.0218,"Fidelity.com"
"2025-09-03","FAWXX",0.0221,0.0254,0.0224,"Fidelity.com"
"2025-09-03","FAYXX",0.0216,0.0244,0.0217,"Fidelity.com"
"2025-09-03","FCEXX",0.0398,0.04,0.0401,"Fidelity.com"
"2025-09-03","FCGXX",0.0396,0.0395,0.0395,"Fidelity.com"
"2025-09-03","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-09-03","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-09-03","FCSXX",0.0388,0.039,0.0391,"Fidelity.com"
"2025-09-03","FCVXX",0.0406,0.0405,0.0405,"Fidelity.com"
"2025-09-03","FDEXX",0.0203,0.0221,0.0196,"Fidelity.com"
"2025-09-03","FDLXX",0.0385,0.0389,0.039,"Fidelity.com"
"2025-09-03","FDRXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-09-03","FDUXX",0.0361,0.0363,0.0364,"Fidelity.com"
"2025-09-03","FERXX",0.0178,0.0196,0.0171,"Fidelity.com"
"2025-09-03","FETXX",0.0229,0.0248,0.0222,"Fidelity.com"
"2025-09-03","FEXXX",0.0239,0.0258,0.0232,"Fidelity.com"
"2025-09-04","FFTXX",,0.027,,"deep"
"2025-09-03","FGEXX",0.0416,0.0415,0.0415,"Fidelity.com"
"2025-09-04","FGTXX",,0.041532,,"deep"
"2025-09-03","FIGXX",0.0421,0.042,0.042,"Fidelity.com"
"2025-09-03","FISXX",0.0413,0.0415,0.0416,"Fidelity.com"
"2025-09-03","FMAXX",0.0235,0.0264,0.0239,"Fidelity.com"
"2025-09-04","FMJXX",,0.042457,,"deep"
"2025-09-03","FMOXX",0.0231,0.0249,0.0224,"Fidelity.com"
"2025-09-03","FMPXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-09-03","FMSXX",0.0225,0.0254,0.0229,"Fidelity.com"
"2025-09-03","FMYXX",0.042,0.0421,0.0421,"Fidelity.com"
"2025-09-03","FNKXX",0.0243,0.0275,0.0244,"Fidelity.com"
"2025-09-03","FNSXX",0.0429,0.043,0.043,"Fidelity.com"
"2025-09-03","FRBXX",0.0417,0.0419,0.042,"Fidelity.com"
"2025-09-03","FRGXX",0.0425,0.0424,0.0424,"Fidelity.com"
"2025-09-03","FRSXX",0.0414,0.0416,0.0418,"Fidelity.com"
"2025-09-03","FSBXX",0.0223,0.0251,0.0225,"Fidelity.com"
"2025-09-03","FSIXX",0.041,0.0412,0.0414,"Fidelity.com"
"2025-09-03","FSJXX",0.0227,0.0256,0.0228,"Fidelity.com"
"2025-09-03","FSKXX",0.0238,0.0265,0.0237,"Fidelity.com"
"2025-09-03","FSNXX",0.0233,0.0266,0.0235,"Fidelity.com"
"2025-09-03","FSPXX",0.0213,0.0241,0.0216,"Fidelity.com"
"2025-09-03","FSRXX",0.0336,0.0338,0.0339,"Fidelity.com"
"2025-09-03","FSXXX",0.0249,0.0268,0.0242,"Fidelity.com"
"2025-09-03","FTCXX",0.0254,0.0273,0.0247,"Fidelity.com"
"2025-09-03","FTEXX",0.0239,0.026,0.0235,"Fidelity.com"
"2025-09-04","FTFXX",,0.0275,,"deep"
"2025-09-04","FTIXX",,0.040956,,"deep"
"2025-09-03","FTUXX",0.0408,0.041,0.0411,"Fidelity.com"
"2025-09-03","FTVXX",0.0363,0.0365,0.0366,"Fidelity.com"
"2025-09-04","FTXXX",,0.027809,,"deep"
"2025-09-03","FTYXX",0.0405,0.0407,0.0409,"Fidelity.com"
"2025-09-03","FYHXX",0.0412,0.0415,0.0415,"Fidelity.com"
"2025-09-03","FZAXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2025-09-03","FZCXX",0.0406,0.0406,0.0406,"Fidelity.com"
"2025-09-03","FZDXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-09-03","FZEXX",0.0243,0.0261,0.0236,"Fidelity.com"
"2025-09-03","FZFXX",0.0389,0.0391,0.0392,"Fidelity.com"
"2025-09-03","FZGXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-09-04","GABXX",,0.041776,,"deep"
"2025-07-31","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-09-04","GOFXX",,0.0421,,"deep"
"2025-09-04","GOIXX",,0.0416,,"deep"
"2025-09-04","GOTXX",,0.041294,,"deep"
"2025-09-04","GOVXX",,0.0421,,"deep"
"2025-09-04","GPAXX",,0.04175,0.04185,"BlackRock"
"2025-09-04","GPCXX",,0.04304,0.04306,"BlackRock"
"2025-09-04","HTSXX",,0.037216,,"deep"
"2025-09-04","HUAXX",,0.04175,0.04183,"BlackRock"
"2025-09-04","MCBXX",,0.03167,0.03172,"BlackRock"
"2025-09-04","MCSXX",,0.02641,0.02385,"BlackRock"
"2025-07-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-09-04","MNRSV",,0.03917,0.03928,"BlackRock"
"2025-09-04","MSAXX",,0.03917,0.03922,"BlackRock"
"2025-09-04","MSIXX",,0.03917,0.03922,"BlackRock"
"2025-09-04","MSUXX",,0.040922,,"deep"
"2025-09-04","PCOXX",,0.0428,,"deep"
"2025-09-04","PGYXX",,0.0012,,"deep"
"2025-09-04","PINXX",,0.03984,0.03983,"BlackRock"
"2025-07-31","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-09-04","PNIXX",,0.04263,0.04262,"BlackRock"
"2025-09-04","PNPXX",,0.0399,0.03989,"BlackRock"
"2025-09-04","POIXX",,0.0431,,"deep"
"2025-09-04","PSFXX",,0.04175,0.04183,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-07-31","SBIL",,0.0376,,"EDGAR MFP-3"
"2025-09-04","SBIXX",,0.04175,0.04183,"BlackRock"
"2025-09-04","SCAXX",,0.0231,,"schwab.com"
"2025-09-04","SCOXX",,0.0415,,"schwab.com"
"2025-09-04","SCTXX",,0.0271,,"schwab.com"
"2025-09-04","SGUXX",,0.0419,,"schwab.com"
"2025-09-04","SGVT",,0.0412,,"schwab.com"
"2025-09-04","SIGXX",,0.04138,0.04151,"BlackRock"
"2025-09-04","SNAXX",,0.0429,,"schwab.com"
"2025-09-04","SNOXX",,0.04,,"schwab.com"
"2025-09-04","SNSXX",,0.0395,,"schwab.com"
"2025-09-04","SNVXX",,0.0404,,"schwab.com"
"2025-09-04","SNYXX",,0.0269,,"schwab.com"
"2025-09-03","SPAXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-09-03","SPRXX",0.0402,0.0402,0.0402,"Fidelity.com"
"2025-09-04","SUTXX",,0.041,,"schwab.com"
"2025-09-04","SWGXX",,0.0394,,"schwab.com"
"2025-09-04","SWKXX",,0.0216,,"schwab.com"
"2025-09-04","SWOXX",,0.0272,,"schwab.com"
"2025-09-04","SWTXX",,0.0257,,"schwab.com"
"2025-09-04","SWVXX",,0.0414,,"schwab.com"
"2025-09-04","SWWXX",,0.0256,,"schwab.com"
"2025-09-04","SWYXX",,0.0254,,"schwab.com"
"2025-09-04","TCDXX",,0.04082,0.04084,"BlackRock"
"2025-09-04","TCPXX",,0.04301,0.04306,"BlackRock"
"2025-09-04","TDDXX",,0.03925,0.03933,"BlackRock"
"2025-09-04","TFDXX",,0.04175,0.04183,"BlackRock"
"2025-09-04","TFEXX",,0.03904,0.03912,"BlackRock"
"2025-09-04","TFFXX",,0.04138,0.04151,"BlackRock"
"2025-09-04","TIGXX",,0.04175,0.04183,"BlackRock"
"2025-09-04","TMCXX",,0.04304,0.04306,"BlackRock"
"2025-09-04","TOIXX",,0.0413,,"deep"
"2025-09-04","TPCXX",,0.04254,0.0426,"BlackRock"
"2025-09-04","TSDXX",,0.03889,0.03902,"BlackRock"
"2025-09-04","TSLXX",,0.03298,0.03317,"BlackRock"
"2025-09-04","TSTXX",,0.04154,0.04162,"BlackRock"
"2025-09-04","TTDXX",,0.03897,0.0391,"BlackRock"
"2025-09-04","TTTXX",,0.04128,0.04147,"BlackRock"
"2025-09-04","USDXX",,0.04289,0.04286,"BlackRock"
"2025-09-04","UTIXX",,0.041047,,"deep"
"2025-09-03","VCTXX",,0.024,,"Vanguard.com MM"
"2025-09-03","VMFXX",,0.042,,"Vanguard.com MM"
"2025-09-03","VMRXX",,0.0421,,"Vanguard.com MM"
"2025-09-03","VMSXX",,0.0279,,"Vanguard.com MM"
"2025-09-03","VUSXX",,0.0422,,"Vanguard.com MM"
"2025-09-03","VYFXX",,0.0276,,"Vanguard.com MM"
"2025-09-04","WMPXX",,0.0433,,"NASDAQ"
"2025-09-04","WOTXX",,0.040901,,"deep"
"2025-09-04","WSTXX",,0.04175,0.04183,"BlackRock"
"2025-09-04","XTSLA",,0.04251,0.0426,"BlackRock"
