asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-25","BCHXX",,0.03726,0.036,"BlackRock"
"2026-09-25","BEMXX",,0.03776,0.03652,"BlackRock"
"2026-09-25","BFBXX",,0.02935,0.02808,"BlackRock"
"2026-09-25","BFCXX",,0.03715,0.03588,"BlackRock"
"2026-09-25","BFFXX",,0.03273,0.03149,"BlackRock"
"2026-09-25","BFMXX",,0.03246,0.03108,"BlackRock"
"2026-09-25","BFRXX",,0.03365,0.03241,"BlackRock"
"2026-09-25","BFTXX",,0.03653,0.03516,"BlackRock"
"2026-09-24","BISXX",,0.04001,0.03876,"BlackRock"
"2026-09-25","BITXX",,0.0363,0.03559,"BlackRock"
"2026-09-25","BLFXX",,0.03665,0.03542,"BlackRock"
"2026-09-25","BMCXX",,0.02748,0.02621,"BlackRock"
"2026-09-25","BMMXX",,0.03848,0.03721,"BlackRock"
"2026-09-25","BPTXX",,0.03282,0.03157,"BlackRock"
"2026-09-24","BRIXX",,0.03795,0.0366,"BlackRock"
"2026-09-25","BRPXX",,0.03257,0.03128,"BlackRock"
"2026-09-25","BSLXX",,0.02946,0.0282,"BlackRock"
"2026-09-25","BTAXX",,0.03676,0.03552,"BlackRock"
"2026-09-25","BTCXX",,0.03212,0.03142,"BlackRock"
"2026-09-25","BTFXX",,0.03316,0.03246,"BlackRock"
"2026-09-25","BTRXX",,0.03377,0.03253,"BlackRock"
"2026-09-25","BUCXX",,0.03666,0.03596,"BlackRock"
"2026-09-25","BUPXX",,0.03765,0.03641,"BlackRock"
"2026-09-24","CPFXX",,0.033588,,"cnbc"
"2026-09-25","DGLXX",,0.03713,0.03644,"BlackRock"
"2026-09-25","DMMKI",,0.03634,0.03511,"BlackRock"
"2026-09-25","DOLXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","EDUXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","EVEXX",,0.03749,0.03611,"BlackRock"
"2026-09-24","FABXX",0.025,0.025,0.0207,"Fidelity.com"
"2026-09-24","FAUXX",0.0258,0.0257,0.021,"Fidelity.com"
"2026-09-24","FAWXX",0.0284,0.0276,0.0221,"Fidelity.com"
"2026-09-24","FAYXX",0.0256,0.0255,0.021,"Fidelity.com"
"2026-09-24","FCEXX",0.0359,0.0358,0.0348,"Fidelity.com"
"2026-09-24","FCGXX",0.0346,0.0344,0.0334,"Fidelity.com"
"2026-09-24","FCIXX",0.0363,0.0361,0.0349,"Fidelity.com"
"2026-09-24","FCOXX",0.0353,0.0351,0.0339,"Fidelity.com"
"2026-09-24","FCSXX",0.0349,0.0348,0.0338,"Fidelity.com"
"2026-09-24","FCVXX",0.0356,0.0354,0.0344,"Fidelity.com"
"2026-09-24","FDEXX",0.0249,0.0245,0.0194,"Fidelity.com"
"2026-09-24","FDLXX",0.0347,0.0345,0.0341,"Fidelity.com"
"2026-09-24","FDRXX",0.0354,0.0352,0.0343,"Fidelity.com"
"2026-09-24","FDUXX",0.0322,0.0321,0.0311,"Fidelity.com"
"2026-09-24","FERXX",0.0224,0.022,0.0169,"Fidelity.com"
"2026-09-24","FETXX",0.0277,0.0272,0.0222,"Fidelity.com"
"2026-09-24","FEXXX",0.0287,0.0282,0.0232,"Fidelity.com"
"2026-09-24","FFTXX",,0.01,,"cnbc"
"2026-09-24","FGEXX",0.0366,0.0364,0.0354,"Fidelity.com"
"2026-09-24","FGTXX",,0.037563,,"cnbc"
"2026-09-24","FIGXX",0.0371,0.0369,0.0359,"Fidelity.com"
"2026-09-24","FISXX",0.0374,0.0373,0.0363,"Fidelity.com"
"2026-09-24","FMAXX",0.028,0.0279,0.0232,"Fidelity.com"
"2026-09-24","FMJXX",,0.038482,,"cnbc"
"2026-09-24","FMOXX",0.0277,0.0273,0.0222,"Fidelity.com"
"2026-09-24","FMPXX",0.0378,0.0376,0.0364,"Fidelity.com"
"2026-09-24","FMSXX",0.027,0.0269,0.0222,"Fidelity.com"
"2026-09-24","FMYXX",0.0373,0.0371,0.0359,"Fidelity.com"
"2026-09-24","FNKXX",0.0306,0.0298,0.0243,"Fidelity.com"
"2026-09-24","FNSXX",0.0382,0.038,0.0368,"Fidelity.com"
"2026-09-24","FOIXX",0.0346,0.0344,0.0339,"Fidelity.com"
"2026-09-24","FOPXX",0.0321,0.0319,0.0314,"Fidelity.com"
"2026-09-24","FOXXX",0.0356,0.0354,0.0349,"Fidelity.com"
"2026-09-24","FRBXX",0.0378,0.0377,0.0367,"Fidelity.com"
"2026-09-24","FRGXX",0.0375,0.0373,0.0363,"Fidelity.com"
"2026-09-24","FRSXX",0.0375,0.0373,0.0368,"Fidelity.com"
"2026-09-24","FSBXX",0.0272,0.0272,0.0229,"Fidelity.com"
"2026-09-24","FSIXX",0.0371,0.0369,0.0364,"Fidelity.com"
"2026-09-24","FSJXX",0.0268,0.0267,0.0221,"Fidelity.com"
"2026-09-24","FSKXX",0.0278,0.0277,0.0232,"Fidelity.com"
"2026-09-24","FSNXX",0.0296,0.0288,0.0233,"Fidelity.com"
"2026-09-24","FSPXX",0.0261,0.0262,0.0219,"Fidelity.com"
"2026-09-24","FSRXX",0.0297,0.0296,0.0286,"Fidelity.com"
"2026-09-24","FSXXX",0.0297,0.0292,0.0242,"Fidelity.com"
"2026-09-24","FTCXX",0.0302,0.0297,0.0247,"Fidelity.com"
"2026-09-24","FTEXX",0.0285,0.028,0.0229,"Fidelity.com"
"2026-09-24","FTFXX",,0.0317,,"cnbc"
"2026-09-24","FTIXX",,0.036754,,"cnbc"
"2026-09-24","FTUXX",0.0369,0.0368,0.0358,"Fidelity.com"
"2026-09-24","FTVXX",0.0324,0.0323,0.0313,"Fidelity.com"
"2026-09-24","FTXXX",,0.029278,,"cnbc"
"2026-09-24","FTYXX",0.0366,0.0364,0.0359,"Fidelity.com"
"2026-09-24","FYHXX",0.0368,0.0367,0.0358,"Fidelity.com"
"2026-09-24","FZAXX",0.0292,0.029,0.0282,"Fidelity.com"
"2026-09-24","FZCXX",0.0357,0.0356,0.0347,"Fidelity.com"
"2026-09-24","FZDXX",0.0366,0.0364,0.0352,"Fidelity.com"
"2026-09-24","FZEXX",0.0289,0.0285,0.0234,"Fidelity.com"
"2026-09-24","FZFXX",0.035,0.0349,0.0339,"Fidelity.com"
"2026-09-24","FZGXX",0.0319,0.0318,0.0308,"Fidelity.com"
"2026-09-24","GABXX",,0.01,,"cnbc"
"2026-08-31","GMMF",,0.0355,,"EDGAR MFP-3"
"2026-09-23","GOFXX",,0.037,,"cnbc"
"2026-09-22","GOIXX",,0.0363,,"cnbc"
"2026-09-24","GOTXX",,0.01,,"cnbc"
"2026-09-24","GOVXX",,0.0372,,"cnbc"
"2026-09-25","GPAXX",,0.03763,0.03638,"BlackRock"
"2026-09-25","GPCXX",,0.03917,0.03776,"BlackRock"
"2026-09-24","HTSXX",,0.032932,,"cnbc"
"2026-09-25","HUAXX",,0.03765,0.03641,"BlackRock"
"2026-08-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-09-24","MCBXX",,0.02731,0.02613,"BlackRock"
"2026-09-25","MCSXX",,0.03116,0.02551,"BlackRock"
"2026-08-31","MMKT",,0.0365,,"EDGAR MFP-3"
"2026-09-25","MNRSV",,0.03499,0.03379,"BlackRock"
"2026-09-24","MSAXX",,0.03481,0.03363,"BlackRock"
"2026-09-24","MSIXX",,0.03481,0.03363,"BlackRock"
"2026-09-24","MSUXX",,0.036733,,"cnbc"
"2026-09-24","PCOXX",,0.0383,,"cnbc"
"2026-09-24","PGYXX",,0.01,,"cnbc"
"2026-09-25","PINXX",,0.03566,0.0344,"BlackRock"
"2026-08-31","PMMF",,0.037,,"EDGAR MFP-3"
"2026-09-25","PNIXX",,0.03848,0.03721,"BlackRock"
"2026-09-25","PNPXX",,0.03573,0.03447,"BlackRock"
"2026-09-24","POIXX",,0.0386,,"cnbc"
"2026-09-25","PSFXX",,0.03766,0.03642,"BlackRock"
"2026-09-25","RSVXX",,0.0367,0.0359,"BlackRock"
"2026-08-31","SBIL",,0.0362,,"EDGAR MFP-3"
"2026-09-25","SBIXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","SCAXX",,0.0265,,"schwab.com"
"2026-09-25","SCOXX",,0.0374,,"schwab.com"
"2026-09-25","SCTXX",,0.0296,,"schwab.com"
"2026-09-25","SGUXX",,0.0372,,"schwab.com"
"2026-09-25","SGVT",,0.0365,,"schwab.com"
"2026-09-25","SIGXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","SNAXX",,0.0385,,"schwab.com"
"2026-09-25","SNOXX",,0.0359,,"schwab.com"
"2026-09-25","SNSXX",,0.0351,,"schwab.com"
"2026-09-25","SNVXX",,0.0357,,"schwab.com"
"2026-09-25","SNYXX",,0.0306,,"schwab.com"
"2026-09-24","SPAXX",0.0347,0.0346,0.0337,"Fidelity.com"
"2026-09-24","SPRXX",0.0354,0.0352,0.034,"Fidelity.com"
"2026-09-25","SUTXX",,0.0366,,"schwab.com"
"2026-09-25","SWGXX",,0.0347,,"schwab.com"
"2026-09-25","SWKXX",,0.025,,"schwab.com"
"2026-09-25","SWOXX",,0.0299,,"schwab.com"
"2026-09-25","SWTXX",,0.0284,,"schwab.com"
"2026-09-25","SWVXX",,0.037,,"schwab.com"
"2026-09-25","SWWXX",,0.0281,,"schwab.com"
"2026-09-25","SWYXX",,0.0291,,"schwab.com"
"2026-09-25","TCDXX",,0.03667,0.03526,"BlackRock"
"2026-09-25","TCPXX",,0.03919,0.03778,"BlackRock"
"2026-09-25","TDDXX",,0.03516,0.03394,"BlackRock"
"2026-09-25","TFDXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","TFEXX",,0.0353,0.03407,"BlackRock"
"2026-09-25","TFFXX",,0.03749,0.03611,"BlackRock"
"2026-09-25","TIGXX",,0.03765,0.03641,"BlackRock"
"2026-09-25","TMCXX",,0.03917,0.03776,"BlackRock"
"2026-09-24","TOIXX",,0.037,,"cnbc"
"2026-09-25","TPCXX",,0.03867,0.03726,"BlackRock"
"2026-09-25","TSDXX",,0.03496,0.03358,"BlackRock"
"2026-09-25","TSLXX",,0.02882,0.02812,"BlackRock"
"2026-09-25","TSTXX",,0.03776,0.03652,"BlackRock"
"2026-09-25","TTDXX",,0.03467,0.03399,"BlackRock"
"2026-09-25","TTTXX",,0.03716,0.03646,"BlackRock"
"2026-09-25","USDXX",,0.03827,0.03686,"BlackRock"
"2026-09-24","UTIXX",,0.01,,"cnbc"
"2026-09-24","VCTXX",,0.0287,,"Vanguard.com MM"
"2026-09-24","VMFXX",,0.0376,,"Vanguard.com MM"
"2026-09-24","VMRXX",,0.0376,,"Vanguard.com MM"
"2026-09-24","VMSXX",,0.0316,,"Vanguard.com MM"
"2026-09-24","VUSXX",,0.0376,,"Vanguard.com MM"
"2026-09-24","VYFXX",,0.0312,,"Vanguard.com MM"
"2026-09-24","WMPXX",,0.038716,,"cnbc"
"2026-09-24","WOTXX",,0.036527,,"cnbc"
"2026-09-25","WSTXX",,0.03765,0.03641,"BlackRock"
"2026-09-24","XTSLA",,0.03825,0.0369,"BlackRock"
