asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-10","BCHXX",,0.04114,0.04137,"BlackRock"
"2025-06-10","BEMXX",,0.04164,0.04187,"BlackRock"
"2025-06-10","BFBXX",,0.03345,0.03363,"BlackRock"
"2025-06-10","BFCXX",,0.04126,0.04143,"BlackRock"
"2025-06-10","BFFXX",,0.03679,0.03697,"BlackRock"
"2025-06-10","BFMXX",,0.0366,0.0367,"BlackRock"
"2025-06-10","BFRXX",,0.03775,0.03793,"BlackRock"
"2025-06-10","BFTXX",,0.0406,0.0407,"BlackRock"
"2025-06-10","BISXX",,0.04432,0.04444,"BlackRock"
"2025-06-10","BITXX",,0.04059,0.04071,"BlackRock"
"2025-06-10","BLFXX",,0.04075,0.04093,"BlackRock"
"2025-06-10","BMCXX",,0.0316,0.03166,"BlackRock"
"2025-06-10","BMMXX",,0.0426,0.04266,"BlackRock"
"2025-06-10","BPTXX",,0.03665,0.03688,"BlackRock"
"2025-06-10","BRIXX",,0.04232,0.04248,"BlackRock"
"2025-06-10","BRPXX",,0.03667,0.03683,"BlackRock"
"2025-06-10","BSLXX",,0.03334,0.03357,"BlackRock"
"2025-06-10","BTAXX",,0.04064,0.04087,"BlackRock"
"2025-06-10","BTCXX",,0.03656,0.03668,"BlackRock"
"2025-06-10","BTFXX",,0.03756,0.03768,"BlackRock"
"2025-06-10","BTRXX",,0.03765,0.03788,"BlackRock"
"2025-06-10","BUCXX",,0.04106,0.04118,"BlackRock"
"2025-06-10","BUPXX",,0.04175,0.04193,"BlackRock"
"2025-06-10","DMMKI",,0.04048,0.04067,"BlackRock"
"2025-06-10","EDUXX",,0.0416,0.0417,"BlackRock"
"2025-06-10","EVEXX",,0.0416,0.0417,"BlackRock"
"2025-06-10","FABXX",0.0171,0.0158,0.0193,"Fidelity.com"
"2025-06-10","FAUXX",0.0181,0.0168,0.0204,"Fidelity.com"
"2025-06-10","FAWXX",0.0182,0.0174,0.0212,"Fidelity.com"
"2025-06-10","FAYXX",0.0184,0.0176,0.0203,"Fidelity.com"
"2025-06-10","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-10","FCGXX",0.0391,0.0392,0.0393,"Fidelity.com"
"2025-06-10","FCIXX",0.0407,0.0407,0.0408,"Fidelity.com"
"2025-06-10","FCOXX",0.0397,0.0397,0.0398,"Fidelity.com"
"2025-06-10","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-10","FCVXX",0.0401,0.0402,0.0403,"Fidelity.com"
"2025-06-10","FDEXX",0.0145,0.014,0.0186,"Fidelity.com"
"2025-06-10","FDLXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-06-10","FDRXX",0.0397,0.0398,0.04,"Fidelity.com"
"2025-06-10","FDUXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2025-06-10","FERXX",0.012,0.0115,0.0161,"Fidelity.com"
"2025-06-10","FETXX",0.0169,0.0164,0.021,"Fidelity.com"
"2025-06-10","FEXXX",0.0179,0.0174,0.022,"Fidelity.com"
"2025-06-10","FFTXX",,0.0179,,"deep"
"2025-06-10","FGEXX",0.0411,0.0412,0.0413,"Fidelity.com"
