asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-11","BCHXX",,0.03718,0.03776,"BlackRock"
"2025-12-11","BEMXX",,0.03768,0.03826,"BlackRock"
"2025-12-11","BFBXX",,0.02955,0.0301,"BlackRock"
"2025-12-11","BFCXX",,0.03736,0.03791,"BlackRock"
"2025-12-11","BFFXX",,0.03289,0.03344,"BlackRock"
"2025-12-11","BFMXX",,0.03239,0.0329,"BlackRock"
"2025-12-11","BFRXX",,0.03385,0.0344,"BlackRock"
"2025-12-11","BFTXX",,0.03639,0.03691,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-11","BISXX",,0.04051,0.04086,"BlackRock"
"2025-12-11","BITXX",,0.03648,0.03692,"BlackRock"
"2025-12-11","BLFXX",,0.03685,0.0374,"BlackRock"
"2025-12-11","BMCXX",,0.02771,0.02817,"BlackRock"
"2025-12-11","BMMXX",,0.03871,0.03918,"BlackRock"
"2025-12-11","BPTXX",,0.03269,0.03327,"BlackRock"
"2025-12-11","BRIXX",,0.03822,0.03869,"BlackRock"
"2025-12-11","BRPXX",,0.03277,0.03331,"BlackRock"
"2025-12-11","BSLXX",,0.02938,0.02996,"BlackRock"
"2025-12-11","BTAXX",,0.03668,0.03726,"BlackRock"
"2025-12-11","BTCXX",,0.03246,0.03289,"BlackRock"
"2025-12-11","BTFXX",,0.03346,0.03389,"BlackRock"
"2025-12-11","BTRXX",,0.03369,0.03427,"BlackRock"
"2025-12-11","BUCXX",,0.03696,0.03739,"BlackRock"
"2025-12-11","BUPXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","CPFXX",,0.034759,,"deep"
"2025-12-11","DGLXX",,0.03744,0.03788,"BlackRock"
"2025-12-11","DMMKI",,0.03655,0.0371,"BlackRock"
"2025-12-11","EDUXX",,0.03739,0.0379,"BlackRock"
"2025-12-11","EVEXX",,0.03739,0.03791,"BlackRock"
"2025-12-11","FABXX",0.0231,0.0174,0.0193,"Fidelity.com"
"2025-12-11","FAUXX",0.0251,0.0187,0.0207,"Fidelity.com"
"2025-12-11","FAWXX",0.0264,0.02,0.0218,"Fidelity.com"
"2025-12-11","FAYXX",0.0248,0.0186,0.0203,"Fidelity.com"
"2025-12-11","FCEXX",0.0353,0.0361,0.0366,"Fidelity.com"
"2025-12-11","FCGXX",0.0345,0.0353,0.0358,"Fidelity.com"
"2025-12-11","FCIXX",0.0357,0.0367,0.0372,"Fidelity.com"
"2025-12-11","FCOXX",0.0347,0.0357,0.0362,"Fidelity.com"
"2025-12-11","FCSXX",0.0343,0.0351,0.0356,"Fidelity.com"
"2025-12-11","FCVXX",0.0355,0.0363,0.0368,"Fidelity.com"
"2025-12-11","FDEXX",0.0236,0.0167,0.0193,"Fidelity.com"
"2025-12-11","FDLXX",0.0348,0.035,0.0354,"Fidelity.com"
"2025-12-11","FDRXX",0.0354,0.0361,0.0365,"Fidelity.com"
"2025-12-11","FDUXX",0.0317,0.0325,0.0329,"Fidelity.com"
"2025-12-11","FERXX",0.0211,0.0142,0.0168,"Fidelity.com"
"2025-12-11","FETXX",0.0266,0.0196,0.0219,"Fidelity.com"
"2025-12-11","FEXXX",0.0276,0.0206,0.0229,"Fidelity.com"
"2025-12-11","FFTXX",,0.0216,,"deep"
"2025-12-11","FGEXX",0.0365,0.0373,0.0378,"Fidelity.com"
"2025-12-11","FGTXX",,0.038077,,"deep"
"2025-12-11","FIGXX",0.037,0.0378,0.0383,"Fidelity.com"
"2025-12-11","FISXX",0.0368,0.0376,0.0381,"Fidelity.com"
"2025-12-11","FMAXX",0.0271,0.0208,0.0229,"Fidelity.com"
"2025-12-11","FMJXX",,0.039239,,"deep"
"2025-12-11","FMOXX",0.0264,0.0195,0.0221,"Fidelity.com"
"2025-12-11","FMPXX",0.0372,0.0382,0.0387,"Fidelity.com"
"2025-12-11","FMSXX",0.0262,0.0199,0.0219,"Fidelity.com"
"2025-12-11","FMYXX",0.0367,0.0377,0.0382,"Fidelity.com"
"2025-12-11","FNKXX",0.0285,0.022,0.024,"Fidelity.com"
"2025-12-11","FNSXX",0.0376,0.0386,0.0391,"Fidelity.com"
"2025-12-11","FRBXX",0.0372,0.038,0.0385,"Fidelity.com"
"2025-12-11","FRGXX",0.0374,0.0382,0.0387,"Fidelity.com"
"2025-12-11","FRSXX",0.0376,0.0378,0.0383,"Fidelity.com"
"2025-12-11","FSBXX",0.0252,0.0195,0.0214,"Fidelity.com"
"2025-12-11","FSIXX",0.0372,0.0374,0.0379,"Fidelity.com"
"2025-12-11","FSJXX",0.026,0.0198,0.0214,"Fidelity.com"
"2025-12-11","FSKXX",0.0269,0.0207,0.0224,"Fidelity.com"
"2025-12-11","FSNXX",0.0275,0.0211,0.023,"Fidelity.com"
"2025-12-11","FSPXX",0.0242,0.0186,0.0204,"Fidelity.com"
"2025-12-11","FSRXX",0.0292,0.03,0.0304,"Fidelity.com"
"2025-12-11","FSXXX",0.0286,0.0216,0.0239,"Fidelity.com"
"2025-12-11","FTCXX",0.0291,0.0221,0.0244,"Fidelity.com"
"2025-12-11","FTEXX",0.0273,0.0205,0.0229,"Fidelity.com"
"2025-12-11","FTFXX",,0.0221,,"deep"
"2025-12-11","FTIXX",,0.037511,,"deep"
"2025-12-11","FTUXX",0.0363,0.0371,0.0376,"Fidelity.com"
"2025-12-11","FTVXX",0.0318,0.0326,0.0331,"Fidelity.com"
"2025-12-11","FTXXX",,0.024507,,"deep"
"2025-12-11","FTYXX",0.0367,0.0369,0.0374,"Fidelity.com"
"2025-12-11","FYHXX",0.0371,0.0372,0.0379,"Fidelity.com"
"2025-12-11","FZAXX",0.0293,0.0301,0.0306,"Fidelity.com"
"2025-12-11","FZCXX",0.0356,0.0364,0.0369,"Fidelity.com"
"2025-12-11","FZDXX",0.0359,0.037,0.0375,"Fidelity.com"
"2025-12-11","FZEXX",0.0276,0.0207,0.0233,"Fidelity.com"
"2025-12-11","FZFXX",0.0345,0.0353,0.0357,"Fidelity.com"
"2025-12-11","FZGXX",0.0318,0.0326,0.0331,"Fidelity.com"
"2025-12-11","GABXX",,0.038442,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-11","GOFXX",,0.0381,,"deep"
"2025-12-11","GOIXX",,0.0376,,"deep"
"2025-12-11","GOTXX",,0.037334,,"deep"
"2025-12-11","GOVXX",,0.0381,,"deep"
"2025-12-11","GPAXX",,0.03787,0.03839,"BlackRock"
"2025-12-11","GPCXX",,0.03932,0.03973,"BlackRock"
"2025-12-11","HTSXX",,0.033635,,"deep"
"2025-12-11","HUAXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","MCBXX",,0.0276,0.02835,"BlackRock"
"2025-12-11","MCSXX",,0.01996,0.02311,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-11","MNRSV",,0.03525,0.03579,"BlackRock"
"2025-12-11","MSAXX",,0.03511,0.03585,"BlackRock"
"2025-12-11","MSIXX",,0.0351,0.03585,"BlackRock"
"2025-12-11","MSUXX",,0.037295,,"deep"
"2025-12-11","PCOXX",,0.039,,"deep"
"2025-12-11","PGYXX",,0.0012,,"deep"
"2025-12-11","PINXX",,0.03592,0.03638,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-11","PNIXX",,0.03871,0.03917,"BlackRock"
"2025-12-11","PNPXX",,0.03597,0.03644,"BlackRock"
"2025-12-11","POIXX",,0.0391,,"deep"
"2025-12-11","PSFXX",,0.03787,0.03841,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-11","SBIXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","SCAXX",,0.0186,,"schwab.com"
"2025-12-11","SCOXX",,0.0375,,"schwab.com"
"2025-12-11","SCTXX",,0.0222,,"schwab.com"
"2025-12-11","SGUXX",,0.0377,,"schwab.com"
"2025-12-11","SGVT",,0.0364,,"schwab.com"
"2025-12-11","SIGXX",,0.03739,0.03791,"BlackRock"
"2025-12-11","SNAXX",,0.0388,,"schwab.com"
"2025-12-11","SNOXX",,0.036,,"schwab.com"
"2025-12-11","SNSXX",,0.0359,,"schwab.com"
"2025-12-11","SNVXX",,0.0362,,"schwab.com"
"2025-12-11","SNYXX",,0.0217,,"schwab.com"
"2025-12-11","SPAXX",0.0346,0.0354,0.0359,"Fidelity.com"
"2025-12-11","SPRXX",0.0347,0.0358,0.0363,"Fidelity.com"
"2025-12-11","SUTXX",,0.0374,,"schwab.com"
"2025-12-11","SWGXX",,0.0352,,"schwab.com"
"2025-12-11","SWKXX",,0.0171,,"schwab.com"
"2025-12-11","SWOXX",,0.0224,,"schwab.com"
"2025-12-11","SWTXX",,0.0209,,"schwab.com"
"2025-12-11","SWVXX",,0.0373,,"schwab.com"
"2025-12-11","SWWXX",,0.0207,,"schwab.com"
"2025-12-11","SWYXX",,0.0202,,"schwab.com"
"2025-12-11","TCDXX",,0.03697,0.03738,"BlackRock"
"2025-12-11","TCPXX",,0.03932,0.03973,"BlackRock"
"2025-12-11","TDDXX",,0.03535,0.0359,"BlackRock"
"2025-12-11","TFDXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","TFEXX",,0.03518,0.03576,"BlackRock"
"2025-12-11","TFFXX",,0.03739,0.03791,"BlackRock"
"2025-12-11","TIGXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","TMCXX",,0.03932,0.03973,"BlackRock"
"2025-12-11","TOIXX",,0.0375,,"deep"
"2025-12-11","TPCXX",,0.03882,0.03923,"BlackRock"
"2025-12-11","TSDXX",,0.03489,0.03541,"BlackRock"
"2025-12-11","TSLXX",,0.02915,0.02959,"BlackRock"
"2025-12-11","TSTXX",,0.03768,0.03826,"BlackRock"
"2025-12-11","TTDXX",,0.03506,0.0355,"BlackRock"
"2025-12-11","TTTXX",,0.03746,0.03789,"BlackRock"
"2025-12-11","USDXX",,0.0383,0.03891,"BlackRock"
"2025-12-11","UTIXX",,0.037186,,"deep"
"2025-12-10","VCTXX",0.019342,0.0169,0.0203,"Vanguard.com Inst Price History"
"2025-12-10","VMFXX",0.038014,0.0383,0.0387,"Vanguard.com Inst Price History"
"2025-12-10","VMRXX",0.038114,0.0384,0.0389,"Vanguard.com Inst Price History"
"2025-12-10","VMSXX",0.023437,0.0204,0.0247,"Vanguard.com Inst Price History"
"2025-12-10","VUSXX",0.038401,0.0385,0.0389,"Vanguard.com Inst Price History"
"2025-12-10","VYFXX",0.023128,0.0202,0.0245,"Vanguard.com Inst Price History"
"2025-12-11","WMPXX",,0.039506,,"deep"
"2025-12-11","WOTXX",,0.03732,,"deep"
"2025-12-11","WSTXX",,0.03785,0.0384,"BlackRock"
"2025-12-11","XTSLA",,0.03852,0.03899,"BlackRock"
