asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-23","BEMXX",,0.042034,,"moneymarket.fun"
"2025-04-23","BFRXX",,0.038098,,"moneymarket.fun"
"2025-04-23","BTFXX",,0.037708,,"moneymarket.fun"
"2025-04-23","BUCXX",,0.041208,,"moneymarket.fun"
"2025-04-23","BUPXX",,0.042098,,"moneymarket.fun"
"2025-04-23","FABXX",0.0303,0.0308,0.0269,"Fidelity.com"
"2025-04-23","FAUXX",0.0318,0.0329,0.0289,"Fidelity.com"
"2025-04-23","FAWXX",0.0334,0.0358,0.0309,"Fidelity.com"
"2025-04-23","FAYXX",0.0324,0.0329,0.0286,"Fidelity.com"
"2025-04-23","FCEXX",0.0403,0.0405,0.0405,"Fidelity.com"
"2025-04-23","FCGXX",0.0394,0.0395,0.0397,"Fidelity.com"
"2025-04-23","FCIXX",0.0409,0.0411,0.0412,"Fidelity.com"
"2025-04-23","FCOXX",0.0399,0.0401,0.0402,"Fidelity.com"
"2025-04-23","FCSXX",0.0393,0.0395,0.0395,"Fidelity.com"
"2025-04-23","FCVXX",0.0404,0.0405,0.0407,"Fidelity.com"
"2025-04-23","FDEXX",0.0318,0.0335,0.0282,"Fidelity.com"
"2025-04-23","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-04-23","FDRXX",0.0399,0.0401,0.0404,"Fidelity.com"
"2025-04-23","FDUXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-04-23","FERXX",0.0293,0.031,0.0256,"Fidelity.com"
"2025-04-23","FETXX",0.0346,0.0364,0.031,"Fidelity.com"
"2025-04-23","FEXXX",0.0356,0.0374,0.032,"Fidelity.com"
"2025-04-23","FFTXX",,0.0397,,"moneymarket.fun"
"2025-04-23","FGEXX",0.0414,0.0415,0.0417,"Fidelity.com"
"2025-04-23","FIGXX",0.0419,0.042,0.0422,"Fidelity.com"
"2025-04-23","FISXX",0.0418,0.042,0.042,"Fidelity.com"
"2025-04-23","FMAXX",0.0339,0.035,0.0311,"Fidelity.com"
"2025-04-23","FMJXX",,0.04303,,"moneymarket.fun"
"2025-04-23","FMOXX",0.0346,0.0363,0.0309,"Fidelity.com"
"2025-04-23","FMPXX",0.0424,0.0426,0.0427,"Fidelity.com"
"2025-04-23","FMSXX",0.0329,0.034,0.0301,"Fidelity.com"
"2025-04-23","FMYXX",0.0419,0.0421,0.0422,"Fidelity.com"
"2025-04-23","FNKXX",0.0356,0.038,0.0331,"Fidelity.com"
"2025-04-23","FNSXX",0.0428,0.043,0.0431,"Fidelity.com"
"2025-04-23","FRBXX",0.0422,0.0424,0.0424,"Fidelity.com"
"2025-04-23","FRGXX",0.0423,0.0424,0.0426,"Fidelity.com"
"2025-04-23","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-23","FSBXX",0.0324,0.0333,0.0291,"Fidelity.com"
"2025-04-23","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-23","FSJXX",0.0336,0.034,0.0298,"Fidelity.com"
"2025-04-23","FSKXX",0.0345,0.035,0.0308,"Fidelity.com"
"2025-04-23","FSNXX",0.0346,0.037,0.0321,"Fidelity.com"
"2025-04-23","FSPXX",0.0314,0.0324,0.0282,"Fidelity.com"
"2025-04-23","FSRXX",0.0341,0.0343,0.0343,"Fidelity.com"
"2025-04-23","FSXXX",0.0366,0.0384,0.033,"Fidelity.com"
"2025-04-23","FTCXX",0.0371,0.0389,0.0335,"Fidelity.com"
"2025-04-23","FTEXX",0.036,0.0372,0.0316,"Fidelity.com"
"2025-04-23","FTFXX",,0.0402,,"moneymarket.fun"
"2025-04-23","FTUXX",0.0413,0.0415,0.0415,"Fidelity.com"
"2025-04-23","FTVXX",0.0368,0.037,0.037,"Fidelity.com"
"2025-04-23","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-04-23","FYHXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-04-23","FZAXX",0.0341,0.0343,0.0345,"Fidelity.com"
"2025-04-23","FZCXX",0.0404,0.0406,0.0408,"Fidelity.com"
"2025-04-23","FZDXX",0.0412,0.0413,0.0415,"Fidelity.com"
"2025-04-23","FZEXX",0.0358,0.0374,0.0321,"Fidelity.com"
"2025-04-23","FZFXX",0.0394,0.0396,0.0396,"Fidelity.com"
"2025-04-23","FZGXX",0.0366,0.0368,0.037,"Fidelity.com"
"2025-04-23","GABXX",,0.04225,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-23","GOFXX",,0.0424,,"moneymarket.fun"
"2025-04-23","GOIXX",,0.0419,,"moneymarket.fun"
"2025-04-23","GOTXX",,0.041377,,"moneymarket.fun"
"2025-04-23","GOVXX",,0.0424,,"moneymarket.fun"
"2025-04-23","HTSXX",,0.03767,,"moneymarket.fun"
"2025-04-23","MCSXX",,0.037341,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-04-23","MSUXX",,0.041366,,"moneymarket.fun"
"2025-04-23","PCOXX",,0.043,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-04-24","SCAXX",,0.0302,,"schwab.com"
"2025-04-24","SCOXX",,0.0421,,"schwab.com"
"2025-04-24","SCTXX",,0.0358,,"schwab.com"
"2025-04-24","SGUXX",,0.042,,"schwab.com"
"2025-04-24","SNAXX",,0.043,,"schwab.com"
"2025-04-24","SNOXX",,0.0406,,"schwab.com"
"2025-04-24","SNSXX",,0.0398,,"schwab.com"
"2025-04-24","SNVXX",,0.0405,,"schwab.com"
"2025-04-24","SNYXX",,0.0371,,"schwab.com"
"2025-04-23","SPAXX",0.0394,0.0396,0.0398,"Fidelity.com"
"2025-04-23","SPRXX",0.04,0.0401,0.0403,"Fidelity.com"
"2025-04-24","SUTXX",,0.0413,,"schwab.com"
"2025-04-24","SWGXX",,0.0395,,"schwab.com"
"2025-04-24","SWKXX",,0.0287,,"schwab.com"
"2025-04-24","SWOXX",,0.0361,,"schwab.com"
"2025-04-24","SWTXX",,0.0346,,"schwab.com"
"2025-04-24","SWVXX",,0.0415,,"schwab.com"
"2025-04-24","SWWXX",,0.0343,,"schwab.com"
"2025-04-24","SWYXX",,0.0356,,"schwab.com"
"2025-04-23","TFDXX",,0.042098,,"moneymarket.fun"
"2025-04-23","TFFXX",,0.04182,,"moneymarket.fun"
"2025-04-23","TMCXX",,0.043298,,"moneymarket.fun"
"2025-04-23","TOIXX",,0.0418,,"moneymarket.fun"
"2025-04-23","TSTXX",,0.042034,,"moneymarket.fun"
"2025-04-23","TTTXX",,0.041708,,"moneymarket.fun"
"2025-04-23","UTIXX",,0.041292,,"moneymarket.fun"
"2025-04-24","VCTXX",,0.0334,,"Vanguard.com Price History"
"2025-04-24","VMFXX",,0.0422,,"Vanguard.com Price History"
"2025-04-24","VMRXX",,0.0422,,"Vanguard.com Price History"
"2025-04-24","VMSXX",,0.0395,,"Vanguard.com Price History"
"2025-04-24","VUSXX",,0.0423,,"Vanguard.com Price History"
"2025-04-24","VYFXX",,0.0392,,"Vanguard.com Price History"
"2025-04-23","WMPXX",,0.043629,,"moneymarket.fun"
