asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-01","BCHXX",,0.03469,0.0345,"BlackRock"
"2026-06-01","BEMXX",,0.03519,0.035,"BlackRock"
"2026-06-01","BFBXX",,0.0269,0.02669,"BlackRock"
"2026-06-01","BFCXX",,0.0347,0.03449,"BlackRock"
"2026-06-01","BFFXX",,0.03024,0.03003,"BlackRock"
"2026-06-01","BFMXX",,0.03001,0.02974,"BlackRock"
"2026-06-01","BFRXX",,0.0312,0.03099,"BlackRock"
"2026-06-01","BFTXX",,0.03404,0.03377,"BlackRock"
"2026-06-01","BISXX",,0.03767,0.03758,"BlackRock"
"2026-06-01","BITXX",,0.03418,0.03421,"BlackRock"
"2026-06-01","BLFXX",,0.0342,0.03399,"BlackRock"
"2026-06-01","BMCXX",,0.02517,0.02491,"BlackRock"
"2026-06-01","BMMXX",,0.03617,0.03591,"BlackRock"
"2026-06-01","BPTXX",,0.03021,0.03002,"BlackRock"
"2026-06-01","BRIXX",,0.0356,0.03534,"BlackRock"
"2026-06-01","BRPXX",,0.03011,0.02989,"BlackRock"
"2026-06-01","BSLXX",,0.02689,0.0267,"BlackRock"
"2026-06-01","BTAXX",,0.03419,0.034,"BlackRock"
"2026-06-01","BTCXX",,0.03015,0.03018,"BlackRock"
"2026-06-01","BTFXX",,0.03115,0.03118,"BlackRock"
"2026-06-01","BTRXX",,0.03121,0.03102,"BlackRock"
"2026-06-01","BUCXX",,0.03465,0.03468,"BlackRock"
"2026-06-01","BUPXX",,0.0352,0.03499,"BlackRock"
"2026-05-29","CPFXX",,0.032014,,"cnbc"
"2026-06-01","DGLXX",,0.03517,0.03518,"BlackRock"
"2026-06-01","DMMKI",,0.03396,0.03367,"BlackRock"
"2026-06-01","EDUXX",,0.03503,0.03476,"BlackRock"
"2026-06-01","EVEXX",,0.03504,0.03477,"BlackRock"
"2026-06-01","FABXX",0.0134,0.0141,0.0164,"Fidelity.com"
"2026-06-01","FAUXX",0.0144,0.0148,0.0175,"Fidelity.com"
"2026-06-01","FAWXX",0.0139,0.0148,0.0182,"Fidelity.com"
"2026-06-01","FAYXX",0.0133,0.0141,0.0159,"Fidelity.com"
"2026-06-01","FCEXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-01","FCGXX",0.0327,0.0327,0.0324,"Fidelity.com"
"2026-06-01","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-01","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-01","FCSXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-01","FCVXX",0.0337,0.0337,0.0334,"Fidelity.com"
"2026-06-01","FDEXX",0.013,0.0123,0.0158,"Fidelity.com"
"2026-06-01","FDLXX",0.0326,0.0328,0.0328,"Fidelity.com"
"2026-06-01","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-01","FDUXX",0.0301,0.0301,0.0299,"Fidelity.com"
"2026-06-01","FERXX",0.0105,0.0098,0.0133,"Fidelity.com"
"2026-06-01","FETXX",0.0157,0.0149,0.0183,"Fidelity.com"
"2026-06-01","FEXXX",0.0167,0.0159,0.0193,"Fidelity.com"
"2026-05-29","FFTXX",,0.019,,"cnbc"
"2026-06-01","FGEXX",0.0347,0.0347,0.0344,"Fidelity.com"
"2026-05-29","FGTXX",,0.034997,,"cnbc"
"2026-06-01","FIGXX",0.0352,0.0352,0.0349,"Fidelity.com"
"2026-06-01","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-01","FMAXX",0.0166,0.017,0.0195,"Fidelity.com"
"2026-05-29","FMJXX",,0.036558,,"cnbc"
"2026-06-01","FMOXX",0.0158,0.0151,0.0186,"Fidelity.com"
"2026-06-01","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-01","FMSXX",0.0156,0.016,0.0186,"Fidelity.com"
"2026-06-01","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-01","FNKXX",0.0161,0.0169,0.0203,"Fidelity.com"
"2026-06-01","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-01","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-06-01","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-06-01","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-06-01","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
