asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-30","BCHXX",,0.03926,0.03936,"BlackRock"
"2025-10-30","BEMXX",,0.03976,0.03986,"BlackRock"
"2025-10-30","BFBXX",,0.03189,0.03184,"BlackRock"
"2025-10-30","BFCXX",,0.03969,0.03965,"BlackRock"
"2025-10-30","BFFXX",,0.03523,0.03518,"BlackRock"
"2025-10-30","BFMXX",,0.03423,0.03446,"BlackRock"
"2025-10-30","BFRXX",,0.03619,0.03614,"BlackRock"
"2025-10-30","BFTXX",,0.03823,0.03846,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-30","BISXX",,0.0431,0.04276,"BlackRock"
"2025-10-30","BITXX",,0.03784,0.03819,"BlackRock"
"2025-10-30","BLFXX",,0.03919,0.03914,"BlackRock"
"2025-10-30","BMCXX",,0.03021,0.03009,"BlackRock"
"2025-10-30","BMMXX",,0.04121,0.04108,"BlackRock"
"2025-10-30","BPTXX",,0.03477,0.03487,"BlackRock"
"2025-10-30","BRIXX",,0.04036,0.04034,"BlackRock"
"2025-10-30","BRPXX",,0.03511,0.03506,"BlackRock"
"2025-10-30","BSLXX",,0.03146,0.03156,"BlackRock"
"2025-10-30","BTAXX",,0.03876,0.03886,"BlackRock"
"2025-10-30","BTCXX",,0.03381,0.03417,"BlackRock"
"2025-10-30","BTFXX",,0.03481,0.03517,"BlackRock"
"2025-10-30","BTRXX",,0.03577,0.03587,"BlackRock"
"2025-10-30","BUCXX",,0.03831,0.03867,"BlackRock"
"2025-10-30","BUPXX",,0.04019,0.04014,"BlackRock"
"2025-10-30","CPFXX",,0.035981,,"deep"
"2025-10-30","DGLXX",,0.03876,0.03913,"BlackRock"
"2025-10-30","DMMKI",,0.03889,0.03886,"BlackRock"
"2025-10-30","EDUXX",,0.03923,0.03946,"BlackRock"
"2025-10-30","EVEXX",,0.03923,0.03946,"BlackRock"
"2025-10-30","FABXX",0.025,0.0223,0.0201,"Fidelity.com"
"2025-10-30","FAUXX",0.0275,0.0242,0.0216,"Fidelity.com"
"2025-10-30","FAWXX",0.0292,0.0256,0.0225,"Fidelity.com"
"2025-10-30","FAYXX",0.0267,0.023,0.0206,"Fidelity.com"
"2025-10-30","FCEXX",0.0372,0.0379,0.0381,"Fidelity.com"
"2025-10-30","FCGXX",0.0372,0.0377,0.0377,"Fidelity.com"
"2025-10-30","FCIXX",0.0382,0.0392,0.0393,"Fidelity.com"
"2025-10-30","FCOXX",0.0372,0.0382,0.0383,"Fidelity.com"
"2025-10-30","FCSXX",0.0362,0.0369,0.0371,"Fidelity.com"
"2025-10-30","FCVXX",0.0382,0.0387,0.0387,"Fidelity.com"
"2025-10-30","FDEXX",0.0257,0.0221,0.0203,"Fidelity.com"
"2025-10-30","FDLXX",0.0365,0.0366,0.037,"Fidelity.com"
"2025-10-30","FDRXX",0.038,0.0386,0.0385,"Fidelity.com"
"2025-10-30","FDUXX",0.0334,0.0341,0.0344,"Fidelity.com"
"2025-10-30","FERXX",0.0232,0.0196,0.0178,"Fidelity.com"
"2025-10-30","FETXX",0.0284,0.0248,0.0228,"Fidelity.com"
"2025-10-30","FEXXX",0.0294,0.0258,0.0238,"Fidelity.com"
"2025-10-30","FFTXX",,0.0277,,"deep"
"2025-10-30","FGEXX",0.0392,0.0397,0.0397,"Fidelity.com"
"2025-10-30","FGTXX",,0.040711,,"deep"
"2025-10-30","FIGXX",0.0397,0.0402,0.0402,"Fidelity.com"
"2025-10-30","FISXX",0.0387,0.0394,0.0396,"Fidelity.com"
"2025-10-30","FMAXX",0.0295,0.0263,0.0237,"Fidelity.com"
"2025-10-30","FMJXX",,0.041593,,"deep"
"2025-10-30","FMOXX",0.0285,0.0249,0.0231,"Fidelity.com"
"2025-10-30","FMPXX",0.0397,0.0407,0.0408,"Fidelity.com"
"2025-10-30","FMSXX",0.0286,0.0254,0.0228,"Fidelity.com"
"2025-10-30","FMYXX",0.0392,0.0402,0.0403,"Fidelity.com"
"2025-10-30","FNKXX",0.0313,0.0277,0.0246,"Fidelity.com"
"2025-10-30","FNSXX",0.0401,0.0411,0.0412,"Fidelity.com"
"2025-10-30","FRBXX",0.0391,0.0398,0.04,"Fidelity.com"
"2025-10-30","FRGXX",0.0401,0.0406,0.0406,"Fidelity.com"
"2025-10-30","FRSXX",0.0391,0.0394,0.0398,"Fidelity.com"
"2025-10-30","FSBXX",0.0271,0.0244,0.0222,"Fidelity.com"
"2025-10-30","FSIXX",0.0387,0.039,0.0394,"Fidelity.com"
"2025-10-30","FSJXX",0.0278,0.0242,0.0218,"Fidelity.com"
"2025-10-30","FSKXX",0.0288,0.0251,0.0227,"Fidelity.com"
"2025-10-30","FSNXX",0.0304,0.0268,0.0237,"Fidelity.com"
"2025-10-30","FSPXX",0.0262,0.0234,0.0213,"Fidelity.com"
"2025-10-30","FSRXX",0.031,0.0316,0.0319,"Fidelity.com"
"2025-10-30","FSXXX",0.0304,0.0268,0.0248,"Fidelity.com"
"2025-10-30","FTCXX",0.0309,0.0273,0.0253,"Fidelity.com"
"2025-10-30","FTEXX",0.0291,0.0254,0.0238,"Fidelity.com"
"2025-10-30","FTFXX",,0.0282,,"deep"
"2025-10-30","FTIXX",,0.038982,,"deep"
"2025-10-30","FTUXX",0.0382,0.0389,0.0391,"Fidelity.com"
"2025-10-30","FTVXX",0.0337,0.0344,0.0346,"Fidelity.com"
"2025-10-30","FTXXX",,0.027345,,"deep"
"2025-10-30","FTYXX",0.0382,0.0385,0.0389,"Fidelity.com"
"2025-10-30","FYHXX",0.0387,0.0391,0.0395,"Fidelity.com"
"2025-10-30","FZAXX",0.0321,0.0326,0.0325,"Fidelity.com"
"2025-10-30","FZCXX",0.0383,0.0389,0.0388,"Fidelity.com"
"2025-10-30","FZDXX",0.0384,0.0395,0.0396,"Fidelity.com"
"2025-10-30","FZEXX",0.0297,0.0261,0.0243,"Fidelity.com"
"2025-10-30","FZFXX",0.0363,0.0369,0.0372,"Fidelity.com"
"2025-10-30","FZGXX",0.0345,0.0351,0.035,"Fidelity.com"
"2025-10-30","GABXX",,0.039727,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-30","GOFXX",,0.0405,,"deep"
"2025-10-30","GOIXX",,0.0401,,"deep"
"2025-10-30","GOTXX",,0.039027,,"deep"
"2025-10-30","GOVXX",,0.0405,,"deep"
"2025-10-30","GPAXX",,0.04023,0.04017,"BlackRock"
"2025-10-30","GPCXX",,0.04174,0.0415,"BlackRock"
"2025-10-30","HTSXX",,0.034966,,"deep"
"2025-10-30","HUAXX",,0.04019,0.04014,"BlackRock"
"2025-10-30","MCBXX",,0.03007,0.03007,"BlackRock"
"2025-10-30","MCSXX",,0.02788,0.02411,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-30","MNRSV",,0.03763,0.03761,"BlackRock"
"2025-10-30","MSAXX",,0.03757,0.03758,"BlackRock"
"2025-10-30","MSIXX",,0.03757,0.03757,"BlackRock"
"2025-10-30","MSUXX",,0.038646,,"deep"
"2025-10-30","PCOXX",,0.0413,,"deep"
"2025-10-30","PGYXX",,0.0012,,"deep"
"2025-10-30","PINXX",,0.03842,0.0383,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-30","PNIXX",,0.04121,0.04108,"BlackRock"
"2025-10-30","PNPXX",,0.03848,0.03835,"BlackRock"
"2025-10-30","POIXX",,0.0416,,"deep"
"2025-10-30","PSFXX",,0.04019,0.04015,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-30","SBIXX",,0.04019,0.04014,"BlackRock"
"2025-10-30","SCAXX",,0.022,,"schwab.com"
"2025-10-30","SCOXX",,0.0397,,"schwab.com"
"2025-10-30","SCTXX",,0.0268,,"schwab.com"
"2025-10-30","SGUXX",,0.0403,,"schwab.com"
"2025-10-30","SGVT",,0.0389,,"schwab.com"
"2025-10-30","SIGXX",,0.03923,0.03946,"BlackRock"
"2025-10-30","SNAXX",,0.0416,,"schwab.com"
"2025-10-30","SNOXX",,0.0382,,"schwab.com"
"2025-10-30","SNSXX",,0.0371,,"schwab.com"
"2025-10-30","SNVXX",,0.0388,,"schwab.com"
"2025-10-30","SNYXX",,0.0269,,"schwab.com"
"2025-10-30","SPAXX",0.0373,0.0379,0.0378,"Fidelity.com"
"2025-10-30","SPRXX",0.0372,0.0383,0.0384,"Fidelity.com"
"2025-10-30","SUTXX",,0.0386,,"schwab.com"
"2025-10-30","SWGXX",,0.0378,,"schwab.com"
"2025-10-30","SWKXX",,0.0205,,"schwab.com"
"2025-10-30","SWOXX",,0.0269,,"schwab.com"
"2025-10-30","SWTXX",,0.0254,,"schwab.com"
"2025-10-30","SWVXX",,0.0401,,"schwab.com"
"2025-10-30","SWWXX",,0.0253,,"schwab.com"
"2025-10-30","SWYXX",,0.0254,,"schwab.com"
"2025-10-30","TCDXX",,0.03938,0.03918,"BlackRock"
"2025-10-30","TCPXX",,0.04175,0.04151,"BlackRock"
"2025-10-30","TDDXX",,0.03769,0.03764,"BlackRock"
"2025-10-30","TFDXX",,0.04019,0.04014,"BlackRock"
"2025-10-30","TFEXX",,0.03726,0.03736,"BlackRock"
"2025-10-30","TFFXX",,0.03923,0.03946,"BlackRock"
"2025-10-30","TIGXX",,0.04019,0.04014,"BlackRock"
"2025-10-30","TMCXX",,0.04174,0.0415,"BlackRock"
"2025-10-30","TOIXX",,0.0395,,"deep"
"2025-10-30","TPCXX",,0.04124,0.041,"BlackRock"
"2025-10-30","TSDXX",,0.03674,0.03697,"BlackRock"
"2025-10-30","TSLXX",,0.03051,0.03087,"BlackRock"
"2025-10-30","TSTXX",,0.03976,0.03986,"BlackRock"
"2025-10-30","TTDXX",,0.03641,0.03677,"BlackRock"
"2025-10-30","TTTXX",,0.03881,0.03917,"BlackRock"
"2025-10-30","USDXX",,0.04088,0.04085,"BlackRock"
"2025-10-30","UTIXX",,0.038813,,"deep"
"2025-10-30","VCTXX",0.027502,0.0235,0.0211,"Vanguard.com Inst Price History"
"2025-10-30","VMFXX",0.03982,0.0404,0.0404,"Vanguard.com Inst Price History"
"2025-10-30","VMRXX",0.039976,0.0405,0.0405,"Vanguard.com Inst Price History"
"2025-10-30","VMSXX",0.032293,0.0276,0.0259,"Vanguard.com Inst Price History"
"2025-10-30","VUSXX",0.039731,0.0399,0.0402,"Vanguard.com Inst Price History"
"2025-10-30","VYFXX",0.032382,0.0276,0.0257,"Vanguard.com Inst Price History"
"2025-10-30","WMPXX",,0.041823,,"deep"
"2025-10-30","WOTXX",,0.038659,,"deep"
"2025-10-30","WSTXX",,0.04019,0.04014,"BlackRock"
"2025-10-30","XTSLA",,0.04066,0.04064,"BlackRock"
