asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-21","BEMXX",,0.042087,,"moneymarket.fun"
"2025-04-21","BFRXX",,0.038157,,"moneymarket.fun"
"2025-04-21","BTFXX",,0.037695,,"moneymarket.fun"
"2025-04-21","BUCXX",,0.041196,,"moneymarket.fun"
"2025-04-21","BUPXX",,0.042157,,"moneymarket.fun"
"2025-04-21","FABXX",0.0308,0.0313,0.0265,"Fidelity.com"
"2025-04-21","FAUXX",0.0326,0.0334,0.0285,"Fidelity.com"
"2025-04-21","FAWXX",0.0359,0.0365,0.0305,"Fidelity.com"
"2025-04-21","FAYXX",0.0324,0.0333,0.0283,"Fidelity.com"
"2025-04-21","FCEXX",0.0408,0.0406,0.0405,"Fidelity.com"
"2025-04-21","FCGXX",0.0396,0.0396,0.0397,"Fidelity.com"
"2025-04-21","FCIXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-04-21","FCOXX",0.0402,0.0401,0.0402,"Fidelity.com"
"2025-04-21","FCSXX",0.0397,0.0396,0.0395,"Fidelity.com"
"2025-04-21","FCVXX",0.0406,0.0406,0.0407,"Fidelity.com"
"2025-04-21","FDEXX",0.0338,0.034,0.0277,"Fidelity.com"
"2025-04-21","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-04-21","FDRXX",0.0401,0.0401,0.0404,"Fidelity.com"
"2025-04-21","FDUXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-04-21","FERXX",0.031,0.0315,0.0252,"Fidelity.com"
"2025-04-21","FETXX",0.0362,0.037,0.0306,"Fidelity.com"
"2025-04-21","FEXXX",0.0371,0.038,0.0316,"Fidelity.com"
"2025-04-21","FFTXX",,0.0408,,"moneymarket.fun"
"2025-04-21","FGEXX",0.0416,0.0416,0.0417,"Fidelity.com"
"2025-04-21","FIGXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-04-21","FISXX",0.0422,0.0421,0.042,"Fidelity.com"
"2025-04-21","FMAXX",0.0346,0.0355,0.0307,"Fidelity.com"
"2025-04-21","FMJXX",,0.043096,,"moneymarket.fun"
"2025-04-21","FMOXX",0.0362,0.0368,0.0305,"Fidelity.com"
"2025-04-21","FMPXX",0.0426,0.0426,0.0427,"Fidelity.com"
"2025-04-21","FMSXX",0.0337,0.0345,0.0297,"Fidelity.com"
"2025-04-21","FMYXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-04-21","FNKXX",0.038,0.0387,0.0327,"Fidelity.com"
"2025-04-21","FNSXX",0.0431,0.043,0.0431,"Fidelity.com"
"2025-04-21","FRBXX",0.0426,0.0425,0.0424,"Fidelity.com"
"2025-04-21","FRGXX",0.0425,0.0425,0.0426,"Fidelity.com"
"2025-04-21","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-21","FSBXX",0.0329,0.0339,0.0287,"Fidelity.com"
"2025-04-21","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-21","FSJXX",0.0335,0.0344,0.0295,"Fidelity.com"
"2025-04-21","FSKXX",0.0346,0.0354,0.0304,"Fidelity.com"
"2025-04-21","FSNXX",0.037,0.0377,0.0317,"Fidelity.com"
"2025-04-21","FSPXX",0.032,0.0329,0.0277,"Fidelity.com"
"2025-04-21","FSRXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2025-04-21","FSXXX",0.0382,0.039,0.0326,"Fidelity.com"
"2025-04-21","FTCXX",0.0386,0.0395,0.0331,"Fidelity.com"
"2025-04-21","FTEXX",0.0372,0.0375,0.0312,"Fidelity.com"
"2025-04-21","FTFXX",,0.0413,,"moneymarket.fun"
"2025-04-21","FTUXX",0.0417,0.0416,0.0415,"Fidelity.com"
"2025-04-21","FTVXX",0.0372,0.0371,0.037,"Fidelity.com"
