asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-26","BCHXX",,0.03954,0.04041,"BlackRock"
"2025-09-26","BEMXX",,0.04004,0.04091,"BlackRock"
"2025-09-26","BFBXX",,0.03192,0.03292,"BlackRock"
"2025-09-26","BFCXX",,0.03972,0.04072,"BlackRock"
"2025-09-26","BFFXX",,0.03526,0.03625,"BlackRock"
"2025-09-26","BFMXX",,0.03504,0.03575,"BlackRock"
"2025-09-26","BFRXX",,0.03622,0.03722,"BlackRock"
"2025-09-26","BFTXX",,0.03904,0.03975,"BlackRock"
"2025-09-26","BISXX",,0.04246,0.04387,"BlackRock"
"2025-09-26","BITXX",,0.03902,0.03964,"BlackRock"
"2025-09-26","BLFXX",,0.03922,0.04022,"BlackRock"
"2025-09-26","BMCXX",,0.03002,0.03113,"BlackRock"
"2025-09-26","BMMXX",,0.04102,0.04213,"BlackRock"
"2025-09-26","BPTXX",,0.03506,0.03592,"BlackRock"
"2025-09-26","BRIXX",,0.04049,0.04151,"BlackRock"
"2025-09-26","BRPXX",,0.03512,0.03612,"BlackRock"
"2025-09-26","BSLXX",,0.03174,0.03261,"BlackRock"
"2025-09-26","BTAXX",,0.03904,0.03991,"BlackRock"
"2025-09-26","BTCXX",,0.03499,0.03561,"BlackRock"
"2025-09-26","BTFXX",,0.03599,0.03661,"BlackRock"
"2025-09-26","BTRXX",,0.03606,0.03692,"BlackRock"
"2025-09-26","BUCXX",,0.03949,0.04011,"BlackRock"
"2025-09-26","BUPXX",,0.04022,0.04122,"BlackRock"
"2025-09-26","CPFXX",,0.036857,,"deep"
"2025-09-26","DGLXX",,0.03998,0.04063,"BlackRock"
"2025-09-26","DMMKI",,0.03893,0.03989,"BlackRock"
"2025-09-26","EDUXX",,0.04004,0.04075,"BlackRock"
"2025-09-26","EVEXX",,0.04004,0.04075,"BlackRock"
"2025-09-28","FABXX",0.023,0.0216,0.021,"Fidelity.com"
"2025-09-28","FAUXX",0.0248,0.0234,0.0226,"Fidelity.com"
"2025-09-28","FAWXX",0.0266,0.025,0.0237,"Fidelity.com"
"2025-09-28","FAYXX",0.0245,0.0231,0.0223,"Fidelity.com"
"2025-09-28","FCEXX",0.0386,0.0386,0.0394,"Fidelity.com"
"2025-09-28","FCGXX",0.038,0.0379,0.039,"Fidelity.com"
"2025-09-28","FCIXX",0.0395,0.0394,0.0405,"Fidelity.com"
"2025-09-28","FCOXX",0.0385,0.0384,0.0395,"Fidelity.com"
"2025-09-28","FCSXX",0.0376,0.0376,0.0384,"Fidelity.com"
"2025-09-28","FCVXX",0.039,0.0389,0.04,"Fidelity.com"
"2025-09-28","FDEXX",0.0232,0.0221,0.0211,"Fidelity.com"
