asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-28","BEMXX",,0.042152,,"moneymarket.fun"
"2025-03-28","BFRXX",,0.03826,,"moneymarket.fun"
"2025-03-28","BIL",,0.0412,,"yieldFinder"
"2025-03-28","BTFXX",,0.037812,,"moneymarket.fun"
"2025-03-28","BUCXX",,0.04131,,"moneymarket.fun"
"2025-03-28","BUPXX",,0.04226,,"moneymarket.fun"
"2025-03-31","FABXX",0.0237,0.0233,0.0221,"Fidelity.com"
"2025-03-31","FAUXX",0.0255,0.0253,0.0245,"Fidelity.com"
"2025-03-31","FAWXX",0.0264,0.0264,0.0255,"Fidelity.com"
"2025-03-31","FAYXX",0.0263,0.0261,0.025,"Fidelity.com"
"2025-03-31","FCEXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-03-31","FCGXX",0.0399,0.0398,0.0397,"Fidelity.com"
"2025-03-31","FCIXX",0.0414,0.0413,0.0412,"Fidelity.com"
"2025-03-31","FCOXX",0.0404,0.0403,0.0402,"Fidelity.com"
"2025-03-31","FCSXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-03-31","FCVXX",0.0409,0.0408,0.0407,"Fidelity.com"
"2025-03-31","FDEXX",0.0242,0.0235,0.0229,"Fidelity.com"
"2025-03-31","FDLXX",0.0391,0.0391,0.0391,"Fidelity.com"
"2025-03-31","FDRXX",0.0407,0.0406,0.0404,"Fidelity.com"
"2025-03-31","FDUXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-03-31","FERXX",0.0217,0.021,0.0204,"Fidelity.com"
"2025-03-31","FETXX",0.0276,0.0263,0.0254,"Fidelity.com"
"2025-03-31","FEXXX",0.0286,0.0273,0.0264,"Fidelity.com"
"2025-03-28","FFTXX",,0.0298,,"moneymarket.fun"
"2025-03-31","FGEXX",0.0419,0.0418,0.0417,"Fidelity.com"
"2025-03-31","FIGXX",0.0424,0.0423,0.0422,"Fidelity.com"
"2025-03-31","FISXX",0.042,0.042,0.042,"Fidelity.com"
"2025-03-31","FMAXX",0.0277,0.0275,0.0267,"Fidelity.com"
"2025-03-28","FMJXX",,0.04329,,"moneymarket.fun"
"2025-03-31","FMOXX",0.027,0.0263,0.0257,"Fidelity.com"
"2025-03-31","FMPXX",0.0429,0.0428,0.0427,"Fidelity.com"
"2025-03-31","FMSXX",0.0267,0.0265,0.0257,"Fidelity.com"
"2025-03-31","FMYXX",0.0424,0.0423,0.0422,"Fidelity.com"
"2025-03-31","FNKXX",0.0285,0.0285,0.0276,"Fidelity.com"
"2025-03-31","FNSXX",0.0433,0.0432,0.0431,"Fidelity.com"
"2025-03-31","FRBXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-03-31","FRGXX",0.0428,0.0427,0.0426,"Fidelity.com"
"2025-03-31","FRSXX",0.0419,0.0419,0.042,"Fidelity.com"
"2025-03-31","FSBXX",0.0258,0.0254,0.0242,"Fidelity.com"
"2025-03-31","FSIXX",0.0415,0.0415,0.0416,"Fidelity.com"
"2025-03-31","FSJXX",0.0275,0.0273,0.0262,"Fidelity.com"
"2025-03-31","FSKXX",0.0284,0.0282,0.0271,"Fidelity.com"
"2025-03-31","FSNXX",0.0276,0.0276,0.0266,"Fidelity.com"
"2025-03-31","FSPXX",0.0249,0.0244,0.0233,"Fidelity.com"
"2025-03-31","FSRXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2025-03-31","FSXXX",0.0296,0.0283,0.0274,"Fidelity.com"
"2025-03-31","FTCXX",0.0301,0.0288,0.0279,"Fidelity.com"
"2025-03-31","FTEXX",0.027,0.0273,0.0265,"Fidelity.com"
"2025-03-28","FTFXX",,0.0303,,"moneymarket.fun"
"2025-03-31","FTUXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-03-31","FTVXX",0.037,0.037,0.037,"Fidelity.com"
"2025-03-31","FTYXX",0.041,0.041,0.0411,"Fidelity.com"
"2025-03-31","FYHXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-03-31","FZAXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2025-03-31","FZCXX",0.0408,0.0408,0.0407,"Fidelity.com"
"2025-03-31","FZDXX",0.0417,0.0416,0.0415,"Fidelity.com"
"2025-03-31","FZEXX",0.0282,0.0275,0.0269,"Fidelity.com"
"2025-03-31","FZFXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-03-31","FZGXX",0.037,0.037,0.0369,"Fidelity.com"
"2025-03-28","GABXX",,0.04229,,"moneymarket.fun"
"2025-03-28","GMMF",,0.0415,,"yieldFinder"
"2025-03-27","GOFXX",,0.0424,,"moneymarket.fun"
"2025-03-27","GOIXX",,0.0419,,"moneymarket.fun"
"2025-03-28","GOTXX",,0.04153,,"moneymarket.fun"
"2025-03-27","GOVXX",,0.0424,,"moneymarket.fun"
"2025-03-28","HTSXX",,0.0378,,"moneymarket.fun"
"2025-03-28","MCSXX",,0.02888,,"moneymarket.fun"
"2025-03-28","MSUXX",,0.04145,,"moneymarket.fun"
"2025-03-27","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-28","PMMF",,0.0426,,"yieldFinder"
"2025-03-28","SCAXX",,0.02469,,"moneymarket.fun"
"2025-03-28","SCTXX",,0.029,,"moneymarket.fun"
"2025-03-28","SGOV",,0.0419,,"yieldFinder"
"2025-03-28","SNAXX",,0.0432,,"moneymarket.fun"
"2025-03-28","SNOXX",,0.0406,,"yieldFinder"
"2025-03-28","SNSXX",,0.03987,,"moneymarket.fun"
"2025-03-28","SNVXX",,0.0406,,"yieldFinder"
"2025-03-28","SNYXX",,0.02928,,"moneymarket.fun"
"2025-03-31","SPAXX",0.0398,0.0398,0.0397,"Fidelity.com"
"2025-03-31","SPRXX",0.0405,0.0404,0.0403,"Fidelity.com"
"2025-03-28","SUTXX",,0.04137,,"moneymarket.fun"
"2025-03-28","SWGXX",,0.03973,,"moneymarket.fun"
"2025-03-28","SWKXX",,0.02318,,"moneymarket.fun"
"2025-03-28","SWOXX",,0.02922,,"moneymarket.fun"
"2025-03-28","SWTXX",,0.02772,,"moneymarket.fun"
"2025-03-28","SWVXX",,0.0417,,"moneymarket.fun"
"2025-03-28","SWWXX",,0.0275,,"moneymarket.fun"
"2025-03-28","SWYXX",,0.02778,,"moneymarket.fun"
"2025-03-28","TFDXX",,0.04226,,"moneymarket.fun"
"2025-03-28","TFFXX",,0.04185,,"moneymarket.fun"
"2025-03-28","TMCXX",,0.04343,,"moneymarket.fun"
"2025-03-27","TOIXX",,0.0419,,"moneymarket.fun"
"2025-03-28","TSTXX",,0.04215,,"moneymarket.fun"
"2025-03-28","TTTXX",,0.04181,,"moneymarket.fun"
"2025-03-28","USFR",,0.0422,,"yieldFinder"
"2025-03-28","UTIXX",,0.04143,,"moneymarket.fun"
"2025-03-28","VBIL",,0.0427,,"yieldFinder"
"2025-03-31","VCTXX",,0.0248,,"Vanguard.com"
"2025-03-31","VMFXX",,0.0423,,"Vanguard.com"
"2025-03-31","VMRXX",,0.0424,,"Vanguard.com"
"2025-03-31","VMSXX",,0.0297,,"Vanguard.com"
"2025-03-31","VUSXX",,0.0425,,"Vanguard.com"
"2025-03-31","VYFXX",,0.0292,,"Vanguard.com"
"2025-03-28","WMPXX",,0.04378,,"moneymarket.fun"
