asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-19","BCHXX",,0.03435,0.03467,"BlackRock"
"2026-05-19","BEMXX",,0.03485,0.03517,"BlackRock"
"2026-05-19","BFBXX",,0.02657,0.02688,"BlackRock"
"2026-05-19","BFCXX",,0.03437,0.03468,"BlackRock"
"2026-05-19","BFFXX",,0.02991,0.03022,"BlackRock"
"2026-05-19","BFMXX",,0.02956,0.02992,"BlackRock"
"2026-05-19","BFRXX",,0.03087,0.03118,"BlackRock"
"2026-05-19","BFTXX",,0.03358,0.03394,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-19","BISXX",,0.03758,0.03783,"BlackRock"
"2026-05-19","BITXX",,0.03421,0.03427,"BlackRock"
"2026-05-19","BLFXX",,0.03387,0.03418,"BlackRock"
"2026-05-19","BMCXX",,0.02476,0.02507,"BlackRock"
"2026-05-19","BMMXX",,0.03576,0.03607,"BlackRock"
"2026-05-19","BPTXX",,0.02987,0.03018,"BlackRock"
"2026-05-19","BRIXX",,0.03515,0.03553,"BlackRock"
"2026-05-19","BRPXX",,0.02977,0.03008,"BlackRock"
"2026-05-19","BSLXX",,0.02655,0.02687,"BlackRock"
"2026-05-19","BTAXX",,0.03385,0.03417,"BlackRock"
"2026-05-19","BTCXX",,0.03018,0.03024,"BlackRock"
"2026-05-19","BTFXX",,0.03118,0.03124,"BlackRock"
"2026-05-19","BTRXX",,0.03087,0.03118,"BlackRock"
"2026-05-19","BUCXX",,0.03468,0.03474,"BlackRock"
"2026-05-19","BUPXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","CPFXX",,0.01,,"cnbc"
"2026-05-19","DGLXX",,0.03518,0.03525,"BlackRock"
"2026-05-19","DMMKI",,0.03349,0.03384,"BlackRock"
"2026-05-19","EDUXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","EVEXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","FABXX",0.0151,0.0167,0.0214,"Fidelity.com"
"2026-05-19","FAUXX",0.0164,0.0181,0.0229,"Fidelity.com"
"2026-05-19","FAWXX",0.0176,0.0189,0.0245,"Fidelity.com"
"2026-05-19","FAYXX",0.0148,0.0159,0.0209,"Fidelity.com"
"2026-05-19","FCEXX",0.0333,0.0335,0.0337,"Fidelity.com"
"2026-05-19","FCGXX",0.0321,0.0322,0.0326,"Fidelity.com"
"2026-05-19","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-19","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-19","FCSXX",0.0323,0.0325,0.0327,"Fidelity.com"
"2026-05-19","FCVXX",0.0331,0.0332,0.0336,"Fidelity.com"
"2026-05-19","FDEXX",0.0159,0.0168,0.0217,"Fidelity.com"
"2026-05-19","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-19","FDRXX",0.033,0.0332,0.0335,"Fidelity.com"
"2026-05-19","FDUXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-19","FERXX",0.0134,0.0143,0.0192,"Fidelity.com"
"2026-05-19","FETXX",0.018,0.0192,0.0243,"Fidelity.com"
"2026-05-19","FEXXX",0.019,0.0202,0.0253,"Fidelity.com"
"2026-05-19","FFTXX",,0.0197,,"cnbc"
"2026-05-19","FGEXX",0.0341,0.0342,0.0346,"Fidelity.com"
"2026-05-19","FGTXX",,0.01,,"cnbc"
"2026-05-19","FIGXX",0.0346,0.0347,0.0351,"Fidelity.com"
"2026-05-19","FISXX",0.0348,0.035,0.0352,"Fidelity.com"
"2026-05-19","FMAXX",0.0185,0.0201,0.025,"Fidelity.com"
"2026-05-19","FMJXX",,0.01,,"cnbc"
"2026-05-19","FMOXX",0.0187,0.0196,0.0245,"Fidelity.com"
"2026-05-19","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-19","FMSXX",0.0175,0.0192,0.0241,"Fidelity.com"
"2026-05-19","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-19","FNKXX",0.0197,0.021,0.0266,"Fidelity.com"
"2026-05-19","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-19","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-19","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-19","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-19","FRBXX",0.0352,0.0354,0.0356,"Fidelity.com"
"2026-05-19","FRGXX",0.035,0.0351,0.0355,"Fidelity.com"
"2026-05-19","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-19","FSBXX",0.0172,0.0188,0.0235,"Fidelity.com"
"2026-05-19","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-19","FSJXX",0.016,0.0171,0.0221,"Fidelity.com"
"2026-05-19","FSKXX",0.0169,0.018,0.0231,"Fidelity.com"
"2026-05-19","FSNXX",0.0188,0.0201,0.0256,"Fidelity.com"
"2026-05-19","FSPXX",0.0163,0.0178,0.0225,"Fidelity.com"
"2026-05-19","FSRXX",0.0271,0.0273,0.0275,"Fidelity.com"
"2026-05-19","FSXXX",0.02,0.0212,0.0263,"Fidelity.com"
"2026-05-19","FTCXX",0.0205,0.0217,0.0268,"Fidelity.com"
"2026-05-19","FTEXX",0.0195,0.0206,0.0254,"Fidelity.com"
"2026-05-19","FTFXX",,0.0202,,"cnbc"
"2026-05-19","FTIXX",,0.01,,"cnbc"
"2026-05-19","FTUXX",0.0343,0.0345,0.0347,"Fidelity.com"
"2026-05-19","FTVXX",0.0298,0.03,0.0302,"Fidelity.com"
"2026-05-19","FTXXX",,0.01,,"cnbc"
"2026-05-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-19","FZAXX",0.0271,0.0272,0.0275,"Fidelity.com"
"2026-05-19","FZCXX",0.0332,0.0334,0.0337,"Fidelity.com"
"2026-05-19","FZDXX",0.0343,0.0344,0.0345,"Fidelity.com"
"2026-05-19","FZEXX",0.0199,0.0208,0.0257,"Fidelity.com"
"2026-05-19","FZFXX",0.0324,0.0326,0.0328,"Fidelity.com"
"2026-05-19","FZGXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-19","GABXX",,0.035876,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-19","GOFXX",,0.0351,,"cnbc"
"2026-05-19","GOIXX",,0.0346,,"cnbc"
"2026-05-19","GOTXX",,0.034718,,"cnbc"
"2026-05-18","GOVXX",,0.0353,,"cnbc"
"2026-05-19","GPAXX",,0.03484,0.03519,"BlackRock"
"2026-05-19","GPCXX",,0.0364,0.03659,"BlackRock"
"2026-05-19","HTSXX",,0.031294,,"cnbc"
"2026-05-19","HUAXX",,0.03487,0.03518,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-19","MCBXX",,0.02469,0.02508,"BlackRock"
"2026-05-19","MCSXX",,0.01917,0.02616,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-19","MNRSV",,0.03221,0.03255,"BlackRock"
"2026-05-19","MSAXX",,0.03219,0.03259,"BlackRock"
"2026-05-19","MSIXX",,0.03219,0.03258,"BlackRock"
"2026-05-19","MSUXX",,0.035019,,"cnbc"
"2026-05-19","PCOXX",,0.0363,,"cnbc"
"2026-05-19","PGYXX",,0.0012,,"cnbc"
"2026-05-19","PINXX",,0.03297,0.03328,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-19","PNIXX",,0.03576,0.03607,"BlackRock"
"2026-05-19","PNPXX",,0.03302,0.03334,"BlackRock"
"2026-05-19","POIXX",,0.0365,,"cnbc"
"2026-05-19","PSFXX",,0.03487,0.03519,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-19","SBIXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","SCAXX",,0.0189,,"schwab.com"
"2026-05-19","SCOXX",,0.0348,,"schwab.com"
"2026-05-19","SCTXX",,0.0217,,"schwab.com"
"2026-05-19","SGUXX",,0.0348,,"schwab.com"
"2026-05-19","SGVT",,0.0336,,"schwab.com"
"2026-05-19","SIGXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","SNAXX",,0.0359,,"schwab.com"
"2026-05-19","SNOXX",,0.0333,,"schwab.com"
"2026-05-19","SNSXX",,0.0336,,"schwab.com"
"2026-05-19","SNVXX",,0.0333,,"schwab.com"
"2026-05-19","SNYXX",,0.0214,,"schwab.com"
"2026-05-19","SPAXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-19","SPRXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-19","SUTXX",,0.0351,,"schwab.com"
"2026-05-19","SWGXX",,0.0323,,"schwab.com"
"2026-05-19","SWKXX",,0.0174,,"schwab.com"
"2026-05-19","SWOXX",,0.0216,,"schwab.com"
"2026-05-19","SWTXX",,0.0201,,"schwab.com"
"2026-05-19","SWVXX",,0.0344,,"schwab.com"
"2026-05-19","SWWXX",,0.0202,,"schwab.com"
"2026-05-19","SWYXX",,0.0199,,"schwab.com"
"2026-05-19","TCDXX",,0.03408,0.03427,"BlackRock"
"2026-05-19","TCPXX",,0.03641,0.03658,"BlackRock"
"2026-05-19","TDDXX",,0.03237,0.03268,"BlackRock"
"2026-05-19","TFDXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","TFEXX",,0.03235,0.03267,"BlackRock"
"2026-05-19","TFFXX",,0.03458,0.03494,"BlackRock"
"2026-05-19","TIGXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","TMCXX",,0.0364,0.03659,"BlackRock"
"2026-05-19","TOIXX",,0.0348,,"cnbc"
"2026-05-19","TPCXX",,0.0359,0.03609,"BlackRock"
"2026-05-19","TSDXX",,0.03209,0.03245,"BlackRock"
"2026-05-19","TSLXX",,0.02688,0.02694,"BlackRock"
"2026-05-19","TSTXX",,0.03485,0.03517,"BlackRock"
"2026-05-19","TTDXX",,0.03268,0.03275,"BlackRock"
"2026-05-19","TTTXX",,0.03518,0.03524,"BlackRock"
"2026-05-19","USDXX",,0.03521,0.03567,"BlackRock"
"2026-05-19","UTIXX",,0.01,,"cnbc"
"2026-05-19","VCTXX",,0.0188,,"Vanguard.com MM"
"2026-05-19","VMFXX",,0.0354,,"Vanguard.com MM"
"2026-05-19","VMRXX",,0.0355,,"Vanguard.com MM"
"2026-05-19","VMSXX",,0.0223,,"Vanguard.com MM"
"2026-05-19","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-19","VYFXX",,0.0219,,"Vanguard.com MM"
"2026-05-19","WMPXX",,0.036536,,"cnbc"
"2026-05-19","WOTXX",,0.034927,,"cnbc"
"2026-05-19","WSTXX",,0.03487,0.03518,"BlackRock"
"2026-05-19","XTSLA",,0.03545,0.03583,"BlackRock"
