asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-06","BCHXX",,0.04119,0.04138,"BlackRock"
"2025-06-06","BEMXX",,0.04169,0.04188,"BlackRock"
"2025-06-06","BFBXX",,0.03351,0.03364,"BlackRock"
"2025-06-06","BFCXX",,0.04131,0.04144,"BlackRock"
"2025-06-06","BFFXX",,0.03685,0.03698,"BlackRock"
"2025-06-06","BFMXX",,0.03662,0.03671,"BlackRock"
"2025-06-06","BFRXX",,0.03781,0.03794,"BlackRock"
"2025-06-06","BFTXX",,0.04062,0.04071,"BlackRock"
"2025-06-06","BISXX",,0.04437,0.04446,"BlackRock"
"2025-06-06","BITXX",,0.04059,0.04071,"BlackRock"
"2025-06-06","BLFXX",,0.04081,0.04094,"BlackRock"
"2025-06-06","BMCXX",,0.03167,0.03168,"BlackRock"
"2025-06-06","BMMXX",,0.04267,0.04268,"BlackRock"
"2025-06-06","BPTXX",,0.0367,0.03689,"BlackRock"
"2025-06-06","BRIXX",,0.04236,0.04249,"BlackRock"
"2025-06-06","BRPXX",,0.03672,0.03684,"BlackRock"
"2025-06-06","BSLXX",,0.03339,0.03358,"BlackRock"
"2025-06-06","BTAXX",,0.04069,0.04088,"BlackRock"
"2025-06-06","BTCXX",,0.03656,0.03669,"BlackRock"
"2025-06-06","BTFXX",,0.03756,0.03769,"BlackRock"
"2025-06-06","BTRXX",,0.0377,0.03789,"BlackRock"
"2025-06-06","BUCXX",,0.04106,0.04119,"BlackRock"
"2025-06-06","BUPXX",,0.04181,0.04194,"BlackRock"
"2025-06-06","DMMKI",,0.04055,0.04067,"BlackRock"
"2025-06-06","EDUXX",,0.04162,0.04171,"BlackRock"
"2025-06-06","EVEXX",,0.04162,0.04171,"BlackRock"
"2025-06-05","FABXX",0.0142,0.0163,0.0191,"Fidelity.com"
"2025-06-05","FAUXX",0.0155,0.0172,0.0202,"Fidelity.com"
"2025-06-05","FAWXX",0.0162,0.0179,0.021,"Fidelity.com"
"2025-06-05","FAYXX",0.0162,0.0177,0.0202,"Fidelity.com"
"2025-06-05","FCEXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-06-05","FCGXX",0.0392,0.0394,0.0393,"Fidelity.com"
"2025-06-05","FCIXX",0.0407,0.0409,0.0408,"Fidelity.com"
"2025-06-05","FCOXX",0.0397,0.0399,0.0398,"Fidelity.com"
"2025-06-05","FCSXX",0.0392,0.0393,0.0393,"Fidelity.com"
"2025-06-05","FCVXX",0.0402,0.0404,0.0403,"Fidelity.com"
"2025-06-05","FDEXX",0.0131,0.0151,0.0185,"Fidelity.com"
"2025-06-05","FDLXX",0.0389,0.039,0.0391,"Fidelity.com"
"2025-06-05","FDRXX",0.0397,0.0401,0.04,"Fidelity.com"
"2025-06-05","FDUXX",0.0365,0.0366,0.0367,"Fidelity.com"
"2025-06-05","FERXX",0.0106,0.0126,0.016,"Fidelity.com"
"2025-06-05","FETXX",0.0156,0.0175,0.021,"Fidelity.com"
"2025-06-05","FEXXX",0.0166,0.0185,0.022,"Fidelity.com"
"2025-05-30","FFTXX",,0.0223,,"EDGAR MFP-3"
"2025-06-05","FGEXX",0.0412,0.0414,0.0413,"Fidelity.com"
"2025-06-05","FIGXX",0.0417,0.0419,0.0418,"Fidelity.com"
"2025-06-05","FISXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-06-05","FMAXX",0.0177,0.0194,0.0223,"Fidelity.com"
"2025-05-30","FMJXX",,0.0427,,"EDGAR MFP-3"
"2025-06-05","FMOXX",0.0159,0.0179,0.0213,"Fidelity.com"
"2025-06-05","FMPXX",0.0422,0.0424,0.0423,"Fidelity.com"
"2025-06-05","FMSXX",0.0167,0.0184,0.0214,"Fidelity.com"
"2025-06-05","FMYXX",0.0417,0.0419,0.0418,"Fidelity.com"
