asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-12","BCHXX",,0.0347,0.03454,"BlackRock"
"2026-06-12","BEMXX",,0.0352,0.03504,"BlackRock"
"2026-06-12","BFBXX",,0.02683,0.02671,"BlackRock"
"2026-06-12","BFCXX",,0.03464,0.03451,"BlackRock"
"2026-06-12","BFFXX",,0.03017,0.03005,"BlackRock"
"2026-06-12","BFMXX",,0.02994,0.02978,"BlackRock"
"2026-06-12","BFRXX",,0.03113,0.03101,"BlackRock"
"2026-06-12","BFTXX",,0.03396,0.0338,"BlackRock"
"2026-06-11","BISXX",,0.03782,0.03759,"BlackRock"
"2026-06-12","BITXX",,0.03422,0.03419,"BlackRock"
"2026-06-12","BLFXX",,0.03413,0.03401,"BlackRock"
"2026-06-12","BMCXX",,0.02504,0.02494,"BlackRock"
"2026-06-12","BMMXX",,0.03604,0.03594,"BlackRock"
"2026-06-12","BPTXX",,0.03022,0.03006,"BlackRock"
"2026-06-11","BRIXX",,0.0355,0.03534,"BlackRock"
"2026-06-12","BRPXX",,0.03003,0.02991,"BlackRock"
"2026-06-12","BSLXX",,0.0269,0.02674,"BlackRock"
"2026-06-12","BTAXX",,0.0342,0.03404,"BlackRock"
"2026-06-12","BTCXX",,0.03019,0.03016,"BlackRock"
"2026-06-12","BTFXX",,0.03119,0.03116,"BlackRock"
"2026-06-12","BTRXX",,0.03122,0.03106,"BlackRock"
"2026-06-12","BUCXX",,0.03469,0.03466,"BlackRock"
"2026-06-12","BUPXX",,0.03513,0.03501,"BlackRock"
"2026-06-11","CPFXX",,0.032144,,"cnbc"
"2026-06-12","DGLXX",,0.0352,0.03517,"BlackRock"
"2026-06-12","DMMKI",,0.03387,0.03373,"BlackRock"
"2026-06-12","EDUXX",,0.03496,0.0348,"BlackRock"
"2026-06-12","EVEXX",,0.03496,0.0348,"BlackRock"
"2026-06-11","FABXX",0.0221,0.0191,0.0158,"Fidelity.com"
"2026-06-11","FAUXX",0.0232,0.02,0.0168,"Fidelity.com"
"2026-06-11","FAWXX",0.0253,0.021,0.0174,"Fidelity.com"
"2026-06-11","FAYXX",0.0211,0.0182,0.0153,"Fidelity.com"
"2026-06-11","FCEXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-11","FCGXX",0.0326,0.0326,0.0324,"Fidelity.com"
"2026-06-11","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-11","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-11","FCSXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-11","FCVXX",0.0336,0.0336,0.0334,"Fidelity.com"
"2026-06-11","FDEXX",0.0218,0.0176,0.0148,"Fidelity.com"
"2026-06-11","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-06-11","FDRXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-11","FDUXX",0.0301,0.0301,0.0299,"Fidelity.com"
"2026-06-11","FERXX",0.0193,0.0151,0.0123,"Fidelity.com"
"2026-06-11","FETXX",0.0245,0.0202,0.0173,"Fidelity.com"
"2026-06-11","FEXXX",0.0255,0.0212,0.0183,"Fidelity.com"
"2026-06-11","FFTXX",,0.0243,,"cnbc"
"2026-06-11","FGEXX",0.0346,0.0346,0.0344,"Fidelity.com"
"2026-06-11","FGTXX",,0.035192,,"cnbc"
"2026-06-11","FIGXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-06-11","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-11","FMAXX",0.0254,0.0223,0.019,"Fidelity.com"
"2026-06-11","FMJXX",,0.036582,,"cnbc"
"2026-06-11","FMOXX",0.0246,0.0204,0.0176,"Fidelity.com"
"2026-06-11","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-11","FMSXX",0.0244,0.0212,0.018,"Fidelity.com"
"2026-06-11","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-11","FNKXX",0.0275,0.0233,0.0196,"Fidelity.com"
"2026-06-11","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-11","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-11","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-06-11","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-11","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-11","FRGXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-11","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-11","FSBXX",0.0243,0.0213,0.018,"Fidelity.com"
"2026-06-11","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-11","FSJXX",0.0223,0.0194,0.0165,"Fidelity.com"
"2026-06-11","FSKXX",0.0233,0.0204,0.0174,"Fidelity.com"
"2026-06-11","FSNXX",0.0265,0.0222,0.0186,"Fidelity.com"
"2026-06-11","FSPXX",0.0233,0.0202,0.017,"Fidelity.com"
"2026-06-11","FSRXX",0.0276,0.0276,0.0274,"Fidelity.com"
"2026-06-11","FSXXX",0.0265,0.0222,0.0193,"Fidelity.com"
"2026-06-11","FTCXX",0.027,0.0227,0.0198,"Fidelity.com"
"2026-06-11","FTEXX",0.0249,0.0209,0.0185,"Fidelity.com"
"2026-06-11","FTFXX",,0.01,,"cnbc"
"2026-06-11","FTIXX",,0.01,,"cnbc"
"2026-06-11","FTUXX",,0.0348,,"cnbc"
"2026-06-11","FTVXX",,0.0303,,"cnbc"
"2026-06-11","FTXXX",,0.023205,,"cnbc"
"2026-06-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-11","FYHXX",,0.0349,,"cnbc"
"2026-06-11","FZAXX",,0.0273,,"cnbc"
"2026-06-10","FZCXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-10","FZDXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-06-11","FZEXX",,0.0216,,"cnbc"
"2026-06-11","FZFXX",,0.0329,,"cnbc"
"2026-06-10","FZGXX",0.0297,0.0298,0.0298,"Fidelity.com"
"2026-06-11","GABXX",,0.035885,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-10","GOFXX",,0.0354,,"cnbc"
"2026-06-11","GOIXX",,0.0349,,"cnbc"
"2026-06-11","GOTXX",,0.01,,"cnbc"
"2026-06-11","GOVXX",,0.0354,,"cnbc"
"2026-06-12","GPAXX",,0.03513,0.035,"BlackRock"
"2026-06-12","GPCXX",,0.0366,0.03649,"BlackRock"
"2026-06-10","HTSXX",,0.031294,,"cnbc"
"2026-06-12","HUAXX",,0.03513,0.03501,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-11","MCBXX",,0.02499,0.02488,"BlackRock"
"2026-06-12","MCSXX",,0.02499,0.01856,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-12","MNRSV",,0.03254,0.03241,"BlackRock"
"2026-06-11","MSAXX",,0.0325,0.03238,"BlackRock"
"2026-06-11","MSIXX",,0.03249,0.03238,"BlackRock"
"2026-06-11","MSUXX",,0.034998,,"cnbc"
"2026-06-11","PCOXX",,0.0366,,"cnbc"
"2026-06-11","PGYXX",,0.01,,"cnbc"
