asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-21","BCHXX",,0.03782,0.03832,"BlackRock"
"2025-11-21","BEMXX",,0.03832,0.03882,"BlackRock"
"2025-11-21","BFBXX",,0.03007,0.03068,"BlackRock"
"2025-11-21","BFCXX",,0.03787,0.03849,"BlackRock"
"2025-11-21","BFFXX",,0.03341,0.03402,"BlackRock"
"2025-11-21","BFMXX",,0.03314,0.03349,"BlackRock"
"2025-11-21","BFRXX",,0.03437,0.03498,"BlackRock"
"2025-11-21","BFTXX",,0.03714,0.03749,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-20","BISXX",,0.04087,0.04168,"BlackRock"
"2025-11-21","BITXX",,0.03718,0.03745,"BlackRock"
"2025-11-21","BLFXX",,0.03737,0.03798,"BlackRock"
"2025-11-21","BMCXX",,0.02805,0.02877,"BlackRock"
"2025-11-21","BMMXX",,0.03905,0.03977,"BlackRock"
"2025-11-21","BPTXX",,0.03333,0.03383,"BlackRock"
"2025-11-20","BRIXX",,0.03863,0.03943,"BlackRock"
"2025-11-21","BRPXX",,0.03328,0.03389,"BlackRock"
"2025-11-21","BSLXX",,0.03002,0.03052,"BlackRock"
"2025-11-21","BTAXX",,0.03732,0.03782,"BlackRock"
"2025-11-21","BTCXX",,0.03315,0.03342,"BlackRock"
"2025-11-21","BTFXX",,0.03415,0.03442,"BlackRock"
"2025-11-21","BTRXX",,0.03433,0.03483,"BlackRock"
"2025-11-21","BUCXX",,0.03765,0.03792,"BlackRock"
"2025-11-21","BUPXX",,0.03837,0.03898,"BlackRock"
"2025-11-21","CPFXX",,0.035307,,"deep"
"2025-11-21","DGLXX",,0.03812,0.03841,"BlackRock"
"2025-11-21","DMMKI",,0.03704,0.03766,"BlackRock"
"2025-11-21","EDUXX",,0.03814,0.03849,"BlackRock"
"2025-11-21","EVEXX",,0.03814,0.03849,"BlackRock"
"2025-11-20","FABXX",0.0212,0.0193,0.021,"Fidelity.com"
"2025-11-20","FAUXX",0.0231,0.0208,0.0227,"Fidelity.com"
"2025-11-20","FAWXX",0.0241,0.0219,0.0238,"Fidelity.com"
"2025-11-20","FAYXX",0.0223,0.02,0.0217,"Fidelity.com"
"2025-11-20","FCEXX",0.0366,0.0368,0.0373,"Fidelity.com"
"2025-11-20","FCGXX",0.0355,0.0358,0.0366,"Fidelity.com"
"2025-11-20","FCIXX",0.037,0.0373,0.0381,"Fidelity.com"
"2025-11-20","FCOXX",0.036,0.0363,0.0371,"Fidelity.com"
"2025-11-20","FCSXX",0.0356,0.0358,0.0363,"Fidelity.com"
"2025-11-20","FCVXX",0.0365,0.0368,0.0376,"Fidelity.com"
"2025-11-20","FDEXX",0.0217,0.0194,0.0211,"Fidelity.com"
"2025-11-20","FDLXX",0.0356,0.0357,0.0362,"Fidelity.com"
"2025-11-20","FDRXX",0.0362,0.0366,0.0374,"Fidelity.com"
"2025-11-20","FDUXX",0.0329,0.0331,0.0336,"Fidelity.com"
"2025-11-20","FERXX",0.0192,0.0169,0.0186,"Fidelity.com"
"2025-11-20","FETXX",0.0244,0.022,0.0237,"Fidelity.com"
"2025-11-20","FEXXX",0.0254,0.023,0.0247,"Fidelity.com"
"2025-11-21","FFTXX",,0.0247,,"deep"
"2025-11-20","FGEXX",0.0375,0.0378,0.0386,"Fidelity.com"
"2025-11-21","FGTXX",,0.038675,,"deep"
"2025-11-20","FIGXX",0.038,0.0383,0.0391,"Fidelity.com"
"2025-11-20","FISXX",0.0381,0.0383,0.0388,"Fidelity.com"
"2025-11-20","FMAXX",0.0253,0.0231,0.0249,"Fidelity.com"
"2025-11-21","FMJXX",,0.039735,,"deep"
"2025-11-20","FMOXX",0.0245,0.0222,0.0239,"Fidelity.com"
"2025-11-20","FMPXX",0.0385,0.0388,0.0396,"Fidelity.com"
"2025-11-20","FMSXX",0.0243,0.022,0.0239,"Fidelity.com"
"2025-11-20","FMYXX",0.038,0.0383,0.0391,"Fidelity.com"
"2025-11-20","FNKXX",0.0263,0.0241,0.026,"Fidelity.com"
"2025-11-20","FNSXX",0.0389,0.0392,0.04,"Fidelity.com"
"2025-11-20","FRBXX",0.0385,0.0387,0.0392,"Fidelity.com"
"2025-11-20","FRGXX",0.0384,0.0387,0.0395,"Fidelity.com"
"2025-11-20","FRSXX",0.0386,0.0387,0.0391,"Fidelity.com"
"2025-11-20","FSBXX",0.0234,0.0215,0.0231,"Fidelity.com"
"2025-11-20","FSIXX",0.0382,0.0383,0.0387,"Fidelity.com"
"2025-11-20","FSJXX",0.0235,0.0212,0.0229,"Fidelity.com"
"2025-11-20","FSKXX",0.0245,0.0222,0.0239,"Fidelity.com"
"2025-11-20","FSNXX",0.0253,0.0231,0.025,"Fidelity.com"
"2025-11-20","FSPXX",0.0224,0.0205,0.0221,"Fidelity.com"
"2025-11-20","FSRXX",0.0304,0.0306,0.0311,"Fidelity.com"
"2025-11-20","FSXXX",0.0264,0.024,0.0257,"Fidelity.com"
"2025-11-20","FTCXX",0.0269,0.0245,0.0263,"Fidelity.com"
"2025-11-20","FTEXX",0.0252,0.023,0.0246,"Fidelity.com"
"2025-11-21","FTFXX",,0.0252,,"deep"
"2025-11-21","FTIXX",,0.038426,,"deep"
"2025-11-20","FTUXX",0.0376,0.0378,0.0383,"Fidelity.com"
"2025-11-20","FTVXX",0.0331,0.0333,0.0338,"Fidelity.com"
"2025-11-21","FTXXX",,0.024938,,"deep"
"2025-11-20","FTYXX",0.0377,0.0378,0.0382,"Fidelity.com"
"2025-11-20","FYHXX",0.0382,0.0383,0.0387,"Fidelity.com"
"2025-11-20","FZAXX",0.0302,0.0306,0.0314,"Fidelity.com"
"2025-11-20","FZCXX",0.0365,0.0369,0.0377,"Fidelity.com"
"2025-11-20","FZDXX",0.0373,0.0376,0.0384,"Fidelity.com"
"2025-11-20","FZEXX",0.0257,0.0234,0.0251,"Fidelity.com"
"2025-11-20","FZFXX",0.0357,0.0359,0.0364,"Fidelity.com"
"2025-11-20","FZGXX",0.0327,0.0331,0.0339,"Fidelity.com"
"2025-11-21","GABXX",,0.039004,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-21","GOFXX",,0.0386,,"deep"
"2025-11-21","GOIXX",,0.0381,,"deep"
"2025-11-21","GOTXX",,0.037925,,"deep"
"2025-11-21","GOVXX",,0.0386,,"deep"
"2025-11-21","GPAXX",,0.03836,0.03898,"BlackRock"
"2025-11-21","GPCXX",,0.03962,0.04028,"BlackRock"
"2025-11-21","HTSXX",,0.034255,,"deep"
"2025-11-21","HUAXX",,0.03837,0.03898,"BlackRock"
"2025-11-20","MCBXX",,0.02839,0.02909,"BlackRock"
"2025-11-21","MCSXX",,0.02476,0.02606,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-21","MNRSV",,0.03573,0.03638,"BlackRock"
"2025-11-20","MSAXX",,0.03589,0.03659,"BlackRock"
"2025-11-20","MSIXX",,0.03589,0.03659,"BlackRock"
"2025-11-21","MSUXX",,0.037916,,"deep"
"2025-11-21","PCOXX",,0.0392,,"deep"
"2025-11-21","PGYXX",,0.0012,,"deep"
"2025-11-21","PINXX",,0.03626,0.03698,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-21","PNIXX",,0.03905,0.03977,"BlackRock"
"2025-11-21","PNPXX",,0.03632,0.03703,"BlackRock"
"2025-11-21","POIXX",,0.0395,,"deep"
"2025-11-21","PSFXX",,0.03838,0.03899,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-21","SBIXX",,0.03837,0.03898,"BlackRock"
"2025-11-21","SCAXX",,0.0207,,"schwab.com"
"2025-11-21","SCOXX",,0.0381,,"schwab.com"
"2025-11-21","SCTXX",,0.0256,,"schwab.com"
"2025-11-21","SGUXX",,0.038,,"schwab.com"
"2025-11-21","SGVT",,0.0367,,"schwab.com"
"2025-11-21","SIGXX",,0.03814,0.03849,"BlackRock"
"2025-11-21","SNAXX",,0.0392,,"schwab.com"
"2025-11-21","SNOXX",,0.0366,,"schwab.com"
"2025-11-21","SNSXX",,0.0365,,"schwab.com"
"2025-11-21","SNVXX",,0.0365,,"schwab.com"
"2025-11-21","SNYXX",,0.0256,,"schwab.com"
"2025-11-20","SPAXX",0.0355,0.0359,0.0367,"Fidelity.com"
"2025-11-20","SPRXX",0.0361,0.0364,0.0372,"Fidelity.com"
"2025-11-21","SUTXX",,0.038,,"schwab.com"
"2025-11-21","SWGXX",,0.0355,,"schwab.com"
"2025-11-21","SWKXX",,0.0192,,"schwab.com"
"2025-11-21","SWOXX",,0.0258,,"schwab.com"
"2025-11-21","SWTXX",,0.0243,,"schwab.com"
"2025-11-21","SWVXX",,0.0377,,"schwab.com"
"2025-11-21","SWWXX",,0.0241,,"schwab.com"
"2025-11-21","SWYXX",,0.0241,,"schwab.com"
"2025-11-21","TCDXX",,0.03726,0.03793,"BlackRock"
"2025-11-21","TCPXX",,0.03962,0.04027,"BlackRock"
"2025-11-21","TDDXX",,0.03587,0.03648,"BlackRock"
"2025-11-21","TFDXX",,0.03837,0.03898,"BlackRock"
"2025-11-21","TFEXX",,0.03581,0.03632,"BlackRock"
"2025-11-21","TFFXX",,0.03814,0.03849,"BlackRock"
"2025-11-21","TIGXX",,0.03837,0.03898,"BlackRock"
"2025-11-21","TMCXX",,0.03962,0.04028,"BlackRock"
"2025-11-21","TOIXX",,0.038,,"deep"
"2025-11-21","TPCXX",,0.03912,0.03978,"BlackRock"
"2025-11-21","TSDXX",,0.03565,0.036,"BlackRock"
"2025-11-21","TSLXX",,0.02985,0.03012,"BlackRock"
"2025-11-21","TSTXX",,0.03832,0.03882,"BlackRock"
"2025-11-21","TTDXX",,0.03575,0.03602,"BlackRock"
"2025-11-21","TTTXX",,0.03815,0.03842,"BlackRock"
"2025-11-21","USDXX",,0.03879,0.03951,"BlackRock"
"2025-11-21","UTIXX",,0.038036,,"deep"
"2025-11-20","VCTXX",0.02298,0.0204,0.0223,"Vanguard.com Inst Price History"
"2025-11-20","VMFXX",0.038619,0.0388,0.0394,"Vanguard.com Inst Price History"
"2025-11-20","VMRXX",0.038765,0.039,0.0396,"Vanguard.com Inst Price History"
"2025-11-20","VMSXX",0.027819,0.025,0.0269,"Vanguard.com Inst Price History"
"2025-11-20","VUSXX",0.038997,0.0391,0.0395,"Vanguard.com Inst Price History"
"2025-11-20","VYFXX",0.027574,0.0248,0.0267,"Vanguard.com Inst Price History"
"2025-11-21","WMPXX",,0.039899,,"deep"
"2025-11-21","WOTXX",,0.037907,,"deep"
"2025-11-21","WSTXX",,0.03837,0.03898,"BlackRock"
"2025-11-20","XTSLA",,0.03893,0.03973,"BlackRock"
