asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-27","BEMXX",,0.042068,,"moneymarket.fun"
"2025-03-27","BFRXX",,0.038154,,"moneymarket.fun"
"2025-03-28","BIL",,0.0412,,"yieldFinder"
"2025-03-27","BTFXX",,0.037961,,"moneymarket.fun"
"2025-03-27","BUCXX",,0.041461,,"moneymarket.fun"
"2025-03-27","BUPXX",,0.042154,,"moneymarket.fun"
"2025-03-30","FABXX",0.0236,0.0233,0.0217,"Fidelity.com"
"2025-03-30","FAUXX",0.0256,0.0254,0.0242,"Fidelity.com"
"2025-03-30","FAWXX",0.0264,0.0267,0.0251,"Fidelity.com"
"2025-03-30","FAYXX",0.0265,0.0262,0.0247,"Fidelity.com"
"2025-03-30","FCEXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-03-30","FCGXX",0.0398,0.0397,0.0397,"Fidelity.com"
"2025-03-30","FCIXX",0.0413,0.0413,0.0412,"Fidelity.com"
"2025-03-30","FCOXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-03-30","FCSXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-03-30","FCVXX",0.0408,0.0407,0.0407,"Fidelity.com"
"2025-03-30","FDEXX",0.0229,0.0237,0.0225,"Fidelity.com"
"2025-03-30","FDLXX",0.0391,0.0391,0.0391,"Fidelity.com"
"2025-03-30","FDRXX",0.0407,0.0405,0.0404,"Fidelity.com"
"2025-03-30","FDUXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-03-30","FERXX",0.0204,0.0212,0.02,"Fidelity.com"
"2025-03-30","FETXX",0.0256,0.0264,0.025,"Fidelity.com"
"2025-03-30","FEXXX",0.0266,0.0274,0.026,"Fidelity.com"
"2025-03-27","FFTXX",,0.0304,,"moneymarket.fun"
"2025-03-30","FGEXX",0.0418,0.0417,0.0417,"Fidelity.com"
"2025-03-30","FIGXX",0.0423,0.0422,0.0422,"Fidelity.com"
"2025-03-30","FISXX",0.042,0.042,0.042,"Fidelity.com"
"2025-03-30","FMAXX",0.0277,0.0276,0.0264,"Fidelity.com"
"2025-03-27","FMJXX",,0.043282,,"moneymarket.fun"
"2025-03-30","FMOXX",0.0257,0.0265,0.0253,"Fidelity.com"
"2025-03-30","FMPXX",0.0428,0.0428,0.0427,"Fidelity.com"
"2025-03-30","FMSXX",0.0268,0.0266,0.0254,"Fidelity.com"
"2025-03-30","FMYXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-03-30","FNKXX",0.0285,0.0288,0.0273,"Fidelity.com"
"2025-03-30","FNSXX",0.0432,0.0432,0.0431,"Fidelity.com"
"2025-03-30","FRBXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-03-30","FRGXX",0.0427,0.0426,0.0426,"Fidelity.com"
"2025-03-30","FRSXX",0.0419,0.0419,0.042,"Fidelity.com"
"2025-03-30","FSBXX",0.0257,0.0254,0.0238,"Fidelity.com"
"2025-03-30","FSIXX",0.0415,0.0415,0.0416,"Fidelity.com"
"2025-03-30","FSJXX",0.0276,0.0273,0.0258,"Fidelity.com"
"2025-03-30","FSKXX",0.0286,0.0283,0.0268,"Fidelity.com"
"2025-03-30","FSNXX",0.0276,0.0278,0.0263,"Fidelity.com"
"2025-03-30","FSPXX",0.0248,0.0245,0.0229,"Fidelity.com"
"2025-03-30","FSRXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2025-03-30","FSXXX",0.0276,0.0284,0.027,"Fidelity.com"
"2025-03-30","FTCXX",0.0281,0.0289,0.0275,"Fidelity.com"
"2025-03-30","FTEXX",0.0269,0.0277,0.0261,"Fidelity.com"
"2025-03-27","FTFXX",,0.0309,,"moneymarket.fun"
"2025-03-30","FTUXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-03-30","FTVXX",0.037,0.037,0.037,"Fidelity.com"
"2025-03-30","FTYXX",0.041,0.041,0.0411,"Fidelity.com"
"2025-03-30","FYHXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-03-30","FZAXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2025-03-30","FZCXX",0.0408,0.0408,0.0407,"Fidelity.com"
"2025-03-30","FZDXX",0.0416,0.0416,0.0415,"Fidelity.com"
"2025-03-30","FZEXX",0.0269,0.0277,0.0265,"Fidelity.com"
"2025-03-30","FZFXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-03-30","FZGXX",0.037,0.037,0.0369,"Fidelity.com"
"2025-03-27","GABXX",,0.042357,,"moneymarket.fun"
"2025-03-28","GMMF",,0.0415,,"yieldFinder"
"2025-03-27","GOFXX",,0.0424,,"moneymarket.fun"
"2025-03-27","GOIXX",,0.0419,,"moneymarket.fun"
"2025-03-27","GOTXX",,0.041507,,"moneymarket.fun"
"2025-03-27","GOVXX",,0.0424,,"moneymarket.fun"
"2025-03-27","HTSXX",,0.037825,,"moneymarket.fun"
"2025-03-27","MCSXX",,0.029522,,"moneymarket.fun"
"2025-03-27","MSUXX",,0.041468,,"moneymarket.fun"
"2025-03-27","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-28","PMMF",,0.0426,,"yieldFinder"
"2025-03-27","SCAXX",,0.024903,,"moneymarket.fun"
"2025-03-27","SCTXX",,0.029613,,"moneymarket.fun"
"2025-03-28","SGOV",,0.0419,,"yieldFinder"
"2025-03-27","SNAXX",,0.043082,,"moneymarket.fun"
"2025-03-28","SNOXX",,0.0406,,"yieldFinder"
"2025-03-28","SNSXX",,0.0399,,"yieldFinder"
"2025-03-28","SNVXX",,0.0406,,"yieldFinder"
"2025-03-27","SNYXX",,0.029981,,"moneymarket.fun"
"2025-03-30","SPAXX",0.0398,0.0398,0.0397,"Fidelity.com"
"2025-03-30","SPRXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-03-27","SUTXX",,0.041396,,"moneymarket.fun"
"2025-03-27","SWGXX",,0.039595,,"moneymarket.fun"
"2025-03-28","SWKXX",,0.0234,,"yieldFinder"
"2025-03-27","SWOXX",,0.029732,,"moneymarket.fun"
"2025-03-28","SWTXX",,0.0282,,"yieldFinder"
"2025-03-28","SWVXX",,0.0416,,"yieldFinder"
"2025-03-27","SWWXX",,0.028113,,"moneymarket.fun"
"2025-03-28","SWYXX",,0.0285,,"yieldFinder"
"2025-03-27","TFDXX",,0.042154,,"moneymarket.fun"
"2025-03-27","TFFXX",,0.041761,,"moneymarket.fun"
"2025-03-27","TMCXX",,0.043331,,"moneymarket.fun"
"2025-03-27","TOIXX",,0.0419,,"moneymarket.fun"
"2025-03-27","TSTXX",,0.042068,,"moneymarket.fun"
"2025-03-28","TTTXX",,0.0017,,"yieldFinder"
"2025-03-28","USFR",,0.0422,,"yieldFinder"
"2025-03-27","UTIXX",,0.041431,,"moneymarket.fun"
"2025-03-28","VBIL",,0.0427,,"yieldFinder"
"2025-03-28","VCTXX",,0.0249,,"Vanguard.com"
"2025-03-28","VMFXX",,0.0423,,"Vanguard.com"
"2025-03-28","VMRXX",,0.0424,,"Vanguard.com"
"2025-03-28","VMSXX",,0.03,,"Vanguard.com"
"2025-03-28","VUSXX",,0.0424,,"Vanguard.com"
"2025-03-28","VYFXX",,0.0296,,"Vanguard.com"
"2025-03-27","WMPXX",,0.043671,,"moneymarket.fun"
