asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-23","BCHXX",,0.03519,0.03518,"BlackRock"
"2026-02-23","BEMXX",,0.03569,0.03568,"BlackRock"
"2026-02-23","BFBXX",,0.02743,0.02739,"BlackRock"
"2026-02-23","BFCXX",,0.03523,0.03519,"BlackRock"
"2026-02-23","BFFXX",,0.03077,0.03073,"BlackRock"
"2026-02-23","BFMXX",,0.03011,0.03005,"BlackRock"
"2026-02-23","BFRXX",,0.03173,0.03169,"BlackRock"
"2026-02-23","BFTXX",,0.03413,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-23","BISXX",,0.03839,0.03818,"BlackRock"
"2026-02-23","BITXX",,0.03448,0.03446,"BlackRock"
"2026-02-23","BLFXX",,0.03473,0.03469,"BlackRock"
"2026-02-23","BMCXX",,0.02544,0.0256,"BlackRock"
"2026-02-23","BMMXX",,0.03644,0.0366,"BlackRock"
"2026-02-23","BPTXX",,0.0307,0.03069,"BlackRock"
"2026-02-23","BRIXX",,0.03617,0.03611,"BlackRock"
"2026-02-23","BRPXX",,0.03065,0.0306,"BlackRock"
"2026-02-23","BSLXX",,0.02739,0.02738,"BlackRock"
"2026-02-23","BTAXX",,0.03469,0.03468,"BlackRock"
"2026-02-23","BTCXX",,0.03046,0.03043,"BlackRock"
"2026-02-23","BTFXX",,0.03146,0.03143,"BlackRock"
"2026-02-23","BTRXX",,0.0317,0.03169,"BlackRock"
"2026-02-23","BUCXX",,0.03496,0.03493,"BlackRock"
"2026-02-23","BUPXX",,0.03573,0.03569,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-23","DGLXX",,0.03539,0.0354,"BlackRock"
"2026-02-23","DMMKI",,0.03448,0.03446,"BlackRock"
"2026-02-23","EDUXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","EVEXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","FABXX",0.016,0.0165,0.0169,"Fidelity.com"
"2026-02-23","FAUXX",0.0168,0.0174,0.0183,"Fidelity.com"
"2026-02-23","FAWXX",0.0173,0.0182,0.0189,"Fidelity.com"
"2026-02-23","FAYXX",0.0166,0.0172,0.0181,"Fidelity.com"
"2026-02-23","FCEXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-02-23","FCGXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-02-23","FCIXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-02-23","FCOXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-02-23","FCSXX",0.0331,0.0332,0.0332,"Fidelity.com"
"2026-02-23","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-02-23","FDEXX",0.0164,0.0168,0.0165,"Fidelity.com"
"2026-02-23","FDLXX",0.0326,0.0326,0.0328,"Fidelity.com"
"2026-02-23","FDRXX",0.0336,0.0337,0.0338,"Fidelity.com"
"2026-02-23","FDUXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-02-23","FERXX",0.0139,0.0143,0.014,"Fidelity.com"
"2026-02-23","FETXX",0.0188,0.0192,0.0191,"Fidelity.com"
"2026-02-23","FEXXX",0.0198,0.0202,0.0201,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-23","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-23","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-02-23","FISXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-23","FMAXX",0.0193,0.0199,0.0208,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-23","FMOXX",0.0192,0.0196,0.0193,"Fidelity.com"
"2026-02-23","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-23","FMSXX",0.0181,0.0187,0.0196,"Fidelity.com"
"2026-02-23","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-23","FNKXX",0.0199,0.0208,0.0213,"Fidelity.com"
"2026-02-23","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-23","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-23","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-23","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-23","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-23","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-23","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-23","FSBXX",0.0184,0.019,0.0193,"Fidelity.com"
"2026-02-23","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-23","FSJXX",0.0179,0.0185,0.0193,"Fidelity.com"
"2026-02-23","FSKXX",0.0191,0.0197,0.0205,"Fidelity.com"
"2026-02-23","FSNXX",0.0187,0.0195,0.0201,"Fidelity.com"
"2026-02-23","FSPXX",0.0172,0.0178,0.0182,"Fidelity.com"
"2026-02-23","FSRXX",0.0279,0.028,0.028,"Fidelity.com"
"2026-02-23","FSXXX",0.0208,0.0212,0.0211,"Fidelity.com"
"2026-02-23","FTCXX",0.0213,0.0217,0.0216,"Fidelity.com"
"2026-02-23","FTEXX",0.0194,0.0201,0.0201,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-23","FTUXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-02-23","FTVXX",0.0306,0.0307,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-23","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-23","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-23","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-02-23","FZCXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-02-23","FZDXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-02-23","FZEXX",0.0204,0.0208,0.0205,"Fidelity.com"
"2026-02-23","FZFXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-02-23","FZGXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-23","GPAXX",,0.03571,0.03567,"BlackRock"
"2026-02-23","GPCXX",,0.03706,0.03714,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-23","HUAXX",,0.03573,0.03569,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-23","MCBXX",,0.02576,0.02592,"BlackRock"
"2026-02-23","MCSXX",,0.01935,0.02044,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-23","MNRSV",,0.03316,0.03313,"BlackRock"
"2026-02-23","MSAXX",,0.03326,0.03342,"BlackRock"
"2026-02-23","MSIXX",,0.03321,0.0334,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-23","PINXX",,0.03365,0.03381,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-23","PNIXX",,0.03644,0.0366,"BlackRock"
"2026-02-23","PNPXX",,0.0337,0.03385,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-23","PSFXX",,0.0357,0.03568,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-23","SBIXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","SCAXX",,0.0188,,"schwab.com"
"2026-02-23","SCOXX",,0.0358,,"schwab.com"
"2026-02-23","SCTXX",,0.0218,,"schwab.com"
"2026-02-23","SGUXX",,0.0355,,"schwab.com"
"2026-02-23","SGVT",,0.0344,,"schwab.com"
"2026-02-23","SIGXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","SNAXX",,0.0366,,"schwab.com"
"2026-02-23","SNOXX",,0.0343,,"schwab.com"
"2026-02-23","SNSXX",,0.0339,,"schwab.com"
"2026-02-23","SNVXX",,0.034,,"schwab.com"
"2026-02-23","SNYXX",,0.0215,,"schwab.com"
"2026-02-23","SPAXX",0.0331,0.0332,0.0332,"Fidelity.com"
"2026-02-23","SPRXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-02-23","SUTXX",,0.0354,,"schwab.com"
"2026-02-23","SWGXX",,0.033,,"schwab.com"
"2026-02-23","SWKXX",,0.0173,,"schwab.com"
"2026-02-23","SWOXX",,0.0218,,"schwab.com"
"2026-02-23","SWTXX",,0.0203,,"schwab.com"
"2026-02-23","SWVXX",,0.0351,,"schwab.com"
"2026-02-23","SWWXX",,0.0203,,"schwab.com"
"2026-02-23","SWYXX",,0.02,,"schwab.com"
"2026-02-23","TCDXX",,0.03476,0.03484,"BlackRock"
"2026-02-23","TCPXX",,0.03707,0.03715,"BlackRock"
"2026-02-23","TDDXX",,0.03323,0.03319,"BlackRock"
"2026-02-23","TFDXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","TFEXX",,0.03319,0.03318,"BlackRock"
"2026-02-23","TFFXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","TIGXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","TMCXX",,0.03706,0.03714,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-23","TPCXX",,0.03656,0.03664,"BlackRock"
"2026-02-23","TSDXX",,0.03263,0.03257,"BlackRock"
"2026-02-23","TSLXX",,0.02716,0.02713,"BlackRock"
"2026-02-23","TSTXX",,0.03569,0.03568,"BlackRock"
"2026-02-23","TTDXX",,0.03296,0.03293,"BlackRock"
"2026-02-23","TTTXX",,0.03546,0.03543,"BlackRock"
"2026-02-23","USDXX",,0.03607,0.03597,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-23","VCTXX",,0.0179,,"Vanguard.com MM"
"2026-02-23","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-23","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-23","VMSXX",,0.022,,"Vanguard.com MM"
"2026-02-23","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-02-23","VYFXX",,0.0217,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-23","WSTXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","XTSLA",,0.03647,0.03641,"BlackRock"
