asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-02","BCHXX",,0.0349,0.03489,"BlackRock"
"2026-04-02","BEMXX",,0.0354,0.03539,"BlackRock"
"2026-04-02","BFBXX",,0.02711,0.02711,"BlackRock"
"2026-04-02","BFCXX",,0.03491,0.03491,"BlackRock"
"2026-04-02","BFFXX",,0.03044,0.03045,"BlackRock"
"2026-04-02","BFMXX",,0.03005,0.03004,"BlackRock"
"2026-04-02","BFRXX",,0.03141,0.03141,"BlackRock"
"2026-04-02","BFTXX",,0.03407,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-02","BISXX",,0.03782,0.0377,"BlackRock"
"2026-04-02","BITXX",,0.03437,0.03441,"BlackRock"
"2026-04-02","BLFXX",,0.03441,0.03441,"BlackRock"
"2026-04-02","BMCXX",,0.02526,0.02514,"BlackRock"
"2026-04-02","BMMXX",,0.03626,0.03614,"BlackRock"
"2026-04-02","BPTXX",,0.03041,0.0304,"BlackRock"
"2026-04-02","BRIXX",,0.03583,0.03583,"BlackRock"
"2026-04-02","BRPXX",,0.03031,0.03031,"BlackRock"
"2026-04-02","BSLXX",,0.0271,0.02709,"BlackRock"
"2026-04-02","BTAXX",,0.0344,0.03439,"BlackRock"
"2026-04-02","BTCXX",,0.03034,0.03038,"BlackRock"
"2026-04-02","BTFXX",,0.03134,0.03138,"BlackRock"
"2026-04-02","BTRXX",,0.03141,0.0314,"BlackRock"
"2026-04-02","BUCXX",,0.03484,0.03488,"BlackRock"
"2026-04-02","BUPXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","CPFXX",,0.032393,,"cnbc"
"2026-04-02","DGLXX",,0.03539,0.03539,"BlackRock"
"2026-04-02","DMMKI",,0.03398,0.03404,"BlackRock"
"2026-04-02","EDUXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","EVEXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","FABXX",0.0164,0.0186,0.0173,"Fidelity.com"
"2026-04-02","FAUXX",0.017,0.0196,0.0184,"Fidelity.com"
"2026-04-02","FAWXX",0.0191,0.0208,0.0192,"Fidelity.com"
"2026-04-02","FAYXX",0.016,0.0189,0.0178,"Fidelity.com"
"2026-04-02","FCEXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-04-02","FCGXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-04-02","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-04-02","FCOXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-04-02","FCSXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-02","FCVXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-04-02","FDEXX",0.0164,0.018,0.0164,"Fidelity.com"
"2026-04-02","FDLXX",0.0327,0.0329,0.0329,"Fidelity.com"
"2026-04-02","FDRXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-04-02","FDUXX",0.0302,0.0303,0.0303,"Fidelity.com"
"2026-04-02","FERXX",0.0139,0.0155,0.0139,"Fidelity.com"
"2026-04-02","FETXX",0.0182,0.0206,0.019,"Fidelity.com"
"2026-04-02","FEXXX",0.0192,0.0216,0.02,"Fidelity.com"
"2026-04-02","FFTXX",,0.0228,,"cnbc"
"2026-04-02","FGEXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-04-02","FGTXX",,0.035564,,"cnbc"
"2026-04-02","FIGXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-02","FISXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-04-02","FMAXX",0.0192,0.0218,0.0205,"Fidelity.com"
"2026-04-01","FMJXX",,0.036584,,"cnbc"
"2026-04-02","FMOXX",0.0192,0.0208,0.0192,"Fidelity.com"
"2026-04-02","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-04-02","FMSXX",0.0182,0.0208,0.0196,"Fidelity.com"
"2026-04-02","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-04-02","FNKXX",0.0213,0.0229,0.0213,"Fidelity.com"
"2026-04-02","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-04-02","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-02","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-02","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-04-02","FRBXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-04-02","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-02","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-04-02","FSBXX",0.0186,0.0207,0.0194,"Fidelity.com"
"2026-04-02","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-02","FSJXX",0.0172,0.0201,0.019,"Fidelity.com"
"2026-04-02","FSKXX",0.0182,0.021,0.0199,"Fidelity.com"
"2026-04-02","FSNXX",0.0203,0.022,0.0204,"Fidelity.com"
"2026-04-02","FSPXX",0.0176,0.0198,0.0185,"Fidelity.com"
"2026-04-02","FSRXX",0.0277,0.0278,0.0278,"Fidelity.com"
"2026-04-02","FSXXX",0.0202,0.0226,0.021,"Fidelity.com"
"2026-04-02","FTCXX",0.0207,0.0231,0.0215,"Fidelity.com"
"2026-04-02","FTEXX",0.0198,0.0218,0.0202,"Fidelity.com"
"2026-04-02","FTFXX",,0.0233,,"cnbc"
"2026-04-02","FTIXX",,0.035359,,"cnbc"
"2026-04-02","FTUXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-04-02","FTVXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-04-02","FTXXX",,0.022775,,"cnbc"
"2026-04-02","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-02","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-02","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-02","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-02","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-04-02","FZEXX",0.0204,0.022,0.0204,"Fidelity.com"
"2026-04-02","FZFXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-04-02","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-02","GABXX",,0.035883,,"cnbc"
"2026-02-27","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-04-02","GOFXX",,0.0356,,"cnbc"
"2026-04-02","GOIXX",,0.0352,,"cnbc"
"2026-04-02","GOTXX",,0.034966,,"cnbc"
"2026-04-02","GOVXX",,0.0356,,"cnbc"
"2026-04-02","GPAXX",,0.03544,0.03541,"BlackRock"
"2026-04-02","GPCXX",,0.03673,0.03669,"BlackRock"
"2026-04-02","HTSXX",,0.031468,,"cnbc"
"2026-04-02","HUAXX",,0.03541,0.03541,"BlackRock"
"2026-02-27","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-04-02","MCBXX",,0.02542,0.02537,"BlackRock"
"2026-04-02","MCSXX",,0.0202,0.02007,"BlackRock"
"2026-02-27","MMKT",,0.0362,,"EDGAR MFP-3"
"2026-04-02","MNRSV",,0.03267,0.03275,"BlackRock"
"2026-04-02","MSAXX",,0.03292,0.03287,"BlackRock"
"2026-04-02","MSIXX",,0.03291,0.03286,"BlackRock"
"2026-04-02","MSUXX",,0.03517,,"cnbc"
"2026-04-02","PCOXX",,0.0365,,"cnbc"
"2026-04-02","PGYXX",,0.0012,,"cnbc"
"2026-04-02","PINXX",,0.03347,0.03335,"BlackRock"
"2026-02-27","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-04-02","PNIXX",,0.03626,0.03614,"BlackRock"
"2026-04-02","PNPXX",,0.03353,0.0334,"BlackRock"
"2026-04-02","POIXX",,0.037,,"cnbc"
"2026-04-02","PSFXX",,0.03537,0.03539,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-02-27","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-04-02","SBIXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","SCAXX",,0.0192,,"schwab.com"
"2026-04-02","SCOXX",,0.0355,,"schwab.com"
"2026-04-02","SCTXX",,0.0223,,"schwab.com"
"2026-04-02","SGUXX",,0.0353,,"schwab.com"
"2026-04-02","SGVT",,0.0343,,"schwab.com"
"2026-04-02","SIGXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","SNAXX",,0.0364,,"schwab.com"
"2026-04-02","SNOXX",,0.034,,"schwab.com"
"2026-04-02","SNSXX",,0.0338,,"schwab.com"
"2026-04-02","SNVXX",,0.0338,,"schwab.com"
"2026-04-02","SNYXX",,0.0223,,"schwab.com"
"2026-04-02","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-02","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-04-02","SUTXX",,0.0353,,"schwab.com"
"2026-04-02","SWGXX",,0.0328,,"schwab.com"
"2026-04-02","SWKXX",,0.0177,,"schwab.com"
"2026-04-02","SWOXX",,0.0223,,"schwab.com"
"2026-04-02","SWTXX",,0.0208,,"schwab.com"
"2026-04-02","SWVXX",,0.0349,,"schwab.com"
"2026-04-02","SWWXX",,0.0208,,"schwab.com"
"2026-04-02","SWYXX",,0.0208,,"schwab.com"
"2026-04-02","TCDXX",,0.03441,0.03439,"BlackRock"
"2026-04-02","TCPXX",,0.03675,0.0367,"BlackRock"
"2026-04-02","TDDXX",,0.03291,0.03291,"BlackRock"
"2026-04-02","TFDXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","TFEXX",,0.0329,0.03289,"BlackRock"
"2026-04-02","TFFXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","TIGXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","TMCXX",,0.03673,0.03669,"BlackRock"
"2026-04-02","TOIXX",,0.0352,,"cnbc"
"2026-04-02","TPCXX",,0.03623,0.03619,"BlackRock"
"2026-04-02","TSDXX",,0.03258,0.03258,"BlackRock"
"2026-04-02","TSLXX",,0.02704,0.02708,"BlackRock"
"2026-04-02","TSTXX",,0.0354,0.03539,"BlackRock"
"2026-04-02","TTDXX",,0.03285,0.03288,"BlackRock"
"2026-04-02","TTTXX",,0.03534,0.03538,"BlackRock"
"2026-04-02","USDXX",,0.03592,0.03584,"BlackRock"
"2026-04-02","UTIXX",,0.035087,,"cnbc"
"2026-04-02","VCTXX",,0.019119,,"cnbc"
"2026-04-02","VMFXX",,0.03576,,"cnbc"
"2026-04-02","VMRXX",,0.035894,,"cnbc"
"2026-04-02","VMSXX",,0.022906,,"cnbc"
"2026-04-02","VUSXX",,0.036241,,"cnbc"
"2026-04-02","VYFXX",,0.022656,,"cnbc"
"2026-04-02","WMPXX",,0.036903,,"cnbc"
"2026-04-02","WOTXX",,0.035008,,"cnbc"
"2026-04-02","WSTXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","XTSLA",,0.03613,0.03613,"BlackRock"
