asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-30","BCHXX",,0.03493,0.03478,"BlackRock"
"2026-06-30","BEMXX",,0.03543,0.03528,"BlackRock"
"2026-06-30","BFBXX",,0.02705,0.02693,"BlackRock"
"2026-06-30","BFCXX",,0.03486,0.03473,"BlackRock"
"2026-06-30","BFFXX",,0.03039,0.03027,"BlackRock"
"2026-06-30","BFMXX",,0.03002,0.02995,"BlackRock"
"2026-06-30","BFRXX",,0.03135,0.03123,"BlackRock"
"2026-06-30","BFTXX",,0.03404,0.03398,"BlackRock"
"2026-06-30","BISXX",,0.03824,0.03779,"BlackRock"
"2026-06-30","BITXX",,0.03439,0.03426,"BlackRock"
"2026-06-30","BLFXX",,0.03435,0.03423,"BlackRock"
"2026-06-30","BMCXX",,0.02522,0.02515,"BlackRock"
"2026-06-30","BMMXX",,0.03622,0.03615,"BlackRock"
"2026-06-30","BPTXX",,0.03044,0.03029,"BlackRock"
"2026-06-30","BRIXX",,0.03586,0.03563,"BlackRock"
"2026-06-30","BRPXX",,0.03025,0.03013,"BlackRock"
"2026-06-30","BSLXX",,0.02713,0.02698,"BlackRock"
"2026-06-30","BTAXX",,0.03443,0.03428,"BlackRock"
"2026-06-30","BTCXX",,0.03036,0.03023,"BlackRock"
"2026-06-30","BTFXX",,0.03136,0.03123,"BlackRock"
"2026-06-30","BTRXX",,0.03144,0.03129,"BlackRock"
"2026-06-30","BUCXX",,0.03486,0.03473,"BlackRock"
"2026-06-30","BUPXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","CPFXX",,0.032566,,"cnbc"
"2026-06-30","DGLXX",,0.03536,0.03523,"BlackRock"
"2026-06-30","DMMKI",,0.03403,0.03394,"BlackRock"
"2026-06-30","EDUXX",,0.03504,0.03497,"BlackRock"
"2026-06-30","EVEXX",,0.03504,0.03498,"BlackRock"
"2026-06-30","FABXX",0.0209,0.0212,0.0195,"Fidelity.com"
"2026-06-30","FAUXX",0.0215,0.022,0.0204,"Fidelity.com"
"2026-06-30","FAWXX",0.0231,0.0231,0.0216,"Fidelity.com"
"2026-06-30","FAYXX",0.0194,0.0199,0.0184,"Fidelity.com"
"2026-06-30","FCEXX",0.0342,0.034,0.0339,"Fidelity.com"
"2026-06-30","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-06-30","FCIXX",0.0345,0.0344,0.0343,"Fidelity.com"
"2026-06-30","FCOXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-06-30","FCSXX",0.0332,0.033,0.0329,"Fidelity.com"
"2026-06-30","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-06-30","FDEXX",0.0198,0.0202,0.0187,"Fidelity.com"
"2026-06-30","FDLXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-06-30","FDRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-06-30","FDUXX",0.0305,0.0304,0.0302,"Fidelity.com"
"2026-06-30","FERXX",0.0173,0.0177,0.0162,"Fidelity.com"
"2026-06-30","FETXX",0.0225,0.0229,0.0213,"Fidelity.com"
"2026-06-30","FEXXX",0.0235,0.0239,0.0223,"Fidelity.com"
"2026-06-30","FFTXX",,0.0256,,"cnbc"
"2026-06-30","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-06-30","FGTXX",,0.01,,"cnbc"
"2026-06-30","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-30","FISXX",0.0357,0.0355,0.0354,"Fidelity.com"
"2026-06-30","FMAXX",0.0238,0.0242,0.0227,"Fidelity.com"
"2026-06-30","FMJXX",,0.036713,,"cnbc"
"2026-06-30","FMOXX",0.0226,0.023,0.0215,"Fidelity.com"
"2026-06-30","FMPXX",0.036,0.0359,0.0358,"Fidelity.com"
"2026-06-30","FMSXX",0.0227,0.0232,0.0216,"Fidelity.com"
"2026-06-30","FMYXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-06-30","FNKXX",0.0254,0.0254,0.0238,"Fidelity.com"
"2026-06-30","FNSXX",0.0364,0.0363,0.0362,"Fidelity.com"
"2026-06-30","FOIXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-06-30","FOPXX",0.0306,0.0305,0.0303,"Fidelity.com"
"2026-06-30","FOXXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-06-30","FRBXX",0.0361,0.0359,0.0358,"Fidelity.com"
"2026-06-30","FRGXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-06-30","FRSXX",0.036,0.0359,0.0357,"Fidelity.com"
"2026-06-30","FSBXX",0.0231,0.0234,0.0218,"Fidelity.com"
"2026-06-30","FSIXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-30","FSJXX",0.0206,0.021,0.0196,"Fidelity.com"
"2026-06-30","FSKXX",0.0216,0.0221,0.0206,"Fidelity.com"
"2026-06-30","FSNXX",0.0244,0.0243,0.0228,"Fidelity.com"
"2026-06-30","FSPXX",0.0221,0.0224,0.0207,"Fidelity.com"
"2026-06-30","FSRXX",0.028,0.0279,0.0277,"Fidelity.com"
"2026-06-30","FSXXX",0.0245,0.0249,0.0233,"Fidelity.com"
"2026-06-30","FTCXX",0.025,0.0254,0.0238,"Fidelity.com"
"2026-06-30","FTEXX",0.0231,0.0234,0.022,"Fidelity.com"
"2026-06-30","FTFXX",,0.0261,,"cnbc"
"2026-06-30","FTIXX",,0.01,,"cnbc"
"2026-06-30","FTUXX",0.0352,0.035,0.0349,"Fidelity.com"
"2026-06-30","FTVXX",0.0307,0.0305,0.0304,"Fidelity.com"
"2026-06-30","FTXXX",,0.01,,"cnbc"
"2026-06-30","FTYXX",0.0351,0.035,0.0348,"Fidelity.com"
"2026-06-30","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-30","FZAXX",0.0277,0.0276,0.0274,"Fidelity.com"
