asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-27","BCHXX",,0.03493,0.03492,"BlackRock"
"2026-03-27","BEMXX",,0.03543,0.03542,"BlackRock"
"2026-03-27","BFBXX",,0.02713,0.02715,"BlackRock"
"2026-03-27","BFCXX",,0.03493,0.03495,"BlackRock"
"2026-03-27","BFFXX",,0.03046,0.03048,"BlackRock"
"2026-03-27","BFMXX",,0.03007,0.03006,"BlackRock"
"2026-03-27","BFRXX",,0.03143,0.03145,"BlackRock"
"2026-03-27","BFTXX",,0.0341,0.03409,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-27","BISXX",,0.03755,0.03777,"BlackRock"
"2026-03-27","BITXX",,0.03445,0.03442,"BlackRock"
"2026-03-27","BLFXX",,0.03443,0.03445,"BlackRock"
"2026-03-27","BMCXX",,0.02514,0.02516,"BlackRock"
"2026-03-27","BMMXX",,0.03614,0.03616,"BlackRock"
"2026-03-27","BPTXX",,0.03044,0.03044,"BlackRock"
"2026-03-27","BRIXX",,0.03588,0.03587,"BlackRock"
"2026-03-27","BRPXX",,0.03034,0.03035,"BlackRock"
"2026-03-27","BSLXX",,0.02713,0.02712,"BlackRock"
"2026-03-27","BTAXX",,0.03443,0.03442,"BlackRock"
"2026-03-27","BTCXX",,0.03042,0.03039,"BlackRock"
"2026-03-27","BTFXX",,0.03142,0.03139,"BlackRock"
"2026-03-27","BTRXX",,0.03144,0.03144,"BlackRock"
"2026-03-27","BUCXX",,0.03492,0.03489,"BlackRock"
"2026-03-27","BUPXX",,0.03543,0.03545,"BlackRock"
"2026-03-26","CPFXX",,0.032536,,"cnbc"
"2026-03-27","DGLXX",,0.03545,0.03539,"BlackRock"
"2026-03-27","DMMKI",,0.03402,0.03411,"BlackRock"
"2026-03-27","EDUXX",,0.0351,0.03509,"BlackRock"
"2026-03-27","EVEXX",,0.0351,0.03509,"BlackRock"
"2026-03-26","FABXX",0.0186,0.0186,0.0164,"Fidelity.com"
"2026-03-26","FAUXX",0.0198,0.0199,0.0172,"Fidelity.com"
"2026-03-26","FAWXX",0.0209,0.0209,0.018,"Fidelity.com"
"2026-03-26","FAYXX",0.019,0.0191,0.0168,"Fidelity.com"
"2026-03-26","FCEXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-03-26","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-26","FCIXX",0.0344,0.0343,0.0344,"Fidelity.com"
"2026-03-26","FCOXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-03-26","FCSXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-03-26","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-26","FDEXX",0.0178,0.0179,0.0155,"Fidelity.com"
"2026-03-26","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-03-26","FDRXX",0.0338,0.0336,0.0337,"Fidelity.com"
"2026-03-26","FDUXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-03-26","FERXX",0.0153,0.0154,0.013,"Fidelity.com"
"2026-03-26","FETXX",0.0202,0.0205,0.018,"Fidelity.com"
"2026-03-26","FEXXX",0.0212,0.0215,0.019,"Fidelity.com"
"2026-03-26","FFTXX",,0.0227,,"cnbc"
"2026-03-26","FGEXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2026-03-26","FGTXX",,0.035454,,"cnbc"
"2026-03-26","FIGXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-03-26","FISXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-03-26","FMAXX",0.0219,0.022,0.0194,"Fidelity.com"
"2026-03-26","FMJXX",,0.036527,,"cnbc"
"2026-03-26","FMOXX",0.0206,0.0207,0.0183,"Fidelity.com"
"2026-03-26","FMPXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-03-26","FMSXX",0.021,0.0211,0.0184,"Fidelity.com"
"2026-03-26","FMYXX",0.0354,0.0353,0.0354,"Fidelity.com"
"2026-03-26","FNKXX",0.0231,0.0231,0.0202,"Fidelity.com"
"2026-03-26","FNSXX",0.0363,0.0362,0.0363,"Fidelity.com"
"2026-03-26","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-26","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-26","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-26","FRBXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-03-26","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-26","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-03-26","FSBXX",0.0208,0.0207,0.0185,"Fidelity.com"
"2026-03-26","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-26","FSJXX",0.0202,0.0203,0.018,"Fidelity.com"
"2026-03-26","FSKXX",0.0211,0.0212,0.019,"Fidelity.com"
"2026-03-26","FSNXX",0.0221,0.0221,0.0192,"Fidelity.com"
"2026-03-26","FSPXX",0.0198,0.0198,0.0175,"Fidelity.com"
"2026-03-26","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-26","FSXXX",0.0222,0.0225,0.02,"Fidelity.com"
"2026-03-26","FTCXX",0.0227,0.023,0.0205,"Fidelity.com"
"2026-03-26","FTEXX",0.0217,0.0218,0.019,"Fidelity.com"
"2026-03-26","FTFXX",,0.0232,,"cnbc"
"2026-03-26","FTIXX",,0.035401,,"cnbc"
"2026-03-26","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-26","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-26","FTXXX",,0.023471,,"cnbc"
"2026-03-26","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-26","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-26","FZAXX",0.0277,0.0275,0.0277,"Fidelity.com"
"2026-03-26","FZCXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-26","FZDXX",0.0347,0.0346,0.0348,"Fidelity.com"
"2026-03-26","FZEXX",0.0218,0.0219,0.0195,"Fidelity.com"
"2026-03-26","FZFXX",0.0331,0.033,0.0331,"Fidelity.com"
"2026-03-26","FZGXX",0.0302,0.03,0.0302,"Fidelity.com"
"2026-03-26","GABXX",,0.035984,,"cnbc"
"2026-02-27","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-26","GOFXX",,0.0356,,"cnbc"
"2026-03-26","GOIXX",,0.0352,,"cnbc"
"2026-03-26","GOTXX",,0.034956,,"cnbc"
"2026-03-26","GOVXX",,0.0356,,"cnbc"
"2026-03-27","GPAXX",,0.03543,0.03543,"BlackRock"
"2026-03-27","GPCXX",,0.03669,0.03672,"BlackRock"
"2026-03-26","HTSXX",,0.031522,,"cnbc"
"2026-03-27","HUAXX",,0.03543,0.03545,"BlackRock"
"2026-02-27","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-27","MCBXX",,0.02535,0.02542,"BlackRock"
"2026-03-27","MCSXX",,0.02154,0.01867,"BlackRock"
"2026-02-27","MMKT",,0.0362,,"EDGAR MFP-3"
"2026-03-27","MNRSV",,0.03274,0.03283,"BlackRock"
"2026-03-27","MSAXX",,0.03285,0.03293,"BlackRock"
"2026-03-27","MSIXX",,0.03285,0.03292,"BlackRock"
"2026-03-26","MSUXX",,0.035224,,"cnbc"
"2026-03-26","PCOXX",,0.0365,,"cnbc"
"2026-03-26","PGYXX",,0.0012,,"cnbc"
"2026-03-27","PINXX",,0.03335,0.03337,"BlackRock"
"2026-02-27","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-27","PNIXX",,0.03614,0.03616,"BlackRock"
"2026-03-27","PNPXX",,0.0334,0.03342,"BlackRock"
"2026-03-26","POIXX",,0.0369,,"cnbc"
"2026-03-27","PSFXX",,0.03542,0.03543,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-02-27","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-27","SBIXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","SCAXX",,0.0195,,"schwab.com"
"2026-03-27","SCOXX",,0.0355,,"schwab.com"
"2026-03-27","SCTXX",,0.0231,,"schwab.com"
"2026-03-27","SGUXX",,0.0352,,"schwab.com"
"2026-03-27","SGVT",,0.0341,,"schwab.com"
"2026-03-27","SIGXX",,0.0351,0.03509,"BlackRock"
"2026-03-27","SNAXX",,0.0363,,"schwab.com"
"2026-03-27","SNOXX",,0.034,,"schwab.com"
"2026-03-27","SNSXX",,0.0339,,"schwab.com"
"2026-03-27","SNVXX",,0.0337,,"schwab.com"
"2026-03-27","SNYXX",,0.0232,,"schwab.com"
"2026-03-26","SPAXX",0.033,0.0328,0.033,"Fidelity.com"
"2026-03-26","SPRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-03-27","SUTXX",,0.0354,,"schwab.com"
"2026-03-27","SWGXX",,0.0327,,"schwab.com"
"2026-03-27","SWKXX",,0.018,,"schwab.com"
"2026-03-27","SWOXX",,0.0232,,"schwab.com"
"2026-03-27","SWTXX",,0.0217,,"schwab.com"
"2026-03-27","SWVXX",,0.0348,,"schwab.com"
"2026-03-27","SWWXX",,0.0216,,"schwab.com"
"2026-03-27","SWYXX",,0.0217,,"schwab.com"
"2026-03-27","TCDXX",,0.03437,0.03443,"BlackRock"
"2026-03-27","TCPXX",,0.03674,0.03672,"BlackRock"
"2026-03-27","TDDXX",,0.03293,0.03295,"BlackRock"
"2026-03-27","TFDXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","TFEXX",,0.03293,0.03292,"BlackRock"
"2026-03-27","TFFXX",,0.0351,0.03509,"BlackRock"
"2026-03-27","TIGXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","TMCXX",,0.03669,0.03672,"BlackRock"
"2026-03-26","TOIXX",,0.0352,,"cnbc"
"2026-03-27","TPCXX",,0.03619,0.03622,"BlackRock"
"2026-03-27","TSDXX",,0.03261,0.0326,"BlackRock"
"2026-03-27","TSLXX",,0.02712,0.02709,"BlackRock"
"2026-03-27","TSTXX",,0.03543,0.03542,"BlackRock"
"2026-03-27","TTDXX",,0.03292,0.0329,"BlackRock"
"2026-03-27","TTTXX",,0.03542,0.03539,"BlackRock"
"2026-03-27","USDXX",,0.03585,0.03588,"BlackRock"
"2026-03-26","UTIXX",,0.035183,,"cnbc"
"2026-03-26","VCTXX",,0.02,,"Vanguard.com MM"
"2026-03-26","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-03-26","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-03-26","VMSXX",,0.0239,,"Vanguard.com MM"
"2026-03-26","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-03-26","VYFXX",,0.0236,,"Vanguard.com MM"
"2026-03-26","WMPXX",,0.036841,,"cnbc"
"2026-03-26","WOTXX",,0.035063,,"cnbc"
"2026-03-27","WSTXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","XTSLA",,0.03618,0.03617,"BlackRock"
