asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-20","BCHXX",,0.0379,0.03847,"BlackRock"
"2025-11-20","BEMXX",,0.0384,0.03897,"BlackRock"
"2025-11-20","BFBXX",,0.03019,0.03087,"BlackRock"
"2025-11-20","BFCXX",,0.038,0.03867,"BlackRock"
"2025-11-20","BFFXX",,0.03353,0.03421,"BlackRock"
"2025-11-20","BFMXX",,0.03314,0.03361,"BlackRock"
"2025-11-20","BFRXX",,0.03449,0.03517,"BlackRock"
"2025-11-20","BFTXX",,0.03714,0.03761,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-20","BISXX",,0.04087,0.04168,"BlackRock"
"2025-11-20","BITXX",,0.03725,0.03754,"BlackRock"
"2025-11-20","BLFXX",,0.03749,0.03817,"BlackRock"
"2025-11-20","BMCXX",,0.02816,0.02899,"BlackRock"
"2025-11-20","BMMXX",,0.03916,0.03999,"BlackRock"
"2025-11-20","BPTXX",,0.03341,0.03399,"BlackRock"
"2025-11-20","BRIXX",,0.03863,0.03943,"BlackRock"
"2025-11-20","BRPXX",,0.0334,0.03408,"BlackRock"
"2025-11-20","BSLXX",,0.0301,0.03067,"BlackRock"
"2025-11-20","BTAXX",,0.0374,0.03797,"BlackRock"
"2025-11-20","BTCXX",,0.03322,0.03351,"BlackRock"
"2025-11-20","BTFXX",,0.03422,0.03451,"BlackRock"
"2025-11-20","BTRXX",,0.03441,0.03499,"BlackRock"
"2025-11-20","BUCXX",,0.03772,0.03801,"BlackRock"
"2025-11-20","BUPXX",,0.03849,0.03917,"BlackRock"
"2025-11-20","CPFXX",,0.035355,,"deep"
"2025-11-20","DGLXX",,0.03824,0.03849,"BlackRock"
"2025-11-20","DMMKI",,0.03714,0.03785,"BlackRock"
"2025-11-20","EDUXX",,0.03814,0.03861,"BlackRock"
"2025-11-20","EVEXX",,0.03814,0.03861,"BlackRock"
"2025-11-20","FABXX",0.0212,0.0193,0.021,"Fidelity.com"
"2025-11-20","FAUXX",0.0231,0.0208,0.0227,"Fidelity.com"
"2025-11-20","FAWXX",0.0241,0.0219,0.0238,"Fidelity.com"
"2025-11-20","FAYXX",0.0223,0.02,0.0217,"Fidelity.com"
"2025-11-20","FCEXX",0.0366,0.0368,0.0373,"Fidelity.com"
"2025-11-20","FCGXX",0.0355,0.0358,0.0366,"Fidelity.com"
"2025-11-20","FCIXX",0.037,0.0373,0.0381,"Fidelity.com"
"2025-11-20","FCOXX",0.036,0.0363,0.0371,"Fidelity.com"
"2025-11-20","FCSXX",0.0356,0.0358,0.0363,"Fidelity.com"
"2025-11-20","FCVXX",0.0365,0.0368,0.0376,"Fidelity.com"
"2025-11-20","FDEXX",0.0217,0.0194,0.0211,"Fidelity.com"
"2025-11-20","FDLXX",0.0356,0.0357,0.0362,"Fidelity.com"
"2025-11-20","FDRXX",0.0362,0.0366,0.0374,"Fidelity.com"
"2025-11-20","FDUXX",0.0329,0.0331,0.0336,"Fidelity.com"
"2025-11-20","FERXX",0.0192,0.0169,0.0186,"Fidelity.com"
"2025-11-20","FETXX",0.0244,0.022,0.0237,"Fidelity.com"
"2025-11-20","FEXXX",0.0254,0.023,0.0247,"Fidelity.com"
"2025-11-20","FFTXX",,0.0236,,"deep"
"2025-11-20","FGEXX",0.0375,0.0378,0.0386,"Fidelity.com"
"2025-11-20","FGTXX",,0.038739,,"deep"
"2025-11-20","FIGXX",0.038,0.0383,0.0391,"Fidelity.com"
"2025-11-20","FISXX",0.0381,0.0383,0.0388,"Fidelity.com"
"2025-11-20","FMAXX",0.0253,0.0231,0.0249,"Fidelity.com"
"2025-11-20","FMJXX",,0.039797,,"deep"
"2025-11-20","FMOXX",0.0245,0.0222,0.0239,"Fidelity.com"
"2025-11-20","FMPXX",0.0385,0.0388,0.0396,"Fidelity.com"
"2025-11-20","FMSXX",0.0243,0.022,0.0239,"Fidelity.com"
"2025-11-20","FMYXX",0.038,0.0383,0.0391,"Fidelity.com"
"2025-11-20","FNKXX",0.0263,0.0241,0.026,"Fidelity.com"
"2025-11-20","FNSXX",0.0389,0.0392,0.04,"Fidelity.com"
"2025-11-20","FRBXX",0.0385,0.0387,0.0392,"Fidelity.com"
"2025-11-20","FRGXX",0.0384,0.0387,0.0395,"Fidelity.com"
"2025-11-20","FRSXX",0.0386,0.0387,0.0391,"Fidelity.com"
"2025-11-20","FSBXX",0.0234,0.0215,0.0231,"Fidelity.com"
"2025-11-20","FSIXX",0.0382,0.0383,0.0387,"Fidelity.com"
"2025-11-20","FSJXX",0.0235,0.0212,0.0229,"Fidelity.com"
"2025-11-20","FSKXX",0.0245,0.0222,0.0239,"Fidelity.com"
"2025-11-20","FSNXX",0.0253,0.0231,0.025,"Fidelity.com"
"2025-11-20","FSPXX",0.0224,0.0205,0.0221,"Fidelity.com"
"2025-11-20","FSRXX",0.0304,0.0306,0.0311,"Fidelity.com"
"2025-11-20","FSXXX",0.0264,0.024,0.0257,"Fidelity.com"
"2025-11-20","FTCXX",0.0269,0.0245,0.0263,"Fidelity.com"
"2025-11-20","FTEXX",0.0252,0.023,0.0246,"Fidelity.com"
"2025-11-20","FTFXX",,0.0241,,"deep"
"2025-11-20","FTIXX",,0.038452,,"deep"
"2025-11-20","FTUXX",0.0376,0.0378,0.0383,"Fidelity.com"
"2025-11-20","FTVXX",0.0331,0.0333,0.0338,"Fidelity.com"
"2025-11-20","FTXXX",,0.024581,,"deep"
"2025-11-20","FTYXX",0.0377,0.0378,0.0382,"Fidelity.com"
"2025-11-20","FYHXX",0.0382,0.0383,0.0387,"Fidelity.com"
"2025-11-20","FZAXX",0.0302,0.0306,0.0314,"Fidelity.com"
"2025-11-20","FZCXX",0.0365,0.0369,0.0377,"Fidelity.com"
"2025-11-20","FZDXX",0.0373,0.0376,0.0384,"Fidelity.com"
"2025-11-20","FZEXX",0.0257,0.0234,0.0251,"Fidelity.com"
"2025-11-20","FZFXX",0.0357,0.0359,0.0364,"Fidelity.com"
"2025-11-20","FZGXX",0.0327,0.0331,0.0339,"Fidelity.com"
"2025-11-20","GABXX",,0.039057,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-20","GOFXX",,0.0387,,"deep"
"2025-11-20","GOIXX",,0.0382,,"deep"
"2025-11-20","GOTXX",,0.037981,,"deep"
"2025-11-20","GOVXX",,0.0387,,"deep"
"2025-11-20","GPAXX",,0.03851,0.03918,"BlackRock"
"2025-11-20","GPCXX",,0.03975,0.0405,"BlackRock"
"2025-11-20","HTSXX",,0.034307,,"deep"
"2025-11-20","HUAXX",,0.03849,0.03917,"BlackRock"
"2025-11-20","MCBXX",,0.02839,0.02909,"BlackRock"
"2025-11-20","MCSXX",,0.0234,0.02591,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-20","MNRSV",,0.03582,0.03658,"BlackRock"
"2025-11-20","MSAXX",,0.03589,0.03659,"BlackRock"
"2025-11-20","MSIXX",,0.03589,0.03659,"BlackRock"
"2025-11-20","MSUXX",,0.037965,,"deep"
"2025-11-20","PCOXX",,0.0392,,"deep"
"2025-11-20","PGYXX",,0.0012,,"deep"
"2025-11-20","PINXX",,0.03638,0.0372,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-20","PNIXX",,0.03916,0.03999,"BlackRock"
"2025-11-20","PNPXX",,0.03643,0.03726,"BlackRock"
"2025-11-20","POIXX",,0.0396,,"deep"
"2025-11-20","PSFXX",,0.03849,0.03917,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-20","SBIXX",,0.03849,0.03917,"BlackRock"
"2025-11-20","SCAXX",,0.0198,,"schwab.com"
"2025-11-20","SCOXX",,0.0382,,"schwab.com"
"2025-11-20","SCTXX",,0.0245,,"schwab.com"
"2025-11-20","SGUXX",,0.0382,,"schwab.com"
"2025-11-20","SGVT",,0.0369,,"schwab.com"
"2025-11-20","SIGXX",,0.03814,0.03861,"BlackRock"
"2025-11-20","SNAXX",,0.0393,,"schwab.com"
"2025-11-20","SNOXX",,0.0367,,"schwab.com"
"2025-11-20","SNSXX",,0.0365,,"schwab.com"
"2025-11-20","SNVXX",,0.0367,,"schwab.com"
"2025-11-20","SNYXX",,0.0243,,"schwab.com"
"2025-11-20","SPAXX",0.0355,0.0359,0.0367,"Fidelity.com"
"2025-11-20","SPRXX",0.0361,0.0364,0.0372,"Fidelity.com"
"2025-11-20","SUTXX",,0.038,,"schwab.com"
"2025-11-20","SWGXX",,0.0357,,"schwab.com"
"2025-11-20","SWKXX",,0.0183,,"schwab.com"
"2025-11-20","SWOXX",,0.0248,,"schwab.com"
"2025-11-20","SWTXX",,0.0233,,"schwab.com"
"2025-11-20","SWVXX",,0.0378,,"schwab.com"
"2025-11-20","SWWXX",,0.023,,"schwab.com"
"2025-11-20","SWYXX",,0.0228,,"schwab.com"
"2025-11-20","TCDXX",,0.0374,0.03814,"BlackRock"
"2025-11-20","TCPXX",,0.0398,0.04049,"BlackRock"
"2025-11-20","TDDXX",,0.03599,0.03667,"BlackRock"
"2025-11-20","TFDXX",,0.03849,0.03917,"BlackRock"
"2025-11-20","TFEXX",,0.0359,0.03647,"BlackRock"
"2025-11-20","TFFXX",,0.03814,0.03861,"BlackRock"
"2025-11-20","TIGXX",,0.03849,0.03917,"BlackRock"
"2025-11-20","TMCXX",,0.03975,0.0405,"BlackRock"
"2025-11-20","TOIXX",,0.0381,,"deep"
"2025-11-20","TPCXX",,0.03925,0.04,"BlackRock"
"2025-11-20","TSDXX",,0.03565,0.03612,"BlackRock"
"2025-11-20","TSLXX",,0.02992,0.03021,"BlackRock"
"2025-11-20","TSTXX",,0.0384,0.03897,"BlackRock"
"2025-11-20","TTDXX",,0.03582,0.03611,"BlackRock"
"2025-11-20","TTTXX",,0.03822,0.03851,"BlackRock"
"2025-11-20","USDXX",,0.03886,0.03972,"BlackRock"
"2025-11-20","UTIXX",,0.038081,,"deep"
"2025-11-20","VCTXX",0.02298,0.0204,0.0223,"Vanguard.com Inst Price History"
"2025-11-20","VMFXX",0.038619,0.0388,0.0394,"Vanguard.com Inst Price History"
"2025-11-20","VMRXX",0.038765,0.039,0.0396,"Vanguard.com Inst Price History"
"2025-11-20","VMSXX",0.027819,0.025,0.0269,"Vanguard.com Inst Price History"
"2025-11-20","VUSXX",0.038997,0.0391,0.0395,"Vanguard.com Inst Price History"
"2025-11-20","VYFXX",0.027574,0.0248,0.0267,"Vanguard.com Inst Price History"
"2025-11-20","WMPXX",,0.039899,,"deep"
"2025-11-20","WOTXX",,0.037978,,"deep"
"2025-11-20","WSTXX",,0.03849,0.03917,"BlackRock"
"2025-11-20","XTSLA",,0.03893,0.03973,"BlackRock"
