asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-15","BIL",,0.0413,,"yieldFinder"
"2025-03-15","FDLXX",,0.0392,,"yieldFinder"
"2025-03-15","FTEXX",,0.0245,,"yieldFinder"
"2025-03-15","FZDXX",,0.0415,,"yieldFinder"
"2025-03-15","SGOV",,0.042,,"yieldFinder"
"2025-03-15","SNOXX",,0.0407,,"yieldFinder"
"2025-03-15","SNSXX",,0.04,,"yieldFinder"
"2025-03-15","SNVXX",,0.0408,,"yieldFinder"
"2025-03-15","SPAXX",,0.0398,,"yieldFinder"
"2025-03-15","SPRXX",,0.0403,,"yieldFinder"
"2025-03-15","SWKXX",,0.0218,,"yieldFinder"
"2025-03-15","SWTXX",,0.0258,,"yieldFinder"
"2025-03-15","SWVXX",,0.0416,,"yieldFinder"
"2025-03-15","SWYXX",,0.0257,,"yieldFinder"
"2025-03-15","TTTXX",,0.0417,,"yieldFinder"
"2025-03-15","USFR",,0.0421,,"yieldFinder"
"2025-03-15","VCTXX",,0.0229,,"yieldFinder"
"2025-03-15","VMFXX",,0.0424,,"yieldFinder"
"2025-03-15","VMRXX",,0.0425,,"yieldFinder"
"2025-03-15","VMSXX",,0.027,,"yieldFinder"
"2025-03-15","VUSXX",,0.0425,,"yieldFinder"
"2025-03-15","VYFXX",,0.0267,,"yieldFinder"
