asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-09","BCHXX",,0.03478,0.03486,"BlackRock"
"2026-04-09","BEMXX",,0.03528,0.03536,"BlackRock"
"2026-04-09","BFBXX",,0.02699,0.02708,"BlackRock"
"2026-04-09","BFCXX",,0.03479,0.03489,"BlackRock"
"2026-04-09","BFFXX",,0.03033,0.03042,"BlackRock"
"2026-04-09","BFMXX",,0.02995,0.03002,"BlackRock"
"2026-04-09","BFRXX",,0.03129,0.03138,"BlackRock"
"2026-04-09","BFTXX",,0.03398,0.03405,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-08","BISXX",,0.03777,0.03769,"BlackRock"
"2026-04-09","BITXX",,0.03437,0.0344,"BlackRock"
"2026-04-09","BLFXX",,0.03429,0.03438,"BlackRock"
"2026-04-09","BMCXX",,0.02515,0.02514,"BlackRock"
"2026-04-09","BMMXX",,0.03615,0.03614,"BlackRock"
"2026-04-09","BPTXX",,0.03029,0.03038,"BlackRock"
"2026-04-08","BRIXX",,0.03576,0.03582,"BlackRock"
"2026-04-09","BRPXX",,0.03019,0.03029,"BlackRock"
"2026-04-09","BSLXX",,0.02698,0.02706,"BlackRock"
"2026-04-09","BTAXX",,0.03428,0.03436,"BlackRock"
"2026-04-09","BTCXX",,0.03034,0.03037,"BlackRock"
"2026-04-09","BTFXX",,0.03134,0.03137,"BlackRock"
"2026-04-09","BTRXX",,0.03129,0.03138,"BlackRock"
"2026-04-09","BUCXX",,0.03484,0.03487,"BlackRock"
"2026-04-09","BUPXX",,0.03529,0.03538,"BlackRock"
"2026-04-08","CPFXX",,0.032262,,"cnbc"
"2026-04-09","DGLXX",,0.03537,0.0354,"BlackRock"
"2026-04-09","DMMKI",,0.03388,0.034,"BlackRock"
"2026-04-09","EDUXX",,0.03497,0.03505,"BlackRock"
"2026-04-09","EVEXX",,0.03498,0.03505,"BlackRock"
"2026-04-08","FABXX",0.0187,0.0172,0.0181,"Fidelity.com"
"2026-04-09","FAUXX",0.0234,0.0191,0.0195,"Fidelity.com"
"2026-04-09","FAWXX",0.0244,0.0206,0.0207,"Fidelity.com"
"2026-04-08","FAYXX",0.0185,0.0171,0.0184,"Fidelity.com"
"2026-04-09","FCEXX",0.0336,0.0338,0.0339,"Fidelity.com"
"2026-04-08","FCGXX",0.0322,0.0327,0.0328,"Fidelity.com"
"2026-04-09","FCIXX",0.034,0.0342,0.0343,"Fidelity.com"
"2026-04-08","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-04-09","FCSXX",0.0326,0.0328,0.0329,"Fidelity.com"
"2026-04-09","FCVXX",0.033,0.0336,0.0337,"Fidelity.com"
"2026-04-09","FDEXX",0.0212,0.0178,0.0178,"Fidelity.com"
"2026-04-09","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-08","FDRXX",0.0331,0.0335,0.0336,"Fidelity.com"
"2026-04-09","FDUXX",0.0299,0.0301,0.0302,"Fidelity.com"
"2026-04-08","FERXX",0.0158,0.0147,0.015,"Fidelity.com"
"2026-04-09","FETXX",0.0241,0.0203,0.0204,"Fidelity.com"
"2026-04-09","FEXXX",0.0251,0.0213,0.0214,"Fidelity.com"
"2026-04-08","FFTXX",,0.0204,,"cnbc"
"2026-04-08","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-04-08","FGTXX",,0.035513,,"cnbc"
"2026-04-09","FIGXX",0.0345,0.0351,0.0352,"Fidelity.com"
"2026-04-09","FISXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-04-08","FMAXX",0.0224,0.0204,0.0213,"Fidelity.com"
"2026-04-08","FMJXX",,0.036655,,"cnbc"
"2026-04-08","FMOXX",0.0211,0.02,0.0203,"Fidelity.com"
"2026-04-09","FMPXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-04-09","FMSXX",0.0246,0.0203,0.0207,"Fidelity.com"
"2026-04-09","FMYXX",0.035,0.0352,0.0353,"Fidelity.com"
"2026-04-09","FNKXX",0.0267,0.0228,0.0229,"Fidelity.com"
"2026-04-09","FNSXX",0.0359,0.0361,0.0362,"Fidelity.com"
"2026-04-09","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-09","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-08","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-09","FRBXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-04-09","FRGXX",0.0349,0.0355,0.0356,"Fidelity.com"
"2026-04-09","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-08","FSBXX",0.0209,0.0195,0.0202,"Fidelity.com"
"2026-04-08","FSIXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-04-08","FSJXX",0.0197,0.0183,0.0196,"Fidelity.com"
"2026-04-09","FSKXX",0.0245,0.0202,0.0208,"Fidelity.com"
"2026-04-08","FSNXX",0.0231,0.021,0.0216,"Fidelity.com"
"2026-04-08","FSPXX",0.0199,0.0185,0.0192,"Fidelity.com"
"2026-04-09","FSRXX",0.0274,0.0276,0.0277,"Fidelity.com"
"2026-04-09","FSXXX",0.0261,0.0223,0.0224,"Fidelity.com"
"2026-04-08","FTCXX",0.0233,0.0219,0.0226,"Fidelity.com"
"2026-04-09","FTEXX",0.025,0.0214,0.0215,"Fidelity.com"
"2026-04-08","FTFXX",,0.0209,,"cnbc"
"2026-04-08","FTIXX",,0.035268,,"cnbc"
"2026-04-09","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-04-09","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-04-08","FTXXX",,0.023001,,"cnbc"
"2026-04-09","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-09","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-04-08","FZAXX",0.0271,0.0275,0.0276,"Fidelity.com"
"2026-04-08","FZCXX",0.0334,0.0338,0.0339,"Fidelity.com"
"2026-04-09","FZDXX",0.0342,0.0345,0.0346,"Fidelity.com"
"2026-04-08","FZEXX",0.0223,0.0212,0.0215,"Fidelity.com"
"2026-04-08","FZFXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-08","FZGXX",0.0296,0.03,0.0301,"Fidelity.com"
"2026-04-08","GABXX",,0.035892,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-08","GOFXX",,0.0356,,"cnbc"
"2026-04-08","GOIXX",,0.0352,,"cnbc"
"2026-04-08","GOTXX",,0.034941,,"cnbc"
"2026-04-08","GOVXX",,0.0356,,"cnbc"
"2026-04-09","GPAXX",,0.03534,0.03538,"BlackRock"
"2026-04-09","GPCXX",,0.03667,0.03669,"BlackRock"
"2026-04-08","HTSXX",,0.031441,,"cnbc"
"2026-04-09","HUAXX",,0.03529,0.03538,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-08","MCBXX",,0.02516,0.02532,"BlackRock"
"2026-04-09","MCSXX",,0.02095,0.02127,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-09","MNRSV",,0.03254,0.0327,"BlackRock"
"2026-04-08","MSAXX",,0.03267,0.03283,"BlackRock"
"2026-04-08","MSIXX",,0.03266,0.03281,"BlackRock"
"2026-04-08","MSUXX",,0.035147,,"cnbc"
"2026-04-08","PCOXX",,0.0365,,"cnbc"
"2026-04-08","PGYXX",,0.0012,,"cnbc"
"2026-04-09","PINXX",,0.03336,0.03335,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-09","PNIXX",,0.03615,0.03614,"BlackRock"
"2026-04-09","PNPXX",,0.03342,0.03341,"BlackRock"
"2026-04-08","POIXX",,0.037,,"cnbc"
"2026-04-09","PSFXX",,0.03528,0.03537,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-09","SBIXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","SCAXX",,0.0197,,"schwab.com"
"2026-04-09","SCOXX",,0.0353,,"schwab.com"
"2026-04-09","SCTXX",,0.0228,,"schwab.com"
"2026-04-09","SGUXX",,0.0352,,"schwab.com"
"2026-04-09","SGVT",,0.0341,,"schwab.com"
"2026-04-09","SIGXX",,0.03498,0.03505,"BlackRock"
"2026-04-09","SNAXX",,0.0362,,"schwab.com"
"2026-04-09","SNOXX",,0.0338,,"schwab.com"
"2026-04-09","SNSXX",,0.0338,,"schwab.com"
"2026-04-09","SNVXX",,0.0337,,"schwab.com"
"2026-04-09","SNYXX",,0.0229,,"schwab.com"
"2026-04-08","SPAXX",0.0324,0.0328,0.0329,"Fidelity.com"
"2026-04-08","SPRXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-09","SUTXX",,0.0353,,"schwab.com"
"2026-04-09","SWGXX",,0.0327,,"schwab.com"
"2026-04-09","SWKXX",,0.0182,,"schwab.com"
"2026-04-09","SWOXX",,0.0229,,"schwab.com"
"2026-04-09","SWTXX",,0.0214,,"schwab.com"
"2026-04-09","SWVXX",,0.0347,,"schwab.com"
"2026-04-09","SWWXX",,0.0213,,"schwab.com"
"2026-04-09","SWYXX",,0.0214,,"schwab.com"
"2026-04-09","TCDXX",,0.03435,0.03438,"BlackRock"
"2026-04-09","TCPXX",,0.03666,0.03669,"BlackRock"
"2026-04-09","TDDXX",,0.03279,0.03288,"BlackRock"
"2026-04-09","TFDXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","TFEXX",,0.03278,0.03286,"BlackRock"
"2026-04-09","TFFXX",,0.03497,0.03505,"BlackRock"
"2026-04-09","TIGXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","TMCXX",,0.03667,0.03669,"BlackRock"
"2026-04-08","TOIXX",,0.0352,,"cnbc"
"2026-04-09","TPCXX",,0.03617,0.03619,"BlackRock"
"2026-04-09","TSDXX",,0.03248,0.03256,"BlackRock"
"2026-04-09","TSLXX",,0.02704,0.02707,"BlackRock"
"2026-04-09","TSTXX",,0.03528,0.03536,"BlackRock"
"2026-04-09","TTDXX",,0.03285,0.03288,"BlackRock"
"2026-04-09","TTTXX",,0.03534,0.03537,"BlackRock"
"2026-04-09","USDXX",,0.03578,0.03582,"BlackRock"
"2026-04-08","UTIXX",,0.035084,,"cnbc"
"2026-04-08","VCTXX",,0.019,,"Vanguard.com MM"
"2026-04-08","VMFXX",,0.0357,,"Vanguard.com MM"
"2026-04-08","VMRXX",,0.0358,,"Vanguard.com MM"
"2026-04-08","VMSXX",,0.0228,,"Vanguard.com MM"
"2026-04-08","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-08","VYFXX",,0.0225,,"Vanguard.com MM"
"2026-04-08","WMPXX",,0.036871,,"cnbc"
"2026-04-08","WOTXX",,0.034978,,"cnbc"
"2026-04-09","WSTXX",,0.03529,0.03538,"BlackRock"
"2026-04-08","XTSLA",,0.03606,0.03612,"BlackRock"
