asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-12","BCHXX",,0.03528,0.03577,"BlackRock"
"2026-01-12","BEMXX",,0.03578,0.03627,"BlackRock"
"2026-01-12","BFBXX",,0.02747,0.02796,"BlackRock"
"2026-01-12","BFCXX",,0.03527,0.03576,"BlackRock"
"2026-01-12","BFFXX",,0.03081,0.0313,"BlackRock"
"2026-01-12","BFMXX",,0.03021,0.0309,"BlackRock"
"2026-01-12","BFRXX",,0.03177,0.03226,"BlackRock"
"2026-01-12","BFTXX",,0.03421,0.0349,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-09","BISXX",,0.03817,0.03853,"BlackRock"
"2026-01-12","BITXX",,0.03473,0.03531,"BlackRock"
"2026-01-12","BLFXX",,0.03477,0.03526,"BlackRock"
"2026-01-12","BMCXX",,0.02588,0.02625,"BlackRock"
"2026-01-12","BMMXX",,0.03688,0.03725,"BlackRock"
"2026-01-12","BPTXX",,0.0308,0.03128,"BlackRock"
"2026-01-09","BRIXX",,0.03602,0.03649,"BlackRock"
"2026-01-12","BRPXX",,0.03067,0.03115,"BlackRock"
"2026-01-12","BSLXX",,0.02748,0.02797,"BlackRock"
"2026-01-12","BTAXX",,0.03478,0.03527,"BlackRock"
"2026-01-12","BTCXX",,0.0307,0.03129,"BlackRock"
"2026-01-12","BTFXX",,0.0317,0.03229,"BlackRock"
"2026-01-12","BTRXX",,0.0318,0.03228,"BlackRock"
"2026-01-12","BUCXX",,0.0352,0.03579,"BlackRock"
"2026-01-12","BUPXX",,0.03577,0.03626,"BlackRock"
"2026-01-09","CPFXX",,0.033,,"NASDAQ"
"2026-01-12","DGLXX",,0.03567,0.03627,"BlackRock"
"2026-01-12","DMMKI",,0.03447,0.035,"BlackRock"
"2026-01-12","EDUXX",,0.03521,0.0359,"BlackRock"
"2026-01-12","EVEXX",,0.03521,0.0359,"BlackRock"
"2026-01-11","FABXX",0.0086,0.0104,0.0198,"Fidelity.com"
"2026-01-11","FAUXX",0.01,0.0115,0.0213,"Fidelity.com"
"2026-01-11","FAWXX",0.008,0.0101,0.022,"Fidelity.com"
"2026-01-11","FAYXX",0.0093,0.0116,0.021,"Fidelity.com"
"2026-01-11","FCEXX",0.0343,0.0344,0.0349,"Fidelity.com"
"2026-01-11","FCGXX",0.0333,0.0334,0.0339,"Fidelity.com"
"2026-01-11","FCIXX",0.0349,0.035,0.0354,"Fidelity.com"
"2026-01-11","FCOXX",0.0339,0.034,0.0344,"Fidelity.com"
"2026-01-11","FCSXX",0.0333,0.0334,0.0339,"Fidelity.com"
"2026-01-11","FCVXX",0.0343,0.0344,0.0349,"Fidelity.com"
"2026-01-11","FDEXX",0.0092,0.0114,0.0204,"Fidelity.com"
"2026-01-11","FDLXX",0.0337,0.0338,0.0343,"Fidelity.com"
"2026-01-11","FDRXX",0.0342,0.0343,0.0348,"Fidelity.com"
"2026-01-11","FDUXX",0.0306,0.0307,0.0312,"Fidelity.com"
"2026-01-11","FERXX",0.0067,0.0089,0.0179,"Fidelity.com"
"2026-01-11","FETXX",0.0108,0.0123,0.0226,"Fidelity.com"
"2026-01-11","FEXXX",0.0118,0.0133,0.0236,"Fidelity.com"
"2026-01-09","FFTXX",,0.0105,,"NASDAQ"
"2026-01-11","FGEXX",0.0353,0.0354,0.0359,"Fidelity.com"
"2026-01-09","FGTXX",,0.036,,"NASDAQ"
"2026-01-11","FIGXX",0.0358,0.0359,0.0364,"Fidelity.com"
"2026-01-11","FISXX",0.0358,0.0359,0.0364,"Fidelity.com"
"2026-01-11","FMAXX",0.0121,0.0136,0.0233,"Fidelity.com"
"2026-01-09","FMJXX",,0.0374,,"NASDAQ"
"2026-01-11","FMOXX",0.012,0.0142,0.0232,"Fidelity.com"
"2026-01-11","FMPXX",0.0364,0.0365,0.0369,"Fidelity.com"
"2026-01-11","FMSXX",0.0112,0.0127,0.0224,"Fidelity.com"
"2026-01-11","FMYXX",0.0359,0.036,0.0364,"Fidelity.com"
"2026-01-11","FNKXX",0.0101,0.0121,0.0241,"Fidelity.com"
"2026-01-11","FNSXX",0.0368,0.0369,0.0373,"Fidelity.com"
"2026-01-11","FRBXX",0.0362,0.0363,0.0368,"Fidelity.com"
"2026-01-11","FRGXX",0.0362,0.0363,0.0368,"Fidelity.com"
"2026-01-11","FRSXX",0.0365,0.0365,0.037,"Fidelity.com"
"2026-01-11","FSBXX",0.0107,0.0124,0.0219,"Fidelity.com"
"2026-01-11","FSIXX",0.0361,0.0361,0.0366,"Fidelity.com"
"2026-01-11","FSJXX",0.0105,0.0128,0.0221,"Fidelity.com"
"2026-01-11","FSKXX",0.0114,0.0137,0.0231,"Fidelity.com"
"2026-01-11","FSNXX",0.0091,0.0112,0.0232,"Fidelity.com"
"2026-01-11","FSPXX",0.0098,0.0115,0.021,"Fidelity.com"
"2026-01-11","FSRXX",0.0281,0.0282,0.0287,"Fidelity.com"
"2026-01-11","FSXXX",0.0128,0.0143,0.0246,"Fidelity.com"
"2026-01-11","FTCXX",0.0133,0.0148,0.0251,"Fidelity.com"
"2026-01-11","FTEXX",0.0122,0.0143,0.0239,"Fidelity.com"
"2026-01-09","FTFXX",,0.011,,"NASDAQ"
"2026-01-09","FTIXX",,0.0357,,"NASDAQ"
"2026-01-11","FTUXX",0.0353,0.0354,0.0359,"Fidelity.com"
"2026-01-11","FTVXX",0.0308,0.0309,0.0314,"Fidelity.com"
"2026-01-09","FTXXX",,0.0197,,"NASDAQ"
"2026-01-11","FTYXX",0.0356,0.0356,0.0361,"Fidelity.com"
"2026-01-11","FYHXX",0.0356,0.0358,0.0364,"Fidelity.com"
"2026-01-11","FZAXX",0.0281,0.0282,0.0287,"Fidelity.com"
"2026-01-11","FZCXX",0.0344,0.0345,0.035,"Fidelity.com"
"2026-01-11","FZDXX",0.0352,0.0353,0.0356,"Fidelity.com"
"2026-01-11","FZEXX",0.0132,0.0154,0.0244,"Fidelity.com"
"2026-01-11","FZFXX",0.0334,0.0335,0.034,"Fidelity.com"
"2026-01-11","FZGXX",0.0306,0.0307,0.0312,"Fidelity.com"
"2026-01-09","GABXX",,0.037,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-09","GOFXX",,0.0363,,"NASDAQ"
"2026-01-09","GOIXX",,0.0359,,"NASDAQ"
"2026-01-09","GOTXX",,0.0354,,"NASDAQ"
"2026-01-09","GOVXX",,0.0363,,"NASDAQ"
"2026-01-12","GPAXX",,0.03577,0.03624,"BlackRock"
"2026-01-12","GPCXX",,0.03732,0.03767,"BlackRock"
"2026-01-09","HTSXX",,0.0321,,"NASDAQ"
"2026-01-12","HUAXX",,0.03577,0.03626,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-09","MCBXX",,0.0257,0.02624,"BlackRock"
"2026-01-12","MCSXX",,0.00683,0.0219,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-12","MNRSV",,0.03318,0.0337,"BlackRock"
"2026-01-09","MSAXX",,0.0332,0.03374,"BlackRock"
"2026-01-09","MSIXX",,0.0332,0.03374,"BlackRock"
"2026-01-09","MSUXX",,0.0355,,"NASDAQ"
"2026-01-09","PCOXX",,0.0372,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-12","PINXX",,0.03409,0.03446,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-12","PNIXX",,0.03688,0.03725,"BlackRock"
"2026-01-12","PNPXX",,0.03414,0.03451,"BlackRock"
"2026-01-09","POIXX",,0.0373,,"NASDAQ"
"2026-01-12","PSFXX",,0.03579,0.03627,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-12","SBIXX",,0.03577,0.03625,"BlackRock"
"2026-01-12","SCAXX",,0.0128,,"schwab.com"
"2026-01-12","SCOXX",,0.0357,,"schwab.com"
"2026-01-12","SCTXX",,0.0156,,"schwab.com"
"2026-01-12","SGUXX",,0.0357,,"schwab.com"
"2026-01-12","SGVT",,0.0345,,"schwab.com"
"2026-01-12","SIGXX",,0.03521,0.0359,"BlackRock"
"2026-01-12","SNAXX",,0.0367,,"schwab.com"
"2026-01-12","SNOXX",,0.0342,,"schwab.com"
"2026-01-12","SNSXX",,0.0341,,"schwab.com"
"2026-01-12","SNVXX",,0.0342,,"schwab.com"
"2026-01-12","SNYXX",,0.0135,,"schwab.com"
"2026-01-11","SPAXX",0.0334,0.0335,0.034,"Fidelity.com"
"2026-01-11","SPRXX",0.034,0.0341,0.0344,"Fidelity.com"
"2026-01-12","SUTXX",,0.0356,,"schwab.com"
"2026-01-12","SWGXX",,0.0332,,"schwab.com"
"2026-01-12","SWKXX",,0.0113,,"schwab.com"
"2026-01-12","SWOXX",,0.0153,,"schwab.com"
"2026-01-12","SWTXX",,0.0138,,"schwab.com"
"2026-01-12","SWVXX",,0.0352,,"schwab.com"
"2026-01-12","SWWXX",,0.0141,,"schwab.com"
"2026-01-12","SWYXX",,0.012,,"schwab.com"
"2026-01-12","TCDXX",,0.03503,0.03536,"BlackRock"
"2026-01-12","TCPXX",,0.03731,0.03766,"BlackRock"
"2026-01-12","TDDXX",,0.03327,0.03376,"BlackRock"
"2026-01-12","TFDXX",,0.03577,0.03626,"BlackRock"
"2026-01-12","TFEXX",,0.03328,0.03377,"BlackRock"
"2026-01-12","TFFXX",,0.03521,0.0359,"BlackRock"
"2026-01-12","TIGXX",,0.03577,0.03626,"BlackRock"
"2026-01-12","TMCXX",,0.03732,0.03767,"BlackRock"
"2026-01-09","TOIXX",,0.0358,,"NASDAQ"
"2026-01-12","TPCXX",,0.03682,0.03717,"BlackRock"
"2026-01-12","TSDXX",,0.03272,0.03341,"BlackRock"
"2026-01-12","TSLXX",,0.0274,0.02799,"BlackRock"
"2026-01-12","TSTXX",,0.03578,0.03627,"BlackRock"
"2026-01-12","TTDXX",,0.0332,0.03382,"BlackRock"
"2026-01-12","TTTXX",,0.0357,0.03629,"BlackRock"
"2026-01-12","USDXX",,0.03585,0.03653,"BlackRock"
"2026-01-09","UTIXX",,0.0356,,"NASDAQ"
"2026-01-09","VCTXX",,0.0109,,"Vanguard.com MM"
"2026-01-09","VMFXX",,0.0364,,"Vanguard.com MM"
"2026-01-09","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-09","VMSXX",,0.0147,,"Vanguard.com MM"
"2026-01-09","VUSXX",,0.0366,,"Vanguard.com MM"
"2026-01-09","VYFXX",,0.0143,,"Vanguard.com MM"
"2026-01-09","WMPXX",,0.0375,,"NASDAQ"
"2026-01-09","WOTXX",,0.0356,,"NASDAQ"
"2026-01-12","WSTXX",,0.03577,0.03626,"BlackRock"
"2026-01-09","XTSLA",,0.03632,0.03679,"BlackRock"
