asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-02","BEMXX",,0.042202,,"moneymarket.fun"
"2025-05-02","BFRXX",,0.038324,,"moneymarket.fun"
"2025-05-02","BTFXX",,0.037691,,"moneymarket.fun"
"2025-05-02","BUCXX",,0.041191,,"moneymarket.fun"
"2025-05-02","BUPXX",,0.042324,,"moneymarket.fun"
"2025-05-04","FABXX",0.0195,0.0222,0.0275,"Fidelity.com"
"2025-05-04","FAUXX",0.0202,0.0234,0.0292,"Fidelity.com"
"2025-05-04","FAWXX",0.0234,0.0259,0.0317,"Fidelity.com"
"2025-05-04","FAYXX",0.0211,0.0237,0.0289,"Fidelity.com"
"2025-05-04","FCEXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-05-04","FCGXX",0.0398,0.0398,0.0397,"Fidelity.com"
"2025-05-04","FCIXX",0.0411,0.0412,0.0411,"Fidelity.com"
"2025-05-04","FCOXX",0.0401,0.0402,0.0401,"Fidelity.com"
"2025-05-04","FCSXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-05-04","FCVXX",0.0408,0.0408,0.0407,"Fidelity.com"
"2025-05-04","FDEXX",0.0208,0.0235,0.029,"Fidelity.com"
"2025-05-04","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-05-04","FDRXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-05-04","FDUXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-05-04","FERXX",0.0183,0.021,0.0265,"Fidelity.com"
"2025-05-04","FETXX",0.0231,0.026,0.0319,"Fidelity.com"
"2025-05-04","FEXXX",0.0241,0.0269,0.0329,"Fidelity.com"
"2025-05-02","FFTXX",,0.0313,,"moneymarket.fun"
"2025-05-04","FGEXX",0.0418,0.0418,0.0417,"Fidelity.com"
"2025-05-04","FIGXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-05-04","FISXX",0.0418,0.042,0.042,"Fidelity.com"
"2025-05-04","FMAXX",0.0222,0.0255,0.0314,"Fidelity.com"
"2025-05-02","FMJXX",,0.042998,,"moneymarket.fun"
"2025-05-04","FMOXX",0.0236,0.0263,0.0318,"Fidelity.com"
"2025-05-04","FMPXX",0.0426,0.0427,0.0426,"Fidelity.com"
"2025-05-04","FMSXX",0.0213,0.0245,0.0304,"Fidelity.com"
"2025-05-04","FMYXX",0.0421,0.0422,0.0421,"Fidelity.com"
"2025-05-04","FNKXX",0.0254,0.028,0.0339,"Fidelity.com"
"2025-05-04","FNSXX",0.043,0.0431,0.0431,"Fidelity.com"
"2025-05-04","FRBXX",0.0423,0.0424,0.0424,"Fidelity.com"
"2025-05-04","FRGXX",0.0427,0.0427,0.0426,"Fidelity.com"
"2025-05-04","FRSXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-05-04","FSBXX",0.0216,0.0243,0.0297,"Fidelity.com"
"2025-05-04","FSIXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-05-04","FSJXX",0.0223,0.0249,0.0301,"Fidelity.com"
