asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-26","BCHXX",,0.03487,0.03476,"BlackRock"
"2026-06-26","BEMXX",,0.03537,0.03526,"BlackRock"
"2026-06-26","BFBXX",,0.02702,0.02692,"BlackRock"
"2026-06-26","BFCXX",,0.03482,0.03473,"BlackRock"
"2026-06-26","BFFXX",,0.03036,0.03026,"BlackRock"
"2026-06-26","BFMXX",,0.02996,0.02995,"BlackRock"
"2026-06-26","BFRXX",,0.03132,0.03122,"BlackRock"
"2026-06-26","BFTXX",,0.03399,0.03397,"BlackRock"
"2026-06-26","BISXX",,0.03813,0.03774,"BlackRock"
"2026-06-26","BITXX",,0.03434,0.03424,"BlackRock"
"2026-06-26","BLFXX",,0.03432,0.03422,"BlackRock"
"2026-06-26","BMCXX",,0.02517,0.02514,"BlackRock"
"2026-06-26","BMMXX",,0.03617,0.03614,"BlackRock"
"2026-06-26","BPTXX",,0.03038,0.03027,"BlackRock"
"2026-06-26","BRIXX",,0.03578,0.0356,"BlackRock"
"2026-06-26","BRPXX",,0.03021,0.03012,"BlackRock"
"2026-06-26","BSLXX",,0.02707,0.02696,"BlackRock"
"2026-06-26","BTAXX",,0.03437,0.03426,"BlackRock"
"2026-06-26","BTCXX",,0.03032,0.03021,"BlackRock"
"2026-06-26","BTFXX",,0.03132,0.03121,"BlackRock"
"2026-06-26","BTRXX",,0.03138,0.03127,"BlackRock"
"2026-06-26","BUCXX",,0.03482,0.03471,"BlackRock"
"2026-06-26","BUPXX",,0.03532,0.03522,"BlackRock"
"2026-06-26","CPFXX",,0.032512,,"cnbc"
"2026-06-26","DGLXX",,0.03531,0.03521,"BlackRock"
"2026-06-26","DMMKI",,0.034,0.03394,"BlackRock"
"2026-06-26","EDUXX",,0.03499,0.03497,"BlackRock"
"2026-06-26","EVEXX",,0.03499,0.03497,"BlackRock"
"2026-06-28","FABXX",0.0214,0.0211,0.0192,"Fidelity.com"
"2026-06-28","FAUXX",0.0224,0.022,0.0201,"Fidelity.com"
"2026-06-28","FAWXX",0.0232,0.0229,0.0211,"Fidelity.com"
"2026-06-28","FAYXX",0.0202,0.02,0.0182,"Fidelity.com"
"2026-06-28","FCEXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-06-28","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-28","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-28","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-28","FCSXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-28","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-28","FDEXX",0.0205,0.0202,0.0182,"Fidelity.com"
"2026-06-28","FDLXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-28","FDRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-06-28","FDUXX",0.0303,0.0303,0.0302,"Fidelity.com"
