asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-02","BCHXX",,0.04109,0.04114,"BlackRock"
"2025-09-02","BEMXX",,0.04159,0.04164,"BlackRock"
"2025-09-02","BFBXX",,0.03348,0.03353,"BlackRock"
"2025-09-02","BFCXX",,0.04128,0.04134,"BlackRock"
"2025-09-02","BFFXX",,0.03681,0.03687,"BlackRock"
"2025-09-02","BFMXX",,0.03646,0.03654,"BlackRock"
"2025-09-02","BFRXX",,0.03778,0.03783,"BlackRock"
"2025-09-02","BFTXX",,0.04046,0.04054,"BlackRock"
"2025-09-02","BISXX",,0.04441,0.04435,"BlackRock"
"2025-09-02","BITXX",,0.0404,0.04052,"BlackRock"
"2025-09-02","BLFXX",,0.04078,0.04083,"BlackRock"
"2025-09-02","BMCXX",,0.03162,0.03162,"BlackRock"
"2025-09-02","BMMXX",,0.04262,0.04262,"BlackRock"
"2025-09-02","BPTXX",,0.0366,0.03665,"BlackRock"
"2025-09-02","BRIXX",,0.04225,0.04232,"BlackRock"
"2025-09-02","BRPXX",,0.03669,0.03675,"BlackRock"
"2025-09-02","BSLXX",,0.03329,0.03334,"BlackRock"
"2025-09-02","BTAXX",,0.04059,0.04064,"BlackRock"
"2025-09-02","BTCXX",,0.03637,0.03651,"BlackRock"
"2025-09-02","BTFXX",,0.03737,0.03751,"BlackRock"
"2025-09-02","BTRXX",,0.0376,0.03765,"BlackRock"
"2025-09-02","BUCXX",,0.04087,0.04101,"BlackRock"
"2025-09-02","BUPXX",,0.04178,0.04183,"BlackRock"
"2025-09-02","CPFXX",,0.038263,,"deep"
"2025-09-02","DGLXX",,0.04139,0.04152,"BlackRock"
"2025-09-02","DMMKI",,0.04046,0.04051,"BlackRock"
"2025-09-02","EDUXX",,0.04146,0.04154,"BlackRock"
"2025-09-02","EVEXX",,0.04146,0.04154,"BlackRock"
"2025-09-02","FABXX",0.0233,0.0233,0.0202,"Fidelity.com"
"2025-09-02","FAUXX",0.0246,0.0246,0.0216,"Fidelity.com"
"2025-09-02","FAWXX",0.0251,0.0258,0.0222,"Fidelity.com"
"2025-09-02","FAYXX",0.025,0.0246,0.0215,"Fidelity.com"
"2025-09-02","FCEXX",0.0399,0.04,0.0401,"Fidelity.com"
"2025-09-02","FCGXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-09-02","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-09-02","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-09-02","FCSXX",0.0389,0.039,0.0391,"Fidelity.com"
"2025-09-02","FCVXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-09-02","FDEXX",0.0226,0.0222,0.0194,"Fidelity.com"
"2025-09-02","FDLXX",0.0386,0.0389,0.0391,"Fidelity.com"
"2025-09-02","FDRXX",0.04,0.0402,0.0403,"Fidelity.com"
"2025-09-02","FDUXX",0.0362,0.0363,0.0364,"Fidelity.com"
"2025-09-02","FERXX",0.0201,0.0197,0.0169,"Fidelity.com"
"2025-09-02","FETXX",0.0255,0.025,0.0221,"Fidelity.com"
"2025-09-02","FEXXX",0.0265,0.026,0.0231,"Fidelity.com"
"2025-09-02","FFTXX",,0.0269,,"deep"
"2025-09-02","FGEXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-09-02","FGTXX",,0.041588,,"deep"
"2025-09-02","FIGXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-09-02","FISXX",0.0414,0.0415,0.0416,"Fidelity.com"
"2025-09-02","FMAXX",0.0268,0.0266,0.0237,"Fidelity.com"
"2025-09-02","FMJXX",,0.042489,,"deep"
"2025-09-02","FMOXX",0.0254,0.025,0.0222,"Fidelity.com"
"2025-09-02","FMPXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-09-02","FMSXX",0.0258,0.0257,0.0228,"Fidelity.com"
"2025-09-02","FMYXX",0.042,0.0421,0.0421,"Fidelity.com"
"2025-09-02","FNKXX",0.0273,0.0279,0.0243,"Fidelity.com"
"2025-09-02","FNSXX",0.0429,0.043,0.043,"Fidelity.com"
"2025-09-02","FRBXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-09-02","FRGXX",0.0423,0.0424,0.0424,"Fidelity.com"
"2025-09-02","FRSXX",0.0415,0.0417,0.0418,"Fidelity.com"
"2025-09-02","FSBXX",0.0255,0.0253,0.0223,"Fidelity.com"
"2025-09-02","FSIXX",0.0411,0.0413,0.0414,"Fidelity.com"
"2025-09-02","FSJXX",0.0261,0.0257,0.0226,"Fidelity.com"
"2025-09-02","FSKXX",0.0271,0.0267,0.0235,"Fidelity.com"
"2025-09-02","FSNXX",0.0263,0.0269,0.0233,"Fidelity.com"
"2025-09-02","FSPXX",0.0245,0.0244,0.0214,"Fidelity.com"
"2025-09-02","FSRXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2025-09-02","FSXXX",0.0275,0.027,0.0241,"Fidelity.com"
"2025-09-02","FTCXX",0.028,0.0275,0.0246,"Fidelity.com"
"2025-09-02","FTEXX",0.0265,0.0263,0.0233,"Fidelity.com"
"2025-09-02","FTFXX",,0.0274,,"deep"
"2025-09-02","FTIXX",,0.041064,,"deep"
"2025-09-02","FTUXX",0.0409,0.041,0.0411,"Fidelity.com"
"2025-09-02","FTVXX",0.0364,0.0365,0.0366,"Fidelity.com"
"2025-09-02","FTXXX",,0.027849,,"deep"
"2025-09-02","FTYXX",0.0406,0.0408,0.0409,"Fidelity.com"
"2025-09-02","FYHXX",0.0412,0.0415,0.0415,"Fidelity.com"
"2025-09-02","FZAXX",0.0341,0.0343,0.0344,"Fidelity.com"
"2025-09-02","FZCXX",0.0405,0.0406,0.0406,"Fidelity.com"
"2025-09-02","FZDXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-09-02","FZEXX",0.0266,0.0262,0.0234,"Fidelity.com"
"2025-09-02","FZFXX",0.039,0.0391,0.0392,"Fidelity.com"
"2025-09-02","FZGXX",0.0366,0.0368,0.0368,"Fidelity.com"
"2025-09-02","GABXX",,0.041829,,"deep"
"2025-07-31","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-09-02","GOFXX",,0.0422,,"deep"
"2025-09-02","GOIXX",,0.0417,,"deep"
"2025-09-02","GOTXX",,0.041318,,"deep"
"2025-09-02","GOVXX",,0.0422,,"deep"
"2025-09-02","GPAXX",,0.04177,0.04186,"BlackRock"
"2025-09-02","GPCXX",,0.04306,0.04306,"BlackRock"
"2025-09-02","HTSXX",,0.037303,,"deep"
"2025-09-02","HUAXX",,0.04178,0.04183,"BlackRock"
"2025-09-02","MCBXX",,0.03164,0.03173,"BlackRock"
"2025-09-02","MCSXX",,0.02732,0.02319,"BlackRock"
"2025-07-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-09-02","MNRSV",,0.0392,0.03929,"BlackRock"
"2025-09-02","MSAXX",,0.03914,0.03923,"BlackRock"
"2025-09-02","MSIXX",,0.03914,0.03922,"BlackRock"
"2025-09-02","MSUXX",,0.04101,,"deep"
"2025-09-02","PCOXX",,0.0429,,"deep"
"2025-09-02","PGYXX",,0.0012,,"deep"
"2025-09-02","PINXX",,0.03983,0.03983,"BlackRock"
"2025-07-31","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-09-02","PNIXX",,0.04262,0.04262,"BlackRock"
"2025-09-02","PNPXX",,0.03989,0.03989,"BlackRock"
"2025-09-02","POIXX",,0.0432,,"deep"
"2025-09-02","PSFXX",,0.04178,0.04183,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-07-31","SBIL",,0.0376,,"EDGAR MFP-3"
"2025-09-02","SBIXX",,0.04178,0.04183,"BlackRock"
"2025-09-02","SCAXX",,0.0237,,"schwab.com"
"2025-09-02","SCOXX",,0.0416,,"schwab.com"
"2025-09-02","SCTXX",,0.0277,,"schwab.com"
"2025-09-02","SGUXX",,0.0419,,"schwab.com"
"2025-09-02","SGVT",,0.0411,,"schwab.com"
"2025-09-02","SIGXX",,0.04146,0.04154,"BlackRock"
"2025-09-02","SNAXX",,0.0429,,"schwab.com"
"2025-09-02","SNOXX",,0.0401,,"schwab.com"
"2025-09-02","SNSXX",,0.0396,,"schwab.com"
"2025-09-02","SNVXX",,0.0404,,"schwab.com"
"2025-09-02","SNYXX",,0.0276,,"schwab.com"
"2025-09-02","SPAXX",0.0395,0.0396,0.0396,"Fidelity.com"
"2025-09-02","SPRXX",0.0402,0.0402,0.0402,"Fidelity.com"
"2025-09-02","SUTXX",,0.0411,,"schwab.com"
"2025-09-02","SWGXX",,0.0394,,"schwab.com"
"2025-09-02","SWKXX",,0.0222,,"schwab.com"
"2025-09-02","SWOXX",,0.0278,,"schwab.com"
"2025-09-02","SWTXX",,0.0263,,"schwab.com"
"2025-09-02","SWVXX",,0.0414,,"schwab.com"
"2025-09-02","SWWXX",,0.0262,,"schwab.com"
"2025-09-02","SWYXX",,0.0261,,"schwab.com"
"2025-09-02","TCDXX",,0.04084,0.04084,"BlackRock"
"2025-09-02","TCPXX",,0.04304,0.04306,"BlackRock"
"2025-09-02","TDDXX",,0.03928,0.03933,"BlackRock"
"2025-09-02","TFDXX",,0.04178,0.04183,"BlackRock"
"2025-09-02","TFEXX",,0.03909,0.03914,"BlackRock"
"2025-09-02","TFFXX",,0.04146,0.04154,"BlackRock"
"2025-09-02","TIGXX",,0.04178,0.04183,"BlackRock"
"2025-09-02","TMCXX",,0.04306,0.04306,"BlackRock"
"2025-09-02","TOIXX",,0.0414,,"deep"
"2025-09-02","TPCXX",,0.04256,0.0426,"BlackRock"
"2025-09-02","TSDXX",,0.03897,0.03905,"BlackRock"
"2025-09-02","TSLXX",,0.03307,0.03321,"BlackRock"
"2025-09-02","TSTXX",,0.04159,0.04164,"BlackRock"
"2025-09-02","TTDXX",,0.03906,0.03913,"BlackRock"
"2025-09-02","TTTXX",,0.04137,0.04151,"BlackRock"
"2025-09-02","USDXX",,0.04288,0.04285,"BlackRock"
"2025-09-02","UTIXX",,0.041143,,"deep"
"2025-08-29","VCTXX",,0.0244,,"Vanguard.com MM"
"2025-08-29","VMFXX",,0.0421,,"Vanguard.com MM"
"2025-08-29","VMRXX",,0.0422,,"Vanguard.com MM"
"2025-08-29","VMSXX",,0.0281,,"Vanguard.com MM"
"2025-08-29","VUSXX",,0.0423,,"Vanguard.com MM"
"2025-08-29","VYFXX",,0.0279,,"Vanguard.com MM"
"2025-09-02","WMPXX",,0.043362,,"deep"
"2025-09-02","WOTXX",,0.040984,,"deep"
"2025-09-02","WSTXX",,0.04178,0.04183,"BlackRock"
