asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","BCHXX",,0.03498,0.03484,"BlackRock"
"2026-07-02","BEMXX",,0.03548,0.03534,"BlackRock"
"2026-07-02","BFBXX",,0.02711,0.02698,"BlackRock"
"2026-07-02","BFCXX",,0.03491,0.03478,"BlackRock"
"2026-07-02","BFFXX",,0.03044,0.03031,"BlackRock"
"2026-07-02","BFMXX",,0.02996,0.02995,"BlackRock"
"2026-07-02","BFRXX",,0.03141,0.03128,"BlackRock"
"2026-07-02","BFTXX",,0.03398,0.03398,"BlackRock"
"2026-07-01","BISXX",,0.03826,0.0378,"BlackRock"
"2026-07-02","BITXX",,0.03443,0.0343,"BlackRock"
"2026-07-02","BLFXX",,0.03441,0.03428,"BlackRock"
"2026-07-02","BMCXX",,0.0253,0.02518,"BlackRock"
"2026-07-02","BMMXX",,0.0363,0.03618,"BlackRock"
"2026-07-02","BPTXX",,0.0305,0.03035,"BlackRock"
"2026-07-01","BRIXX",,0.03587,0.03563,"BlackRock"
"2026-07-02","BRPXX",,0.03029,0.03017,"BlackRock"
"2026-07-02","BSLXX",,0.02718,0.02704,"BlackRock"
"2026-07-02","BTAXX",,0.03448,0.03434,"BlackRock"
"2026-07-02","BTCXX",,0.0304,0.03027,"BlackRock"
"2026-07-02","BTFXX",,0.0314,0.03127,"BlackRock"
"2026-07-02","BTRXX",,0.0315,0.03135,"BlackRock"
"2026-07-02","BUCXX",,0.0349,0.03477,"BlackRock"
"2026-07-02","BUPXX",,0.03541,0.03528,"BlackRock"
"2026-07-01","CPFXX",,0.01,,"cnbc"
"2026-07-02","DGLXX",,0.03541,0.03527,"BlackRock"
"2026-07-02","DMMKI",,0.03406,0.03397,"BlackRock"
"2026-07-02","EDUXX",,0.03498,0.03498,"BlackRock"
"2026-07-02","EVEXX",,0.03498,0.03498,"BlackRock"
"2026-07-01","FABXX",0.0178,0.0207,0.0197,"Fidelity.com"
"2026-07-01","FAUXX",0.0187,0.0216,0.0206,"Fidelity.com"
"2026-07-01","FAWXX",0.0179,0.0224,0.0217,"Fidelity.com"
"2026-07-01","FAYXX",0.0168,0.0195,0.0185,"Fidelity.com"
"2026-07-01","FCEXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-01","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-07-01","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-01","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-01","FCSXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-01","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-07-01","FDEXX",0.0182,0.02,0.0188,"Fidelity.com"
"2026-07-01","FDLXX",0.0332,0.033,0.0329,"Fidelity.com"
"2026-07-01","FDRXX",0.0339,0.0337,0.0335,"Fidelity.com"
"2026-07-01","FDUXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-07-01","FERXX",0.0158,0.0175,0.0163,"Fidelity.com"
"2026-07-01","FETXX",0.0205,0.0226,0.0215,"Fidelity.com"
"2026-07-01","FEXXX",0.0215,0.0236,0.0225,"Fidelity.com"
"2026-07-01","FFTXX",,0.0247,,"cnbc"
"2026-07-01","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-07-01","FGTXX",,0.01,,"cnbc"
"2026-07-01","FIGXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-07-01","FISXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-07-01","FMAXX",0.0208,0.0238,0.0228,"Fidelity.com"
"2026-07-01","FMJXX",,0.036765,,"cnbc"
"2026-07-01","FMOXX",0.021,0.0228,0.0216,"Fidelity.com"
"2026-07-01","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-01","FMSXX",0.0199,0.0228,0.0218,"Fidelity.com"
"2026-07-01","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-01","FNKXX",0.02,0.0246,0.0239,"Fidelity.com"
"2026-07-01","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-07-01","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-07-01","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-07-01","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-07-01","FRBXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-01","FRGXX",0.0358,0.0357,0.0356,"Fidelity.com"
