asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-07","BCHXX",,0.0352,0.03508,"BlackRock"
"2026-08-07","BEMXX",,0.0357,0.03558,"BlackRock"
"2026-08-07","BFBXX",,0.02725,0.0271,"BlackRock"
"2026-08-07","BFCXX",,0.03505,0.03491,"BlackRock"
"2026-08-07","BFFXX",,0.03059,0.03044,"BlackRock"
"2026-08-07","BFMXX",,0.03009,0.03001,"BlackRock"
"2026-08-07","BFRXX",,0.03155,0.0314,"BlackRock"
"2026-08-07","BFTXX",,0.03411,0.03403,"BlackRock"
"2026-08-07","BISXX",,0.03826,0.03808,"BlackRock"
"2026-08-07","BITXX",,0.0348,0.03469,"BlackRock"
"2026-08-07","BLFXX",,0.03455,0.0344,"BlackRock"
"2026-08-07","BMCXX",,0.02525,0.0252,"BlackRock"
"2026-08-07","BMMXX",,0.03625,0.0362,"BlackRock"
"2026-08-07","BPTXX",,0.03071,0.03059,"BlackRock"
"2026-08-07","BRIXX",,0.036,0.0359,"BlackRock"
"2026-08-07","BRPXX",,0.03047,0.0303,"BlackRock"
"2026-08-07","BSLXX",,0.0274,0.02728,"BlackRock"
"2026-08-07","BTAXX",,0.0347,0.03458,"BlackRock"
"2026-08-07","BTCXX",,0.03077,0.03066,"BlackRock"
"2026-08-07","BTFXX",,0.03177,0.03166,"BlackRock"
"2026-08-07","BTRXX",,0.03171,0.03159,"BlackRock"
"2026-08-07","BUCXX",,0.03527,0.03516,"BlackRock"
"2026-08-07","BUPXX",,0.03555,0.0354,"BlackRock"
"2026-08-07","CPFXX",,0.032835,,"cnbc"
"2026-08-07","DGLXX",,0.0358,0.03567,"BlackRock"
"2026-08-07","DMMKI",,0.03422,0.03409,"BlackRock"
"2026-08-07","EDUXX",,0.03511,0.03503,"BlackRock"
"2026-08-07","EVEXX",,0.03512,0.03503,"BlackRock"
"2026-08-09","FABXX",0.0119,0.0129,0.0184,"Fidelity.com"
"2026-08-09","FAUXX",0.013,0.0136,0.0186,"Fidelity.com"
"2026-08-09","FAWXX",0.013,0.0143,0.0199,"Fidelity.com"
"2026-08-09","FAYXX",0.0114,0.0124,0.0182,"Fidelity.com"
"2026-08-09","FCEXX",0.0342,0.0343,0.0342,"Fidelity.com"
"2026-08-09","FCGXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-08-09","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-08-09","FCOXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-08-09","FCSXX",0.0332,0.0333,0.0332,"Fidelity.com"
"2026-08-09","FCVXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-08-09","FDEXX",0.0114,0.0127,0.0172,"Fidelity.com"
"2026-08-09","FDLXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-08-09","FDRXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-08-09","FDUXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-08-09","FERXX",0.0089,0.0102,0.0147,"Fidelity.com"
"2026-08-09","FETXX",0.014,0.0152,0.0199,"Fidelity.com"
"2026-08-09","FEXXX",0.015,0.0162,0.0209,"Fidelity.com"
"2026-08-07","FFTXX",,0.0186,,"cnbc"
"2026-08-09","FGEXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-08-07","FGTXX",,0.035633,,"cnbc"
"2026-08-09","FIGXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-09","FISXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-08-09","FMAXX",0.0151,0.0157,0.0206,"Fidelity.com"
"2026-08-07","FMJXX",,0.037033,,"cnbc"
"2026-08-09","FMOXX",0.0142,0.0155,0.02,"Fidelity.com"
"2026-08-09","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-09","FMSXX",0.0142,0.0147,0.0197,"Fidelity.com"
"2026-08-09","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-09","FNKXX",0.0151,0.0164,0.022,"Fidelity.com"
"2026-08-09","FNSXX",0.0362,0.0363,0.0363,"Fidelity.com"
