asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-03","BCHXX",,0.03883,0.03925,"BlackRock"
"2025-11-03","BEMXX",,0.03933,0.03975,"BlackRock"
"2025-11-03","BFBXX",,0.03143,0.03173,"BlackRock"
"2025-11-03","BFCXX",,0.03923,0.03954,"BlackRock"
"2025-11-03","BFFXX",,0.03477,0.03507,"BlackRock"
"2025-11-03","BFMXX",,0.03395,0.03434,"BlackRock"
"2025-11-03","BFRXX",,0.03573,0.03603,"BlackRock"
"2025-11-03","BFTXX",,0.03795,0.03834,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-03","BISXX",,0.04253,0.04269,"BlackRock"
"2025-11-03","BITXX",,0.03759,0.03805,"BlackRock"
"2025-11-03","BLFXX",,0.03873,0.03903,"BlackRock"
"2025-11-03","BMCXX",,0.02972,0.03,"BlackRock"
"2025-11-03","BMMXX",,0.04072,0.041,"BlackRock"
"2025-11-03","BPTXX",,0.03435,0.03476,"BlackRock"
"2025-11-03","BRIXX",,0.04007,0.04027,"BlackRock"
"2025-11-03","BRPXX",,0.03464,0.03495,"BlackRock"
"2025-11-03","BSLXX",,0.03103,0.03145,"BlackRock"
"2025-11-03","BTAXX",,0.03833,0.03875,"BlackRock"
"2025-11-03","BTCXX",,0.03356,0.03402,"BlackRock"
"2025-11-03","BTFXX",,0.03456,0.03502,"BlackRock"
"2025-11-03","BTRXX",,0.03535,0.03576,"BlackRock"
"2025-11-03","BUCXX",,0.03806,0.03852,"BlackRock"
"2025-11-03","BUPXX",,0.03973,0.04003,"BlackRock"
"2025-11-03","CPFXX",,0.035767,,"deep"
"2025-11-03","DGLXX",,0.03854,0.03898,"BlackRock"
"2025-11-03","DMMKI",,0.03853,0.03877,"BlackRock"
"2025-11-03","EDUXX",,0.03895,0.03934,"BlackRock"
"2025-11-03","EVEXX",,0.03895,0.03934,"BlackRock"
"2025-11-03","FABXX",0.0236,0.024,0.0206,"Fidelity.com"
"2025-11-03","FAUXX",0.0258,0.0262,0.0222,"Fidelity.com"
"2025-11-03","FAWXX",0.0266,0.0279,0.0232,"Fidelity.com"
"2025-11-03","FAYXX",0.0246,0.0254,0.0212,"Fidelity.com"
"2025-11-03","FCEXX",0.0374,0.0376,0.038,"Fidelity.com"
"2025-11-03","FCGXX",0.0375,0.0373,0.0376,"Fidelity.com"
"2025-11-03","FCIXX",0.0383,0.0388,0.0391,"Fidelity.com"
"2025-11-03","FCOXX",0.0373,0.0378,0.0381,"Fidelity.com"
"2025-11-03","FCSXX",0.0364,0.0366,0.037,"Fidelity.com"
"2025-11-03","FCVXX",0.0385,0.0383,0.0386,"Fidelity.com"
"2025-11-03","FDEXX",0.0248,0.0245,0.0208,"Fidelity.com"
"2025-11-03","FDLXX",0.0362,0.0364,0.0368,"Fidelity.com"
"2025-11-03","FDRXX",0.0382,0.0381,0.0384,"Fidelity.com"
"2025-11-03","FDUXX",0.0335,0.0338,0.0343,"Fidelity.com"
"2025-11-03","FERXX",0.0222,0.022,0.0183,"Fidelity.com"
"2025-11-03","FETXX",0.0277,0.0274,0.0234,"Fidelity.com"
"2025-11-03","FEXXX",0.0287,0.0284,0.0244,"Fidelity.com"
"2025-11-03","FFTXX",,0.0286,,"deep"
"2025-11-03","FGEXX",0.0395,0.0393,0.0396,"Fidelity.com"
"2025-11-03","FGTXX",,0.040118,,"deep"
"2025-11-03","FIGXX",0.04,0.0398,0.0401,"Fidelity.com"
"2025-11-03","FISXX",0.0389,0.0391,0.0395,"Fidelity.com"
"2025-11-03","FMAXX",0.028,0.0283,0.0243,"Fidelity.com"
"2025-11-03","FMJXX",,0.041161,,"deep"
"2025-11-03","FMOXX",0.0277,0.0273,0.0236,"Fidelity.com"
"2025-11-03","FMPXX",0.0398,0.0403,0.0406,"Fidelity.com"
"2025-11-03","FMSXX",0.027,0.0274,0.0234,"Fidelity.com"
"2025-11-03","FMYXX",0.0393,0.0398,0.0401,"Fidelity.com"
"2025-11-03","FNKXX",0.0289,0.03,0.0253,"Fidelity.com"
"2025-11-03","FNSXX",0.0402,0.0407,0.041,"Fidelity.com"
"2025-11-03","FRBXX",0.0393,0.0395,0.0399,"Fidelity.com"
"2025-11-03","FRGXX",0.0404,0.0402,0.0405,"Fidelity.com"
"2025-11-03","FRSXX",0.0391,0.0392,0.0397,"Fidelity.com"
"2025-11-03","FSBXX",0.0258,0.0261,0.0227,"Fidelity.com"
"2025-11-03","FSIXX",0.0387,0.0388,0.0393,"Fidelity.com"
"2025-11-03","FSJXX",0.0258,0.0265,0.0224,"Fidelity.com"
"2025-11-03","FSKXX",0.0268,0.0275,0.0233,"Fidelity.com"
"2025-11-03","FSNXX",0.0278,0.029,0.0244,"Fidelity.com"
"2025-11-03","FSPXX",0.0248,0.0252,0.0218,"Fidelity.com"
"2025-11-03","FSRXX",0.031,0.0313,0.0318,"Fidelity.com"
"2025-11-03","FSXXX",0.0297,0.0294,0.0254,"Fidelity.com"
"2025-11-03","FTCXX",0.0302,0.0299,0.0259,"Fidelity.com"
"2025-11-03","FTEXX",0.0278,0.0278,0.0243,"Fidelity.com"
"2025-11-03","FTFXX",,0.0291,,"deep"
"2025-11-03","FTIXX",,0.038755,,"deep"
"2025-11-03","FTUXX",0.0384,0.0386,0.039,"Fidelity.com"
"2025-11-03","FTVXX",0.0339,0.0341,0.0345,"Fidelity.com"
"2025-11-03","FTXXX",,0.029068,,"deep"
"2025-11-03","FTYXX",0.0382,0.0383,0.0388,"Fidelity.com"
"2025-11-03","FYHXX",0.0386,0.0387,0.0393,"Fidelity.com"
"2025-11-03","FZAXX",0.0323,0.0322,0.0324,"Fidelity.com"
"2025-11-03","FZCXX",0.0386,0.0385,0.0387,"Fidelity.com"
"2025-11-03","FZDXX",0.0386,0.0391,0.0395,"Fidelity.com"
"2025-11-03","FZEXX",0.0289,0.0285,0.0248,"Fidelity.com"
"2025-11-03","FZFXX",0.0364,0.0366,0.0371,"Fidelity.com"
"2025-11-03","FZGXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2025-11-03","GABXX",,0.039511,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-11-03","GOFXX",,0.0404,,"deep"
"2025-11-03","GOIXX",,0.04,,"deep"
"2025-11-03","GOTXX",,0.038737,,"deep"
"2025-11-03","GOVXX",,0.0404,,"deep"
"2025-11-03","GPAXX",,0.03974,0.04006,"BlackRock"
"2025-11-03","GPCXX",,0.0412,0.04142,"BlackRock"
"2025-11-03","HTSXX",,0.034758,,"deep"
"2025-11-03","HUAXX",,0.03973,0.04003,"BlackRock"
"2025-11-03","MCBXX",,0.02968,0.02997,"BlackRock"
"2025-11-03","MCSXX",,0.0306,0.02507,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-11-03","MNRSV",,0.03725,0.03752,"BlackRock"
"2025-11-03","MSAXX",,0.03719,0.03747,"BlackRock"
"2025-11-03","MSIXX",,0.03718,0.03747,"BlackRock"
"2025-11-03","MSUXX",,0.03849,,"deep"
"2025-11-03","PCOXX",,0.0413,,"deep"
"2025-11-03","PGYXX",,0.0012,,"deep"
"2025-11-03","PINXX",,0.03793,0.03821,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-11-03","PNIXX",,0.04072,0.041,"BlackRock"
"2025-11-03","PNPXX",,0.03799,0.03827,"BlackRock"
"2025-11-03","POIXX",,0.041,,"deep"
"2025-11-03","PSFXX",,0.03973,0.04004,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-11-03","SBIXX",,0.03973,0.04003,"BlackRock"
"2025-11-03","SCAXX",,0.0237,,"schwab.com"
"2025-11-03","SCOXX",,0.0392,,"schwab.com"
"2025-11-03","SCTXX",,0.0289,,"schwab.com"
"2025-11-03","SGUXX",,0.0398,,"schwab.com"
"2025-11-03","SGVT",,0.0384,,"schwab.com"
"2025-11-03","SIGXX",,0.03895,0.03934,"BlackRock"
"2025-11-03","SNAXX",,0.0411,,"schwab.com"
"2025-11-03","SNOXX",,0.0377,,"schwab.com"
"2025-11-03","SNSXX",,0.037,,"schwab.com"
"2025-11-03","SNVXX",,0.0383,,"schwab.com"
"2025-11-03","SNYXX",,0.0296,,"schwab.com"
"2025-11-03","SPAXX",0.0376,0.0375,0.0377,"Fidelity.com"
"2025-11-03","SPRXX",0.0374,0.0379,0.0383,"Fidelity.com"
"2025-11-03","SUTXX",,0.0385,,"schwab.com"
"2025-11-03","SWGXX",,0.0373,,"schwab.com"
"2025-11-03","SWKXX",,0.0222,,"schwab.com"
"2025-11-03","SWOXX",,0.0294,,"schwab.com"
"2025-11-03","SWTXX",,0.0279,,"schwab.com"
"2025-11-03","SWVXX",,0.0396,,"schwab.com"
"2025-11-03","SWWXX",,0.0274,,"schwab.com"
"2025-11-03","SWYXX",,0.0281,,"schwab.com"
"2025-11-03","TCDXX",,0.03885,0.0391,"BlackRock"
"2025-11-03","TCPXX",,0.04117,0.04143,"BlackRock"
"2025-11-03","TDDXX",,0.03723,0.03753,"BlackRock"
"2025-11-03","TFDXX",,0.03973,0.04003,"BlackRock"
"2025-11-03","TFEXX",,0.03683,0.03725,"BlackRock"
"2025-11-03","TFFXX",,0.03895,0.03934,"BlackRock"
"2025-11-03","TIGXX",,0.03973,0.04003,"BlackRock"
"2025-11-03","TMCXX",,0.0412,0.04142,"BlackRock"
"2025-11-03","TOIXX",,0.0394,,"deep"
"2025-11-03","TPCXX",,0.0407,0.04092,"BlackRock"
"2025-11-03","TSDXX",,0.03646,0.03685,"BlackRock"
"2025-11-03","TSLXX",,0.03026,0.03072,"BlackRock"
"2025-11-03","TSTXX",,0.03933,0.03975,"BlackRock"
"2025-11-03","TTDXX",,0.03616,0.03662,"BlackRock"
"2025-11-03","TTTXX",,0.03856,0.03902,"BlackRock"
"2025-11-03","USDXX",,0.04055,0.04078,"BlackRock"
"2025-11-03","UTIXX",,0.038532,,"deep"
"2025-10-31","VCTXX",0.027537,0.0256,0.0216,"Vanguard.com Inst Price History"
"2025-10-31","VMFXX",0.03975,0.0401,0.0403,"Vanguard.com Inst Price History"
"2025-10-31","VMRXX",0.039839,0.0402,0.0405,"Vanguard.com Inst Price History"
"2025-10-31","VMSXX",0.032342,0.0301,0.0264,"Vanguard.com Inst Price History"
"2025-10-31","VUSXX",0.039772,0.0398,0.0401,"Vanguard.com Inst Price History"
"2025-10-31","VYFXX",0.032274,0.0301,0.0261,"Vanguard.com Inst Price History"
"2025-11-03","WMPXX",,0.041366,,"deep"
"2025-11-03","WOTXX",,0.038423,,"deep"
"2025-11-03","WSTXX",,0.03973,0.04003,"BlackRock"
"2025-11-03","XTSLA",,0.04037,0.04057,"BlackRock"
