asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-19","BCHXX",,0.0352,0.03521,"BlackRock"
"2026-02-19","BEMXX",,0.0357,0.03571,"BlackRock"
"2026-02-19","BFBXX",,0.0274,0.02741,"BlackRock"
"2026-02-19","BFCXX",,0.03521,0.03521,"BlackRock"
"2026-02-19","BFFXX",,0.03074,0.03075,"BlackRock"
"2026-02-19","BFMXX",,0.03006,0.03006,"BlackRock"
"2026-02-19","BFRXX",,0.0317,0.03171,"BlackRock"
"2026-02-19","BFTXX",,0.03407,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-18","BISXX",,0.03802,0.03812,"BlackRock"
"2026-02-19","BITXX",,0.03446,0.03447,"BlackRock"
"2026-02-19","BLFXX",,0.0347,0.03471,"BlackRock"
"2026-02-19","BMCXX",,0.02553,0.02565,"BlackRock"
"2026-02-19","BMMXX",,0.03653,0.03665,"BlackRock"
"2026-02-19","BPTXX",,0.03071,0.03073,"BlackRock"
"2026-02-18","BRIXX",,0.03617,0.0361,"BlackRock"
"2026-02-19","BRPXX",,0.03061,0.03061,"BlackRock"
"2026-02-19","BSLXX",,0.0274,0.02741,"BlackRock"
"2026-02-19","BTAXX",,0.0347,0.03471,"BlackRock"
"2026-02-19","BTCXX",,0.03043,0.03044,"BlackRock"
"2026-02-19","BTFXX",,0.03143,0.03144,"BlackRock"
"2026-02-19","BTRXX",,0.03171,0.03173,"BlackRock"
"2026-02-19","BUCXX",,0.03493,0.03494,"BlackRock"
"2026-02-19","BUPXX",,0.0357,0.03571,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-19","DGLXX",,0.03543,0.03543,"BlackRock"
"2026-02-19","DMMKI",,0.03446,0.03447,"BlackRock"
"2026-02-19","EDUXX",,0.03507,0.03506,"BlackRock"
"2026-02-19","EVEXX",,0.03507,0.03506,"BlackRock"
"2026-02-18","FABXX",0.0171,0.0189,0.0159,"Fidelity.com"
"2026-02-18","FAUXX",0.0177,0.0204,0.0173,"Fidelity.com"
"2026-02-18","FAWXX",0.0186,0.0211,0.0176,"Fidelity.com"
"2026-02-18","FAYXX",0.0179,0.02,0.0171,"Fidelity.com"
"2026-02-18","FCEXX",0.0345,0.0342,0.0342,"Fidelity.com"
"2026-02-18","FCGXX",0.0334,0.0331,0.0331,"Fidelity.com"
"2026-02-18","FCIXX",0.0349,0.0347,0.0347,"Fidelity.com"
"2026-02-18","FCOXX",0.0339,0.0337,0.0337,"Fidelity.com"
"2026-02-18","FCSXX",0.0335,0.0332,0.0332,"Fidelity.com"
"2026-02-18","FCVXX",0.0344,0.0341,0.0341,"Fidelity.com"
"2026-02-18","FDEXX",0.0175,0.019,0.0154,"Fidelity.com"
"2026-02-18","FDLXX",0.0326,0.0326,0.033,"Fidelity.com"
"2026-02-18","FDRXX",0.0339,0.0337,0.0338,"Fidelity.com"
"2026-02-18","FDUXX",0.0308,0.0305,0.0305,"Fidelity.com"
"2026-02-18","FERXX",0.015,0.0165,0.0129,"Fidelity.com"
"2026-02-18","FETXX",0.0197,0.0217,0.0179,"Fidelity.com"
"2026-02-18","FEXXX",0.0207,0.0227,0.0189,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-18","FGEXX",0.0354,0.0351,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-18","FIGXX",0.0359,0.0356,0.0356,"Fidelity.com"
"2026-02-18","FISXX",0.036,0.0357,0.0357,"Fidelity.com"
"2026-02-18","FMAXX",0.0203,0.0229,0.0197,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-18","FMOXX",0.0203,0.0218,0.0182,"Fidelity.com"
"2026-02-18","FMPXX",0.0364,0.0362,0.0362,"Fidelity.com"
"2026-02-18","FMSXX",0.019,0.0217,0.0186,"Fidelity.com"
"2026-02-18","FMYXX",0.0359,0.0357,0.0357,"Fidelity.com"
"2026-02-18","FNKXX",0.0211,0.0236,0.0199,"Fidelity.com"
"2026-02-18","FNSXX",0.0368,0.0366,0.0366,"Fidelity.com"
"2026-02-18","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-18","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-18","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-18","FRBXX",0.0364,0.0361,0.0361,"Fidelity.com"
"2026-02-18","FRGXX",0.0363,0.036,0.036,"Fidelity.com"
"2026-02-18","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-18","FSBXX",0.0196,0.0214,0.0182,"Fidelity.com"
"2026-02-18","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-18","FSJXX",0.0191,0.0212,0.0183,"Fidelity.com"
"2026-02-18","FSKXX",0.0204,0.0225,0.0194,"Fidelity.com"
"2026-02-18","FSNXX",0.0199,0.0223,0.0188,"Fidelity.com"
"2026-02-18","FSPXX",0.0184,0.0202,0.0171,"Fidelity.com"
"2026-02-18","FSRXX",0.0283,0.028,0.028,"Fidelity.com"
"2026-02-18","FSXXX",0.0217,0.0237,0.0199,"Fidelity.com"
"2026-02-18","FTCXX",0.0222,0.0242,0.0204,"Fidelity.com"
"2026-02-18","FTEXX",0.021,0.0225,0.0189,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-18","FTUXX",0.0355,0.0352,0.0352,"Fidelity.com"
"2026-02-18","FTVXX",0.031,0.0307,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-18","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-18","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-18","FZAXX",0.0282,0.0279,0.0279,"Fidelity.com"
"2026-02-18","FZCXX",0.0345,0.0342,0.0342,"Fidelity.com"
"2026-02-18","FZDXX",0.0353,0.035,0.0351,"Fidelity.com"
"2026-02-18","FZEXX",0.0215,0.023,0.0194,"Fidelity.com"
"2026-02-18","FZFXX",0.0336,0.0333,0.0333,"Fidelity.com"
"2026-02-18","FZGXX",0.0307,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-19","GPAXX",,0.03572,0.03569,"BlackRock"
"2026-02-19","GPCXX",,0.03711,0.03717,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-19","HUAXX",,0.0357,0.03571,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-18","MCBXX",,0.02617,0.02593,"BlackRock"
"2026-02-19","MCSXX",,0.02248,0.01914,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-19","MNRSV",,0.03315,0.03315,"BlackRock"
"2026-02-18","MSAXX",,0.03367,0.03343,"BlackRock"
"2026-02-18","MSIXX",,0.03365,0.03341,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-19","PINXX",,0.03374,0.03386,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-19","PNIXX",,0.03653,0.03665,"BlackRock"
"2026-02-19","PNPXX",,0.03378,0.0339,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-19","PSFXX",,0.03569,0.0357,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-19","SBIXX",,0.0357,0.03571,"BlackRock"
"2026-02-19","SCAXX",,0.0202,,"schwab.com"
"2026-02-19","SCOXX",,0.0355,,"schwab.com"
"2026-02-19","SCTXX",,0.0236,,"schwab.com"
"2026-02-19","SGUXX",,0.0356,,"schwab.com"
"2026-02-19","SGVT",,0.0344,,"schwab.com"
"2026-02-19","SIGXX",,0.03507,0.03506,"BlackRock"
"2026-02-19","SNAXX",,0.0366,,"schwab.com"
"2026-02-19","SNOXX",,0.034,,"schwab.com"
"2026-02-19","SNSXX",,0.0338,,"schwab.com"
"2026-02-19","SNVXX",,0.0341,,"schwab.com"
"2026-02-19","SNYXX",,0.0235,,"schwab.com"
"2026-02-18","SPAXX",0.0335,0.0332,0.0332,"Fidelity.com"
"2026-02-18","SPRXX",0.0341,0.0338,0.0339,"Fidelity.com"
"2026-02-19","SUTXX",,0.0353,,"schwab.com"
"2026-02-19","SWGXX",,0.0331,,"schwab.com"
"2026-02-19","SWKXX",,0.0187,,"schwab.com"
"2026-02-19","SWOXX",,0.0236,,"schwab.com"
"2026-02-19","SWTXX",,0.0221,,"schwab.com"
"2026-02-19","SWVXX",,0.0351,,"schwab.com"
"2026-02-19","SWWXX",,0.0221,,"schwab.com"
"2026-02-19","SWYXX",,0.022,,"schwab.com"
"2026-02-19","TCDXX",,0.03481,0.03486,"BlackRock"
"2026-02-19","TCPXX",,0.03708,0.03717,"BlackRock"
"2026-02-19","TDDXX",,0.0332,0.03321,"BlackRock"
"2026-02-19","TFDXX",,0.0357,0.03571,"BlackRock"
"2026-02-19","TFEXX",,0.0332,0.03321,"BlackRock"
"2026-02-19","TFFXX",,0.03507,0.03506,"BlackRock"
"2026-02-19","TIGXX",,0.0357,0.03571,"BlackRock"
"2026-02-19","TMCXX",,0.03711,0.03717,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-19","TPCXX",,0.03661,0.03667,"BlackRock"
"2026-02-19","TSDXX",,0.03258,0.03257,"BlackRock"
"2026-02-19","TSLXX",,0.02713,0.02714,"BlackRock"
"2026-02-19","TSTXX",,0.0357,0.03571,"BlackRock"
"2026-02-19","TTDXX",,0.03294,0.03294,"BlackRock"
"2026-02-19","TTTXX",,0.03543,0.03544,"BlackRock"
"2026-02-18","USDXX",,0.03607,0.03596,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-18","VCTXX",,0.0206,,"Vanguard.com MM"
"2026-02-18","VMFXX",,0.036,,"Vanguard.com MM"
"2026-02-18","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-18","VMSXX",,0.0248,,"Vanguard.com MM"
"2026-02-18","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-02-18","VYFXX",,0.0246,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-19","WSTXX",,0.0357,0.03571,"BlackRock"
"2026-02-18","XTSLA",,0.03647,0.0364,"BlackRock"
