asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-06","BCHXX",,0.03952,0.04002,"BlackRock"
"2025-10-06","BEMXX",,0.04002,0.04052,"BlackRock"
"2025-10-06","BFBXX",,0.03196,0.03251,"BlackRock"
"2025-10-06","BFCXX",,0.03977,0.04031,"BlackRock"
"2025-10-06","BFFXX",,0.0353,0.03585,"BlackRock"
"2025-10-06","BFMXX",,0.03479,0.03535,"BlackRock"
"2025-10-06","BFRXX",,0.03626,0.03681,"BlackRock"
"2025-10-06","BFTXX",,0.03879,0.03935,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-06","BISXX",,0.04266,0.04339,"BlackRock"
"2025-10-06","BITXX",,0.03865,0.03923,"BlackRock"
"2025-10-06","BLFXX",,0.03926,0.03981,"BlackRock"
"2025-10-06","BMCXX",,0.03011,0.03071,"BlackRock"
"2025-10-06","BMMXX",,0.04111,0.04171,"BlackRock"
"2025-10-06","BPTXX",,0.03503,0.03553,"BlackRock"
"2025-10-06","BRIXX",,0.04049,0.04106,"BlackRock"
"2025-10-06","BRPXX",,0.03517,0.03571,"BlackRock"
"2025-10-06","BSLXX",,0.03172,0.03222,"BlackRock"
"2025-10-06","BTAXX",,0.03902,0.03952,"BlackRock"
"2025-10-06","BTCXX",,0.03462,0.0352,"BlackRock"
"2025-10-06","BTFXX",,0.03562,0.0362,"BlackRock"
"2025-10-06","BTRXX",,0.03603,0.03653,"BlackRock"
"2025-10-06","BUCXX",,0.03912,0.0397,"BlackRock"
"2025-10-06","BUPXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","CPFXX",,0.036639,,"deep"
"2025-10-06","DGLXX",,0.03961,0.04022,"BlackRock"
"2025-10-06","DMMKI",,0.03899,0.0395,"BlackRock"
"2025-10-06","EDUXX",,0.03979,0.04035,"BlackRock"
"2025-10-06","EVEXX",,0.03979,0.04035,"BlackRock"
"2025-10-06","FABXX",0.0215,0.0214,0.0211,"Fidelity.com"
"2025-10-06","FAUXX",0.0231,0.023,0.0227,"Fidelity.com"
"2025-10-06","FAWXX",0.0235,0.0238,0.0238,"Fidelity.com"
"2025-10-06","FAYXX",0.0226,0.0225,0.0223,"Fidelity.com"
"2025-10-06","FCEXX",0.0383,0.0384,0.039,"Fidelity.com"
"2025-10-06","FCGXX",0.0377,0.0379,0.0386,"Fidelity.com"
"2025-10-06","FCIXX",0.0392,0.0394,0.0401,"Fidelity.com"
"2025-10-06","FCOXX",0.0382,0.0384,0.0391,"Fidelity.com"
"2025-10-06","FCSXX",0.0373,0.0374,0.038,"Fidelity.com"
"2025-10-06","FCVXX",0.0387,0.0389,0.0396,"Fidelity.com"
"2025-10-06","FDEXX",0.0224,0.0222,0.0214,"Fidelity.com"
"2025-10-06","FDLXX",0.0372,0.0373,0.0378,"Fidelity.com"
"2025-10-06","FDRXX",0.0384,0.0386,0.0391,"Fidelity.com"
"2025-10-06","FDUXX",0.0346,0.0347,0.0353,"Fidelity.com"
"2025-10-06","FERXX",0.0199,0.0197,0.0189,"Fidelity.com"
"2025-10-06","FETXX",0.0251,0.0246,0.024,"Fidelity.com"
"2025-10-06","FEXXX",0.0261,0.0256,0.025,"Fidelity.com"
"2025-10-06","FFTXX",,0.0285,,"deep"
"2025-10-06","FGEXX",0.0397,0.0399,0.0406,"Fidelity.com"
"2025-10-06","FGTXX",,0.04046,,"deep"
"2025-10-06","FIGXX",0.0402,0.0404,0.0411,"Fidelity.com"
"2025-10-06","FISXX",0.0398,0.0399,0.0405,"Fidelity.com"
"2025-10-06","FMAXX",0.0252,0.025,0.0248,"Fidelity.com"
"2025-10-06","FMJXX",,0.041299,,"deep"
"2025-10-06","FMOXX",0.0252,0.025,0.0242,"Fidelity.com"
"2025-10-06","FMPXX",0.0407,0.0409,0.0416,"Fidelity.com"
"2025-10-06","FMSXX",0.0242,0.0241,0.0238,"Fidelity.com"
"2025-10-06","FMYXX",0.0402,0.0404,0.0411,"Fidelity.com"
"2025-10-06","FNKXX",0.0256,0.0259,0.026,"Fidelity.com"
"2025-10-06","FNSXX",0.0411,0.0413,0.042,"Fidelity.com"
"2025-10-06","FRBXX",0.0402,0.0403,0.0409,"Fidelity.com"
"2025-10-06","FRGXX",0.0406,0.0408,0.0415,"Fidelity.com"
"2025-10-06","FRSXX",0.0401,0.0401,0.0407,"Fidelity.com"
"2025-10-06","FSBXX",0.0236,0.0235,0.0233,"Fidelity.com"
"2025-10-06","FSIXX",0.0397,0.0397,0.0403,"Fidelity.com"
"2025-10-06","FSJXX",0.0237,0.0236,0.0235,"Fidelity.com"
"2025-10-06","FSKXX",0.0246,0.0246,0.0245,"Fidelity.com"
"2025-10-06","FSNXX",0.0247,0.025,0.025,"Fidelity.com"
"2025-10-06","FSPXX",0.0227,0.0226,0.0223,"Fidelity.com"
"2025-10-06","FSRXX",0.0321,0.0322,0.0328,"Fidelity.com"
"2025-10-06","FSXXX",0.0271,0.0266,0.026,"Fidelity.com"
"2025-10-06","FTCXX",0.0276,0.0271,0.0265,"Fidelity.com"
"2025-10-06","FTEXX",0.026,0.0257,0.025,"Fidelity.com"
"2025-10-06","FTFXX",,0.029,,"deep"
"2025-10-06","FTIXX",,0.0395,,"deep"
"2025-10-06","FTUXX",0.0393,0.0394,0.04,"Fidelity.com"
"2025-10-06","FTVXX",0.0348,0.0349,0.0355,"Fidelity.com"
"2025-10-06","FTXXX",,0.027572,,"deep"
"2025-10-06","FTYXX",0.0392,0.0392,0.0398,"Fidelity.com"
"2025-10-06","FYHXX",0.0398,0.0399,0.0406,"Fidelity.com"
"2025-10-06","FZAXX",0.0325,0.0327,0.0333,"Fidelity.com"
"2025-10-06","FZCXX",0.0388,0.039,0.0397,"Fidelity.com"
"2025-10-06","FZDXX",0.0395,0.0397,0.0404,"Fidelity.com"
"2025-10-06","FZEXX",0.0264,0.0262,0.0254,"Fidelity.com"
"2025-10-06","FZFXX",0.0374,0.0375,0.0381,"Fidelity.com"
"2025-10-06","FZGXX",0.035,0.0352,0.0359,"Fidelity.com"
"2025-10-06","GABXX",,0.040627,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-06","GOFXX",,0.0406,,"deep"
"2025-10-06","GOIXX",,0.0402,,"deep"
"2025-10-06","GOTXX",,0.039834,,"deep"
"2025-10-06","GOVXX",,0.0406,,"deep"
"2025-10-06","GPAXX",,0.0403,0.04083,"BlackRock"
"2025-10-06","GPCXX",,0.04143,0.04206,"BlackRock"
"2025-10-06","HTSXX",,0.035811,,"deep"
"2025-10-06","HUAXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","MCBXX",,0.03024,0.03071,"BlackRock"
"2025-10-06","MCSXX",,0.02511,0.02532,"BlackRock"
"2025-10-06","MNRSV",,0.03772,0.03825,"BlackRock"
"2025-10-06","MSAXX",,0.03775,0.03821,"BlackRock"
"2025-10-06","MSIXX",,0.03775,0.03821,"BlackRock"
"2025-10-06","MSUXX",,0.039393,,"deep"
"2025-10-06","PCOXX",,0.0412,,"deep"
"2025-10-06","PGYXX",,0.0012,,"deep"
"2025-10-06","PINXX",,0.03832,0.03892,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-06","PNIXX",,0.04111,0.04171,"BlackRock"
"2025-10-06","PNPXX",,0.03838,0.03898,"BlackRock"
"2025-10-06","POIXX",,0.0414,,"deep"
"2025-10-06","PSFXX",,0.04025,0.04081,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-08-29","SBIL",,0.0415,,"EDGAR MFP-3"
"2025-10-06","SBIXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","SCAXX",,0.0219,,"schwab.com"
"2025-10-06","SCOXX",,0.0397,,"schwab.com"
"2025-10-06","SCTXX",,0.0266,,"schwab.com"
"2025-10-06","SGUXX",,0.0402,,"schwab.com"
"2025-10-06","SGVT",,0.0392,,"schwab.com"
"2025-10-06","SIGXX",,0.03979,0.04035,"BlackRock"
"2025-10-06","SNAXX",,0.0413,,"schwab.com"
"2025-10-06","SNOXX",,0.0382,,"schwab.com"
"2025-10-06","SNSXX",,0.0378,,"schwab.com"
"2025-10-06","SNVXX",,0.0387,,"schwab.com"
"2025-10-06","SNYXX",,0.027,,"schwab.com"
"2025-10-06","SPAXX",0.0378,0.038,0.0387,"Fidelity.com"
"2025-10-06","SPRXX",0.0383,0.0385,0.0392,"Fidelity.com"
"2025-10-06","SUTXX",,0.0393,,"schwab.com"
"2025-10-06","SWGXX",,0.0377,,"schwab.com"
"2025-10-06","SWKXX",,0.0204,,"schwab.com"
"2025-10-06","SWOXX",,0.0269,,"schwab.com"
"2025-10-06","SWTXX",,0.0254,,"schwab.com"
"2025-10-06","SWVXX",,0.0398,,"schwab.com"
"2025-10-06","SWWXX",,0.0251,,"schwab.com"
"2025-10-06","SWYXX",,0.0255,,"schwab.com"
"2025-10-06","TCDXX",,0.03912,0.03979,"BlackRock"
"2025-10-06","TCPXX",,0.04144,0.04206,"BlackRock"
"2025-10-06","TDDXX",,0.03776,0.03831,"BlackRock"
"2025-10-06","TFDXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","TFEXX",,0.03752,0.03802,"BlackRock"
"2025-10-06","TFFXX",,0.03979,0.04035,"BlackRock"
"2025-10-06","TIGXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","TMCXX",,0.04143,0.04206,"BlackRock"
"2025-10-06","TOIXX",,0.0398,,"deep"
"2025-10-06","TPCXX",,0.04093,0.04156,"BlackRock"
"2025-10-06","TSDXX",,0.0373,0.03786,"BlackRock"
"2025-10-06","TSLXX",,0.03132,0.0319,"BlackRock"
"2025-10-06","TSTXX",,0.04002,0.04052,"BlackRock"
"2025-10-06","TTDXX",,0.03722,0.03785,"BlackRock"
"2025-10-06","TTTXX",,0.03962,0.0402,"BlackRock"
"2025-10-06","USDXX",,0.04106,0.04173,"BlackRock"
"2025-10-06","UTIXX",,0.039611,,"deep"
"2025-10-06","VCTXX",0.022167,0.0228,0.022,"Vanguard.com Inst Price History"
"2025-10-06","VMFXX",0.040526,0.0406,0.0412,"Vanguard.com Inst Price History"
"2025-10-06","VMRXX",0.040653,0.0407,0.0412,"Vanguard.com Inst Price History"
"2025-10-06","VMSXX",0.027659,0.028,0.0271,"Vanguard.com Inst Price History"
"2025-10-06","VUSXX",0.040627,0.0407,0.0413,"Vanguard.com Inst Price History"
"2025-10-06","VYFXX",0.027467,0.0278,0.0268,"Vanguard.com Inst Price History"
"2025-10-06","WMPXX",,0.04163,,"deep"
"2025-10-06","WOTXX",,0.039568,,"deep"
"2025-10-06","WSTXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","XTSLA",,0.04079,0.04136,"BlackRock"
