asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-28","BCHXX",,0.03521,0.03519,"BlackRock"
"2026-08-28","BEMXX",,0.03576,0.0357,"BlackRock"
"2026-08-28","BFBXX",,0.02735,0.02727,"BlackRock"
"2026-08-28","BFCXX",,0.03515,0.03507,"BlackRock"
"2026-08-28","BFFXX",,0.03078,0.03063,"BlackRock"
"2026-08-28","BFMXX",,0.03033,0.03022,"BlackRock"
"2026-08-28","BFRXX",,0.03167,0.03158,"BlackRock"
"2026-08-28","BFTXX",,0.03439,0.03425,"BlackRock"
"2026-08-27","BISXX",,0.03815,0.0381,"BlackRock"
"2026-08-28","BITXX",,0.03498,0.0349,"BlackRock"
"2026-08-28","BLFXX",,0.03474,0.03459,"BlackRock"
"2026-08-28","BMCXX",,0.02564,0.02544,"BlackRock"
"2026-08-28","BMMXX",,0.03664,0.03644,"BlackRock"
"2026-08-28","BPTXX",,0.03077,0.03072,"BlackRock"
"2026-08-27","BRIXX",,0.03613,0.03605,"BlackRock"
"2026-08-28","BRPXX",,0.03056,0.03048,"BlackRock"
"2026-08-28","BSLXX",,0.02741,0.02739,"BlackRock"
"2026-08-28","BTAXX",,0.03471,0.03469,"BlackRock"
"2026-08-28","BTCXX",,0.03089,0.03084,"BlackRock"
"2026-08-28","BTFXX",,0.03194,0.03185,"BlackRock"
"2026-08-28","BTRXX",,0.03173,0.03171,"BlackRock"
"2026-08-28","BUCXX",,0.03539,0.03534,"BlackRock"
"2026-08-28","BUPXX",,0.03569,0.03558,"BlackRock"
"2026-08-27","CPFXX",,0.032904,,"cnbc"
"2026-08-28","DGLXX",,0.03589,0.03587,"BlackRock"
"2026-08-28","DMMKI",,0.03441,0.03429,"BlackRock"
"2026-08-28","DOLXX",,0.03534,,"BlackRock"
"2026-08-28","EDUXX",,0.03534,0.03524,"BlackRock"
"2026-08-28","EVEXX",,0.03534,0.03524,"BlackRock"
"2026-08-27","FABXX",0.0194,0.0181,0.017,"Fidelity.com"
"2026-08-27","FAUXX",0.0184,0.0177,0.0173,"Fidelity.com"
"2026-08-27","FAWXX",0.0207,0.0194,0.0185,"Fidelity.com"
"2026-08-27","FAYXX",0.0192,0.0178,0.0168,"Fidelity.com"
"2026-08-27","FCEXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-08-27","FCGXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-08-27","FCIXX",0.0346,0.0345,0.0344,"Fidelity.com"
"2026-08-27","FCOXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-08-27","FCSXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-08-27","FCVXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-08-27","FDEXX",0.0179,0.017,0.0161,"Fidelity.com"
"2026-08-27","FDLXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-08-27","FDRXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-08-27","FDUXX",0.0306,0.0306,0.0306,"Fidelity.com"
"2026-08-27","FERXX",0.0154,0.0145,0.0136,"Fidelity.com"
"2026-08-27","FETXX",0.0207,0.0198,0.0188,"Fidelity.com"
"2026-08-27","FEXXX",0.0217,0.0207,0.0198,"Fidelity.com"
"2026-08-27","FFTXX",,0.0216,,"cnbc"
"2026-08-27","FGEXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-08-27","FGTXX",,0.03564,,"cnbc"
"2026-08-27","FIGXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-27","FISXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-27","FMAXX",0.0205,0.0198,0.0194,"Fidelity.com"
"2026-08-27","FMJXX",,0.037052,,"cnbc"
"2026-08-27","FMOXX",0.0207,0.0198,0.0189,"Fidelity.com"
"2026-08-27","FMPXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-27","FMSXX",0.0195,0.0189,0.0184,"Fidelity.com"
"2026-08-27","FMYXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-08-27","FNKXX",0.0228,0.0215,0.0206,"Fidelity.com"
"2026-08-27","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-27","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-27","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-27","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-27","FRBXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-08-27","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-27","FRSXX",0.0365,0.0365,0.0364,"Fidelity.com"
"2026-08-27","FSBXX",0.0215,0.0202,0.0191,"Fidelity.com"
"2026-08-27","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-27","FSJXX",0.0203,0.0189,0.018,"Fidelity.com"
"2026-08-27","FSKXX",0.0213,0.0199,0.0189,"Fidelity.com"
"2026-08-27","FSNXX",0.0218,0.0206,0.0196,"Fidelity.com"
"2026-08-27","FSPXX",0.0206,0.0193,0.0182,"Fidelity.com"
"2026-08-27","FSRXX",0.0281,0.0281,0.0281,"Fidelity.com"
"2026-08-27","FSXXX",0.0227,0.0218,0.0208,"Fidelity.com"
"2026-08-27","FTCXX",0.0232,0.0223,0.0213,"Fidelity.com"
"2026-08-27","FTEXX",0.0213,0.0207,0.0197,"Fidelity.com"
"2026-08-27","FTFXX",,0.0221,,"cnbc"
"2026-08-27","FTIXX",,0.035692,,"cnbc"
"2026-08-27","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-27","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-27","FTXXX",,0.022801,,"cnbc"
"2026-08-27","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-27","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-27","FZAXX",0.0282,0.0281,0.028,"Fidelity.com"
"2026-08-27","FZCXX",0.0343,0.0343,0.0342,"Fidelity.com"
"2026-08-27","FZDXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-08-27","FZEXX",0.0219,0.021,0.0201,"Fidelity.com"
"2026-08-27","FZFXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-27","FZGXX",0.0306,0.0306,0.0305,"Fidelity.com"
"2026-08-27","GABXX",,0.036882,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-27","GOFXX",,0.0357,,"cnbc"
"2026-08-27","GOIXX",,0.0352,,"cnbc"
"2026-08-27","GOTXX",,0.03537,,"cnbc"
"2026-08-27","GOVXX",,0.0357,,"cnbc"
"2026-08-28","GPAXX",,0.03565,0.03558,"BlackRock"
"2026-08-28","GPCXX",,0.0372,0.03704,"BlackRock"
"2026-08-27","HTSXX",,0.031902,,"cnbc"
"2026-08-28","HUAXX",,0.03569,0.03558,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-27","MCBXX",,0.02541,0.02552,"BlackRock"
"2026-08-28","MCSXX",,0.02179,0.01958,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-28","MNRSV",,0.03315,0.03302,"BlackRock"
"2026-08-27","MSAXX",,0.03291,0.03302,"BlackRock"
"2026-08-27","MSIXX",,0.03291,0.03302,"BlackRock"
"2026-08-27","MSUXX",,0.035543,,"cnbc"
"2026-08-27","PCOXX",,0.0367,,"cnbc"
"2026-08-27","PGYXX",,0.0012,,"cnbc"
"2026-08-28","PINXX",,0.03382,0.03363,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-28","PNIXX",,0.03664,0.03644,"BlackRock"
"2026-08-28","PNPXX",,0.03387,0.03368,"BlackRock"
"2026-08-27","POIXX",,0.0371,,"cnbc"
"2026-08-28","PSFXX",,0.03568,0.03559,"BlackRock"
"2026-08-28","RSVXX",,0.03399,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-28","SBIXX",,0.03569,0.03558,"BlackRock"
"2026-08-28","SCAXX",,0.0201,,"schwab.com"
"2026-08-28","SCOXX",,0.0354,,"schwab.com"
"2026-08-28","SCTXX",,0.0229,,"schwab.com"
"2026-08-28","SGUXX",,0.0354,,"schwab.com"
"2026-08-28","SGVT",,0.0345,,"schwab.com"
"2026-08-28","SIGXX",,0.03534,0.03524,"BlackRock"
"2026-08-28","SNAXX",,0.0368,,"schwab.com"
"2026-08-28","SNOXX",,0.0339,,"schwab.com"
"2026-08-28","SNSXX",,0.0342,,"schwab.com"
"2026-08-28","SNVXX",,0.0339,,"schwab.com"
"2026-08-28","SNYXX",,0.0224,,"schwab.com"
