asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-27","BCHXX",,0.03503,0.03491,"BlackRock"
"2026-07-27","BEMXX",,0.03553,0.03541,"BlackRock"
"2026-07-27","BFBXX",,0.02709,0.02696,"BlackRock"
"2026-07-27","BFCXX",,0.03489,0.03477,"BlackRock"
"2026-07-27","BFFXX",,0.03043,0.0303,"BlackRock"
"2026-07-27","BFMXX",,0.03008,0.02984,"BlackRock"
"2026-07-27","BFRXX",,0.03139,0.03127,"BlackRock"
"2026-07-27","BFTXX",,0.0341,0.03387,"BlackRock"
"2026-07-27","BISXX",,0.03797,0.03802,"BlackRock"
"2026-07-27","BITXX",,0.03462,0.03451,"BlackRock"
"2026-07-27","BLFXX",,0.03439,0.03426,"BlackRock"
"2026-07-27","BMCXX",,0.02522,0.02513,"BlackRock"
"2026-07-27","BMMXX",,0.03622,0.03613,"BlackRock"
"2026-07-27","BPTXX",,0.03055,0.03043,"BlackRock"
"2026-07-27","BRIXX",,0.0359,0.03576,"BlackRock"
"2026-07-27","BRPXX",,0.03028,0.03015,"BlackRock"
"2026-07-27","BSLXX",,0.02723,0.02711,"BlackRock"
"2026-07-27","BTAXX",,0.03453,0.03441,"BlackRock"
"2026-07-27","BTCXX",,0.03059,0.03048,"BlackRock"
"2026-07-27","BTFXX",,0.03159,0.03148,"BlackRock"
"2026-07-27","BTRXX",,0.03155,0.03143,"BlackRock"
"2026-07-27","BUCXX",,0.03509,0.03498,"BlackRock"
"2026-07-27","BUPXX",,0.03539,0.03526,"BlackRock"
"2026-07-24","CPFXX",,0.032764,,"cnbc"
"2026-07-27","DGLXX",,0.03558,0.03548,"BlackRock"
"2026-07-27","DMMKI",,0.03411,0.03393,"BlackRock"
"2026-07-27","EDUXX",,0.0351,0.03487,"BlackRock"
"2026-07-27","EVEXX",,0.0351,0.03487,"BlackRock"
"2026-07-27","FABXX",0.0204,0.0208,0.0181,"Fidelity.com"
"2026-07-27","FAUXX",0.0204,0.0206,0.0184,"Fidelity.com"
"2026-07-27","FAWXX",0.0217,0.0224,0.0195,"Fidelity.com"
"2026-07-27","FAYXX",0.0204,0.0207,0.0174,"Fidelity.com"
"2026-07-27","FCEXX",0.0342,0.0343,0.0341,"Fidelity.com"
"2026-07-27","FCGXX",0.033,0.0329,0.0327,"Fidelity.com"
"2026-07-27","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-27","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-27","FCSXX",0.0332,0.0333,0.0331,"Fidelity.com"
"2026-07-27","FCVXX",0.034,0.0339,0.0337,"Fidelity.com"
"2026-07-27","FDEXX",0.0196,0.0198,0.0168,"Fidelity.com"
"2026-07-27","FDLXX",0.0334,0.0336,0.0334,"Fidelity.com"
"2026-07-27","FDRXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-07-27","FDUXX",0.0305,0.0306,0.0304,"Fidelity.com"
"2026-07-27","FERXX",0.0171,0.0173,0.0143,"Fidelity.com"
"2026-07-27","FETXX",0.0222,0.0224,0.0194,"Fidelity.com"
"2026-07-27","FEXXX",0.0232,0.0234,0.0204,"Fidelity.com"
"2026-07-24","FFTXX",,0.0261,,"cnbc"
"2026-07-27","FGEXX",0.035,0.0349,0.0347,"Fidelity.com"
"2026-07-24","FGTXX",,0.035288,,"cnbc"
"2026-07-27","FIGXX",0.0355,0.0354,0.0352,"Fidelity.com"
"2026-07-27","FISXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-07-27","FMAXX",0.0225,0.0227,0.0205,"Fidelity.com"
"2026-07-24","FMJXX",,0.036883,,"cnbc"
"2026-07-27","FMOXX",0.0224,0.0226,0.0196,"Fidelity.com"
"2026-07-27","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-27","FMSXX",0.0215,0.0217,0.0196,"Fidelity.com"
"2026-07-27","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-27","FNKXX",0.0238,0.0245,0.0216,"Fidelity.com"
"2026-07-27","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-07-27","FOIXX",0.0332,0.0333,0.0332,"Fidelity.com"
"2026-07-27","FOPXX",0.0307,0.0308,0.0307,"Fidelity.com"
"2026-07-27","FOXXX",0.0342,0.0343,0.0342,"Fidelity.com"
"2026-07-27","FRBXX",0.0361,0.0362,0.036,"Fidelity.com"
"2026-07-27","FRGXX",0.0359,0.0358,0.0356,"Fidelity.com"
"2026-07-27","FRSXX",0.0361,0.0362,0.0361,"Fidelity.com"
"2026-07-27","FSBXX",0.0225,0.0228,0.0202,"Fidelity.com"
"2026-07-27","FSIXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-07-27","FSJXX",0.0216,0.0218,0.0185,"Fidelity.com"
"2026-07-27","FSKXX",0.0225,0.0227,0.0194,"Fidelity.com"
"2026-07-27","FSNXX",0.0229,0.0236,0.0207,"Fidelity.com"
"2026-07-27","FSPXX",0.0216,0.0219,0.0192,"Fidelity.com"
"2026-07-27","FSRXX",0.028,0.0281,0.0279,"Fidelity.com"
"2026-07-27","FSXXX",0.0242,0.0244,0.0214,"Fidelity.com"
"2026-07-27","FTCXX",0.0247,0.0249,0.0219,"Fidelity.com"
"2026-07-27","FTEXX",0.0232,0.0234,0.0205,"Fidelity.com"
"2026-07-24","FTFXX",,0.0266,,"cnbc"
"2026-07-24","FTIXX",,0.035496,,"cnbc"
"2026-07-27","FTUXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-07-27","FTVXX",0.0307,0.0308,0.0306,"Fidelity.com"
"2026-07-24","FTXXX",,0.025348,,"cnbc"
"2026-07-27","FTYXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-07-27","FYHXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-27","FZAXX",0.0279,0.0279,0.0277,"Fidelity.com"
"2026-07-27","FZCXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-27","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-07-27","FZEXX",0.0236,0.0238,0.0208,"Fidelity.com"
"2026-07-27","FZFXX",0.0333,0.0334,0.0332,"Fidelity.com"
"2026-07-27","FZGXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-07-24","GABXX",,0.036438,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-24","GOFXX",,0.0354,,"cnbc"
"2026-07-24","GOIXX",,0.0349,,"cnbc"
"2026-07-24","GOTXX",,0.035034,,"cnbc"
