asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-14","BCHXX",,0.03513,0.03514,"BlackRock"
"2026-08-14","BEMXX",,0.03563,0.03564,"BlackRock"
"2026-08-14","BFBXX",,0.02716,0.02718,"BlackRock"
"2026-08-14","BFCXX",,0.03497,0.03498,"BlackRock"
"2026-08-14","BFFXX",,0.0305,0.03052,"BlackRock"
"2026-08-14","BFMXX",,0.03015,0.0301,"BlackRock"
"2026-08-14","BFRXX",,0.03146,0.03148,"BlackRock"
"2026-08-14","BFTXX",,0.03418,0.03413,"BlackRock"
"2026-08-13","BISXX",,0.03797,0.03807,"BlackRock"
"2026-08-14","BITXX",,0.03485,0.03477,"BlackRock"
"2026-08-14","BLFXX",,0.03446,0.03448,"BlackRock"
"2026-08-14","BMCXX",,0.02534,0.02527,"BlackRock"
"2026-08-14","BMMXX",,0.03634,0.03627,"BlackRock"
"2026-08-14","BPTXX",,0.03065,0.03066,"BlackRock"
"2026-08-13","BRIXX",,0.03592,0.03594,"BlackRock"
"2026-08-14","BRPXX",,0.03039,0.03039,"BlackRock"
"2026-08-14","BSLXX",,0.02733,0.02734,"BlackRock"
"2026-08-14","BTAXX",,0.03463,0.03464,"BlackRock"
"2026-08-14","BTCXX",,0.03083,0.03074,"BlackRock"
"2026-08-14","BTFXX",,0.03183,0.03174,"BlackRock"
"2026-08-14","BTRXX",,0.03165,0.03166,"BlackRock"
"2026-08-14","BUCXX",,0.03533,0.03524,"BlackRock"
"2026-08-14","BUPXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","CPFXX",,0.01,,"cnbc"
"2026-08-14","DGLXX",,0.03582,0.03575,"BlackRock"
"2026-08-14","DMMKI",,0.03418,0.03417,"BlackRock"
"2026-08-14","DOLXX",,0.03518,,"BlackRock"
"2026-08-14","EDUXX",,0.03518,0.03513,"BlackRock"
"2026-08-14","EVEXX",,0.03518,0.03513,"BlackRock"
"2026-08-14","FABXX",,0.0153,,"cnbc"
"2026-08-13","FAUXX",0.0206,0.0152,0.0183,"Fidelity.com"
"2026-08-13","FAWXX",0.0223,0.0155,0.0198,"Fidelity.com"
"2026-08-13","FAYXX",0.0206,0.014,0.0179,"Fidelity.com"
"2026-08-13","FCEXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2026-08-13","FCGXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-08-13","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-08-14","FCOXX",,0.0334,,"cnbc"
"2026-08-13","FCSXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-08-13","FCVXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-08-13","FDEXX",0.0194,0.0133,0.0172,"Fidelity.com"
"2026-08-13","FDLXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-08-13","FDRXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-08-13","FDUXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-08-13","FERXX",0.0169,0.0108,0.0147,"Fidelity.com"
"2026-08-13","FETXX",0.0222,0.016,0.0199,"Fidelity.com"
"2026-08-13","FEXXX",0.0232,0.017,0.0209,"Fidelity.com"
"2026-08-14","FFTXX",,0.01,,"cnbc"
"2026-08-13","FGEXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-08-14","FGTXX",,0.01,,"cnbc"
"2026-08-13","FIGXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-13","FISXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-14","FMAXX",,0.0184,,"cnbc"
"2026-08-14","FMJXX",,0.01,,"cnbc"
"2026-08-14","FMOXX",,0.0172,,"cnbc"
"2026-08-13","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-13","FMSXX",0.0218,0.0164,0.0195,"Fidelity.com"
"2026-08-13","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-13","FNKXX",0.0244,0.0176,0.0219,"Fidelity.com"
"2026-08-13","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-08-13","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-14","FOPXX",,0.031,,"cnbc"
"2026-08-14","FOXXX",,0.0345,,"cnbc"
"2026-08-13","FRBXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-08-14","FRGXX",,0.0358,,"cnbc"
"2026-08-13","FRSXX",0.0364,0.0364,0.0363,"Fidelity.com"
