asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-30","BCHXX",,0.0414,0.04136,"BlackRock"
"2025-07-30","BEMXX",,0.0419,0.04186,"BlackRock"
"2025-07-30","BFBXX",,0.03375,0.03371,"BlackRock"
"2025-07-30","BFCXX",,0.04155,0.04151,"BlackRock"
"2025-07-30","BFFXX",,0.03709,0.03705,"BlackRock"
"2025-07-30","BFMXX",,0.03681,0.03674,"BlackRock"
"2025-07-30","BFRXX",,0.03805,0.03801,"BlackRock"
"2025-07-30","BFTXX",,0.04081,0.04074,"BlackRock"
"2025-07-30","BISXX",,0.04441,0.04459,"BlackRock"
"2025-07-30","BITXX",,0.0408,0.04071,"BlackRock"
"2025-07-30","BLFXX",,0.04105,0.04101,"BlackRock"
"2025-07-30","BMCXX",,0.03174,0.03172,"BlackRock"
"2025-07-30","BMMXX",,0.04274,0.04272,"BlackRock"
"2025-07-30","BPTXX",,0.03692,0.03688,"BlackRock"
"2025-07-30","BRIXX",,0.04261,0.0425,"BlackRock"
"2025-07-30","BRPXX",,0.03695,0.03691,"BlackRock"
"2025-07-30","BSLXX",,0.0336,0.03356,"BlackRock"
"2025-07-30","BTAXX",,0.0409,0.04086,"BlackRock"
"2025-07-30","BTCXX",,0.03679,0.03669,"BlackRock"
"2025-07-30","BTFXX",,0.03779,0.03769,"BlackRock"
"2025-07-30","BTRXX",,0.03792,0.03788,"BlackRock"
"2025-07-30","BUCXX",,0.04129,0.04119,"BlackRock"
"2025-07-30","BUPXX",,0.04205,0.04201,"BlackRock"
"2025-07-30","CPFXX",,0.038993,,"deep"
"2025-07-30","DGLXX",,0.0418,0.0417,"BlackRock"
"2025-07-30","DMMKI",,0.04076,0.04068,"BlackRock"
"2025-07-30","EDUXX",,0.04181,0.04174,"BlackRock"
"2025-07-30","EVEXX",,0.04181,0.04174,"BlackRock"
"2025-07-30","FABXX",0.0216,0.0225,0.0178,"Fidelity.com"
"2025-07-30","FAUXX",0.0223,0.0235,0.0189,"Fidelity.com"
"2025-07-30","FAWXX",0.0229,0.024,0.0191,"Fidelity.com"
"2025-07-30","FAYXX",0.0227,0.0235,0.0189,"Fidelity.com"
"2025-07-30","FCEXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-07-30","FCGXX",0.0396,0.0396,0.0395,"Fidelity.com"
"2025-07-30","FCIXX",0.0411,0.0412,0.041,"Fidelity.com"
"2025-07-30","FCOXX",0.0401,0.0402,0.04,"Fidelity.com"
"2025-07-30","FCSXX",0.0394,0.0394,0.0393,"Fidelity.com"
"2025-07-30","FCVXX",0.0406,0.0406,0.0405,"Fidelity.com"
"2025-07-30","FDEXX",0.0204,0.0214,0.0165,"Fidelity.com"
"2025-07-30","FDLXX",0.0394,0.0394,0.0393,"Fidelity.com"
"2025-07-30","FDRXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-07-30","FDUXX",0.0367,0.0367,0.0366,"Fidelity.com"
"2025-07-30","FERXX",0.0179,0.0189,0.014,"Fidelity.com"
"2025-07-30","FETXX",0.0232,0.024,0.0191,"Fidelity.com"
"2025-07-30","FEXXX",0.0242,0.025,0.0201,"Fidelity.com"
"2025-07-30","FFTXX",,0.0263,,"deep"
"2025-07-30","FGEXX",0.0416,0.0416,0.0415,"Fidelity.com"
"2025-07-30","FGTXX",,0.041908,,"deep"
"2025-07-30","FIGXX",0.0421,0.0421,0.042,"Fidelity.com"
"2025-07-30","FISXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-07-30","FMAXX",0.0244,0.0256,0.021,"Fidelity.com"
"2025-07-30","FMJXX",,0.042769,,"deep"
"2025-07-30","FMOXX",0.0232,0.0242,0.0193,"Fidelity.com"
"2025-07-30","FMPXX",0.0426,0.0427,0.0425,"Fidelity.com"
"2025-07-30","FMSXX",0.0235,0.0247,0.0201,"Fidelity.com"
"2025-07-30","FMYXX",0.0421,0.0422,0.042,"Fidelity.com"
"2025-07-30","FNKXX",0.025,0.0261,0.0212,"Fidelity.com"
"2025-07-30","FNSXX",0.043,0.0431,0.0429,"Fidelity.com"
"2025-07-30","FRBXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-07-30","FRGXX",0.0425,0.0425,0.0424,"Fidelity.com"
"2025-07-30","FRSXX",0.0421,0.0421,0.042,"Fidelity.com"
"2025-07-30","FSBXX",0.0237,0.0245,0.0199,"Fidelity.com"
"2025-07-30","FSIXX",0.0417,0.0417,0.0416,"Fidelity.com"
"2025-07-30","FSJXX",0.0239,0.0246,0.0201,"Fidelity.com"
"2025-07-30","FSKXX",0.0248,0.0256,0.021,"Fidelity.com"
"2025-07-30","FSNXX",0.024,0.0251,0.0203,"Fidelity.com"
"2025-07-30","FSPXX",0.0228,0.0236,0.019,"Fidelity.com"
"2025-07-30","FSRXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2025-07-30","FSXXX",0.0252,0.0261,0.0211,"Fidelity.com"
"2025-07-30","FTCXX",0.0257,0.0266,0.0216,"Fidelity.com"
"2025-07-30","FTEXX",0.0247,0.0253,0.0204,"Fidelity.com"
"2025-07-30","FTFXX",,0.0268,,"deep"
"2025-07-30","FTIXX",,0.041396,,"deep"
"2025-07-30","FTUXX",0.0414,0.0414,0.0413,"Fidelity.com"
"2025-07-30","FTVXX",0.0369,0.0369,0.0368,"Fidelity.com"
"2025-07-30","FTXXX",,0.026557,,"deep"
"2025-07-30","FTYXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-07-30","FYHXX",0.0414,0.0414,0.0411,"Fidelity.com"
"2025-07-30","FZAXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2025-07-30","FZCXX",0.0407,0.0407,0.0406,"Fidelity.com"
"2025-07-30","FZDXX",0.0414,0.0415,0.0413,"Fidelity.com"
"2025-07-30","FZEXX",0.0244,0.0254,0.0205,"Fidelity.com"
"2025-07-30","FZFXX",0.0395,0.0395,0.0394,"Fidelity.com"
"2025-07-30","FZGXX",0.0369,0.0369,0.0368,"Fidelity.com"
"2025-07-30","GABXX",,0.04255,,"deep"
"2025-06-30","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-07-30","GOFXX",,0.0422,,"deep"
"2025-07-30","GOIXX",,0.0418,,"deep"
"2025-07-30","GOTXX",,0.04138,,"deep"
"2025-07-30","GOVXX",,0.0422,,"deep"
"2025-07-30","GPAXX",,0.04212,0.04205,"BlackRock"
"2025-07-30","GPCXX",,0.04316,0.04313,"BlackRock"
"2025-07-30","HTSXX",,0.037535,,"deep"
"2025-07-30","HUAXX",,0.04205,0.04201,"BlackRock"
"2025-07-30","MCBXX",,0.03198,0.03199,"BlackRock"
"2025-07-30","MCSXX",,0.02551,0.01938,"BlackRock"
"2025-06-30","MMKT",,0.0418,,"EDGAR MFP-3"
"2025-07-30","MNRSV",,0.03951,0.03942,"BlackRock"
"2025-07-30","MSAXX",,0.03948,0.03949,"BlackRock"
"2025-07-30","MSIXX",,0.03948,0.03949,"BlackRock"
"2025-07-30","MSUXX",,0.041277,,"deep"
"2025-07-30","PCOXX",,0.0428,,"deep"
"2025-07-30","PGYXX",,0.0012,,"deep"
"2025-07-30","PINXX",,0.03994,0.03992,"BlackRock"
"2025-06-30","PMMF",,0.0433,,"EDGAR MFP-3"
"2025-07-30","PNIXX",,0.04274,0.04272,"BlackRock"
"2025-07-30","PNPXX",,0.04001,0.03999,"BlackRock"
"2025-07-30","POIXX",,0.0432,,"deep"
"2025-07-30","PSFXX",,0.04205,0.04201,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-07-30","SBIXX",,0.04205,0.04201,"BlackRock"
"2025-07-30","SCAXX",,0.0222,,"schwab.com"
"2025-07-30","SCOXX",,0.0417,,"schwab.com"
"2025-07-30","SCTXX",,0.0271,,"schwab.com"
"2025-07-30","SGUXX",,0.0419,,"schwab.com"
"2025-07-30","SGVT",,0.0407,,"schwab.com"
"2025-07-30","SIGXX",,0.04181,0.04174,"BlackRock"
"2025-07-30","SNAXX",,0.0429,,"schwab.com"
"2025-07-30","SNOXX",,0.0402,,"schwab.com"
"2025-07-30","SNSXX",,0.0395,,"schwab.com"
"2025-07-30","SNVXX",,0.0404,,"schwab.com"
"2025-07-30","SNYXX",,0.0266,,"schwab.com"
"2025-07-30","SPAXX",0.0397,0.0397,0.0396,"Fidelity.com"
"2025-07-30","SPRXX",0.0402,0.0403,0.0401,"Fidelity.com"
"2025-07-30","SUTXX",,0.041,,"schwab.com"
"2025-07-30","SWGXX",,0.0394,,"schwab.com"
"2025-07-30","SWKXX",,0.0207,,"schwab.com"
"2025-07-30","SWOXX",,0.0271,,"schwab.com"
"2025-07-30","SWTXX",,0.0256,,"schwab.com"
"2025-07-30","SWVXX",,0.0414,,"schwab.com"
"2025-07-30","SWWXX",,0.0256,,"schwab.com"
"2025-07-30","SWYXX",,0.0251,,"schwab.com"
"2025-07-30","TCDXX",,0.04095,0.04092,"BlackRock"
"2025-07-30","TCPXX",,0.04318,0.04313,"BlackRock"
"2025-07-30","TDDXX",,0.03955,0.03951,"BlackRock"
"2025-07-30","TFDXX",,0.04205,0.04201,"BlackRock"
"2025-07-30","TFEXX",,0.0394,0.03936,"BlackRock"
"2025-07-30","TFFXX",,0.04181,0.04174,"BlackRock"
"2025-07-30","TIGXX",,0.04205,0.04201,"BlackRock"
"2025-07-30","TMCXX",,0.04317,0.04313,"BlackRock"
"2025-07-30","TOIXX",,0.0415,,"deep"
"2025-07-30","TPCXX",,0.04272,0.04267,"BlackRock"
"2025-07-30","TSDXX",,0.03931,0.03925,"BlackRock"
"2025-07-30","TSLXX",,0.03349,0.03339,"BlackRock"
"2025-07-30","TSTXX",,0.0419,0.04186,"BlackRock"
"2025-07-30","TTDXX",,0.0394,0.03929,"BlackRock"
"2025-07-30","TTTXX",,0.04179,0.04169,"BlackRock"
"2025-07-30","USDXX",,0.04292,0.04266,"BlackRock"
"2025-07-30","UTIXX",,0.041196,,"deep"
"2025-07-30","VCTXX",,0.0227,,"Vanguard.com Price History"
"2025-07-30","VMFXX",,0.0423,,"Vanguard.com Price History"
"2025-07-30","VMRXX",,0.0424,,"Vanguard.com Price History"
"2025-07-30","VMSXX",,0.0275,,"Vanguard.com Price History"
"2025-07-30","VUSXX",,0.0423,,"Vanguard.com Price History"
"2025-07-30","VYFXX",,0.0271,,"Vanguard.com Price History"
"2025-07-30","WMPXX",,0.043405,,"deep"
"2025-07-30","WOTXX",,0.041362,,"deep"
"2025-07-30","WSTXX",,0.04205,0.04201,"BlackRock"
"2025-07-30","XTSLA",,0.04291,0.04282,"BlackRock"
