asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-15","BCHXX",,0.03528,0.03569,"BlackRock"
"2026-01-15","BEMXX",,0.03578,0.03619,"BlackRock"
"2026-01-15","BFBXX",,0.02746,0.02788,"BlackRock"
"2026-01-15","BFCXX",,0.03526,0.03568,"BlackRock"
"2026-01-15","BFFXX",,0.0308,0.03122,"BlackRock"
"2026-01-15","BFMXX",,0.03013,0.03075,"BlackRock"
"2026-01-15","BFRXX",,0.03176,0.03218,"BlackRock"
"2026-01-15","BFTXX",,0.03413,0.03475,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-15","BISXX",,0.03804,0.03845,"BlackRock"
"2026-01-15","BITXX",,0.03469,0.03517,"BlackRock"
"2026-01-15","BLFXX",,0.03476,0.03518,"BlackRock"
"2026-01-15","BMCXX",,0.02582,0.0262,"BlackRock"
"2026-01-15","BMMXX",,0.03682,0.0372,"BlackRock"
"2026-01-15","BPTXX",,0.0308,0.03121,"BlackRock"
"2026-01-15","BRIXX",,0.03601,0.03637,"BlackRock"
"2026-01-15","BRPXX",,0.03066,0.03108,"BlackRock"
"2026-01-15","BSLXX",,0.02748,0.02789,"BlackRock"
"2026-01-15","BTAXX",,0.03478,0.03519,"BlackRock"
"2026-01-15","BTCXX",,0.03066,0.03114,"BlackRock"
"2026-01-15","BTFXX",,0.03166,0.03214,"BlackRock"
"2026-01-15","BTRXX",,0.0318,0.03221,"BlackRock"
"2026-01-15","BUCXX",,0.03516,0.03564,"BlackRock"
"2026-01-15","BUPXX",,0.03576,0.03618,"BlackRock"
"2026-01-15","CPFXX",,0.0329,,"NASDAQ"
"2026-01-15","DGLXX",,0.03563,0.03612,"BlackRock"
"2026-01-15","DMMKI",,0.03448,0.03491,"BlackRock"
"2026-01-15","EDUXX",,0.03513,0.03575,"BlackRock"
"2026-01-15","EVEXX",,0.03513,0.03575,"BlackRock"
"2026-01-15","FABXX",0.0087,0.0087,0.0179,"Fidelity.com"
"2026-01-15","FAUXX",0.0099,0.01,0.0193,"Fidelity.com"
"2026-01-15","FAWXX",0.0086,0.0082,0.0197,"Fidelity.com"
"2026-01-15","FAYXX",0.0096,0.0094,0.019,"Fidelity.com"
"2026-01-15","FCEXX",0.0344,0.0343,0.0348,"Fidelity.com"
"2026-01-15","FCGXX",0.0333,0.0333,0.0338,"Fidelity.com"
"2026-01-15","FCIXX",0.0349,0.0349,0.0353,"Fidelity.com"
"2026-01-15","FCOXX",0.0339,0.0339,0.0343,"Fidelity.com"
"2026-01-15","FCSXX",0.0334,0.0333,0.0338,"Fidelity.com"
"2026-01-15","FCVXX",0.0343,0.0343,0.0348,"Fidelity.com"
"2026-01-15","FDEXX",0.0087,0.009,0.0184,"Fidelity.com"
"2026-01-15","FDLXX",0.0335,0.0337,0.0341,"Fidelity.com"
"2026-01-15","FDRXX",0.0342,0.0342,0.0347,"Fidelity.com"
"2026-01-15","FDUXX",0.0307,0.0306,0.0311,"Fidelity.com"
"2026-01-15","FERXX",0.0062,0.0065,0.0159,"Fidelity.com"
"2026-01-15","FETXX",0.0106,0.0106,0.0205,"Fidelity.com"
"2026-01-15","FEXXX",0.0116,0.0116,0.0215,"Fidelity.com"
"2026-01-15","FFTXX",,0.0083,,"NASDAQ"
"2026-01-15","FGEXX",0.0353,0.0353,0.0358,"Fidelity.com"
"2026-01-15","FGTXX",,0.036,,"NASDAQ"
"2026-01-15","FIGXX",0.0358,0.0358,0.0363,"Fidelity.com"
"2026-01-15","FISXX",0.0359,0.0358,0.0363,"Fidelity.com"
"2026-01-15","FMAXX",0.012,0.0122,0.0214,"Fidelity.com"
"2026-01-15","FMJXX",,0.0373,,"NASDAQ"
"2026-01-15","FMOXX",0.0115,0.0118,0.0212,"Fidelity.com"
"2026-01-15","FMPXX",0.0364,0.0364,0.0368,"Fidelity.com"
"2026-01-15","FMSXX",0.0111,0.0112,0.0204,"Fidelity.com"
"2026-01-15","FMYXX",0.0359,0.0359,0.0363,"Fidelity.com"
"2026-01-15","FNKXX",0.0107,0.0103,0.0218,"Fidelity.com"
"2026-01-15","FNSXX",0.0368,0.0368,0.0372,"Fidelity.com"
"2026-01-15","FRBXX",0.0363,0.0362,0.0367,"Fidelity.com"
"2026-01-15","FRGXX",0.0362,0.0362,0.0367,"Fidelity.com"
"2026-01-15","FRSXX",0.0363,0.0364,0.0369,"Fidelity.com"
"2026-01-15","FSBXX",0.0108,0.0108,0.02,"Fidelity.com"
"2026-01-15","FSIXX",0.0359,0.036,0.0365,"Fidelity.com"
"2026-01-15","FSJXX",0.0108,0.0105,0.0201,"Fidelity.com"
"2026-01-15","FSKXX",0.0117,0.0115,0.0211,"Fidelity.com"
"2026-01-15","FSNXX",0.0098,0.0093,0.0208,"Fidelity.com"
"2026-01-15","FSPXX",0.0099,0.0098,0.0191,"Fidelity.com"
"2026-01-15","FSRXX",0.0282,0.0281,0.0286,"Fidelity.com"
"2026-01-15","FSXXX",0.0126,0.0126,0.0225,"Fidelity.com"
"2026-01-15","FTCXX",0.0131,0.0131,0.023,"Fidelity.com"
"2026-01-15","FTEXX",0.0116,0.012,0.0219,"Fidelity.com"
"2026-01-15","FTFXX",,0.0088,,"NASDAQ"
"2026-01-15","FTIXX",,0.0357,,"NASDAQ"
"2026-01-15","FTUXX",0.0354,0.0353,0.0358,"Fidelity.com"
"2026-01-15","FTVXX",0.0309,0.0308,0.0313,"Fidelity.com"
"2026-01-15","FTXXX",,0.0186,,"NASDAQ"
"2026-01-15","FTYXX",0.0354,0.0355,0.036,"Fidelity.com"
"2026-01-15","FYHXX",0.0353,0.0355,0.0362,"Fidelity.com"
"2026-01-15","FZAXX",0.0281,0.0281,0.0286,"Fidelity.com"
"2026-01-15","FZCXX",0.0344,0.0344,0.0349,"Fidelity.com"
"2026-01-15","FZDXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-15","FZEXX",0.0127,0.013,0.0224,"Fidelity.com"
"2026-01-15","FZFXX",0.0335,0.0334,0.0339,"Fidelity.com"
"2026-01-15","FZGXX",0.0306,0.0306,0.0311,"Fidelity.com"
"2026-01-15","GABXX",,0.037,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-15","GOFXX",,0.036,,"NASDAQ"
"2026-01-15","GOIXX",,0.0355,,"NASDAQ"
"2026-01-15","GOTXX",,0.0354,,"NASDAQ"
"2026-01-15","GOVXX",,0.036,,"NASDAQ"
"2026-01-15","GPAXX",,0.03576,0.03616,"BlackRock"
"2026-01-15","GPCXX",,0.03725,0.03761,"BlackRock"
"2026-01-15","HTSXX",,0.032,,"NASDAQ"
"2026-01-15","HUAXX",,0.03576,0.03618,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-15","MCBXX",,0.02569,0.02611,"BlackRock"
"2026-01-15","MCSXX",,0.00567,0.01963,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-15","MNRSV",,0.03318,0.03361,"BlackRock"
"2026-01-15","MSAXX",,0.03319,0.03361,"BlackRock"
"2026-01-15","MSIXX",,0.03319,0.03361,"BlackRock"
"2026-01-15","MSUXX",,0.0354,,"NASDAQ"
"2026-01-15","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-15","PINXX",,0.03403,0.03441,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-15","PNIXX",,0.03682,0.0372,"BlackRock"
"2026-01-15","PNPXX",,0.03407,0.03446,"BlackRock"
"2026-01-15","POIXX",,0.0372,,"NASDAQ"
"2026-01-15","PSFXX",,0.03577,0.0362,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-15","SBIXX",,0.03576,0.03618,"BlackRock"
"2026-01-15","SCAXX",,0.0118,,"schwab.com"
"2026-01-15","SCOXX",,0.0357,,"schwab.com"
"2026-01-15","SCTXX",,0.0143,,"schwab.com"
"2026-01-15","SGUXX",,0.0356,,"schwab.com"
"2026-01-15","SGVT",,0.0344,,"schwab.com"
"2026-01-15","SIGXX",,0.03513,0.03575,"BlackRock"
"2026-01-15","SNAXX",,0.0367,,"schwab.com"
"2026-01-15","SNOXX",,0.0342,,"schwab.com"
"2026-01-15","SNSXX",,0.034,,"schwab.com"
"2026-01-15","SNVXX",,0.0341,,"schwab.com"
"2026-01-15","SNYXX",,0.0118,,"schwab.com"
"2026-01-15","SPAXX",0.0334,0.0334,0.0339,"Fidelity.com"
"2026-01-15","SPRXX",0.034,0.034,0.0344,"Fidelity.com"
"2026-01-15","SUTXX",,0.0355,,"schwab.com"
"2026-01-15","SWGXX",,0.0331,,"schwab.com"
"2026-01-15","SWKXX",,0.0103,,"schwab.com"
"2026-01-15","SWOXX",,0.0138,,"schwab.com"
"2026-01-15","SWTXX",,0.0123,,"schwab.com"
"2026-01-15","SWVXX",,0.0352,,"schwab.com"
"2026-01-15","SWWXX",,0.0128,,"schwab.com"
"2026-01-15","SWYXX",,0.0103,,"schwab.com"
"2026-01-15","TCDXX",,0.03497,0.03532,"BlackRock"
"2026-01-15","TCPXX",,0.03725,0.03761,"BlackRock"
"2026-01-15","TDDXX",,0.03326,0.03368,"BlackRock"
"2026-01-15","TFDXX",,0.03576,0.03618,"BlackRock"
"2026-01-15","TFEXX",,0.03328,0.03369,"BlackRock"
"2026-01-15","TFFXX",,0.03513,0.03575,"BlackRock"
"2026-01-15","TIGXX",,0.03576,0.03618,"BlackRock"
"2026-01-15","TMCXX",,0.03725,0.03761,"BlackRock"
"2026-01-15","TOIXX",,0.0356,,"NASDAQ"
"2026-01-15","TPCXX",,0.03675,0.03711,"BlackRock"
"2026-01-15","TSDXX",,0.03264,0.03326,"BlackRock"
"2026-01-15","TSLXX",,0.02736,0.02784,"BlackRock"
"2026-01-15","TSTXX",,0.03578,0.03619,"BlackRock"
"2026-01-15","TTDXX",,0.03316,0.03367,"BlackRock"
"2026-01-15","TTTXX",,0.03566,0.03614,"BlackRock"
"2026-01-15","USDXX",,0.03587,0.03644,"BlackRock"
"2026-01-15","UTIXX",,0.0356,,"NASDAQ"
"2026-01-14","VCTXX",,0.0085,,"Vanguard.com MM"
"2026-01-14","VMFXX",,0.0364,,"Vanguard.com MM"
"2026-01-14","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-14","VMSXX",,0.0119,,"Vanguard.com MM"
"2026-01-14","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-14","VYFXX",,0.0116,,"Vanguard.com MM"
"2026-01-14","WMPXX",,0.0374,,"NASDAQ"
"2026-01-15","WOTXX",,0.0356,,"NASDAQ"
"2026-01-15","WSTXX",,0.03576,0.03618,"BlackRock"
"2026-01-15","XTSLA",,0.03631,0.03667,"BlackRock"
