asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-06-02","FABXX",0.0186,0.0178,0.0195,"Fidelity.com"
"2025-06-02","FAUXX",0.0203,0.0187,0.0206,"Fidelity.com"
"2025-06-02","FAWXX",0.0201,0.0192,0.0216,"Fidelity.com"
"2025-06-02","FAYXX",0.02,0.0187,0.0206,"Fidelity.com"
"2025-06-02","FCEXX",0.0403,0.0404,0.0403,"Fidelity.com"
"2025-06-02","FCGXX",0.0396,0.0395,0.0393,"Fidelity.com"
"2025-06-02","FCIXX",0.0409,0.041,0.0408,"Fidelity.com"
"2025-06-02","FCOXX",0.0399,0.04,0.0399,"Fidelity.com"
"2025-06-02","FCSXX",0.0393,0.0394,0.0393,"Fidelity.com"
"2025-06-02","FCVXX",0.0406,0.0405,0.0403,"Fidelity.com"
"2025-06-02","FDEXX",0.0182,0.0169,0.0191,"Fidelity.com"
"2025-06-02","FDLXX",0.0389,0.0391,0.0391,"Fidelity.com"
"2025-06-02","FDRXX",0.0402,0.0402,0.04,"Fidelity.com"
"2025-06-02","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-06-02","FERXX",0.0157,0.0144,0.0166,"Fidelity.com"
"2025-06-02","FETXX",0.0208,0.0193,0.0215,"Fidelity.com"
"2025-06-02","FEXXX",0.0219,0.0203,0.0225,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-06-02","FGEXX",0.0416,0.0415,0.0413,"Fidelity.com"
"2025-06-02","FIGXX",0.0421,0.042,0.0418,"Fidelity.com"
"2025-06-02","FISXX",0.0418,0.0419,0.0418,"Fidelity.com"
"2025-06-02","FMAXX",0.0226,0.0208,0.0227,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-06-02","FMOXX",0.021,0.0197,0.0219,"Fidelity.com"
"2025-06-02","FMPXX",0.0424,0.0425,0.0423,"Fidelity.com"
"2025-06-02","FMSXX",0.0215,0.0198,0.0217,"Fidelity.com"
"2025-06-02","FMYXX",0.0419,0.042,0.0418,"Fidelity.com"
"2025-06-02","FNKXX",0.0223,0.0213,0.0237,"Fidelity.com"
"2025-06-02","FNSXX",0.0428,0.0429,0.0427,"Fidelity.com"
"2025-06-02","FRBXX",0.0422,0.0423,0.0422,"Fidelity.com"
"2025-06-02","FRGXX",0.0425,0.0424,0.0422,"Fidelity.com"
"2025-06-02","FRSXX",0.0418,0.0419,0.0419,"Fidelity.com"
"2025-06-02","FSBXX",0.0208,0.0198,0.0215,"Fidelity.com"
"2025-06-02","FSIXX",0.0414,0.0415,0.0415,"Fidelity.com"
