asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-17","BCHXX",,0.03801,0.03864,"BlackRock"
"2025-11-17","BEMXX",,0.03851,0.03914,"BlackRock"
"2025-11-17","BFBXX",,0.0303,0.03104,"BlackRock"
"2025-11-17","BFCXX",,0.0381,0.03885,"BlackRock"
"2025-11-17","BFFXX",,0.03363,0.03438,"BlackRock"
"2025-11-17","BFMXX",,0.03319,0.03374,"BlackRock"
"2025-11-17","BFRXX",,0.0346,0.03534,"BlackRock"
"2025-11-17","BFTXX",,0.03719,0.03774,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-17","BISXX",,0.04094,0.0419,"BlackRock"
"2025-11-17","BITXX",,0.03732,0.03763,"BlackRock"
"2025-11-17","BLFXX",,0.0376,0.03834,"BlackRock"
"2025-11-17","BMCXX",,0.02829,0.02921,"BlackRock"
"2025-11-17","BMMXX",,0.03929,0.04021,"BlackRock"
"2025-11-17","BPTXX",,0.03352,0.03415,"BlackRock"
"2025-11-17","BRIXX",,0.03877,0.03959,"BlackRock"
"2025-11-17","BRPXX",,0.0335,0.03425,"BlackRock"
"2025-11-17","BSLXX",,0.03021,0.03084,"BlackRock"
"2025-11-17","BTAXX",,0.03751,0.03814,"BlackRock"
"2025-11-17","BTCXX",,0.03329,0.0336,"BlackRock"
"2025-11-17","BTFXX",,0.03429,0.0346,"BlackRock"
"2025-11-17","BTRXX",,0.03452,0.03515,"BlackRock"
"2025-11-17","BUCXX",,0.03779,0.0381,"BlackRock"
"2025-11-17","BUPXX",,0.0386,0.03934,"BlackRock"
"2025-11-17","CPFXX",,0.035424,,"deep"
"2025-11-17","DGLXX",,0.03831,0.03859,"BlackRock"
"2025-11-17","DMMKI",,0.03725,0.03803,"BlackRock"
"2025-11-17","EDUXX",,0.03819,0.03874,"BlackRock"
"2025-11-17","EVEXX",,0.03819,0.03874,"BlackRock"
"2025-11-17","FABXX",0.0194,0.0191,0.0207,"Fidelity.com"
"2025-11-17","FAUXX",0.0208,0.0205,0.0224,"Fidelity.com"
"2025-11-17","FAWXX",0.0215,0.0215,0.0235,"Fidelity.com"
"2025-11-17","FAYXX",0.0202,0.0198,0.0214,"Fidelity.com"
"2025-11-17","FCEXX",0.0369,0.0369,0.0374,"Fidelity.com"
"2025-11-17","FCGXX",0.0359,0.036,0.0368,"Fidelity.com"
"2025-11-17","FCIXX",0.0375,0.0374,0.0383,"Fidelity.com"
"2025-11-17","FCOXX",0.0365,0.0364,0.0373,"Fidelity.com"
"2025-11-17","FCSXX",0.0359,0.0359,0.0364,"Fidelity.com"
"2025-11-17","FCVXX",0.0369,0.037,0.0378,"Fidelity.com"
"2025-11-17","FDEXX",0.0195,0.0192,0.0209,"Fidelity.com"
"2025-11-17","FDLXX",0.0358,0.0358,0.0363,"Fidelity.com"
"2025-11-17","FDRXX",0.0366,0.0367,0.0376,"Fidelity.com"
"2025-11-17","FDUXX",0.0332,0.0332,0.0337,"Fidelity.com"
"2025-11-17","FERXX",0.017,0.0167,0.0184,"Fidelity.com"
"2025-11-17","FETXX",0.0222,0.0217,0.0235,"Fidelity.com"
"2025-11-17","FEXXX",0.0232,0.0227,0.0245,"Fidelity.com"
"2025-11-17","FFTXX",,0.024,,"deep"
"2025-11-17","FGEXX",0.0379,0.038,0.0388,"Fidelity.com"
"2025-11-17","FGTXX",,0.038814,,"deep"
"2025-11-17","FIGXX",0.0384,0.0385,0.0393,"Fidelity.com"
"2025-11-17","FISXX",0.0384,0.0384,0.0389,"Fidelity.com"
"2025-11-17","FMAXX",0.023,0.0228,0.0246,"Fidelity.com"
"2025-11-17","FMJXX",,0.039898,,"deep"
"2025-11-17","FMOXX",0.0223,0.022,0.0237,"Fidelity.com"
"2025-11-17","FMPXX",0.039,0.0389,0.0398,"Fidelity.com"
"2025-11-17","FMSXX",0.0219,0.0217,0.0236,"Fidelity.com"
"2025-11-17","FMYXX",0.0385,0.0384,0.0393,"Fidelity.com"
"2025-11-17","FNKXX",0.0238,0.0237,0.0256,"Fidelity.com"
"2025-11-17","FNSXX",0.0394,0.0393,0.0402,"Fidelity.com"
"2025-11-17","FRBXX",0.0388,0.0388,0.0393,"Fidelity.com"
"2025-11-17","FRGXX",0.0388,0.0389,0.0397,"Fidelity.com"
"2025-11-17","FRSXX",0.0387,0.0388,0.0392,"Fidelity.com"
"2025-11-17","FSBXX",0.0216,0.0213,0.0229,"Fidelity.com"
"2025-11-17","FSIXX",0.0383,0.0384,0.0388,"Fidelity.com"
"2025-11-17","FSJXX",0.0214,0.021,0.0226,"Fidelity.com"
"2025-11-17","FSKXX",0.0224,0.022,0.0236,"Fidelity.com"
"2025-11-17","FSNXX",0.0227,0.0227,0.0246,"Fidelity.com"
"2025-11-17","FSPXX",0.0206,0.0202,0.0219,"Fidelity.com"
"2025-11-17","FSRXX",0.0307,0.0307,0.0312,"Fidelity.com"
"2025-11-17","FSXXX",0.0242,0.0237,0.0255,"Fidelity.com"
"2025-11-17","FTCXX",0.0247,0.0242,0.026,"Fidelity.com"
"2025-11-17","FTEXX",0.023,0.0228,0.0244,"Fidelity.com"
"2025-11-17","FTFXX",,0.0245,,"deep"
"2025-11-17","FTIXX",,0.03853,,"deep"
"2025-11-17","FTUXX",0.0379,0.0379,0.0384,"Fidelity.com"
"2025-11-17","FTVXX",0.0334,0.0334,0.0339,"Fidelity.com"
"2025-11-17","FTXXX",,0.024235,,"deep"
"2025-11-17","FTYXX",0.0378,0.0379,0.0383,"Fidelity.com"
"2025-11-17","FYHXX",0.0385,0.0385,0.0388,"Fidelity.com"
"2025-11-17","FZAXX",0.0306,0.0307,0.0316,"Fidelity.com"
"2025-11-17","FZCXX",0.0369,0.037,0.0379,"Fidelity.com"
"2025-11-17","FZDXX",0.0378,0.0377,0.0386,"Fidelity.com"
"2025-11-17","FZEXX",0.0235,0.0232,0.0249,"Fidelity.com"
"2025-11-17","FZFXX",0.036,0.036,0.0365,"Fidelity.com"
"2025-11-17","FZGXX",0.0331,0.0332,0.0341,"Fidelity.com"
"2025-11-17","GABXX",,0.039143,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-17","GOFXX",,0.0386,,"deep"
"2025-11-17","GOIXX",,0.0382,,"deep"
"2025-11-17","GOTXX",,0.038092,,"deep"
"2025-11-17","GOVXX",,0.0386,,"deep"
"2025-11-17","GPAXX",,0.03858,0.03935,"BlackRock"
"2025-11-17","GPCXX",,0.03982,0.04069,"BlackRock"
"2025-11-17","HTSXX",,0.034368,,"deep"
"2025-11-17","HUAXX",,0.0386,0.03934,"BlackRock"
"2025-11-17","MCBXX",,0.0285,0.02927,"BlackRock"
"2025-11-17","MCSXX",,0.02309,0.02551,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-17","MNRSV",,0.03594,0.03676,"BlackRock"
"2025-11-17","MSAXX",,0.03601,0.03678,"BlackRock"
"2025-11-17","MSIXX",,0.03601,0.03677,"BlackRock"
"2025-11-17","MSUXX",,0.038063,,"deep"
"2025-11-17","PCOXX",,0.0392,,"deep"
"2025-11-17","PGYXX",,0.0012,,"deep"
"2025-11-17","PINXX",,0.0365,0.03742,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-17","PNIXX",,0.03929,0.04021,"BlackRock"
"2025-11-17","PNPXX",,0.03656,0.03747,"BlackRock"
"2025-11-17","POIXX",,0.0396,,"deep"
"2025-11-17","PSFXX",,0.0386,0.03934,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-17","SBIXX",,0.0386,0.03934,"BlackRock"
"2025-11-17","SCAXX",,0.0196,,"schwab.com"
"2025-11-17","SCOXX",,0.0383,,"schwab.com"
"2025-11-17","SCTXX",,0.0243,,"schwab.com"
"2025-11-17","SGUXX",,0.0384,,"schwab.com"
"2025-11-17","SGVT",,0.0369,,"schwab.com"
"2025-11-17","SIGXX",,0.03819,0.03874,"BlackRock"
"2025-11-17","SNAXX",,0.0394,,"schwab.com"
"2025-11-17","SNOXX",,0.0368,,"schwab.com"
"2025-11-17","SNSXX",,0.0365,,"schwab.com"
"2025-11-17","SNVXX",,0.0369,,"schwab.com"
"2025-11-17","SNYXX",,0.024,,"schwab.com"
"2025-11-17","SPAXX",0.0359,0.036,0.0369,"Fidelity.com"
"2025-11-17","SPRXX",0.0366,0.0365,0.0374,"Fidelity.com"
"2025-11-17","SUTXX",,0.038,,"schwab.com"
"2025-11-17","SWGXX",,0.0359,,"schwab.com"
"2025-11-17","SWKXX",,0.0181,,"schwab.com"
"2025-11-17","SWOXX",,0.0244,,"schwab.com"
"2025-11-17","SWTXX",,0.0229,,"schwab.com"
"2025-11-17","SWVXX",,0.0379,,"schwab.com"
"2025-11-17","SWWXX",,0.0228,,"schwab.com"
"2025-11-17","SWYXX",,0.0225,,"schwab.com"
"2025-11-17","TCDXX",,0.03747,0.03834,"BlackRock"
"2025-11-17","TCPXX",,0.03985,0.04069,"BlackRock"
"2025-11-17","TDDXX",,0.0361,0.03684,"BlackRock"
"2025-11-17","TFDXX",,0.0386,0.03934,"BlackRock"
"2025-11-17","TFEXX",,0.03601,0.03664,"BlackRock"
"2025-11-17","TFFXX",,0.03819,0.03874,"BlackRock"
"2025-11-17","TIGXX",,0.0386,0.03934,"BlackRock"
"2025-11-17","TMCXX",,0.03982,0.04069,"BlackRock"
"2025-11-17","TOIXX",,0.0381,,"deep"
"2025-11-17","TPCXX",,0.03932,0.04019,"BlackRock"
"2025-11-17","TSDXX",,0.0357,0.03625,"BlackRock"
"2025-11-17","TSLXX",,0.02999,0.0303,"BlackRock"
"2025-11-17","TSTXX",,0.03851,0.03914,"BlackRock"
"2025-11-17","TTDXX",,0.03589,0.0362,"BlackRock"
"2025-11-17","TTTXX",,0.03829,0.0386,"BlackRock"
"2025-11-17","USDXX",,0.03905,0.03993,"BlackRock"
"2025-11-17","UTIXX",,0.038172,,"deep"
"2025-11-14","VCTXX",0.020158,0.0203,0.0219,"Vanguard.com Inst Price History"
"2025-11-14","VMFXX",0.038901,0.0389,0.0397,"Vanguard.com Inst Price History"
"2025-11-14","VMRXX",0.039033,0.039,0.0398,"Vanguard.com Inst Price History"
"2025-11-14","VMSXX",0.024595,0.0249,0.0265,"Vanguard.com Inst Price History"
"2025-11-14","VUSXX",0.039118,0.0392,0.0396,"Vanguard.com Inst Price History"
"2025-11-14","VYFXX",0.02431,0.0246,0.0263,"Vanguard.com Inst Price History"
"2025-11-17","WMPXX",,0.039988,,"deep"
"2025-11-17","WOTXX",,0.038079,,"deep"
"2025-11-17","WSTXX",,0.0386,0.03934,"BlackRock"
"2025-11-17","XTSLA",,0.03907,0.03989,"BlackRock"
