asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-16","BCHXX",,0.03481,0.03484,"BlackRock"
"2026-04-16","BEMXX",,0.03531,0.03534,"BlackRock"
"2026-04-16","BFBXX",,0.02699,0.02704,"BlackRock"
"2026-04-16","BFCXX",,0.03479,0.03485,"BlackRock"
"2026-04-16","BFFXX",,0.03033,0.03038,"BlackRock"
"2026-04-16","BFMXX",,0.0301,0.03003,"BlackRock"
"2026-04-16","BFRXX",,0.03129,0.03134,"BlackRock"
"2026-04-16","BFTXX",,0.03413,0.03405,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-16","BISXX",,0.03782,0.03768,"BlackRock"
"2026-04-16","BITXX",,0.03438,0.0344,"BlackRock"
"2026-04-16","BLFXX",,0.03429,0.03435,"BlackRock"
"2026-04-16","BMCXX",,0.02515,0.02514,"BlackRock"
"2026-04-16","BMMXX",,0.03615,0.03614,"BlackRock"
"2026-04-16","BPTXX",,0.03032,0.03035,"BlackRock"
"2026-04-16","BRIXX",,0.03578,0.03578,"BlackRock"
"2026-04-16","BRPXX",,0.03019,0.03025,"BlackRock"
"2026-04-16","BSLXX",,0.02701,0.02704,"BlackRock"
"2026-04-16","BTAXX",,0.03431,0.03434,"BlackRock"
"2026-04-16","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-16","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-16","BTRXX",,0.03132,0.03135,"BlackRock"
"2026-04-16","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-16","BUPXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","CPFXX",,0.01,,"cnbc"
"2026-04-16","DGLXX",,0.03536,0.03539,"BlackRock"
"2026-04-16","DMMKI",,0.034,0.03397,"BlackRock"
"2026-04-16","EDUXX",,0.03513,0.03505,"BlackRock"
"2026-04-16","EVEXX",,0.03513,0.03505,"BlackRock"
"2026-04-15","FABXX",0.0233,0.0225,0.0192,"Fidelity.com"
"2026-04-15","FAUXX",0.0254,0.0242,0.0204,"Fidelity.com"
"2026-04-15","FAWXX",0.0276,0.0252,0.0216,"Fidelity.com"
"2026-04-15","FAYXX",0.0234,0.0229,0.0195,"Fidelity.com"
"2026-04-15","FCEXX",0.0342,0.0339,0.0339,"Fidelity.com"
"2026-04-15","FCGXX",0.0331,0.0326,0.0327,"Fidelity.com"
"2026-04-15","FCIXX",0.0345,0.0342,0.0343,"Fidelity.com"
"2026-04-15","FCOXX",0.0335,0.0332,0.0333,"Fidelity.com"
"2026-04-15","FCSXX",0.0332,0.0329,0.0329,"Fidelity.com"
"2026-04-15","FCVXX",0.0341,0.0336,0.0337,"Fidelity.com"
"2026-04-15","FDEXX",0.0231,0.0218,0.0187,"Fidelity.com"
"2026-04-15","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-15","FDRXX",0.0338,0.0334,0.0336,"Fidelity.com"
"2026-04-15","FDUXX",0.0305,0.0301,0.0302,"Fidelity.com"
"2026-04-15","FERXX",0.0206,0.0193,0.0162,"Fidelity.com"
"2026-04-15","FETXX",0.026,0.0249,0.0213,"Fidelity.com"
"2026-04-15","FEXXX",0.027,0.0259,0.0223,"Fidelity.com"
"2026-04-16","FFTXX",,0.01,,"cnbc"
"2026-04-15","FGEXX",0.0351,0.0346,0.0347,"Fidelity.com"
"2026-04-16","FGTXX",,0.01,,"cnbc"
"2026-04-15","FIGXX",0.0356,0.0351,0.0352,"Fidelity.com"
"2026-04-15","FISXX",0.0357,0.0354,0.0354,"Fidelity.com"
"2026-04-15","FMAXX",0.0276,0.0264,0.0226,"Fidelity.com"
"2026-04-16","FMJXX",,0.01,,"cnbc"
"2026-04-15","FMOXX",0.0259,0.0246,0.0215,"Fidelity.com"
"2026-04-15","FMPXX",0.036,0.0357,0.0358,"Fidelity.com"
"2026-04-15","FMSXX",0.0266,0.0254,0.0216,"Fidelity.com"
"2026-04-15","FMYXX",0.0355,0.0352,0.0353,"Fidelity.com"
"2026-04-15","FNKXX",0.0298,0.0274,0.0238,"Fidelity.com"
"2026-04-15","FNSXX",0.0364,0.0361,0.0362,"Fidelity.com"
"2026-04-15","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-15","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-15","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-15","FRBXX",0.0361,0.0358,0.0358,"Fidelity.com"
"2026-04-15","FRGXX",0.036,0.0355,0.0356,"Fidelity.com"
"2026-04-15","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-15","FSBXX",0.0255,0.0247,0.0213,"Fidelity.com"
"2026-04-15","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-15","FSJXX",0.0246,0.0241,0.0207,"Fidelity.com"
"2026-04-15","FSKXX",0.0256,0.0251,0.0216,"Fidelity.com"
"2026-04-15","FSNXX",0.0288,0.0264,0.0228,"Fidelity.com"
"2026-04-15","FSPXX",0.0245,0.0237,0.0204,"Fidelity.com"
"2026-04-15","FSRXX",0.028,0.0276,0.0277,"Fidelity.com"
"2026-04-15","FSXXX",0.028,0.0269,0.0233,"Fidelity.com"
"2026-04-15","FTCXX",0.0285,0.0274,0.0238,"Fidelity.com"
"2026-04-15","FTEXX",0.0267,0.0256,0.0224,"Fidelity.com"
"2026-04-16","FTFXX",,0.01,,"cnbc"
"2026-04-16","FTIXX",,0.01,,"cnbc"
"2026-04-15","FTUXX",0.0352,0.0349,0.0349,"Fidelity.com"
"2026-04-15","FTVXX",0.0307,0.0304,0.0304,"Fidelity.com"
"2026-04-16","FTXXX",,0.01,,"cnbc"
"2026-04-15","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-15","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-15","FZAXX",0.0278,0.0274,0.0275,"Fidelity.com"
"2026-04-15","FZCXX",0.0341,0.0337,0.0338,"Fidelity.com"
"2026-04-15","FZDXX",0.0348,0.0345,0.0346,"Fidelity.com"
"2026-04-15","FZEXX",0.0271,0.0258,0.0227,"Fidelity.com"
"2026-04-15","FZFXX",0.0333,0.0329,0.033,"Fidelity.com"
"2026-04-15","FZGXX",0.0303,0.0299,0.03,"Fidelity.com"
"2026-04-16","GABXX",,0.01,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-14","GOFXX",,0.0356,,"cnbc"
"2026-04-14","GOIXX",,0.0352,,"cnbc"
"2026-04-16","GOTXX",,0.01,,"cnbc"
"2026-04-14","GOVXX",,0.0356,,"cnbc"
"2026-04-16","GPAXX",,0.03527,0.03535,"BlackRock"
"2026-04-16","GPCXX",,0.03666,0.03668,"BlackRock"
"2026-04-14","HTSXX",,0.031438,,"cnbc"
"2026-04-16","HUAXX",,0.03529,0.03535,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-16","MCBXX",,0.02514,0.02523,"BlackRock"
"2026-04-16","MCSXX",,0.02897,0.02311,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-16","MNRSV",,0.03269,0.03266,"BlackRock"
"2026-04-16","MSAXX",,0.03265,0.03274,"BlackRock"
"2026-04-16","MSIXX",,0.03265,0.03273,"BlackRock"
"2026-04-16","MSUXX",,0.01,,"cnbc"
"2026-04-14","PCOXX",,0.0365,,"cnbc"
"2026-04-16","PGYXX",,0.01,,"cnbc"
"2026-04-16","PINXX",,0.03336,0.03335,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-16","PNIXX",,0.03615,0.03614,"BlackRock"
"2026-04-16","PNPXX",,0.03342,0.0334,"BlackRock"
"2026-04-16","POIXX",,0.010002,,"cnbc"
"2026-04-16","PSFXX",,0.03528,0.03534,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-16","SBIXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","SCAXX",,0.0242,,"schwab.com"
"2026-04-16","SCOXX",,0.0354,,"schwab.com"
"2026-04-16","SCTXX",,0.0274,,"schwab.com"
"2026-04-16","SGUXX",,0.0352,,"schwab.com"
"2026-04-16","SGVT",,0.0341,,"schwab.com"
"2026-04-16","SIGXX",,0.03513,0.03505,"BlackRock"
"2026-04-16","SNAXX",,0.0362,,"schwab.com"
"2026-04-16","SNOXX",,0.0339,,"schwab.com"
"2026-04-16","SNSXX",,0.0338,,"schwab.com"
"2026-04-16","SNVXX",,0.0337,,"schwab.com"
"2026-04-16","SNYXX",,0.0284,,"schwab.com"
"2026-04-15","SPAXX",0.0331,0.0327,0.0328,"Fidelity.com"
"2026-04-15","SPRXX",0.0336,0.0333,0.0334,"Fidelity.com"
"2026-04-16","SUTXX",,0.0353,,"schwab.com"
"2026-04-16","SWGXX",,0.0327,,"schwab.com"
"2026-04-16","SWKXX",,0.0227,,"schwab.com"
"2026-04-16","SWOXX",,0.0277,,"schwab.com"
"2026-04-16","SWTXX",,0.0262,,"schwab.com"
"2026-04-16","SWVXX",,0.0347,,"schwab.com"
"2026-04-16","SWWXX",,0.0259,,"schwab.com"
"2026-04-16","SWYXX",,0.0269,,"schwab.com"
"2026-04-16","TCDXX",,0.03434,0.03436,"BlackRock"
"2026-04-16","TCPXX",,0.03666,0.03669,"BlackRock"
"2026-04-16","TDDXX",,0.03279,0.03284,"BlackRock"
"2026-04-16","TFDXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","TFEXX",,0.03281,0.03284,"BlackRock"
"2026-04-16","TFFXX",,0.03513,0.03505,"BlackRock"
"2026-04-16","TIGXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","TMCXX",,0.03666,0.03668,"BlackRock"
"2026-04-14","TOIXX",,0.0352,,"cnbc"
"2026-04-16","TPCXX",,0.03616,0.03618,"BlackRock"
"2026-04-16","TSDXX",,0.03264,0.03257,"BlackRock"
"2026-04-16","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-16","TSTXX",,0.03531,0.03534,"BlackRock"
"2026-04-16","TTDXX",,0.03286,0.03287,"BlackRock"
"2026-04-16","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-16","USDXX",,0.03592,0.03584,"BlackRock"
"2026-04-16","UTIXX",,0.01,,"cnbc"
"2026-04-16","VCTXX",,0.01,,"cnbc"
"2026-04-16","VMFXX",,0.01,,"cnbc"
"2026-04-16","VMRXX",,0.01,,"cnbc"
"2026-04-16","VMSXX",,0.01,,"cnbc"
"2026-04-16","VUSXX",,0.01,,"cnbc"
"2026-04-16","VYFXX",,0.01,,"cnbc"
"2026-04-16","WMPXX",,0.01,,"cnbc"
"2026-04-16","WOTXX",,0.01,,"cnbc"
"2026-04-16","WSTXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","XTSLA",,0.03608,0.03608,"BlackRock"
