asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-11","BCHXX",,0.03516,0.03512,"BlackRock"
"2026-08-11","BEMXX",,0.03566,0.03562,"BlackRock"
"2026-08-11","BFBXX",,0.0272,0.02714,"BlackRock"
"2026-08-11","BFCXX",,0.03501,0.03495,"BlackRock"
"2026-08-11","BFFXX",,0.03054,0.03048,"BlackRock"
"2026-08-11","BFMXX",,0.03007,0.03006,"BlackRock"
"2026-08-11","BFRXX",,0.0315,0.03145,"BlackRock"
"2026-08-11","BFTXX",,0.0341,0.03409,"BlackRock"
"2026-08-11","BISXX",,0.03817,0.03807,"BlackRock"
"2026-08-11","BITXX",,0.03481,0.03471,"BlackRock"
"2026-08-11","BLFXX",,0.0345,0.03445,"BlackRock"
"2026-08-11","BMCXX",,0.02522,0.02523,"BlackRock"
"2026-08-11","BMMXX",,0.03622,0.03623,"BlackRock"
"2026-08-11","BPTXX",,0.03067,0.03063,"BlackRock"
"2026-08-11","BRIXX",,0.03597,0.03594,"BlackRock"
"2026-08-11","BRPXX",,0.03043,0.03035,"BlackRock"
"2026-08-11","BSLXX",,0.02736,0.02732,"BlackRock"
"2026-08-11","BTAXX",,0.03466,0.03462,"BlackRock"
"2026-08-11","BTCXX",,0.03078,0.03068,"BlackRock"
"2026-08-11","BTFXX",,0.03178,0.03168,"BlackRock"
"2026-08-11","BTRXX",,0.03167,0.03163,"BlackRock"
"2026-08-11","BUCXX",,0.03528,0.03518,"BlackRock"
"2026-08-11","BUPXX",,0.0355,0.03545,"BlackRock"
"2026-08-10","CPFXX",,0.03278,,"cnbc"
"2026-08-11","DGLXX",,0.03581,0.0357,"BlackRock"
"2026-08-11","DMMKI",,0.03418,0.03414,"BlackRock"
"2026-08-11","EDUXX",,0.0351,0.03508,"BlackRock"
"2026-08-11","EVEXX",,0.0351,0.03509,"BlackRock"
"2026-08-10","FABXX",0.0125,0.0124,0.0182,"Fidelity.com"
"2026-08-10","FAUXX",0.0138,0.0133,0.0184,"Fidelity.com"
"2026-08-10","FAWXX",0.0136,0.0138,0.0197,"Fidelity.com"
"2026-08-10","FAYXX",0.0125,0.012,0.018,"Fidelity.com"
"2026-08-10","FCEXX",0.0343,0.0343,0.0342,"Fidelity.com"
"2026-08-10","FCGXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-08-10","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-08-10","FCOXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-08-10","FCSXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-10","FCVXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-08-10","FDEXX",0.0119,0.0121,0.0171,"Fidelity.com"
"2026-08-10","FDLXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-08-10","FDRXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-08-10","FDUXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-08-10","FERXX",0.0094,0.0096,0.0146,"Fidelity.com"
"2026-08-10","FETXX",0.0145,0.0146,0.0198,"Fidelity.com"
"2026-08-10","FEXXX",0.0155,0.0156,0.0208,"Fidelity.com"
"2026-08-10","FFTXX",,0.0141,,"cnbc"
"2026-08-10","FGEXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-08-10","FGTXX",,0.01,,"cnbc"
"2026-08-10","FIGXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-10","FISXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-08-10","FMAXX",0.0159,0.0154,0.0205,"Fidelity.com"
"2026-08-10","FMJXX",,0.03696,,"cnbc"
"2026-08-10","FMOXX",0.0147,0.0149,0.0199,"Fidelity.com"
"2026-08-10","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-10","FMSXX",0.015,0.0145,0.0195,"Fidelity.com"
"2026-08-10","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-10","FNKXX",0.0157,0.0159,0.0218,"Fidelity.com"
"2026-08-10","FNSXX",0.0362,0.0363,0.0363,"Fidelity.com"
"2026-08-10","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-10","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-10","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-10","FRBXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-08-10","FRGXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-08-10","FRSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-10","FSBXX",0.0146,0.0145,0.0203,"Fidelity.com"
"2026-08-10","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-10","FSJXX",0.0137,0.0132,0.0191,"Fidelity.com"
"2026-08-10","FSKXX",0.0146,0.0141,0.02,"Fidelity.com"
"2026-08-10","FSNXX",0.0148,0.0149,0.0209,"Fidelity.com"
"2026-08-10","FSPXX",0.0137,0.0136,0.0193,"Fidelity.com"
"2026-08-10","FSRXX",0.028,0.0281,0.028,"Fidelity.com"
"2026-08-10","FSXXX",0.0165,0.0166,0.0218,"Fidelity.com"
"2026-08-10","FTCXX",0.017,0.0171,0.0223,"Fidelity.com"
"2026-08-10","FTEXX",0.0155,0.0159,0.0208,"Fidelity.com"
"2026-08-10","FTFXX",,0.0146,,"cnbc"
"2026-08-10","FTIXX",,0.01,,"cnbc"
"2026-08-10","FTUXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-08-10","FTVXX",0.0308,0.0308,0.0307,"Fidelity.com"
"2026-08-10","FTXXX",,0.020561,,"cnbc"
"2026-08-10","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-10","FYHXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-08-10","FZAXX",0.0279,0.028,0.0279,"Fidelity.com"
"2026-08-10","FZCXX",0.0341,0.0342,0.0341,"Fidelity.com"
"2026-08-10","FZDXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-08-10","FZEXX",0.0159,0.0161,0.0211,"Fidelity.com"
"2026-08-10","FZFXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-08-10","FZGXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-08-10","GABXX",,0.01,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-10","GOFXX",,0.0357,,"cnbc"
"2026-08-10","GOIXX",,0.0352,,"cnbc"
"2026-08-10","GOTXX",,0.035238,,"cnbc"
"2026-08-10","GOVXX",,0.0357,,"cnbc"
"2026-08-11","GPAXX",,0.03554,0.03547,"BlackRock"
"2026-08-11","GPCXX",,0.03687,0.03685,"BlackRock"
"2026-08-10","HTSXX",,0.031874,,"cnbc"
"2026-08-11","HUAXX",,0.0355,0.03545,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-11","MCBXX",,0.02554,0.02543,"BlackRock"
"2026-08-11","MCSXX",,0.01353,0.02064,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-11","MNRSV",,0.03291,0.03289,"BlackRock"
"2026-08-11","MSAXX",,0.03304,0.03293,"BlackRock"
"2026-08-11","MSIXX",,0.03304,0.03293,"BlackRock"
"2026-08-10","MSUXX",,0.03555,,"cnbc"
"2026-08-10","PCOXX",,0.0366,,"cnbc"
"2026-08-10","PGYXX",,0.01,,"cnbc"
"2026-08-11","PINXX",,0.03341,0.03343,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-11","PNIXX",,0.03622,0.03623,"BlackRock"
"2026-08-11","PNPXX",,0.03346,0.03348,"BlackRock"
"2026-08-10","POIXX",,0.0371,,"cnbc"
"2026-08-11","PSFXX",,0.03552,0.03546,"BlackRock"
"2026-08-11","RSVXX",,0.03375,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-11","SBIXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","SCAXX",,0.0156,,"schwab.com"
"2026-08-11","SCOXX",,0.0353,,"schwab.com"
"2026-08-11","SCTXX",,0.0177,,"schwab.com"
"2026-08-11","SGUXX",,0.0353,,"schwab.com"
"2026-08-11","SGVT",,0.0344,,"schwab.com"
"2026-08-11","SIGXX",,0.0351,0.03509,"BlackRock"
"2026-08-11","SNAXX",,0.0365,,"schwab.com"
"2026-08-11","SNOXX",,0.0338,,"schwab.com"
"2026-08-11","SNSXX",,0.0341,,"schwab.com"
"2026-08-11","SNVXX",,0.0338,,"schwab.com"
"2026-08-11","SNYXX",,0.0162,,"schwab.com"
"2026-08-10","SPAXX",0.0331,0.0332,0.0331,"Fidelity.com"
"2026-08-10","SPRXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-08-11","SUTXX",,0.0356,,"schwab.com"
"2026-08-11","SWGXX",,0.0328,,"schwab.com"
"2026-08-11","SWKXX",,0.0141,,"schwab.com"
"2026-08-11","SWOXX",,0.0176,,"schwab.com"
"2026-08-11","SWTXX",,0.0161,,"schwab.com"
"2026-08-11","SWVXX",,0.035,,"schwab.com"
"2026-08-11","SWWXX",,0.0162,,"schwab.com"
"2026-08-11","SWYXX",,0.0147,,"schwab.com"
"2026-08-11","TCDXX",,0.03442,0.03451,"BlackRock"
"2026-08-11","TCPXX",,0.03684,0.03683,"BlackRock"
"2026-08-11","TDDXX",,0.033,0.03295,"BlackRock"
"2026-08-11","TFDXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","TFEXX",,0.03316,0.03312,"BlackRock"
"2026-08-11","TFFXX",,0.0351,0.03508,"BlackRock"
"2026-08-11","TIGXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","TMCXX",,0.03687,0.03685,"BlackRock"
"2026-08-07","TOIXX",,0.0354,,"cnbc"
"2026-08-11","TPCXX",,0.03637,0.03635,"BlackRock"
"2026-08-11","TSDXX",,0.03261,0.0326,"BlackRock"
"2026-08-11","TSLXX",,0.02748,0.02738,"BlackRock"
"2026-08-11","TSTXX",,0.03566,0.03562,"BlackRock"
"2026-08-11","TTDXX",,0.03329,0.03319,"BlackRock"
"2026-08-11","TTTXX",,0.03578,0.03568,"BlackRock"
"2026-08-11","USDXX",,0.0359,0.03587,"BlackRock"
"2026-08-10","UTIXX",,0.01,,"cnbc"
"2026-08-10","VCTXX",,0.0142,,"Vanguard.com MM"
"2026-08-10","VMFXX",,0.0361,,"Vanguard.com MM"
"2026-08-10","VMRXX",,0.0362,,"Vanguard.com MM"
"2026-08-10","VMSXX",,0.0171,,"Vanguard.com MM"
"2026-08-10","VUSXX",,0.0367,,"Vanguard.com MM"
"2026-08-10","VYFXX",,0.0169,,"Vanguard.com MM"
"2026-08-10","WMPXX",,0.037076,,"cnbc"
"2026-08-10","WOTXX",,0.035353,,"cnbc"
"2026-08-11","WSTXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","XTSLA",,0.03627,0.03624,"BlackRock"
