asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-06","BCHXX",,0.04132,0.04133,"BlackRock"
"2025-08-06","BEMXX",,0.04182,0.04183,"BlackRock"
"2025-08-06","BFBXX",,0.03368,0.03367,"BlackRock"
"2025-08-06","BFCXX",,0.04148,0.04147,"BlackRock"
"2025-08-06","BFFXX",,0.03702,0.037,"BlackRock"
"2025-08-06","BFMXX",,0.03672,0.03674,"BlackRock"
"2025-08-06","BFRXX",,0.03798,0.03797,"BlackRock"
"2025-08-06","BFTXX",,0.04072,0.04074,"BlackRock"
"2025-08-06","BISXX",,0.04434,0.0445,"BlackRock"
"2025-08-06","BITXX",,0.04073,0.04074,"BlackRock"
"2025-08-06","BLFXX",,0.04098,0.04097,"BlackRock"
"2025-08-06","BMCXX",,0.03172,0.03167,"BlackRock"
"2025-08-06","BMMXX",,0.04272,0.04267,"BlackRock"
"2025-08-06","BPTXX",,0.03684,0.03685,"BlackRock"
"2025-08-06","BRIXX",,0.04251,0.04249,"BlackRock"
"2025-08-06","BRPXX",,0.03688,0.03687,"BlackRock"
"2025-08-06","BSLXX",,0.03352,0.03353,"BlackRock"
"2025-08-06","BTAXX",,0.04082,0.04083,"BlackRock"
"2025-08-06","BTCXX",,0.03673,0.03672,"BlackRock"
"2025-08-06","BTFXX",,0.03773,0.03772,"BlackRock"
"2025-08-06","BTRXX",,0.03784,0.03785,"BlackRock"
"2025-08-06","BUCXX",,0.04123,0.04122,"BlackRock"
"2025-08-06","BUPXX",,0.04198,0.04197,"BlackRock"
"2025-08-06","CPFXX",,0.038865,,"deep"
"2025-08-06","DGLXX",,0.04177,0.04175,"BlackRock"
"2025-08-06","DMMKI",,0.04064,0.04064,"BlackRock"
"2025-08-06","EDUXX",,0.04172,0.04174,"BlackRock"
"2025-08-06","EVEXX",,0.04172,0.04174,"BlackRock"
"2025-08-06","FABXX",0.0161,0.0173,0.0184,"Fidelity.com"
"2025-08-06","FAUXX",0.0172,0.0184,0.0196,"Fidelity.com"
"2025-08-06","FAWXX",0.0159,0.0186,0.0198,"Fidelity.com"
"2025-08-06","FAYXX",0.0175,0.0183,0.0194,"Fidelity.com"
"2025-08-06","FCEXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-08-06","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-06","FCIXX",0.041,0.041,0.041,"Fidelity.com"
"2025-08-06","FCOXX",0.04,0.04,0.04,"Fidelity.com"
