asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-12","BEMXX",,0.041878,,"moneymarket.fun"
"2025-05-12","BFRXX",,0.037956,,"moneymarket.fun"
"2025-05-12","BTFXX",,0.037681,,"moneymarket.fun"
"2025-05-12","BUCXX",,0.041181,,"moneymarket.fun"
"2025-05-12","BUPXX",,0.041956,,"moneymarket.fun"
"2025-05-12","FABXX",0.0181,0.0159,0.0246,"Fidelity.com"
"2025-05-12","FAUXX",0.0195,0.0172,0.0261,"Fidelity.com"
"2025-05-12","FAWXX",0.0187,0.0174,0.0283,"Fidelity.com"
"2025-05-12","FAYXX",0.0198,0.018,0.0264,"Fidelity.com"
"2025-05-12","FCEXX",0.0402,0.0402,0.0404,"Fidelity.com"
"2025-05-12","FCGXX",0.0392,0.0393,0.0396,"Fidelity.com"
"2025-05-12","FCIXX",0.0407,0.0407,0.041,"Fidelity.com"
"2025-05-12","FCOXX",0.0397,0.0397,0.04,"Fidelity.com"
"2025-05-12","FCSXX",0.0392,0.0392,0.0394,"Fidelity.com"
"2025-05-12","FCVXX",0.0402,0.0403,0.0406,"Fidelity.com"
"2025-05-12","FDEXX",0.016,0.0151,0.0258,"Fidelity.com"
"2025-05-12","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-05-12","FDRXX",0.0398,0.04,0.0401,"Fidelity.com"
"2025-05-12","FDUXX",0.0365,0.0366,0.0367,"Fidelity.com"
"2025-05-12","FERXX",0.0135,0.0126,0.0234,"Fidelity.com"
"2025-05-12","FETXX",0.019,0.0174,0.0285,"Fidelity.com"
"2025-05-12","FEXXX",0.02,0.0184,0.0295,"Fidelity.com"
"2025-05-12","FFTXX",,0.0181,,"moneymarket.fun"
"2025-05-12","FGEXX",0.0412,0.0413,0.0416,"Fidelity.com"
"2025-05-12","FIGXX",0.0417,0.0418,0.0421,"Fidelity.com"
"2025-05-12","FISXX",0.0417,0.0417,0.0419,"Fidelity.com"
"2025-05-12","FMAXX",0.0216,0.0193,0.0283,"Fidelity.com"
"2025-05-12","FMJXX",,0.042936,,"moneymarket.fun"
"2025-05-12","FMOXX",0.0188,0.0179,0.0286,"Fidelity.com"
"2025-05-12","FMPXX",0.0422,0.0422,0.0425,"Fidelity.com"
"2025-05-12","FMSXX",0.0207,0.0184,0.0273,"Fidelity.com"
"2025-05-12","FMYXX",0.0417,0.0417,0.042,"Fidelity.com"
"2025-05-12","FNKXX",0.0208,0.0195,0.0304,"Fidelity.com"
"2025-05-12","FNSXX",0.0426,0.0426,0.0429,"Fidelity.com"
"2025-05-12","FRBXX",0.0421,0.0421,0.0423,"Fidelity.com"
"2025-05-12","FRGXX",0.0421,0.0422,0.0425,"Fidelity.com"
"2025-05-12","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-05-12","FSBXX",0.0201,0.018,0.0268,"Fidelity.com"
"2025-05-12","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-05-12","FSJXX",0.0209,0.0192,0.0275,"Fidelity.com"
"2025-05-12","FSKXX",0.0218,0.0201,0.0285,"Fidelity.com"
"2025-05-12","FSNXX",0.0199,0.0186,0.0295,"Fidelity.com"
"2025-05-12","FSPXX",0.0192,0.017,0.0259,"Fidelity.com"
"2025-05-12","FSRXX",0.034,0.0341,0.0342,"Fidelity.com"
"2025-05-12","FSXXX",0.021,0.0194,0.0305,"Fidelity.com"
"2025-05-12","FTCXX",0.0215,0.0199,0.031,"Fidelity.com"
"2025-05-12","FTEXX",0.0198,0.0196,0.0298,"Fidelity.com"
"2025-05-12","FTFXX",,0.0186,,"moneymarket.fun"
"2025-05-12","FTUXX",0.0412,0.0412,0.0414,"Fidelity.com"
"2025-05-12","FTVXX",0.0367,0.0367,0.0369,"Fidelity.com"
"2025-05-12","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-05-12","FYHXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-05-12","FZAXX",0.0341,0.0342,0.0344,"Fidelity.com"
"2025-05-12","FZCXX",0.0403,0.0404,0.0406,"Fidelity.com"
"2025-05-12","FZDXX",0.041,0.0411,0.0413,"Fidelity.com"
"2025-05-12","FZEXX",0.02,0.0191,0.0298,"Fidelity.com"
"2025-05-12","FZFXX",0.0393,0.0394,0.0395,"Fidelity.com"
"2025-05-12","FZGXX",0.0366,0.0367,0.0369,"Fidelity.com"
"2025-05-12","GABXX",,0.042095,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
