asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-29","BCHXX",,0.04137,0.04138,"BlackRock"
"2025-07-29","BEMXX",,0.04187,0.04188,"BlackRock"
"2025-07-29","BFBXX",,0.0337,0.03372,"BlackRock"
"2025-07-29","BFCXX",,0.04151,0.04152,"BlackRock"
"2025-07-29","BFFXX",,0.03704,0.03706,"BlackRock"
"2025-07-29","BFMXX",,0.03678,0.03674,"BlackRock"
"2025-07-29","BFRXX",,0.038,0.03802,"BlackRock"
"2025-07-29","BFTXX",,0.04078,0.04074,"BlackRock"
"2025-07-29","BISXX",,0.04439,0.0446,"BlackRock"
"2025-07-29","BITXX",,0.04078,0.0407,"BlackRock"
"2025-07-29","BLFXX",,0.041,0.04102,"BlackRock"
"2025-07-29","BMCXX",,0.03169,0.03173,"BlackRock"
"2025-07-29","BMMXX",,0.04269,0.04273,"BlackRock"
"2025-07-29","BPTXX",,0.03688,0.03689,"BlackRock"
"2025-07-29","BRIXX",,0.04258,0.04251,"BlackRock"
"2025-07-29","BRPXX",,0.0369,0.03692,"BlackRock"
"2025-07-29","BSLXX",,0.03357,0.03358,"BlackRock"
"2025-07-29","BTAXX",,0.04087,0.04088,"BlackRock"
"2025-07-29","BTCXX",,0.03678,0.03668,"BlackRock"
"2025-07-29","BTFXX",,0.03778,0.03768,"BlackRock"
"2025-07-29","BTRXX",,0.03788,0.03789,"BlackRock"
"2025-07-29","BUCXX",,0.04128,0.04118,"BlackRock"
"2025-07-29","BUPXX",,0.042,0.04202,"BlackRock"
"2025-07-28","CPFXX",,0.038993,,"deep"
"2025-07-29","DGLXX",,0.0418,0.04169,"BlackRock"
"2025-07-29","DMMKI",,0.04072,0.0407,"BlackRock"
"2025-07-29","EDUXX",,0.04178,0.04173,"BlackRock"
"2025-07-29","EVEXX",,0.04178,0.04173,"BlackRock"
"2025-07-29","FABXX",0.0228,0.0223,0.0178,"Fidelity.com"
"2025-07-29","FAUXX",0.0239,0.0235,0.0189,"Fidelity.com"
"2025-07-29","FAWXX",0.0241,0.0239,0.019,"Fidelity.com"
"2025-07-29","FAYXX",0.0238,0.0233,0.0189,"Fidelity.com"
"2025-07-29","FCEXX",0.0405,0.0404,0.0403,"Fidelity.com"
"2025-07-29","FCGXX",0.0397,0.0395,0.0395,"Fidelity.com"
"2025-07-29","FCIXX",0.0412,0.0411,0.041,"Fidelity.com"
"2025-07-29","FCOXX",0.0402,0.0401,0.04,"Fidelity.com"
"2025-07-29","FCSXX",0.0395,0.0394,0.0393,"Fidelity.com"
"2025-07-29","FCVXX",0.0407,0.0405,0.0405,"Fidelity.com"
"2025-07-29","FDEXX",0.022,0.0214,0.0164,"Fidelity.com"
"2025-07-29","FDLXX",0.0394,0.0393,0.0393,"Fidelity.com"
