asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-30","BCHXX",,0.03489,0.03483,"BlackRock"
"2026-04-30","BEMXX",,0.03539,0.03533,"BlackRock"
"2026-04-30","BFBXX",,0.02713,0.02705,"BlackRock"
"2026-04-30","BFCXX",,0.03493,0.03485,"BlackRock"
"2026-04-30","BFFXX",,0.03047,0.03039,"BlackRock"
"2026-04-30","BFMXX",,0.03022,0.03008,"BlackRock"
"2026-04-30","BFRXX",,0.03143,0.03135,"BlackRock"
"2026-04-30","BFTXX",,0.03425,0.03411,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-29","BISXX",,0.03821,0.03791,"BlackRock"
"2026-04-30","BITXX",,0.03434,0.03436,"BlackRock"
"2026-04-30","BLFXX",,0.03443,0.03435,"BlackRock"
"2026-04-30","BMCXX",,0.02534,0.02521,"BlackRock"
"2026-04-30","BMMXX",,0.03634,0.03621,"BlackRock"
"2026-04-30","BPTXX",,0.03041,0.03035,"BlackRock"
"2026-04-29","BRIXX",,0.03582,0.03576,"BlackRock"
"2026-04-30","BRPXX",,0.03033,0.03025,"BlackRock"
"2026-04-30","BSLXX",,0.02709,0.02703,"BlackRock"
"2026-04-30","BTAXX",,0.03439,0.03433,"BlackRock"
"2026-04-30","BTCXX",,0.03031,0.03033,"BlackRock"
"2026-04-30","BTFXX",,0.03132,0.03133,"BlackRock"
"2026-04-30","BTRXX",,0.03141,0.03135,"BlackRock"
"2026-04-30","BUCXX",,0.03482,0.03483,"BlackRock"
"2026-04-30","BUPXX",,0.03543,0.03535,"BlackRock"
"2026-04-29","CPFXX",,0.032405,,"cnbc"
"2026-04-30","DGLXX",,0.03536,0.03535,"BlackRock"
"2026-04-30","DMMKI",,0.03412,0.03401,"BlackRock"
"2026-04-30","EDUXX",,0.03525,0.03511,"BlackRock"
"2026-04-30","EVEXX",,0.03525,0.03511,"BlackRock"
"2026-04-29","FABXX",0.0259,0.0264,0.0229,"Fidelity.com"
"2026-04-29","FAUXX",0.0275,0.0282,0.0244,"Fidelity.com"
"2026-04-29","FAWXX",0.029,0.0301,0.026,"Fidelity.com"
"2026-04-29","FAYXX",0.0263,0.0268,0.0232,"Fidelity.com"
"2026-04-29","FCEXX",0.0338,0.034,0.0339,"Fidelity.com"
"2026-04-29","FCGXX",0.0327,0.0329,0.0328,"Fidelity.com"
"2026-04-29","FCIXX",0.0343,0.0344,0.0343,"Fidelity.com"
"2026-04-29","FCOXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-04-29","FCSXX",0.0328,0.033,0.0329,"Fidelity.com"
"2026-04-29","FCVXX",0.0337,0.0339,0.0338,"Fidelity.com"
"2026-04-29","FDEXX",0.0261,0.0269,0.0229,"Fidelity.com"
"2026-04-29","FDLXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-29","FDRXX",0.0335,0.0337,0.0335,"Fidelity.com"
"2026-04-29","FDUXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-04-29","FERXX",0.0236,0.0244,0.0204,"Fidelity.com"
"2026-04-29","FETXX",0.029,0.0297,0.0257,"Fidelity.com"
"2026-04-29","FEXXX",0.03,0.0307,0.0267,"Fidelity.com"
"2026-04-29","FFTXX",,0.034,,"cnbc"
"2026-04-29","FGEXX",0.0347,0.0349,0.0348,"Fidelity.com"
"2026-04-29","FGTXX",,0.035569,,"cnbc"
"2026-04-29","FIGXX",0.0352,0.0354,0.0353,"Fidelity.com"
"2026-04-29","FISXX",0.0353,0.0355,0.0354,"Fidelity.com"
"2026-04-29","FMAXX",0.0297,0.0303,0.0266,"Fidelity.com"
"2026-04-29","FMJXX",,0.036797,,"cnbc"
"2026-04-29","FMOXX",0.0289,0.0297,0.0257,"Fidelity.com"
"2026-04-29","FMPXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-04-29","FMSXX",0.0287,0.0293,0.0256,"Fidelity.com"
"2026-04-29","FMYXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-04-29","FNKXX",0.0312,0.0323,0.0282,"Fidelity.com"
"2026-04-29","FNSXX",0.0362,0.0363,0.0362,"Fidelity.com"
"2026-04-29","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-29","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-29","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-29","FRBXX",0.0357,0.0359,0.0358,"Fidelity.com"
"2026-04-29","FRGXX",0.0356,0.0358,0.0357,"Fidelity.com"
"2026-04-29","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-29","FSBXX",0.0281,0.0286,0.0251,"Fidelity.com"
"2026-04-29","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-29","FSJXX",0.0275,0.028,0.0244,"Fidelity.com"
"2026-04-29","FSKXX",0.0285,0.029,0.0254,"Fidelity.com"
"2026-04-29","FSNXX",0.0302,0.0313,0.0272,"Fidelity.com"
"2026-04-29","FSPXX",0.0271,0.0276,0.0241,"Fidelity.com"
"2026-04-29","FSRXX",0.0276,0.0277,0.0277,"Fidelity.com"
"2026-04-29","FSXXX",0.031,0.0317,0.0277,"Fidelity.com"
"2026-04-29","FTCXX",0.0315,0.0322,0.0282,"Fidelity.com"
"2026-04-29","FTEXX",0.0297,0.0306,0.0266,"Fidelity.com"
"2026-04-29","FTFXX",,0.0345,,"cnbc"
"2026-04-29","FTIXX",,0.035193,,"cnbc"
"2026-04-29","FTUXX",0.0348,0.035,0.0349,"Fidelity.com"
"2026-04-29","FTVXX",0.0303,0.0305,0.0304,"Fidelity.com"
"2026-04-29","FTXXX",,0.031157,,"cnbc"
"2026-04-29","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-29","FYHXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-04-29","FZAXX",0.0276,0.0277,0.0276,"Fidelity.com"
"2026-04-29","FZCXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-29","FZDXX",0.0346,0.0347,0.0346,"Fidelity.com"
"2026-04-29","FZEXX",0.0301,0.0309,0.0269,"Fidelity.com"
"2026-04-29","FZFXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-29","FZGXX",0.0301,0.0302,0.0301,"Fidelity.com"
"2026-04-29","GABXX",,0.035933,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-29","GOFXX",,0.0356,,"cnbc"
"2026-04-29","GOIXX",,0.0352,,"cnbc"
"2026-04-29","GOTXX",,0.034962,,"cnbc"
"2026-04-29","GOVXX",,0.0356,,"cnbc"
"2026-04-30","GPAXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","GPCXX",,0.03678,0.03672,"BlackRock"
"2026-04-29","HTSXX",,0.031398,,"cnbc"
"2026-04-30","HUAXX",,0.03543,0.03535,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-29","MCBXX",,0.02535,0.02524,"BlackRock"
"2026-04-30","MCSXX",,0.03314,0.02863,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-30","MNRSV",,0.03283,0.03269,"BlackRock"
"2026-04-29","MSAXX",,0.03286,0.03274,"BlackRock"
"2026-04-29","MSIXX",,0.03285,0.03274,"BlackRock"
"2026-04-29","MSUXX",,0.035121,,"cnbc"
"2026-04-29","PCOXX",,0.0365,,"cnbc"
"2026-04-29","PGYXX",,0.0012,,"cnbc"
"2026-04-30","PINXX",,0.03355,0.03342,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-30","PNIXX",,0.03634,0.03621,"BlackRock"
"2026-04-30","PNPXX",,0.03361,0.03347,"BlackRock"
"2026-04-29","POIXX",,0.037,,"cnbc"
"2026-04-30","PSFXX",,0.03543,0.03534,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-30","SBIXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","SCAXX",,0.0268,,"schwab.com"
"2026-04-30","SCOXX",,0.0355,,"schwab.com"
"2026-04-30","SCTXX",,0.0304,,"schwab.com"
"2026-04-30","SGUXX",,0.0353,,"schwab.com"
"2026-04-30","SGVT",,0.0343,,"schwab.com"
"2026-04-30","SIGXX",,0.03525,0.03511,"BlackRock"
"2026-04-30","SNAXX",,0.0364,,"schwab.com"
"2026-04-30","SNOXX",,0.034,,"schwab.com"
"2026-04-30","SNSXX",,0.0338,,"schwab.com"
"2026-04-30","SNVXX",,0.0338,,"schwab.com"
"2026-04-30","SNYXX",,0.0323,,"schwab.com"
"2026-04-29","SPAXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-04-29","SPRXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-04-30","SUTXX",,0.0353,,"schwab.com"
"2026-04-30","SWGXX",,0.0328,,"schwab.com"
"2026-04-30","SWKXX",,0.0253,,"schwab.com"
"2026-04-30","SWOXX",,0.0306,,"schwab.com"
"2026-04-30","SWTXX",,0.0291,,"schwab.com"
"2026-04-30","SWVXX",,0.0349,,"schwab.com"
"2026-04-30","SWWXX",,0.0289,,"schwab.com"
"2026-04-30","SWYXX",,0.0308,,"schwab.com"
"2026-04-30","TCDXX",,0.03446,0.0344,"BlackRock"
"2026-04-30","TCPXX",,0.03679,0.03672,"BlackRock"
"2026-04-30","TDDXX",,0.03293,0.03285,"BlackRock"
"2026-04-30","TFDXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","TFEXX",,0.03289,0.03283,"BlackRock"
"2026-04-30","TFFXX",,0.03525,0.03511,"BlackRock"
"2026-04-30","TIGXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","TMCXX",,0.03678,0.03672,"BlackRock"
"2026-04-29","TOIXX",,0.0352,,"cnbc"
"2026-04-30","TPCXX",,0.03628,0.03622,"BlackRock"
"2026-04-30","TSDXX",,0.03276,0.03262,"BlackRock"
"2026-04-30","TSLXX",,0.02702,0.02703,"BlackRock"
"2026-04-30","TSTXX",,0.03539,0.03533,"BlackRock"
"2026-04-30","TTDXX",,0.03282,0.03284,"BlackRock"
"2026-04-30","TTTXX",,0.03532,0.03533,"BlackRock"
"2026-04-30","USDXX",,0.03604,0.0359,"BlackRock"
"2026-04-29","UTIXX",,0.035131,,"cnbc"
"2026-04-29","VCTXX",,0.0303,,"Vanguard.com MM"
"2026-04-29","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-04-29","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-04-29","VMSXX",,0.0344,,"Vanguard.com MM"
"2026-04-29","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-29","VYFXX",,0.0341,,"Vanguard.com MM"
"2026-04-29","WMPXX",,0.036971,,"cnbc"
"2026-04-29","WOTXX",,0.034959,,"cnbc"
"2026-04-30","WSTXX",,0.03543,0.03535,"BlackRock"
"2026-04-29","XTSLA",,0.03612,0.03606,"BlackRock"
