asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-27","BCHXX",,0.03537,0.0355,"BlackRock"
"2026-01-27","BEMXX",,0.03587,0.036,"BlackRock"
"2026-01-27","BFBXX",,0.02751,0.0277,"BlackRock"
"2026-01-27","BFCXX",,0.03532,0.0355,"BlackRock"
"2026-01-27","BFFXX",,0.03085,0.03104,"BlackRock"
"2026-01-27","BFMXX",,0.03015,0.03031,"BlackRock"
"2026-01-27","BFRXX",,0.03181,0.032,"BlackRock"
"2026-01-27","BFTXX",,0.03415,0.03431,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-27","BISXX",,0.03813,0.03835,"BlackRock"
"2026-01-27","BITXX",,0.03456,0.03474,"BlackRock"
"2026-01-27","BLFXX",,0.03481,0.035,"BlackRock"
"2026-01-27","BMCXX",,0.02575,0.02601,"BlackRock"
"2026-01-27","BMMXX",,0.03675,0.03701,"BlackRock"
"2026-01-27","BPTXX",,0.03088,0.03102,"BlackRock"
"2026-01-27","BRIXX",,0.03614,0.03623,"BlackRock"
"2026-01-27","BRPXX",,0.0307,0.03089,"BlackRock"
"2026-01-27","BSLXX",,0.02757,0.0277,"BlackRock"
"2026-01-27","BTAXX",,0.03487,0.035,"BlackRock"
"2026-01-27","BTCXX",,0.03053,0.03071,"BlackRock"
"2026-01-27","BTFXX",,0.03153,0.03171,"BlackRock"
"2026-01-27","BTRXX",,0.03188,0.03202,"BlackRock"
"2026-01-27","BUCXX",,0.03503,0.03521,"BlackRock"
"2026-01-27","BUPXX",,0.03581,0.036,"BlackRock"
"2026-01-27","CPFXX",,0.033,,"NASDAQ"
"2026-01-27","DGLXX",,0.03553,0.03569,"BlackRock"
"2026-01-27","DMMKI",,0.03454,0.0347,"BlackRock"
"2026-01-27","EDUXX",,0.03515,0.03531,"BlackRock"
"2026-01-27","EVEXX",,0.03515,0.03531,"BlackRock"
"2026-01-27","FABXX",0.0128,0.0108,0.0122,"Fidelity.com"
"2026-01-27","FAUXX",0.014,0.0118,0.0133,"Fidelity.com"
"2026-01-27","FAWXX",0.0136,0.0111,0.0126,"Fidelity.com"
"2026-01-27","FAYXX",0.0144,0.0119,0.0131,"Fidelity.com"
"2026-01-27","FCEXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2026-01-27","FCGXX",0.0333,0.0332,0.0335,"Fidelity.com"
"2026-01-27","FCIXX",0.0348,0.0348,0.0351,"Fidelity.com"
"2026-01-27","FCOXX",0.0338,0.0338,0.0341,"Fidelity.com"
"2026-01-27","FCSXX",0.0333,0.0333,0.0335,"Fidelity.com"
"2026-01-27","FCVXX",0.0343,0.0342,0.0345,"Fidelity.com"
"2026-01-27","FDEXX",0.0106,0.0096,0.0122,"Fidelity.com"
"2026-01-27","FDLXX",0.0333,0.0334,0.0337,"Fidelity.com"
"2026-01-27","FDRXX",0.0341,0.0341,0.0344,"Fidelity.com"
"2026-01-27","FDUXX",0.0306,0.0306,0.0308,"Fidelity.com"
"2026-01-27","FERXX",0.0081,0.0071,0.0097,"Fidelity.com"
"2026-01-27","FETXX",0.0134,0.012,0.0141,"Fidelity.com"
"2026-01-27","FEXXX",0.0144,0.013,0.0151,"Fidelity.com"
"2026-01-27","FFTXX",,0.0112,,"NASDAQ"
"2026-01-27","FGEXX",0.0353,0.0352,0.0355,"Fidelity.com"
"2026-01-27","FGTXX",,0.036,,"NASDAQ"
"2026-01-27","FIGXX",0.0358,0.0357,0.036,"Fidelity.com"
"2026-01-27","FISXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-01-27","FMAXX",0.0162,0.014,0.0154,"Fidelity.com"
"2026-01-27","FMJXX",,0.0372,,"NASDAQ"
"2026-01-27","FMOXX",0.0134,0.0124,0.015,"Fidelity.com"
"2026-01-27","FMPXX",0.0363,0.0363,0.0366,"Fidelity.com"
"2026-01-27","FMSXX",0.0153,0.0131,0.0145,"Fidelity.com"
"2026-01-27","FMYXX",0.0358,0.0358,0.0361,"Fidelity.com"
"2026-01-27","FNKXX",0.0156,0.0132,0.0147,"Fidelity.com"
"2026-01-27","FNSXX",0.0367,0.0367,0.037,"Fidelity.com"
"2026-01-27","FRBXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2026-01-27","FRGXX",0.0362,0.0361,0.0364,"Fidelity.com"
"2026-01-27","FRSXX",0.036,0.0361,0.0364,"Fidelity.com"
"2026-01-27","FSBXX",0.0149,0.0129,0.0143,"Fidelity.com"
"2026-01-27","FSIXX",0.0356,0.0357,0.036,"Fidelity.com"
"2026-01-27","FSJXX",0.0155,0.0131,0.0143,"Fidelity.com"
"2026-01-27","FSKXX",0.0165,0.014,0.0152,"Fidelity.com"
"2026-01-27","FSNXX",0.0147,0.0122,0.0137,"Fidelity.com"
"2026-01-27","FSPXX",0.014,0.012,0.0134,"Fidelity.com"
"2026-01-27","FSRXX",0.0281,0.0281,0.0283,"Fidelity.com"
"2026-01-27","FSXXX",0.0154,0.014,0.0161,"Fidelity.com"
"2026-01-27","FTCXX",0.0159,0.0145,0.0166,"Fidelity.com"
"2026-01-27","FTEXX",0.0149,0.0132,0.0155,"Fidelity.com"
"2026-01-27","FTFXX",,0.0117,,"NASDAQ"
"2026-01-27","FTIXX",,0.0355,,"NASDAQ"
"2026-01-27","FTUXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-01-27","FTVXX",0.0308,0.0308,0.031,"Fidelity.com"
"2026-01-27","FTXXX",,0.0178,,"NASDAQ"
"2026-01-27","FTYXX",0.0351,0.0352,0.0355,"Fidelity.com"
"2026-01-27","FYHXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-27","FZAXX",0.0281,0.028,0.0284,"Fidelity.com"
"2026-01-27","FZCXX",0.0344,0.0343,0.0347,"Fidelity.com"
"2026-01-27","FZDXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-01-27","FZEXX",0.0146,0.0136,0.0162,"Fidelity.com"
"2026-01-27","FZFXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-01-27","FZGXX",0.0306,0.0305,0.0309,"Fidelity.com"
"2026-01-27","GABXX",,0.0367,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-27","GOFXX",,0.0359,,"NASDAQ"
"2026-01-27","GOIXX",,0.0354,,"NASDAQ"
"2026-01-27","GOTXX",,0.0352,,"NASDAQ"
"2026-01-27","GOVXX",,0.0359,,"NASDAQ"
"2026-01-27","GPAXX",,0.03582,0.03601,"BlackRock"
"2026-01-27","GPCXX",,0.03721,0.03746,"BlackRock"
"2026-01-27","HTSXX",,0.0317,,"NASDAQ"
"2026-01-27","HUAXX",,0.03581,0.036,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-27","MCBXX",,0.02575,0.0259,"BlackRock"
"2026-01-27","MCSXX",,0.01077,0.01109,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-27","MNRSV",,0.03324,0.0334,"BlackRock"
"2026-01-27","MSAXX",,0.03326,0.03341,"BlackRock"
"2026-01-27","MSIXX",,0.03325,0.0334,"BlackRock"
"2026-01-27","MSUXX",,0.0353,,"NASDAQ"
"2026-01-27","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-27","PINXX",,0.03396,0.03422,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-27","PNIXX",,0.03675,0.03701,"BlackRock"
"2026-01-27","PNPXX",,0.03401,0.03427,"BlackRock"
"2026-01-27","POIXX",,0.0373,,"NASDAQ"
"2026-01-27","PSFXX",,0.03582,0.03601,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-27","SBIXX",,0.03581,0.036,"BlackRock"
"2026-01-27","SCAXX",,0.0132,,"schwab.com"
"2026-01-27","SCOXX",,0.0358,,"schwab.com"
"2026-01-27","SCTXX",,0.0159,,"schwab.com"
"2026-01-27","SGUXX",,0.0356,,"schwab.com"
"2026-01-27","SGVT",,0.0343,,"schwab.com"
"2026-01-27","SIGXX",,0.03515,0.03531,"BlackRock"
"2026-01-27","SNAXX",,0.0367,,"schwab.com"
"2026-01-27","SNOXX",,0.0343,,"schwab.com"
"2026-01-27","SNSXX",,0.0339,,"schwab.com"
"2026-01-27","SNVXX",,0.0341,,"schwab.com"
"2026-01-27","SNYXX",,0.0139,,"schwab.com"
"2026-01-27","SPAXX",0.0334,0.0333,0.0337,"Fidelity.com"
"2026-01-27","SPRXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2026-01-27","SUTXX",,0.0354,,"schwab.com"
"2026-01-27","SWGXX",,0.0331,,"schwab.com"
"2026-01-27","SWKXX",,0.0117,,"schwab.com"
"2026-01-27","SWOXX",,0.0158,,"schwab.com"
"2026-01-27","SWTXX",,0.0143,,"schwab.com"
"2026-01-27","SWVXX",,0.0352,,"schwab.com"
"2026-01-27","SWWXX",,0.0144,,"schwab.com"
"2026-01-27","SWYXX",,0.0124,,"schwab.com"
"2026-01-27","TCDXX",,0.03491,0.03518,"BlackRock"
"2026-01-27","TCPXX",,0.03722,0.03747,"BlackRock"
"2026-01-27","TDDXX",,0.03331,0.0335,"BlackRock"
"2026-01-27","TFDXX",,0.03581,0.036,"BlackRock"
"2026-01-27","TFEXX",,0.03337,0.0335,"BlackRock"
"2026-01-27","TFFXX",,0.03515,0.03531,"BlackRock"
"2026-01-27","TIGXX",,0.03581,0.036,"BlackRock"
"2026-01-27","TMCXX",,0.03721,0.03746,"BlackRock"
"2026-01-27","TOIXX",,0.0355,,"NASDAQ"
"2026-01-27","TPCXX",,0.03671,0.03696,"BlackRock"
"2026-01-27","TSDXX",,0.03266,0.03282,"BlackRock"
"2026-01-27","TSLXX",,0.02723,0.02741,"BlackRock"
"2026-01-27","TSTXX",,0.03587,0.036,"BlackRock"
"2026-01-27","TTDXX",,0.03304,0.03322,"BlackRock"
"2026-01-27","TTTXX",,0.03553,0.03571,"BlackRock"
"2026-01-27","USDXX",,0.03601,0.03617,"BlackRock"
"2026-01-27","UTIXX",,0.0354,,"NASDAQ"
"2026-01-26","VCTXX",,0.0094,,"Vanguard.com MM"
"2026-01-26","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-26","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-26","VMSXX",,0.0131,,"Vanguard.com MM"
"2026-01-26","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-26","VYFXX",,0.0125,,"Vanguard.com MM"
"2026-01-27","WMPXX",,0.0373,,"NASDAQ"
"2026-01-27","WOTXX",,0.0355,,"NASDAQ"
"2026-01-27","WSTXX",,0.03581,0.036,"BlackRock"
"2026-01-27","XTSLA",,0.03644,0.03653,"BlackRock"
