asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-14","BCHXX",,0.03468,0.03484,"BlackRock"
"2026-04-14","BEMXX",,0.03518,0.03534,"BlackRock"
"2026-04-14","BFBXX",,0.02685,0.02704,"BlackRock"
"2026-04-14","BFCXX",,0.03465,0.03485,"BlackRock"
"2026-04-14","BFFXX",,0.03019,0.03038,"BlackRock"
"2026-04-14","BFMXX",,0.02995,0.03002,"BlackRock"
"2026-04-14","BFRXX",,0.03115,0.03134,"BlackRock"
"2026-04-14","BFTXX",,0.03397,0.03404,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-14","BISXX",,0.03764,0.03767,"BlackRock"
"2026-04-14","BITXX",,0.03438,0.0344,"BlackRock"
"2026-04-14","BLFXX",,0.03415,0.03434,"BlackRock"
"2026-04-14","BMCXX",,0.02502,0.02513,"BlackRock"
"2026-04-14","BMMXX",,0.03602,0.03613,"BlackRock"
"2026-04-14","BPTXX",,0.0302,0.03035,"BlackRock"
"2026-04-14","BRIXX",,0.03563,0.03578,"BlackRock"
"2026-04-14","BRPXX",,0.03004,0.03025,"BlackRock"
"2026-04-14","BSLXX",,0.02688,0.02704,"BlackRock"
"2026-04-14","BTAXX",,0.03418,0.03434,"BlackRock"
"2026-04-14","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-14","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-14","BTRXX",,0.0312,0.03135,"BlackRock"
"2026-04-14","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-14","BUPXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","CPFXX",,0.032385,,"cnbc"
"2026-04-14","DGLXX",,0.03535,0.03539,"BlackRock"
"2026-04-14","DMMKI",,0.03383,0.03397,"BlackRock"
"2026-04-14","EDUXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","EVEXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","FABXX",0.0228,0.0218,0.019,"Fidelity.com"
"2026-04-14","FAUXX",0.0244,0.0234,0.0202,"Fidelity.com"
"2026-04-14","FAWXX",0.025,0.0244,0.0214,"Fidelity.com"
"2026-04-14","FAYXX",0.0232,0.0222,0.0194,"Fidelity.com"
"2026-04-14","FCEXX",0.034,0.0338,0.0339,"Fidelity.com"
"2026-04-14","FCGXX",0.0328,0.0325,0.0327,"Fidelity.com"
"2026-04-14","FCIXX",0.0343,0.0341,0.0343,"Fidelity.com"
"2026-04-14","FCOXX",0.0333,0.0331,0.0333,"Fidelity.com"
"2026-04-14","FCSXX",0.033,0.0328,0.0329,"Fidelity.com"
"2026-04-14","FCVXX",0.0338,0.0335,0.0337,"Fidelity.com"
"2026-04-14","FDEXX",0.0218,0.0211,0.0185,"Fidelity.com"
"2026-04-14","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-14","FDRXX",0.0336,0.0333,0.0336,"Fidelity.com"
"2026-04-14","FDUXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-04-14","FERXX",0.0193,0.0186,0.016,"Fidelity.com"
"2026-04-14","FETXX",0.025,0.0241,0.0212,"Fidelity.com"
"2026-04-14","FEXXX",0.026,0.0251,0.0222,"Fidelity.com"
"2026-04-14","FFTXX",,0.0269,,"cnbc"
"2026-04-14","FGEXX",0.0348,0.0345,0.0347,"Fidelity.com"
"2026-04-14","FGTXX",,0.035221,,"cnbc"
"2026-04-14","FIGXX",0.0353,0.035,0.0352,"Fidelity.com"
"2026-04-14","FISXX",0.0355,0.0353,0.0354,"Fidelity.com"
"2026-04-14","FMAXX",0.0266,0.0257,0.0224,"Fidelity.com"
"2026-04-14","FMJXX",,0.036554,,"cnbc"
"2026-04-14","FMOXX",0.0246,0.0239,0.0213,"Fidelity.com"
"2026-04-14","FMPXX",0.0358,0.0356,0.0358,"Fidelity.com"
"2026-04-14","FMSXX",0.0255,0.0246,0.0214,"Fidelity.com"
"2026-04-14","FMYXX",0.0353,0.0351,0.0353,"Fidelity.com"
"2026-04-14","FNKXX",0.0273,0.0266,0.0236,"Fidelity.com"
"2026-04-14","FNSXX",0.0362,0.036,0.0362,"Fidelity.com"
"2026-04-14","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-14","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-14","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-14","FRBXX",0.0359,0.0357,0.0358,"Fidelity.com"
"2026-04-14","FRGXX",0.0357,0.0354,0.0356,"Fidelity.com"
"2026-04-14","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-14","FSBXX",0.025,0.024,0.0212,"Fidelity.com"
"2026-04-14","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-14","FSJXX",0.0244,0.0234,0.0205,"Fidelity.com"
"2026-04-14","FSKXX",0.0254,0.0244,0.0215,"Fidelity.com"
"2026-04-14","FSNXX",0.0262,0.0256,0.0226,"Fidelity.com"
"2026-04-14","FSPXX",0.024,0.023,0.0202,"Fidelity.com"
"2026-04-14","FSRXX",0.0277,0.0276,0.0277,"Fidelity.com"
"2026-04-14","FSXXX",0.027,0.0261,0.0232,"Fidelity.com"
"2026-04-14","FTCXX",0.0275,0.0266,0.0237,"Fidelity.com"
"2026-04-14","FTEXX",0.0255,0.0249,0.0223,"Fidelity.com"
"2026-04-14","FTFXX",,0.0274,,"cnbc"
"2026-04-14","FTIXX",,0.035304,,"cnbc"
"2026-04-14","FTUXX",0.035,0.0348,0.0349,"Fidelity.com"
"2026-04-14","FTVXX",0.0305,0.0303,0.0304,"Fidelity.com"
"2026-04-14","FTXXX",,0.02667,,"cnbc"
"2026-04-14","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-14","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-14","FZAXX",0.0276,0.0273,0.0275,"Fidelity.com"
"2026-04-14","FZCXX",0.0339,0.0336,0.0338,"Fidelity.com"
"2026-04-14","FZDXX",0.0346,0.0344,0.0346,"Fidelity.com"
"2026-04-14","FZEXX",0.0258,0.0251,0.0225,"Fidelity.com"
"2026-04-14","FZFXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-04-14","FZGXX",0.0301,0.0298,0.03,"Fidelity.com"
"2026-04-14","GABXX",,0.035928,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-14","GOFXX",,0.0356,,"cnbc"
"2026-04-14","GOIXX",,0.0352,,"cnbc"
"2026-04-14","GOTXX",,0.034677,,"cnbc"
"2026-04-14","GOVXX",,0.0356,,"cnbc"
"2026-04-14","GPAXX",,0.03514,0.03534,"BlackRock"
"2026-04-14","GPCXX",,0.03657,0.03667,"BlackRock"
"2026-04-14","HTSXX",,0.031438,,"cnbc"
"2026-04-14","HUAXX",,0.03515,0.03534,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-14","MCBXX",,0.02483,0.02524,"BlackRock"
"2026-04-14","MCSXX",,0.02669,0.02226,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-14","MNRSV",,0.03249,0.03266,"BlackRock"
"2026-04-14","MSAXX",,0.03236,0.03274,"BlackRock"
"2026-04-14","MSIXX",,0.03234,0.03273,"BlackRock"
"2026-04-14","MSUXX",,0.03517,,"cnbc"
"2026-04-14","PCOXX",,0.0365,,"cnbc"
"2026-04-14","PGYXX",,0.0012,,"cnbc"
"2026-04-14","PINXX",,0.03323,0.03334,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-14","PNIXX",,0.03602,0.03613,"BlackRock"
"2026-04-14","PNPXX",,0.03329,0.0334,"BlackRock"
"2026-04-14","POIXX",,0.0367,,"cnbc"
"2026-04-14","PSFXX",,0.03515,0.03533,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-14","SBIXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","SCAXX",,0.023,,"schwab.com"
"2026-04-14","SCOXX",,0.0353,,"schwab.com"
"2026-04-14","SCTXX",,0.0262,,"schwab.com"
"2026-04-14","SGUXX",,0.0351,,"schwab.com"
"2026-04-14","SGVT",,0.0339,,"schwab.com"
"2026-04-14","SIGXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","SNAXX",,0.0361,,"schwab.com"
"2026-04-14","SNOXX",,0.0338,,"schwab.com"
"2026-04-14","SNSXX",,0.0338,,"schwab.com"
"2026-04-14","SNVXX",,0.0336,,"schwab.com"
"2026-04-14","SNYXX",,0.0268,,"schwab.com"
"2026-04-14","SPAXX",0.0329,0.0326,0.0328,"Fidelity.com"
"2026-04-14","SPRXX",0.0334,0.0332,0.0334,"Fidelity.com"
"2026-04-14","SUTXX",,0.0353,,"schwab.com"
"2026-04-14","SWGXX",,0.0326,,"schwab.com"
"2026-04-14","SWKXX",,0.0215,,"schwab.com"
"2026-04-14","SWOXX",,0.0264,,"schwab.com"
"2026-04-14","SWTXX",,0.0249,,"schwab.com"
"2026-04-14","SWVXX",,0.0346,,"schwab.com"
"2026-04-14","SWWXX",,0.0247,,"schwab.com"
"2026-04-14","SWYXX",,0.0253,,"schwab.com"
"2026-04-14","TCDXX",,0.03425,0.03436,"BlackRock"
"2026-04-14","TCPXX",,0.03656,0.03668,"BlackRock"
"2026-04-14","TDDXX",,0.03265,0.03284,"BlackRock"
"2026-04-14","TFDXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","TFEXX",,0.03268,0.03284,"BlackRock"
"2026-04-14","TFFXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","TIGXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","TMCXX",,0.03657,0.03667,"BlackRock"
"2026-04-14","TOIXX",,0.0352,,"cnbc"
"2026-04-14","TPCXX",,0.03607,0.03617,"BlackRock"
"2026-04-14","TSDXX",,0.03248,0.03256,"BlackRock"
"2026-04-14","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-14","TSTXX",,0.03518,0.03534,"BlackRock"
"2026-04-14","TTDXX",,0.03286,0.03288,"BlackRock"
"2026-04-14","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-14","USDXX",,0.03572,0.03582,"BlackRock"
"2026-04-14","UTIXX",,0.035072,,"cnbc"
"2026-04-14","VCTXX",,0.0243,,"Vanguard.com MM"
"2026-04-14","VMFXX",,0.0356,,"Vanguard.com MM"
"2026-04-14","VMRXX",,0.0357,,"Vanguard.com MM"
"2026-04-14","VMSXX",,0.0277,,"Vanguard.com MM"
"2026-04-14","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-14","VYFXX",,0.0275,,"Vanguard.com MM"
"2026-04-14","WMPXX",,0.036686,,"cnbc"
"2026-04-14","WOTXX",,0.034994,,"cnbc"
"2026-04-14","WSTXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","XTSLA",,0.03593,0.03608,"BlackRock"
