asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-22","BCHXX",,0.03477,0.03469,"BlackRock"
"2026-06-22","BEMXX",,0.03527,0.03519,"BlackRock"
"2026-06-22","BFBXX",,0.02695,0.02686,"BlackRock"
"2026-06-22","BFCXX",,0.03475,0.03466,"BlackRock"
"2026-06-22","BFFXX",,0.03029,0.03019,"BlackRock"
"2026-06-22","BFMXX",,0.02992,0.02992,"BlackRock"
"2026-06-22","BFRXX",,0.03125,0.03116,"BlackRock"
"2026-06-22","BFTXX",,0.03395,0.03394,"BlackRock"
"2026-06-22","BISXX",,0.03743,0.03762,"BlackRock"
"2026-06-22","BITXX",,0.03425,0.03421,"BlackRock"
"2026-06-22","BLFXX",,0.03425,0.03416,"BlackRock"
"2026-06-22","BMCXX",,0.0252,0.0251,"BlackRock"
"2026-06-22","BMMXX",,0.0362,0.0361,"BlackRock"
"2026-06-22","BPTXX",,0.03028,0.0302,"BlackRock"
"2026-06-22","BRIXX",,0.03548,0.03552,"BlackRock"
"2026-06-22","BRPXX",,0.03015,0.03006,"BlackRock"
"2026-06-22","BSLXX",,0.02697,0.02689,"BlackRock"
"2026-06-22","BTAXX",,0.03427,0.03419,"BlackRock"
"2026-06-22","BTCXX",,0.03022,0.03018,"BlackRock"
"2026-06-22","BTFXX",,0.03122,0.03118,"BlackRock"
"2026-06-22","BTRXX",,0.03128,0.0312,"BlackRock"
"2026-06-22","BUCXX",,0.03472,0.03468,"BlackRock"
"2026-06-22","BUPXX",,0.03525,0.03516,"BlackRock"
"2026-06-18","CPFXX",,0.032289,,"cnbc"
"2026-06-22","DGLXX",,0.03521,0.03518,"BlackRock"
"2026-06-22","DMMKI",,0.03394,0.03389,"BlackRock"
"2026-06-22","EDUXX",,0.03495,0.03494,"BlackRock"
"2026-06-22","EVEXX",,0.03495,0.03494,"BlackRock"
"2026-06-22","FABXX",0.0204,0.0201,0.0177,"Fidelity.com"
"2026-06-22","FAUXX",0.0217,0.0209,0.0186,"Fidelity.com"
"2026-06-22","FAWXX",0.022,0.0221,0.0194,"Fidelity.com"
"2026-06-22","FAYXX",0.0198,0.0188,0.0169,"Fidelity.com"
