asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-05","BCHXX",,0.03467,0.0345,"BlackRock"
"2026-06-05","BEMXX",,0.03517,0.035,"BlackRock"
"2026-06-05","BFBXX",,0.02685,0.02668,"BlackRock"
"2026-06-05","BFCXX",,0.03465,0.03448,"BlackRock"
"2026-06-05","BFFXX",,0.03019,0.03002,"BlackRock"
"2026-06-05","BFMXX",,0.02988,0.02973,"BlackRock"
"2026-06-05","BFRXX",,0.03115,0.03098,"BlackRock"
"2026-06-05","BFTXX",,0.0339,0.03375,"BlackRock"
"2026-06-04","BISXX",,0.03759,0.03755,"BlackRock"
"2026-06-05","BITXX",,0.03417,0.03419,"BlackRock"
"2026-06-05","BLFXX",,0.03415,0.03398,"BlackRock"
"2026-06-05","BMCXX",,0.0251,0.02491,"BlackRock"
"2026-06-05","BMMXX",,0.03611,0.03591,"BlackRock"
"2026-06-05","BPTXX",,0.03018,0.03002,"BlackRock"
"2026-06-04","BRIXX",,0.03556,0.03533,"BlackRock"
"2026-06-05","BRPXX",,0.03006,0.02988,"BlackRock"
"2026-06-05","BSLXX",,0.02687,0.0267,"BlackRock"
"2026-06-05","BTAXX",,0.03417,0.034,"BlackRock"
"2026-06-05","BTCXX",,0.03014,0.03017,"BlackRock"
"2026-06-05","BTFXX",,0.03114,0.03117,"BlackRock"
"2026-06-05","BTRXX",,0.03118,0.03102,"BlackRock"
"2026-06-05","BUCXX",,0.03464,0.03467,"BlackRock"
"2026-06-05","BUPXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","CPFXX",,0.01,,"cnbc"
"2026-06-05","DGLXX",,0.03512,0.03516,"BlackRock"
"2026-06-05","DMMKI",,0.03388,0.03368,"BlackRock"
"2026-06-05","EDUXX",,0.0349,0.03475,"BlackRock"
"2026-06-05","EVEXX",,0.0349,0.03475,"BlackRock"
"2026-06-04","FABXX",0.0178,0.0146,0.0158,"Fidelity.com"
"2026-06-04","FAUXX",0.0189,0.0154,0.0168,"Fidelity.com"
"2026-06-04","FAWXX",0.0196,0.0157,0.0174,"Fidelity.com"
"2026-06-04","FAYXX",0.0168,0.014,0.0153,"Fidelity.com"
"2026-06-04","FCEXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-06-04","FCGXX",0.0326,0.0326,0.0324,"Fidelity.com"
"2026-06-04","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-04","FCOXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-06-04","FCSXX",0.0327,0.0327,0.0326,"Fidelity.com"
"2026-06-04","FCVXX",0.0336,0.0336,0.0334,"Fidelity.com"
"2026-06-04","FDEXX",0.0164,0.0128,0.0149,"Fidelity.com"
"2026-06-04","FDLXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-06-04","FDRXX",0.0334,0.0335,0.0333,"Fidelity.com"
"2026-06-04","FDUXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-06-04","FERXX",0.0139,0.0103,0.0124,"Fidelity.com"
"2026-06-04","FETXX",0.019,0.0154,0.0175,"Fidelity.com"
"2026-06-04","FEXXX",0.02,0.0164,0.0185,"Fidelity.com"
"2026-06-05","FFTXX",,0.01,,"cnbc"
"2026-06-04","FGEXX",0.0346,0.0346,0.0344,"Fidelity.com"
"2026-06-05","FGTXX",,0.01,,"cnbc"
"2026-06-04","FIGXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-06-04","FISXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-04","FMAXX",0.0211,0.0175,0.0189,"Fidelity.com"
"2026-06-05","FMJXX",,0.01,,"cnbc"
"2026-06-04","FMOXX",0.0192,0.0156,0.0177,"Fidelity.com"
"2026-06-04","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-04","FMSXX",0.0201,0.0165,0.018,"Fidelity.com"
"2026-06-04","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-04","FNKXX",0.0218,0.0179,0.0195,"Fidelity.com"
"2026-06-04","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-04","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-04","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-04","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-04","FRBXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-06-04","FRGXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-04","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-04","FSBXX",0.02,0.0168,0.0179,"Fidelity.com"
"2026-06-04","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-04","FSJXX",0.018,0.0152,0.0164,"Fidelity.com"
"2026-06-04","FSKXX",0.019,0.0161,0.0174,"Fidelity.com"
"2026-06-04","FSNXX",0.0208,0.0169,0.0185,"Fidelity.com"
"2026-06-04","FSPXX",0.019,0.0158,0.0169,"Fidelity.com"
"2026-06-04","FSRXX",0.0275,0.0276,0.0274,"Fidelity.com"
"2026-06-04","FSXXX",0.021,0.0174,0.0195,"Fidelity.com"
"2026-06-04","FTCXX",0.0215,0.0179,0.02,"Fidelity.com"
"2026-06-04","FTEXX",0.0197,0.0165,0.0188,"Fidelity.com"
"2026-06-05","FTFXX",,0.01,,"cnbc"
"2026-06-05","FTIXX",,0.01,,"cnbc"
"2026-06-04","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-04","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-05","FTXXX",,0.01,,"cnbc"
"2026-06-04","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-04","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-04","FZAXX",0.0272,0.0274,0.0273,"Fidelity.com"
"2026-06-04","FZCXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-04","FZDXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-06-04","FZEXX",0.0204,0.0168,0.0189,"Fidelity.com"
"2026-06-04","FZFXX",0.0328,0.0329,0.0327,"Fidelity.com"
"2026-06-04","FZGXX",0.0298,0.0299,0.0298,"Fidelity.com"
"2026-06-05","GABXX",,0.01,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-04","GOFXX",,0.0351,,"cnbc"
"2026-06-04","GOIXX",,0.0346,,"cnbc"
"2026-06-05","GOTXX",,0.01,,"cnbc"
"2026-06-04","GOVXX",,0.0351,,"cnbc"
"2026-06-05","GPAXX",,0.03516,0.03498,"BlackRock"
"2026-06-05","GPCXX",,0.03662,0.03646,"BlackRock"
"2026-06-04","HTSXX",,0.031261,,"cnbc"
"2026-06-05","HUAXX",,0.03515,0.03498,"BlackRock"
