asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-24","BCHXX",,0.03478,0.03473,"BlackRock"
"2026-06-24","BEMXX",,0.03528,0.03523,"BlackRock"
"2026-06-24","BFBXX",,0.02693,0.0269,"BlackRock"
"2026-06-24","BFCXX",,0.03474,0.0347,"BlackRock"
"2026-06-24","BFFXX",,0.03027,0.03024,"BlackRock"
"2026-06-24","BFMXX",,0.02993,0.02995,"BlackRock"
"2026-06-24","BFRXX",,0.03123,0.0312,"BlackRock"
"2026-06-24","BFTXX",,0.03395,0.03397,"BlackRock"
"2026-06-24","BISXX",,0.03762,0.03767,"BlackRock"
"2026-06-24","BITXX",,0.03428,0.03422,"BlackRock"
"2026-06-24","BLFXX",,0.03423,0.0342,"BlackRock"
"2026-06-24","BMCXX",,0.02517,0.02514,"BlackRock"
"2026-06-24","BMMXX",,0.03617,0.03614,"BlackRock"
"2026-06-24","BPTXX",,0.0303,0.03024,"BlackRock"
"2026-06-24","BRIXX",,0.03565,0.03557,"BlackRock"
"2026-06-24","BRPXX",,0.03013,0.0301,"BlackRock"
"2026-06-24","BSLXX",,0.02698,0.02693,"BlackRock"
"2026-06-24","BTAXX",,0.03428,0.03423,"BlackRock"
"2026-06-24","BTCXX",,0.03025,0.03019,"BlackRock"
"2026-06-24","BTFXX",,0.03125,0.03119,"BlackRock"
"2026-06-24","BTRXX",,0.0313,0.03124,"BlackRock"
"2026-06-24","BUCXX",,0.03475,0.03469,"BlackRock"
"2026-06-24","BUPXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","CPFXX",,0.032391,,"cnbc"
"2026-06-24","DGLXX",,0.03522,0.03519,"BlackRock"
"2026-06-24","DMMKI",,0.03393,0.03392,"BlackRock"
"2026-06-24","EDUXX",,0.03495,0.03497,"BlackRock"
"2026-06-24","EVEXX",,0.03495,0.03497,"BlackRock"
"2026-06-24","FABXX",0.0209,0.0203,0.0181,"Fidelity.com"
"2026-06-24","FAUXX",0.0217,0.021,0.019,"Fidelity.com"
"2026-06-24","FAWXX",0.0231,0.0221,0.0199,"Fidelity.com"
"2026-06-24","FAYXX",0.0195,0.0191,0.0172,"Fidelity.com"
"2026-06-24","FCEXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-24","FCGXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-24","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-24","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-24","FCSXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-24","FCVXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-24","FDEXX",0.0198,0.0194,0.0171,"Fidelity.com"
"2026-06-24","FDLXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-24","FDRXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-06-24","FDUXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-06-24","FERXX",0.0173,0.0169,0.0146,"Fidelity.com"
"2026-06-24","FETXX",0.0225,0.022,0.0197,"Fidelity.com"
"2026-06-24","FEXXX",0.0235,0.023,0.0207,"Fidelity.com"
"2026-06-24","FFTXX",,0.0246,,"cnbc"
"2026-06-24","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-24","FGTXX",,0.035236,,"cnbc"
"2026-06-24","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-24","FISXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-06-24","FMAXX",0.024,0.0233,0.0212,"Fidelity.com"
"2026-06-24","FMJXX",,0.036658,,"cnbc"
"2026-06-24","FMOXX",0.0226,0.0222,0.0199,"Fidelity.com"
"2026-06-24","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-24","FMSXX",0.0229,0.0222,0.0202,"Fidelity.com"
"2026-06-24","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-24","FNKXX",0.0253,0.0243,0.0221,"Fidelity.com"
"2026-06-24","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-24","FOIXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-06-24","FOPXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-06-24","FOXXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-24","FRBXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-24","FRGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-24","FRSXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-06-24","FSBXX",0.0231,0.0225,0.0203,"Fidelity.com"
"2026-06-24","FSIXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-06-24","FSJXX",0.0207,0.0202,0.0184,"Fidelity.com"
"2026-06-24","FSKXX",0.0217,0.0213,0.0194,"Fidelity.com"
"2026-06-24","FSNXX",0.0243,0.0233,0.0211,"Fidelity.com"
"2026-06-24","FSPXX",0.0221,0.0215,0.0193,"Fidelity.com"
"2026-06-24","FSRXX",0.0278,0.0277,0.0276,"Fidelity.com"
"2026-06-24","FSXXX",0.0245,0.024,0.0217,"Fidelity.com"
"2026-06-24","FTCXX",0.025,0.0245,0.0222,"Fidelity.com"
"2026-06-24","FTEXX",0.023,0.0228,0.0206,"Fidelity.com"
"2026-06-24","FTFXX",,0.0251,,"cnbc"
"2026-06-24","FTIXX",,0.035152,,"cnbc"
"2026-06-24","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-24","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-24","FTXXX",,0.024009,,"cnbc"
"2026-06-24","FTYXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-06-24","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-24","FZAXX",0.0276,0.0275,0.0274,"Fidelity.com"
"2026-06-24","FZCXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-24","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-24","FZEXX",0.0238,0.0234,0.0211,"Fidelity.com"
"2026-06-24","FZFXX",0.0331,0.033,0.0329,"Fidelity.com"
"2026-06-24","FZGXX",0.0301,0.0301,0.03,"Fidelity.com"
"2026-06-24","GABXX",,0.035978,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-24","GOFXX",,0.0355,,"cnbc"
"2026-06-24","GOIXX",,0.035,,"cnbc"
"2026-06-24","GOTXX",,0.034865,,"cnbc"
"2026-06-24","GOVXX",,0.0355,,"cnbc"
"2026-06-24","GPAXX",,0.03521,0.03519,"BlackRock"
"2026-06-24","GPCXX",,0.03672,0.03666,"BlackRock"
"2026-06-24","HTSXX",,0.031394,,"cnbc"
"2026-06-24","HUAXX",,0.03523,0.0352,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-24","MCBXX",,0.02523,0.02513,"BlackRock"
"2026-06-24","MCSXX",,0.02377,0.02106,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-24","MNRSV",,0.03261,0.0326,"BlackRock"
"2026-06-24","MSAXX",,0.03273,0.03263,"BlackRock"
"2026-06-24","MSIXX",,0.03269,0.03261,"BlackRock"
"2026-06-24","MSUXX",,0.035027,,"cnbc"
"2026-06-24","PCOXX",,0.0366,,"cnbc"
"2026-06-24","PGYXX",,0.0012,,"cnbc"
"2026-06-24","PINXX",,0.03338,0.03335,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-06-24","PNIXX",,0.03617,0.03614,"BlackRock"
"2026-06-24","PNPXX",,0.03343,0.0334,"BlackRock"
"2026-06-24","POIXX",,0.037,,"cnbc"
"2026-06-24","PSFXX",,0.03525,0.0352,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-06-24","SBIXX",,0.03523,0.0352,"BlackRock"
"2026-06-25","SCAXX",,0.0221,,"schwab.com"
"2026-06-25","SCOXX",,0.0352,,"schwab.com"
"2026-06-25","SCTXX",,0.0246,,"schwab.com"
"2026-06-25","SGUXX",,0.0351,,"schwab.com"
"2026-06-25","SGVT",,0.0341,,"schwab.com"
"2026-06-24","SIGXX",,0.03495,0.03497,"BlackRock"
"2026-06-25","SNAXX",,0.0363,,"schwab.com"
"2026-06-25","SNOXX",,0.0337,,"schwab.com"
"2026-06-25","SNSXX",,0.0337,,"schwab.com"
"2026-06-25","SNVXX",,0.0336,,"schwab.com"
"2026-06-25","SNYXX",,0.0249,,"schwab.com"
"2026-06-24","SPAXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-06-24","SPRXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-06-25","SUTXX",,0.0352,,"schwab.com"
"2026-06-25","SWGXX",,0.0326,,"schwab.com"
"2026-06-25","SWKXX",,0.0206,,"schwab.com"
"2026-06-25","SWOXX",,0.0248,,"schwab.com"
"2026-06-25","SWTXX",,0.0233,,"schwab.com"
"2026-06-25","SWVXX",,0.0348,,"schwab.com"
"2026-06-25","SWWXX",,0.0231,,"schwab.com"
"2026-06-25","SWYXX",,0.0234,,"schwab.com"
"2026-06-24","TCDXX",,0.03422,0.03416,"BlackRock"
"2026-06-24","TCPXX",,0.03674,0.03665,"BlackRock"
"2026-06-24","TDDXX",,0.03273,0.0327,"BlackRock"
"2026-06-24","TFDXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","TFEXX",,0.03278,0.03273,"BlackRock"
"2026-06-24","TFFXX",,0.03495,0.03497,"BlackRock"
"2026-06-24","TIGXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","TMCXX",,0.03672,0.03666,"BlackRock"
"2026-06-24","TOIXX",,0.0351,,"cnbc"
"2026-06-24","TPCXX",,0.03622,0.03616,"BlackRock"
"2026-06-24","TSDXX",,0.03246,0.03248,"BlackRock"
"2026-06-24","TSLXX",,0.02695,0.02689,"BlackRock"
"2026-06-24","TSTXX",,0.03528,0.03523,"BlackRock"
"2026-06-24","TTDXX",,0.03275,0.03269,"BlackRock"
"2026-06-24","TTTXX",,0.03525,0.03519,"BlackRock"
"2026-06-24","USDXX",,0.03579,0.03572,"BlackRock"
"2026-06-24","UTIXX",,0.035095,,"cnbc"
"2026-06-24","VCTXX",,0.0228,,"Vanguard.com MM"
"2026-06-24","VMFXX",,0.0357,,"Vanguard.com MM"
"2026-06-24","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-06-24","VMSXX",,0.0255,,"Vanguard.com MM"
"2026-06-24","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-06-24","VYFXX",,0.0253,,"Vanguard.com MM"
"2026-06-24","WMPXX",,0.036773,,"cnbc"
"2026-06-24","WOTXX",,0.035097,,"cnbc"
"2026-06-24","WSTXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","XTSLA",,0.03595,0.03587,"BlackRock"
