asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-25","BCHXX",,0.04128,0.04139,"BlackRock"
"2025-07-25","BEMXX",,0.04178,0.04189,"BlackRock"
"2025-07-25","BFBXX",,0.03359,0.03373,"BlackRock"
"2025-07-25","BFCXX",,0.04139,0.04154,"BlackRock"
"2025-07-25","BFFXX",,0.03692,0.03707,"BlackRock"
"2025-07-25","BFMXX",,0.03671,0.03672,"BlackRock"
"2025-07-25","BFRXX",,0.03789,0.03803,"BlackRock"
"2025-07-25","BFTXX",,0.04071,0.04072,"BlackRock"
"2025-07-25","BISXX",,0.04436,0.04461,"BlackRock"
"2025-07-25","BITXX",,0.04076,0.04069,"BlackRock"
"2025-07-25","BLFXX",,0.04089,0.04103,"BlackRock"
"2025-07-25","BMCXX",,0.03158,0.03175,"BlackRock"
"2025-07-25","BMMXX",,0.04258,0.04275,"BlackRock"
"2025-07-25","BPTXX",,0.0368,0.0369,"BlackRock"
"2025-07-25","BRIXX",,0.04245,0.04251,"BlackRock"
"2025-07-25","BRPXX",,0.03677,0.03693,"BlackRock"
"2025-07-25","BSLXX",,0.03348,0.03359,"BlackRock"
"2025-07-25","BTAXX",,0.04078,0.04089,"BlackRock"
"2025-07-25","BTCXX",,0.03675,0.03666,"BlackRock"
"2025-07-25","BTFXX",,0.03775,0.03766,"BlackRock"
"2025-07-25","BTRXX",,0.0378,0.0379,"BlackRock"
"2025-07-25","BUCXX",,0.04125,0.04116,"BlackRock"
"2025-07-25","BUPXX",,0.04189,0.04203,"BlackRock"
"2025-07-25","CPFXX",,0.038995,,"deep"
"2025-07-25","DGLXX",,0.04178,0.04168,"BlackRock"
"2025-07-25","DMMKI",,0.04057,0.04071,"BlackRock"
"2025-07-25","EDUXX",,0.04171,0.04172,"BlackRock"
"2025-07-25","EVEXX",,0.04171,0.04172,"BlackRock"
"2025-07-27","FABXX",0.0227,0.0215,0.0176,"Fidelity.com"
"2025-07-27","FAUXX",0.0237,0.0228,0.0186,"Fidelity.com"
"2025-07-27","FAWXX",0.0242,0.0233,0.0187,"Fidelity.com"
"2025-07-27","FAYXX",0.0236,0.0225,0.0186,"Fidelity.com"
"2025-07-27","FCEXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-07-27","FCGXX",0.0396,0.0393,0.0395,"Fidelity.com"
"2025-07-27","FCIXX",0.0412,0.041,0.041,"Fidelity.com"
"2025-07-27","FCOXX",0.0402,0.04,0.04,"Fidelity.com"
"2025-07-27","FCSXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-07-27","FCVXX",0.0406,0.0403,0.0405,"Fidelity.com"
"2025-07-27","FDEXX",0.0213,0.0206,0.016,"Fidelity.com"
"2025-07-27","FDLXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-07-27","FDRXX",0.0403,0.0401,0.0403,"Fidelity.com"
"2025-07-27","FDUXX",0.0368,0.0366,0.0366,"Fidelity.com"
"2025-07-27","FERXX",0.0188,0.0181,0.0135,"Fidelity.com"
"2025-07-27","FETXX",0.0239,0.0232,0.0185,"Fidelity.com"
"2025-07-27","FEXXX",0.0248,0.0242,0.0195,"Fidelity.com"
"2025-07-25","FFTXX",,0.0241,,"deep"
"2025-07-27","FGEXX",0.0416,0.0414,0.0415,"Fidelity.com"
"2025-07-24","FGTXX",,0.041739,,"deep"
"2025-07-27","FIGXX",0.0421,0.0418,0.042,"Fidelity.com"
"2025-07-27","FISXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-07-27","FMAXX",0.0258,0.0249,0.0207,"Fidelity.com"
"2025-07-25","FMJXX",,0.0426,,"NASDAQ"
"2025-07-27","FMOXX",0.0241,0.0234,0.0188,"Fidelity.com"
"2025-07-27","FMPXX",0.0427,0.0425,0.0425,"Fidelity.com"
"2025-07-27","FMSXX",0.0249,0.024,0.0198,"Fidelity.com"
"2025-07-27","FMYXX",0.0422,0.042,0.042,"Fidelity.com"
"2025-07-27","FNKXX",0.0263,0.0254,0.0208,"Fidelity.com"
"2025-07-27","FNSXX",0.0431,0.0429,0.0429,"Fidelity.com"
"2025-07-27","FRBXX",0.0423,0.0422,0.0422,"Fidelity.com"
"2025-07-27","FRGXX",0.0425,0.0422,0.0424,"Fidelity.com"
"2025-07-27","FRSXX",0.0421,0.0421,0.042,"Fidelity.com"
"2025-07-27","FSBXX",0.0247,0.0236,0.0197,"Fidelity.com"
"2025-07-27","FSIXX",0.0417,0.0417,0.0416,"Fidelity.com"
"2025-07-27","FSJXX",0.0248,0.0237,0.0198,"Fidelity.com"
"2025-07-27","FSKXX",0.0257,0.0246,0.0207,"Fidelity.com"
"2025-07-27","FSNXX",0.0254,0.0245,0.0199,"Fidelity.com"
"2025-07-27","FSPXX",0.0238,0.0227,0.0187,"Fidelity.com"
"2025-07-27","FSRXX",0.0343,0.0341,0.0341,"Fidelity.com"
"2025-07-27","FSXXX",0.0259,0.0252,0.0205,"Fidelity.com"
"2025-07-27","FTCXX",0.0264,0.0257,0.021,"Fidelity.com"
"2025-07-27","FTEXX",0.0251,0.0244,0.0199,"Fidelity.com"
"2025-07-25","FTFXX",,0.0246,,"deep"
"2025-07-24","FTIXX",,0.041323,,"deep"
"2025-07-27","FTUXX",0.0414,0.0413,0.0413,"Fidelity.com"
"2025-07-27","FTVXX",0.0369,0.0368,0.0368,"Fidelity.com"
"2025-07-24","FTXXX",,0.026175,,"deep"
"2025-07-27","FTYXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-07-27","FYHXX",0.0414,0.0413,0.0411,"Fidelity.com"
"2025-07-27","FZAXX",0.0344,0.0342,0.0343,"Fidelity.com"
"2025-07-27","FZCXX",0.0407,0.0405,0.0406,"Fidelity.com"
"2025-07-27","FZDXX",0.0415,0.0413,0.0413,"Fidelity.com"
"2025-07-27","FZEXX",0.0253,0.0246,0.02,"Fidelity.com"
"2025-07-27","FZFXX",0.0396,0.0394,0.0394,"Fidelity.com"
"2025-07-27","FZGXX",0.0369,0.0367,0.0368,"Fidelity.com"
"2025-07-25","GABXX",,0.0426,,"NASDAQ"
