asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-28","BCHXX",,0.03941,0.03941,"BlackRock"
"2025-10-28","BEMXX",,0.03991,0.03991,"BlackRock"
"2025-10-28","BFBXX",,0.03195,0.03186,"BlackRock"
"2025-10-28","BFCXX",,0.03975,0.03967,"BlackRock"
"2025-10-28","BFFXX",,0.03529,0.0352,"BlackRock"
"2025-10-28","BFMXX",,0.03432,0.03453,"BlackRock"
"2025-10-28","BFRXX",,0.03625,0.03616,"BlackRock"
"2025-10-28","BFTXX",,0.03832,0.03853,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-28","BISXX",,0.04308,0.04274,"BlackRock"
"2025-10-28","BITXX",,0.03794,0.03828,"BlackRock"
"2025-10-28","BLFXX",,0.03925,0.03916,"BlackRock"
"2025-10-28","BMCXX",,0.03032,0.03011,"BlackRock"
"2025-10-28","BMMXX",,0.04132,0.04111,"BlackRock"
"2025-10-28","BPTXX",,0.03492,0.03492,"BlackRock"
"2025-10-28","BRIXX",,0.04048,0.04038,"BlackRock"
"2025-10-28","BRPXX",,0.03517,0.03508,"BlackRock"
"2025-10-28","BSLXX",,0.03161,0.03161,"BlackRock"
"2025-10-28","BTAXX",,0.03891,0.03891,"BlackRock"
"2025-10-28","BTCXX",,0.03391,0.03425,"BlackRock"
"2025-10-28","BTFXX",,0.03491,0.03525,"BlackRock"
"2025-10-28","BTRXX",,0.03592,0.03592,"BlackRock"
"2025-10-28","BUCXX",,0.03841,0.03875,"BlackRock"
"2025-10-28","BUPXX",,0.04025,0.04016,"BlackRock"
"2025-10-28","CPFXX",,0.036091,,"deep"
"2025-10-28","DGLXX",,0.03887,0.03921,"BlackRock"
"2025-10-28","DMMKI",,0.03899,0.03889,"BlackRock"
"2025-10-28","EDUXX",,0.03932,0.03953,"BlackRock"
"2025-10-28","EVEXX",,0.03932,0.03953,"BlackRock"
"2025-10-28","FABXX",0.0218,0.0211,0.0201,"Fidelity.com"
"2025-10-28","FAUXX",0.0235,0.0228,0.0216,"Fidelity.com"
"2025-10-28","FAWXX",0.0246,0.0239,0.0225,"Fidelity.com"
"2025-10-28","FAYXX",0.0229,0.0214,0.0207,"Fidelity.com"
"2025-10-28","FCEXX",0.038,0.038,0.0382,"Fidelity.com"
"2025-10-28","FCGXX",0.0379,0.0378,0.0377,"Fidelity.com"
"2025-10-28","FCIXX",0.0395,0.0394,0.0393,"Fidelity.com"
"2025-10-28","FCOXX",0.0385,0.0384,0.0383,"Fidelity.com"
"2025-10-28","FCSXX",0.037,0.037,0.0372,"Fidelity.com"
"2025-10-28","FCVXX",0.0389,0.0388,0.0387,"Fidelity.com"
"2025-10-28","FDEXX",0.0212,0.0206,0.0203,"Fidelity.com"
"2025-10-28","FDLXX",0.0365,0.0367,0.037,"Fidelity.com"
"2025-10-28","FDRXX",0.0387,0.0386,0.0385,"Fidelity.com"
"2025-10-28","FDUXX",0.0342,0.0343,0.0345,"Fidelity.com"
"2025-10-28","FERXX",0.0187,0.0181,0.0178,"Fidelity.com"
"2025-10-28","FETXX",0.024,0.0233,0.0228,"Fidelity.com"
"2025-10-28","FEXXX",0.025,0.0243,0.0238,"Fidelity.com"
"2025-10-28","FFTXX",,0.0257,,"deep"
"2025-10-28","FGEXX",0.0399,0.0398,0.0397,"Fidelity.com"
"2025-10-28","FGTXX",,0.040723,,"deep"
"2025-10-28","FIGXX",0.0404,0.0403,0.0402,"Fidelity.com"
"2025-10-28","FISXX",0.0395,0.0395,0.0397,"Fidelity.com"
"2025-10-28","FMAXX",0.0256,0.0249,0.0237,"Fidelity.com"
"2025-10-28","FMJXX",,0.041568,,"deep"
"2025-10-28","FMOXX",0.024,0.0234,0.0231,"Fidelity.com"
"2025-10-28","FMPXX",0.041,0.0409,0.0408,"Fidelity.com"
"2025-10-28","FMSXX",0.0247,0.024,0.0228,"Fidelity.com"
"2025-10-28","FMYXX",0.0405,0.0404,0.0403,"Fidelity.com"
"2025-10-28","FNKXX",0.0267,0.026,0.0246,"Fidelity.com"
"2025-10-28","FNSXX",0.0414,0.0413,0.0412,"Fidelity.com"
"2025-10-28","FRBXX",0.0399,0.0399,0.0401,"Fidelity.com"
"2025-10-28","FRGXX",0.0408,0.0407,0.0406,"Fidelity.com"
"2025-10-28","FRSXX",0.0392,0.0395,0.0398,"Fidelity.com"
"2025-10-28","FSBXX",0.0239,0.0232,0.0222,"Fidelity.com"
"2025-10-28","FSIXX",0.0388,0.0391,0.0394,"Fidelity.com"
"2025-10-28","FSJXX",0.024,0.0226,0.0218,"Fidelity.com"
"2025-10-28","FSKXX",0.0249,0.0235,0.0228,"Fidelity.com"
"2025-10-28","FSNXX",0.0257,0.025,0.0236,"Fidelity.com"
"2025-10-28","FSPXX",0.023,0.0222,0.0213,"Fidelity.com"
"2025-10-28","FSRXX",0.0317,0.0318,0.032,"Fidelity.com"
"2025-10-28","FSXXX",0.026,0.0253,0.0248,"Fidelity.com"
"2025-10-28","FTCXX",0.0265,0.0258,0.0253,"Fidelity.com"
"2025-10-28","FTEXX",0.0244,0.024,0.0238,"Fidelity.com"
"2025-10-28","FTFXX",,0.0262,,"deep"
"2025-10-28","FTIXX",,0.0391,,"deep"
"2025-10-28","FTUXX",0.039,0.039,0.0392,"Fidelity.com"
"2025-10-28","FTVXX",0.0345,0.0345,0.0347,"Fidelity.com"
"2025-10-28","FTXXX",,0.026309,,"deep"
"2025-10-28","FTYXX",0.0383,0.0386,0.0389,"Fidelity.com"
"2025-10-28","FYHXX",0.0388,0.0392,0.0396,"Fidelity.com"
"2025-10-28","FZAXX",0.0328,0.0326,0.0326,"Fidelity.com"
"2025-10-28","FZCXX",0.0391,0.0389,0.0389,"Fidelity.com"
"2025-10-28","FZDXX",0.0398,0.0397,0.0396,"Fidelity.com"
"2025-10-28","FZEXX",0.0252,0.0246,0.0243,"Fidelity.com"
"2025-10-28","FZFXX",0.037,0.0371,0.0373,"Fidelity.com"
"2025-10-28","FZGXX",0.0353,0.0351,0.0351,"Fidelity.com"
"2025-10-28","GABXX",,0.039822,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-28","GOFXX",,0.0405,,"deep"
"2025-10-28","GOIXX",,0.04,,"deep"
"2025-10-28","GOTXX",,0.039092,,"deep"
"2025-10-28","GOVXX",,0.0405,,"deep"
"2025-10-28","GPAXX",,0.04027,0.04019,"BlackRock"
"2025-10-28","GPCXX",,0.04177,0.04149,"BlackRock"
"2025-10-28","HTSXX",,0.035061,,"deep"
"2025-10-28","HUAXX",,0.04025,0.04016,"BlackRock"
"2025-10-28","MCBXX",,0.03021,0.03011,"BlackRock"
"2025-10-28","MCSXX",,0.02593,0.02408,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-28","MNRSV",,0.03774,0.03764,"BlackRock"
"2025-10-28","MSAXX",,0.03772,0.03761,"BlackRock"
"2025-10-28","MSIXX",,0.03771,0.03761,"BlackRock"
"2025-10-28","MSUXX",,0.038742,,"deep"
"2025-10-28","PCOXX",,0.0412,,"deep"
"2025-10-28","PGYXX",,0.0012,,"deep"
"2025-10-28","PINXX",,0.03853,0.03832,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-28","PNIXX",,0.04132,0.04111,"BlackRock"
"2025-10-28","PNPXX",,0.03859,0.03838,"BlackRock"
"2025-10-28","POIXX",,0.0415,,"deep"
"2025-10-28","PSFXX",,0.04025,0.04017,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-28","SBIXX",,0.04025,0.04016,"BlackRock"
"2025-10-28","SCAXX",,0.0209,,"schwab.com"
"2025-10-28","SCOXX",,0.0398,,"schwab.com"
"2025-10-28","SCTXX",,0.0256,,"schwab.com"
"2025-10-28","SGUXX",,0.0404,,"schwab.com"
"2025-10-28","SGVT",,0.0391,,"schwab.com"
"2025-10-28","SIGXX",,0.03932,0.03953,"BlackRock"
"2025-10-28","SNAXX",,0.0416,,"schwab.com"
"2025-10-28","SNOXX",,0.0383,,"schwab.com"
"2025-10-28","SNSXX",,0.0372,,"schwab.com"
"2025-10-28","SNVXX",,0.0389,,"schwab.com"
"2025-10-28","SNYXX",,0.0255,,"schwab.com"
"2025-10-28","SPAXX",0.0381,0.0379,0.0379,"Fidelity.com"
"2025-10-28","SPRXX",0.0386,0.0385,0.0384,"Fidelity.com"
"2025-10-28","SUTXX",,0.0387,,"schwab.com"
"2025-10-28","SWGXX",,0.0379,,"schwab.com"
"2025-10-28","SWKXX",,0.0194,,"schwab.com"
"2025-10-28","SWOXX",,0.0257,,"schwab.com"
"2025-10-28","SWTXX",,0.0242,,"schwab.com"
"2025-10-28","SWVXX",,0.0401,,"schwab.com"
"2025-10-28","SWWXX",,0.0241,,"schwab.com"
"2025-10-28","SWYXX",,0.024,,"schwab.com"
"2025-10-28","TCDXX",,0.03943,0.03917,"BlackRock"
"2025-10-28","TCPXX",,0.0418,0.0415,"BlackRock"
"2025-10-28","TDDXX",,0.03775,0.03767,"BlackRock"
"2025-10-28","TFDXX",,0.04025,0.04016,"BlackRock"
"2025-10-28","TFEXX",,0.03741,0.03741,"BlackRock"
"2025-10-28","TFFXX",,0.03932,0.03953,"BlackRock"
"2025-10-28","TIGXX",,0.04025,0.04016,"BlackRock"
"2025-10-28","TMCXX",,0.04177,0.04149,"BlackRock"
"2025-10-28","TOIXX",,0.0395,,"deep"
"2025-10-28","TPCXX",,0.04127,0.04099,"BlackRock"
"2025-10-28","TSDXX",,0.03683,0.03704,"BlackRock"
"2025-10-28","TSLXX",,0.03061,0.03095,"BlackRock"
"2025-10-28","TSTXX",,0.03991,0.03991,"BlackRock"
"2025-10-28","TTDXX",,0.03651,0.03685,"BlackRock"
"2025-10-28","TTTXX",,0.03891,0.03925,"BlackRock"
"2025-10-28","USDXX",,0.04104,0.04091,"BlackRock"
"2025-10-28","UTIXX",,0.03893,,"deep"
"2025-10-27","VCTXX",0.022976,0.0212,0.0211,"Vanguard.com Inst Price History"
"2025-10-27","VMFXX",0.040499,0.0404,0.0405,"Vanguard.com Inst Price History"
"2025-10-27","VMRXX",0.040578,0.0405,0.0406,"Vanguard.com Inst Price History"
"2025-10-27","VMSXX",0.026863,0.0254,0.026,"Vanguard.com Inst Price History"
"2025-10-27","VUSXX",0.039924,0.0399,0.0404,"Vanguard.com Inst Price History"
"2025-10-27","VYFXX",0.026683,0.0252,0.0257,"Vanguard.com Inst Price History"
"2025-10-28","WMPXX",,0.041757,,"deep"
"2025-10-28","WOTXX",,0.038755,,"deep"
"2025-10-28","WSTXX",,0.04025,0.04016,"BlackRock"
"2025-10-28","XTSLA",,0.04078,0.04068,"BlackRock"
