asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-10","BCHXX",,0.04114,0.04137,"BlackRock"
"2025-06-10","BEMXX",,0.04164,0.04187,"BlackRock"
"2025-06-10","BFBXX",,0.03345,0.03363,"BlackRock"
"2025-06-10","BFCXX",,0.04126,0.04143,"BlackRock"
"2025-06-10","BFFXX",,0.03679,0.03697,"BlackRock"
"2025-06-10","BFMXX",,0.0366,0.0367,"BlackRock"
"2025-06-10","BFRXX",,0.03775,0.03793,"BlackRock"
"2025-06-10","BFTXX",,0.0406,0.0407,"BlackRock"
"2025-06-09","BISXX",,0.04435,0.04445,"BlackRock"
"2025-06-10","BITXX",,0.04059,0.04071,"BlackRock"
"2025-06-10","BLFXX",,0.04075,0.04093,"BlackRock"
"2025-06-10","BMCXX",,0.0316,0.03166,"BlackRock"
"2025-06-10","BMMXX",,0.0426,0.04266,"BlackRock"
"2025-06-10","BPTXX",,0.03665,0.03688,"BlackRock"
"2025-06-09","BRIXX",,0.04233,0.04248,"BlackRock"
"2025-06-10","BRPXX",,0.03667,0.03683,"BlackRock"
"2025-06-10","BSLXX",,0.03334,0.03357,"BlackRock"
"2025-06-10","BTAXX",,0.04064,0.04087,"BlackRock"
"2025-06-10","BTCXX",,0.03656,0.03668,"BlackRock"
"2025-06-10","BTFXX",,0.03756,0.03768,"BlackRock"
"2025-06-10","BTRXX",,0.03765,0.03788,"BlackRock"
"2025-06-10","BUCXX",,0.04106,0.04118,"BlackRock"
"2025-06-10","BUPXX",,0.04175,0.04193,"BlackRock"
"2025-06-10","DMMKI",,0.04048,0.04067,"BlackRock"
"2025-06-10","EDUXX",,0.0416,0.0417,"BlackRock"
"2025-06-10","EVEXX",,0.0416,0.0417,"BlackRock"
"2025-06-09","FABXX",0.0184,0.0154,0.0193,"Fidelity.com"
"2025-06-09","FAUXX",0.0192,0.0165,0.0203,"Fidelity.com"
"2025-06-09","FAWXX",0.0195,0.0172,0.0212,"Fidelity.com"
"2025-06-09","FAYXX",0.0201,0.0173,0.0203,"Fidelity.com"
"2025-06-09","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-09","FCGXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-09","FCIXX",0.0407,0.0407,0.0408,"Fidelity.com"
"2025-06-09","FCOXX",0.0397,0.0397,0.0398,"Fidelity.com"
"2025-06-09","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-09","FCVXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-09","FDEXX",0.0161,0.014,0.0185,"Fidelity.com"
"2025-06-09","FDLXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-06-09","FDRXX",0.0398,0.0398,0.04,"Fidelity.com"
"2025-06-09","FDUXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2025-06-09","FERXX",0.0136,0.0115,0.016,"Fidelity.com"
"2025-06-09","FETXX",0.0184,0.0164,0.021,"Fidelity.com"
"2025-06-09","FEXXX",0.0194,0.0174,0.022,"Fidelity.com"
"2025-06-10","FFTXX",,0.0179,,"deep"
"2025-06-09","FGEXX",0.0412,0.0412,0.0413,"Fidelity.com"
