asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-17","BCHXX",,0.04082,0.04098,"BlackRock"
"2025-09-17","BEMXX",,0.04132,0.04148,"BlackRock"
"2025-09-17","BFBXX",,0.03346,0.03349,"BlackRock"
"2025-09-17","BFCXX",,0.04126,0.04129,"BlackRock"
"2025-09-17","BFFXX",,0.0368,0.03683,"BlackRock"
"2025-09-17","BFMXX",,0.03587,0.03626,"BlackRock"
"2025-09-17","BFRXX",,0.03776,0.03779,"BlackRock"
"2025-09-17","BFTXX",,0.03987,0.04026,"BlackRock"
"2025-09-16","BISXX",,0.04472,0.0445,"BlackRock"
"2025-09-17","BITXX",,0.03966,0.04014,"BlackRock"
"2025-09-17","BLFXX",,0.04076,0.04079,"BlackRock"
"2025-09-17","BMCXX",,0.03176,0.03169,"BlackRock"
"2025-09-17","BMMXX",,0.04276,0.04269,"BlackRock"
"2025-09-17","BPTXX",,0.03634,0.03649,"BlackRock"
"2025-09-16","BRIXX",,0.04202,0.04219,"BlackRock"
"2025-09-17","BRPXX",,0.03667,0.0367,"BlackRock"
"2025-09-17","BSLXX",,0.03302,0.03318,"BlackRock"
"2025-09-17","BTAXX",,0.04032,0.04048,"BlackRock"
"2025-09-17","BTCXX",,0.03564,0.03612,"BlackRock"
"2025-09-17","BTFXX",,0.03664,0.03712,"BlackRock"
"2025-09-17","BTRXX",,0.03734,0.03749,"BlackRock"
"2025-09-17","BUCXX",,0.04014,0.04062,"BlackRock"
"2025-09-17","BUPXX",,0.04176,0.04179,"BlackRock"
"2025-09-17","CPFXX",,0.037539,,"deep"
"2025-09-17","DGLXX",,0.04067,0.04113,"BlackRock"
"2025-09-17","DMMKI",,0.04047,0.04046,"BlackRock"
"2025-09-17","EDUXX",,0.04087,0.04126,"BlackRock"
"2025-09-17","EVEXX",,0.04087,0.04126,"BlackRock"
"2025-09-16","FABXX",0.0197,0.0207,0.0215,"Fidelity.com"
"2025-09-16","FAUXX",0.0213,0.0222,0.0229,"Fidelity.com"
"2025-09-16","FAWXX",0.0221,0.0233,0.0239,"Fidelity.com"
"2025-09-16","FAYXX",0.021,0.022,0.0227,"Fidelity.com"
"2025-09-16","FCEXX",0.0395,0.0397,0.0399,"Fidelity.com"
"2025-09-16","FCGXX",0.0398,0.0397,0.0396,"Fidelity.com"
"2025-09-16","FCIXX",0.0411,0.0412,0.0411,"Fidelity.com"
"2025-09-16","FCOXX",0.0401,0.0402,0.0401,"Fidelity.com"
"2025-09-16","FCSXX",0.0385,0.0387,0.0389,"Fidelity.com"
"2025-09-16","FCVXX",0.0408,0.0407,0.0406,"Fidelity.com"
"2025-09-16","FDEXX",0.0199,0.0206,0.0212,"Fidelity.com"
"2025-09-16","FDLXX",0.038,0.0381,0.0387,"Fidelity.com"
"2025-09-16","FDRXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-09-16","FDUXX",0.0358,0.036,0.0362,"Fidelity.com"
"2025-09-16","FERXX",0.0175,0.0181,0.0187,"Fidelity.com"
