asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-05","BCHXX",,0.0385,0.03916,"BlackRock"
"2025-11-05","BEMXX",,0.039,0.03966,"BlackRock"
"2025-11-05","BFBXX",,0.03101,0.03165,"BlackRock"
"2025-11-05","BFCXX",,0.03881,0.03945,"BlackRock"
"2025-11-05","BFFXX",,0.03435,0.03498,"BlackRock"
"2025-11-05","BFMXX",,0.03371,0.03425,"BlackRock"
"2025-11-05","BFRXX",,0.03531,0.03595,"BlackRock"
"2025-11-05","BFTXX",,0.03771,0.03825,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-05","BISXX",,0.04194,0.0426,"BlackRock"
"2025-11-05","BITXX",,0.03752,0.03797,"BlackRock"
"2025-11-05","BLFXX",,0.03831,0.03895,"BlackRock"
"2025-11-05","BMCXX",,0.02918,0.0299,"BlackRock"
"2025-11-05","BMMXX",,0.04018,0.0409,"BlackRock"
"2025-11-05","BPTXX",,0.03402,0.03468,"BlackRock"
"2025-11-05","BRIXX",,0.0396,0.04018,"BlackRock"
"2025-11-05","BRPXX",,0.03421,0.03486,"BlackRock"
"2025-11-05","BSLXX",,0.0307,0.03136,"BlackRock"
"2025-11-05","BTAXX",,0.038,0.03866,"BlackRock"
"2025-11-05","BTCXX",,0.03349,0.03395,"BlackRock"
"2025-11-05","BTFXX",,0.03449,0.03495,"BlackRock"
"2025-11-05","BTRXX",,0.03502,0.03568,"BlackRock"
"2025-11-05","BUCXX",,0.03799,0.03845,"BlackRock"
"2025-11-05","BUPXX",,0.03931,0.03995,"BlackRock"
"2025-11-05","CPFXX",,0.035688,,"deep"
"2025-11-05","DGLXX",,0.03848,0.03891,"BlackRock"
"2025-11-05","DMMKI",,0.03803,0.03867,"BlackRock"
"2025-11-05","EDUXX",,0.03871,0.03925,"BlackRock"
"2025-11-05","EVEXX",,0.03871,0.03925,"BlackRock"
"2025-11-05","FABXX",0.0214,0.0239,0.0206,"Fidelity.com"
"2025-11-05","FAUXX",0.0228,0.0259,0.0222,"Fidelity.com"
"2025-11-05","FAWXX",0.0229,0.0273,0.0233,"Fidelity.com"
"2025-11-05","FAYXX",0.022,0.0251,0.0212,"Fidelity.com"
"2025-11-05","FCEXX",0.037,0.0373,0.0379,"Fidelity.com"
"2025-11-05","FCGXX",0.036,0.0369,0.0375,"Fidelity.com"
"2025-11-05","FCIXX",0.0373,0.0382,0.039,"Fidelity.com"
"2025-11-05","FCOXX",0.0363,0.0372,0.038,"Fidelity.com"
"2025-11-05","FCSXX",0.036,0.0363,0.0369,"Fidelity.com"
"2025-11-05","FCVXX",0.037,0.0379,0.0385,"Fidelity.com"
"2025-11-05","FDEXX",0.0218,0.0247,0.0208,"Fidelity.com"
"2025-11-05","FDLXX",0.0362,0.0364,0.0368,"Fidelity.com"
"2025-11-05","FDRXX",0.0368,0.0377,0.0383,"Fidelity.com"
"2025-11-05","FDUXX",0.0333,0.0336,0.0342,"Fidelity.com"
"2025-11-05","FERXX",0.0193,0.0222,0.0183,"Fidelity.com"
"2025-11-05","FETXX",0.0241,0.0274,0.0234,"Fidelity.com"
"2025-11-05","FEXXX",0.0251,0.0284,0.0244,"Fidelity.com"
"2025-11-05","FFTXX",,0.0312,,"deep"
"2025-11-05","FGEXX",0.038,0.0389,0.0395,"Fidelity.com"
"2025-11-05","FGTXX",,0.039605,,"deep"
"2025-11-05","FIGXX",0.0385,0.0394,0.04,"Fidelity.com"
"2025-11-05","FISXX",0.0385,0.0388,0.0394,"Fidelity.com"
"2025-11-05","FMAXX",0.025,0.0281,0.0243,"Fidelity.com"
"2025-11-05","FMJXX",,0.040754,,"deep"
"2025-11-05","FMOXX",0.0246,0.0275,0.0236,"Fidelity.com"
"2025-11-05","FMPXX",0.0388,0.0397,0.0405,"Fidelity.com"
"2025-11-05","FMSXX",0.024,0.0271,0.0234,"Fidelity.com"
"2025-11-05","FMYXX",0.0383,0.0392,0.04,"Fidelity.com"
"2025-11-05","FNKXX",0.0251,0.0295,0.0254,"Fidelity.com"
"2025-11-05","FNSXX",0.0392,0.0401,0.0409,"Fidelity.com"
"2025-11-05","FRBXX",0.0389,0.0392,0.0398,"Fidelity.com"
"2025-11-05","FRGXX",0.0389,0.0398,0.0404,"Fidelity.com"
"2025-11-05","FRSXX",0.0392,0.0392,0.0396,"Fidelity.com"
"2025-11-05","FSBXX",0.0237,0.026,0.0227,"Fidelity.com"
"2025-11-05","FSIXX",0.0388,0.0388,0.0392,"Fidelity.com"
"2025-11-05","FSJXX",0.0232,0.0263,0.0223,"Fidelity.com"
"2025-11-05","FSKXX",0.0242,0.0272,0.0233,"Fidelity.com"
"2025-11-05","FSNXX",0.0241,0.0285,0.0244,"Fidelity.com"
"2025-11-05","FSPXX",0.0226,0.025,0.0218,"Fidelity.com"
"2025-11-05","FSRXX",0.0308,0.0311,0.0317,"Fidelity.com"
"2025-11-05","FSXXX",0.0261,0.0294,0.0254,"Fidelity.com"
"2025-11-05","FTCXX",0.0266,0.0299,0.0259,"Fidelity.com"
"2025-11-05","FTEXX",0.0258,0.0281,0.0243,"Fidelity.com"
"2025-11-05","FTFXX",,0.0317,,"deep"
"2025-11-05","FTIXX",,0.038736,,"deep"
"2025-11-05","FTUXX",0.038,0.0383,0.0389,"Fidelity.com"
"2025-11-05","FTVXX",0.0335,0.0338,0.0344,"Fidelity.com"
"2025-11-05","FTXXX",,0.0292,,"deep"
"2025-11-05","FTYXX",0.0383,0.0383,0.0387,"Fidelity.com"
"2025-11-05","FYHXX",0.0386,0.0387,0.0392,"Fidelity.com"
"2025-11-05","FZAXX",0.0308,0.0317,0.0323,"Fidelity.com"
"2025-11-05","FZCXX",0.0371,0.038,0.0386,"Fidelity.com"
"2025-11-05","FZDXX",0.0375,0.0385,0.0393,"Fidelity.com"
"2025-11-05","FZEXX",0.0258,0.0287,0.0248,"Fidelity.com"
"2025-11-05","FZFXX",0.0361,0.0364,0.037,"Fidelity.com"
"2025-11-05","FZGXX",0.0333,0.0342,0.0348,"Fidelity.com"
"2025-11-05","GABXX",,0.039421,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-11-05","GOFXX",,0.0396,,"deep"
"2025-11-05","GOIXX",,0.0391,,"deep"
"2025-11-05","GOTXX",,0.038555,,"deep"
"2025-11-05","GOVXX",,0.0396,,"deep"
"2025-11-05","GPAXX",,0.03931,0.03997,"BlackRock"
"2025-11-05","GPCXX",,0.04066,0.04134,"BlackRock"
"2025-11-05","HTSXX",,0.034679,,"deep"
"2025-11-05","HUAXX",,0.03931,0.03995,"BlackRock"
"2025-11-05","MCBXX",,0.02926,0.02988,"BlackRock"
"2025-11-05","MCSXX",,0.03037,0.02527,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-11-05","MNRSV",,0.03676,0.03742,"BlackRock"
"2025-11-05","MSAXX",,0.03676,0.03739,"BlackRock"
"2025-11-05","MSIXX",,0.03676,0.03738,"BlackRock"
"2025-11-05","MSUXX",,0.038436,,"deep"
"2025-11-05","PCOXX",,0.0405,,"deep"
"2025-11-05","PGYXX",,0.0012,,"deep"
"2025-11-05","PINXX",,0.03739,0.03812,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-11-05","PNIXX",,0.04018,0.0409,"BlackRock"
"2025-11-05","PNPXX",,0.03745,0.03817,"BlackRock"
"2025-11-05","POIXX",,0.0408,,"deep"
"2025-11-05","PSFXX",,0.03931,0.03995,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-11-05","SBIXX",,0.03931,0.03995,"BlackRock"
"2025-11-05","SCAXX",,0.0237,,"schwab.com"
"2025-11-05","SCOXX",,0.0388,,"schwab.com"
"2025-11-05","SCTXX",,0.0291,,"schwab.com"
"2025-11-05","SGUXX",,0.0392,,"schwab.com"
"2025-11-05","SGVT",,0.0379,,"schwab.com"
"2025-11-05","SIGXX",,0.03871,0.03925,"BlackRock"
"2025-11-05","SNAXX",,0.0405,,"schwab.com"
"2025-11-05","SNOXX",,0.0373,,"schwab.com"
"2025-11-05","SNSXX",,0.037,,"schwab.com"
"2025-11-05","SNVXX",,0.0377,,"schwab.com"
"2025-11-05","SNYXX",,0.0298,,"schwab.com"
"2025-11-05","SPAXX",0.0361,0.037,0.0376,"Fidelity.com"
"2025-11-05","SPRXX",0.0363,0.0373,0.0381,"Fidelity.com"
"2025-11-05","SUTXX",,0.0385,,"schwab.com"
"2025-11-05","SWGXX",,0.0367,,"schwab.com"
"2025-11-05","SWKXX",,0.0222,,"schwab.com"
"2025-11-05","SWOXX",,0.0296,,"schwab.com"
"2025-11-05","SWTXX",,0.0281,,"schwab.com"
"2025-11-05","SWVXX",,0.039,,"schwab.com"
"2025-11-05","SWWXX",,0.0276,,"schwab.com"
"2025-11-05","SWYXX",,0.0283,,"schwab.com"
"2025-11-05","TCDXX",,0.03831,0.03901,"BlackRock"
"2025-11-05","TCPXX",,0.04062,0.04134,"BlackRock"
"2025-11-05","TDDXX",,0.03681,0.03745,"BlackRock"
"2025-11-05","TFDXX",,0.03931,0.03995,"BlackRock"
"2025-11-05","TFEXX",,0.0365,0.03716,"BlackRock"
"2025-11-05","TFFXX",,0.03871,0.03925,"BlackRock"
"2025-11-05","TIGXX",,0.03931,0.03995,"BlackRock"
"2025-11-05","TMCXX",,0.04066,0.04134,"BlackRock"
"2025-11-05","TOIXX",,0.0389,,"deep"
"2025-11-05","TPCXX",,0.04016,0.04084,"BlackRock"
"2025-11-05","TSDXX",,0.03622,0.03676,"BlackRock"
"2025-11-05","TSLXX",,0.03019,0.03065,"BlackRock"
"2025-11-05","TSTXX",,0.039,0.03966,"BlackRock"
"2025-11-05","TTDXX",,0.03609,0.03655,"BlackRock"
"2025-11-05","TTTXX",,0.03849,0.03895,"BlackRock"
"2025-11-05","USDXX",,0.03995,0.04065,"BlackRock"
"2025-11-05","UTIXX",,0.038446,,"deep"
"2025-11-04","VCTXX",0.023298,0.0259,0.0217,"Vanguard.com Inst Price History"
"2025-11-04","VMFXX",0.039431,0.0398,0.0403,"Vanguard.com Inst Price History"
"2025-11-04","VMRXX",0.03959,0.0399,0.0404,"Vanguard.com Inst Price History"
"2025-11-04","VMSXX",0.028869,0.0309,0.0265,"Vanguard.com Inst Price History"
"2025-11-04","VUSXX",0.039432,0.0397,0.0401,"Vanguard.com Inst Price History"
"2025-11-04","VYFXX",0.02864,0.0308,0.0262,"Vanguard.com Inst Price History"
"2025-11-05","WMPXX",,0.040882,,"deep"
"2025-11-05","WOTXX",,0.038367,,"deep"
"2025-11-05","WSTXX",,0.03931,0.03995,"BlackRock"
"2025-11-05","XTSLA",,0.0399,0.04048,"BlackRock"
