asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-28","BCHXX",,0.03521,0.03519,"BlackRock"
"2026-08-28","BEMXX",,0.03576,0.0357,"BlackRock"
"2026-08-28","BFBXX",,0.02735,0.02727,"BlackRock"
"2026-08-28","BFCXX",,0.03515,0.03507,"BlackRock"
"2026-08-28","BFFXX",,0.03078,0.03063,"BlackRock"
"2026-08-28","BFMXX",,0.03033,0.03022,"BlackRock"
"2026-08-28","BFRXX",,0.03167,0.03158,"BlackRock"
"2026-08-28","BFTXX",,0.03439,0.03425,"BlackRock"
"2026-08-28","BISXX",,0.03825,0.03813,"BlackRock"
"2026-08-28","BITXX",,0.03498,0.0349,"BlackRock"
"2026-08-28","BLFXX",,0.03474,0.03459,"BlackRock"
"2026-08-28","BMCXX",,0.02564,0.02544,"BlackRock"
"2026-08-28","BMMXX",,0.03664,0.03644,"BlackRock"
"2026-08-28","BPTXX",,0.03077,0.03072,"BlackRock"
"2026-08-28","BRIXX",,0.03612,0.03604,"BlackRock"
"2026-08-28","BRPXX",,0.03056,0.03048,"BlackRock"
"2026-08-28","BSLXX",,0.02741,0.02739,"BlackRock"
"2026-08-28","BTAXX",,0.03471,0.03469,"BlackRock"
"2026-08-28","BTCXX",,0.03089,0.03084,"BlackRock"
"2026-08-28","BTFXX",,0.03194,0.03185,"BlackRock"
"2026-08-28","BTRXX",,0.03173,0.03171,"BlackRock"
"2026-08-28","BUCXX",,0.03539,0.03534,"BlackRock"
"2026-08-28","BUPXX",,0.03569,0.03558,"BlackRock"
"2026-08-28","CPFXX",,0.032898,,"cnbc"
"2026-08-28","DGLXX",,0.03589,0.03587,"BlackRock"
"2026-08-28","DMMKI",,0.03441,0.03429,"BlackRock"
"2026-08-28","DOLXX",,0.03534,,"BlackRock"
"2026-08-28","EDUXX",,0.03534,0.03524,"BlackRock"
"2026-08-28","EVEXX",,0.03534,0.03524,"BlackRock"
"2026-08-28","FABXX",,0.0183,,"cnbc"
"2026-08-28","FAUXX",,0.0177,,"cnbc"
"2026-08-28","FAWXX",,0.0196,,"cnbc"
"2026-08-28","FAYXX",,0.018,,"cnbc"
"2026-08-28","FCEXX",,0.0344,,"cnbc"
"2026-08-28","FCGXX",,0.0331,,"cnbc"
"2026-08-28","FCIXX",,0.0345,,"cnbc"
"2026-08-28","FCOXX",,0.0335,,"cnbc"
"2026-08-28","FCSXX",,0.0334,,"cnbc"
"2026-08-28","FCVXX",,0.0341,,"cnbc"
"2026-08-28","FDEXX",,0.0171,,"cnbc"
"2026-08-28","FDLXX",,0.0338,,"cnbc"
"2026-08-28","FDRXX",,0.0341,,"cnbc"
"2026-08-28","FDUXX",,0.0306,,"cnbc"
"2026-08-28","FERXX",,0.0146,,"cnbc"
"2026-08-28","FETXX",,0.0199,,"cnbc"
"2026-08-28","FEXXX",,0.0209,,"cnbc"
"2026-08-28","FFTXX",,0.0216,,"cnbc"
"2026-08-28","FGEXX",,0.0351,,"cnbc"
"2026-08-28","FGTXX",,0.035666,,"cnbc"
"2026-08-28","FIGXX",,0.0356,,"cnbc"
"2026-08-28","FISXX",,0.0359,,"cnbc"
"2026-08-28","FMAXX",,0.0198,,"cnbc"
"2026-08-28","FMJXX",,0.03707,,"cnbc"
"2026-08-28","FMOXX",,0.0199,,"cnbc"
"2026-08-28","FMPXX",,0.036,,"cnbc"
"2026-08-28","FMSXX",,0.0189,,"cnbc"
"2026-08-28","FMYXX",,0.0355,,"cnbc"
"2026-08-28","FNKXX",,0.0217,,"cnbc"
"2026-08-28","FNSXX",,0.0364,,"cnbc"
"2026-08-28","FOIXX",,0.0336,,"cnbc"
"2026-08-28","FOPXX",,0.0311,,"cnbc"
"2026-08-28","FOXXX",,0.0346,,"cnbc"
"2026-08-28","FRBXX",,0.0363,,"cnbc"
"2026-08-28","FRGXX",,0.036,,"cnbc"
"2026-08-28","FRSXX",,0.0365,,"cnbc"
"2026-08-28","FSBXX",,0.0204,,"cnbc"
"2026-08-28","FSIXX",,0.0361,,"cnbc"
"2026-08-28","FSJXX",,0.0191,,"cnbc"
"2026-08-28","FSKXX",,0.0201,,"cnbc"
"2026-08-28","FSNXX",,0.0208,,"cnbc"
"2026-08-28","FSPXX",,0.0195,,"cnbc"
"2026-08-28","FSRXX",,0.0281,,"cnbc"
"2026-08-28","FSXXX",,0.0219,,"cnbc"
"2026-08-28","FTCXX",,0.0224,,"cnbc"
"2026-08-28","FTEXX",,0.0207,,"cnbc"
"2026-08-28","FTFXX",,0.0221,,"cnbc"
"2026-08-28","FTIXX",,0.03569,,"cnbc"
"2026-08-28","FTUXX",,0.0354,,"cnbc"
"2026-08-28","FTVXX",,0.0309,,"cnbc"
"2026-08-28","FTXXX",,0.022962,,"cnbc"
"2026-08-28","FTYXX",,0.0356,,"cnbc"
"2026-08-28","FYHXX",,0.0355,,"cnbc"
"2026-08-28","FZAXX",,0.0281,,"cnbc"
"2026-08-28","FZCXX",,0.0343,,"cnbc"
"2026-08-28","FZDXX",,0.0348,,"cnbc"
"2026-08-28","FZEXX",,0.0211,,"cnbc"
"2026-08-28","FZFXX",,0.0334,,"cnbc"
"2026-08-28","FZGXX",,0.0306,,"cnbc"
"2026-08-28","GABXX",,0.036859,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-28","GOFXX",,0.0357,,"cnbc"
"2026-08-28","GOIXX",,0.0353,,"cnbc"
"2026-08-28","GOTXX",,0.035383,,"cnbc"
"2026-08-28","GOVXX",,0.0357,,"cnbc"
"2026-08-28","GPAXX",,0.03565,0.03558,"BlackRock"
"2026-08-28","GPCXX",,0.0372,0.03704,"BlackRock"
"2026-08-28","HTSXX",,0.031906,,"cnbc"
"2026-08-28","HUAXX",,0.03569,0.03558,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-28","MCBXX",,0.0257,0.0256,"BlackRock"
"2026-08-28","MCSXX",,0.02179,0.01958,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-28","MNRSV",,0.03315,0.03302,"BlackRock"
"2026-08-28","MSAXX",,0.03321,0.0331,"BlackRock"
"2026-08-28","MSIXX",,0.0332,0.0331,"BlackRock"
"2026-08-28","MSUXX",,0.035554,,"cnbc"
"2026-08-28","PCOXX",,0.0367,,"cnbc"
"2026-08-28","PGYXX",,0.0012,,"cnbc"
"2026-08-28","PINXX",,0.03382,0.03363,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-28","PNIXX",,0.03664,0.03644,"BlackRock"
"2026-08-28","PNPXX",,0.03387,0.03368,"BlackRock"
"2026-08-28","POIXX",,0.0371,,"cnbc"
"2026-08-28","PSFXX",,0.03568,0.03559,"BlackRock"
"2026-08-28","RSVXX",,0.03399,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-28","SBIXX",,0.03569,0.03558,"BlackRock"
"2026-08-28","SCAXX",,0.0201,,"schwab.com"
"2026-08-28","SCOXX",,0.0354,,"schwab.com"
"2026-08-28","SCTXX",,0.0229,,"schwab.com"
"2026-08-28","SGUXX",,0.0354,,"schwab.com"
"2026-08-28","SGVT",,0.0345,,"schwab.com"
"2026-08-28","SIGXX",,0.03534,0.03524,"BlackRock"
"2026-08-28","SNAXX",,0.0368,,"schwab.com"
"2026-08-28","SNOXX",,0.0339,,"schwab.com"
"2026-08-28","SNSXX",,0.0342,,"schwab.com"
"2026-08-28","SNVXX",,0.0339,,"schwab.com"
"2026-08-28","SNYXX",,0.0224,,"schwab.com"
"2026-08-28","SPAXX",,0.0333,,"cnbc"
"2026-08-28","SPRXX",,0.0336,,"cnbc"
"2026-08-28","SUTXX",,0.0357,,"schwab.com"
"2026-08-28","SWGXX",,0.0329,,"schwab.com"
"2026-08-28","SWKXX",,0.0186,,"schwab.com"
"2026-08-28","SWOXX",,0.023,,"schwab.com"
"2026-08-28","SWTXX",,0.0215,,"schwab.com"
"2026-08-28","SWVXX",,0.0353,,"schwab.com"
"2026-08-28","SWWXX",,0.0214,,"schwab.com"
"2026-08-28","SWYXX",,0.0209,,"schwab.com"
"2026-08-28","TCDXX",,0.0347,0.03458,"BlackRock"
"2026-08-28","TCPXX",,0.03717,0.03703,"BlackRock"
"2026-08-28","TDDXX",,0.03324,0.03309,"BlackRock"
"2026-08-28","TFDXX",,0.03569,0.03558,"BlackRock"
"2026-08-28","TFEXX",,0.0333,0.03321,"BlackRock"
"2026-08-28","TFFXX",,0.03534,0.03524,"BlackRock"
"2026-08-28","TIGXX",,0.03569,0.03558,"BlackRock"
"2026-08-28","TMCXX",,0.0372,0.03704,"BlackRock"
